,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
12791,Stefan Räpple,Stefan Räpple,https://kleineanfragen.de/baden-wuerttemberg/16/1913-kosten-und-belegung-von-einrichtungen-zur-unterbringung-von-asylbewerbern-und-fluechtlingen-im-ortenaukreis-und-den,Kosten und Belegung von Einrichtungen zur Unterbringung von Asylbewerbern und Flüchtlingen im Ortenaukreis und den Landkreisen Breisgau-Hochschwarzwald und Waldshut,minor,2017-05-19T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12792,Reinhold Gall,Reinhold Gall,https://kleineanfragen.de/baden-wuerttemberg/16/1723-bisherige-erfahrungen-bei-der-umsetzung-des-vertrags-des-landes-baden-wuerttemberg-mit-dem-verband-deutscher-sinti,"Bisherige Erfahrungen bei der Umsetzung des Vertrags des Landes Baden-Württemberg mit dem Verband Deutscher Sinti und Roma, Landesverband Baden-Württemberg e. V. und Prüfung einer Anschlussregelung",minor,2017-05-19T00:00:00Z,SPD,"Ministerium für Soziales und Integration;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Kultus, Jugend und Sport;Staatsministerium","Ministerium für Kultus, Jugend und Sport;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Soziales und Integration;Staatsministerium"
12793,Lars Patrick Berg;Dr. Bernd Grimmer;Dr. Rainer Balzer,Dr. Bernd Grimmer;Lars Patrick Berg;Dr. Rainer Balzer,https://kleineanfragen.de/baden-wuerttemberg/16/1819-britische-beamte-des-landes,Britische Beamte des Landes,minor,2017-05-18T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12794,Emil Sänze,Emil Sänze,https://kleineanfragen.de/baden-wuerttemberg/16/1792-abschiebungen-afghanistan,Abschiebungen Afghanistan,minor,2017-05-18T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12795,Gabriele Reich-Gutjahr,Gabriele Reich-Gutjahr,https://kleineanfragen.de/baden-wuerttemberg/16/1834-gebaeudebegruenung-und-brandschutz,Gebäudebegrünung und Brandschutz,minor,2017-05-17T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12796,Gerhard Kleinböck;Dr. Boris Weirauch,Gerhard Kleinböck;Dr. Boris Weirauch,https://kleineanfragen.de/baden-wuerttemberg/16/1820-ausbau-der-landesstrasse-l-597-mit-neckarbruecke,Ausbau der Landesstraße L 597 mit Neckarbrücke,minor,2017-05-17T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12797,Andreas Glück,Andreas Glück,https://kleineanfragen.de/baden-wuerttemberg/16/1816-schutz-des-auerwildes-im-ortenaukreis,Schutz des Auerwildes im Ortenaukreis,minor,2017-05-17T00:00:00Z,FDP/DVP,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
12798,Dr. Patrick Rapp,Dr. Patrick Rapp,https://kleineanfragen.de/baden-wuerttemberg/16/1809-ambulant-betreute-wohngemeinschaften-in-baden-wuerttemberg,Ambulant betreute Wohngemeinschaften in Baden-Württemberg,minor,2017-05-17T00:00:00Z,CDU,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12799,Emil Sänze,Emil Sänze,https://kleineanfragen.de/baden-wuerttemberg/16/1791-p-m-parkplatz-an-der-autobahn-a-81,P+M Parkplatz an der Autobahn A 81,minor,2017-05-17T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Verkehr","Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Verkehr"
12800,Emil Sänze,Emil Sänze,https://kleineanfragen.de/baden-wuerttemberg/16/1790-polizeigewerkschaft,Polizeigewerkschaft,minor,2017-05-17T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12801,Emil Sänze,Emil Sänze,https://kleineanfragen.de/baden-wuerttemberg/16/1789-bauarbeiten-an-der-glatttal-bruecke,Bauarbeiten an der Glatttal-Brücke,minor,2017-05-17T00:00:00Z,AfD,"Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Verkehr","Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Verkehr"
12802,Jochen Haußmann,Jochen Haußmann,https://kleineanfragen.de/baden-wuerttemberg/16/1782-fahrgastkapazitaeten-im-regionalverkehr-auf-der-remsbahn,Fahrgastkapazitäten im Regionalverkehr auf der Remsbahn,minor,2017-05-17T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12803,Gernot Gruber,Gernot Gruber,https://kleineanfragen.de/baden-wuerttemberg/16/1719-zugausfaelle-auf-der-murr-und-rems-bahn,Zugausfälle auf der Murr- und Rems-Bahn,minor,2017-05-17T00:00:00Z,SPD,Ministerium für Verkehr,Ministerium für Verkehr
12804,Klaus Hoher,Klaus Hoher,https://kleineanfragen.de/baden-wuerttemberg/16/1692-holzfassade-des-nationalpark-besucherzentrums,Holzfassade des Nationalpark-Besucherzentrums,minor,2017-05-17T00:00:00Z,FDP/DVP,Ministerium für Finanzen,Ministerium für Finanzen
12805,Jürgen Keck,Jürgen Keck,https://kleineanfragen.de/baden-wuerttemberg/16/1670-verfuegbarkeit-von-sozialem-wohnungsbau-im-landkreis-konstanz,Verfügbarkeit von sozialem Wohnungsbau im Landkreis Konstanz,minor,2017-05-17T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12806,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1598-verfuegbarkeit-von-sozialem-wohnungsbau-im-enzkreis,Verfügbarkeit von sozialem Wohnungsbau im Enzkreis,minor,2017-05-17T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12807,Georg Nelius,Georg Nelius,https://kleineanfragen.de/baden-wuerttemberg/16/1835-astrid-lindgren-foerderschule-osterburken-bofsheim,Astrid-Lindgren-Förderschule Osterburken-Bofsheim,minor,2017-05-10T00:00:00Z,SPD,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12808,Dr. Albrecht Schütte,Dr. Albrecht Schütte,https://kleineanfragen.de/baden-wuerttemberg/16/1808-ergaenzungsbereich,Ergänzungsbereich,minor,2017-05-10T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12809,Dr. Patrick Rapp,Dr. Patrick Rapp,https://kleineanfragen.de/baden-wuerttemberg/16/1807-weinberg-und-felderfahrten,Weinberg- und Felderfahrten,minor,2017-05-10T00:00:00Z,CDU,Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Verkehr;Ministerium der Justiz und für Europa,Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium der Justiz und für Europa;Ministerium für Verkehr
12810,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/1786-amazon-standorte-in-baden-wuerttemberg,Amazon-Standorte in Baden-Württemberg,minor,2017-05-10T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Finanzen","Ministerium für Finanzen;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12811,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1784-klaerung-des-begriffs-biohonig-im-sinne-des-verbraucherschutzes,Klärung des Begriffs „Biohonig“ im Sinne des Verbraucherschutzes,minor,2017-05-10T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12812,Dr. Ulrich Goll,Dr. Ulrich Goll,https://kleineanfragen.de/baden-wuerttemberg/16/1780-die-rueckwirkende-erhebung-von-kommunalabgaben-im-lichte-von-judikative-und-exekutive,Die rückwirkende Erhebung von Kommunalabgaben im Lichte von Judikative und Exekutive,minor,2017-05-10T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12813,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1773-lehrerversorgung-im-enzkreis-und-im-landkreis-karlsruhe,Lehrerversorgung im Enzkreis und im Landkreis Karlsruhe,minor,2017-05-10T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12814,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/1794-witwengeldansprueche,Witwengeldansprüche,minor,2017-05-09T00:00:00Z,AfD,Ministerium für Finanzen,Ministerium für Finanzen
12815,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1783-beschlussfassung-zum-windvorranggebiet-bb-02-in-weil-der-stadt-bzw-heimsheim,Beschlussfassung zum Windvorranggebiet BB-02 in Weil der Stadt bzw. Heimsheim,minor,2017-05-09T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12816,Wolfgang Drexler;Andreas Kenner,Wolfgang Drexler;Andreas Kenner,https://kleineanfragen.de/baden-wuerttemberg/16/1771-unterrichtsversorgung-an-den-schulen-im-landkreis-esslingen,Unterrichtsversorgung an den Schulen im Landkreis Esslingen,minor,2017-05-09T00:00:00Z,SPD,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12817,Ulli Hockenberger,Ulli Hockenberger,https://kleineanfragen.de/baden-wuerttemberg/16/1767-uebergaenge-von-grundschulen-an-private-weiterfuehrende-schulen-in-karlsruhe,Übergänge von Grundschulen an private weiterführende Schulen in Karlsruhe,minor,2017-05-09T00:00:00Z,CDU,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12818,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1753-anhebung-der-grenze-fuer-die-sofortabschreibung-bei-sogenannten-geringwertigen-wirtschaftsguetern-6-absatz-2,Anhebung der Grenze für die Sofortabschreibung bei sogenannten geringwertigen Wirtschaftsgütern (§ 6 Absatz 2 Einkommensteuergesetz [EStG]) von derzeit 410 Euro auf 1.000 Euro,minor,2017-05-09T00:00:00Z,AfD,Ministerium für Finanzen,Ministerium für Finanzen
12819,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1774-unterstuetzung-der-renovierung-des-wasserturms-crailsheim,Unterstützung der Renovierung des Wasserturms Crailsheim,minor,2017-05-08T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12820,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/1766-kosten-und-belegung-von-einrichtungen-zur-unterbringung-von-asylbewerbern-und-fluechtlingen-im-hohenlohekreis,Kosten und Belegung von Einrichtungen zur Unterbringung von Asylbewerbern und Flüchtlingen im Hohenlohekreis/Schwäbisch Hall,minor,2017-05-08T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12821,Udo Stein,Udo Stein,https://kleineanfragen.de/baden-wuerttemberg/16/1764-polizeieinsaetze-in-landeserstaufnahmeeinrichtungen-und-asylbewerberunterkuenften-in-baden-wuerttemberg-seit-dem-1,Polizeieinsätze in Landeserstaufnahmeeinrichtungen und Asylbewerberunterkünften in Baden-Württemberg seit dem 1. Juli 2016,minor,2017-05-08T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12822,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/1762-mutmassliche-straftaten-im-rahmen-von-rodungsarbeiten,Mutmaßliche Straftaten im Rahmen von Rodungsarbeiten,minor,2017-05-08T00:00:00Z,AfD,"Ministerium der Justiz und für Europa;Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Inneres, Digitalisierung und Migration;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium der Justiz und für Europa;Ministerium für Inneres, Digitalisierung und Migration"
12823,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/1761-konsequenzen-des-erlasses-gegen-sogenannte-reichsbuerger,Konsequenzen des Erlasses gegen sogenannte „Reichsbürger“,minor,2017-05-08T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12824,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1785-definition-des-begriffs-massentierhaltung,Definition des Begriffs Massentierhaltung,minor,2017-05-05T00:00:00Z,FDP/DVP,Ministerium für Ländlichen Raum und Verbraucherschutz,Ministerium für Ländlichen Raum und Verbraucherschutz
12825,Dr. Heiner Merz,Dr. Heiner Merz,https://kleineanfragen.de/baden-wuerttemberg/16/1760-praeferenzen-beim-geplanten-ausbau-der-brenzbahn,Präferenzen beim geplanten Ausbau der Brenzbahn,minor,2017-05-05T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12826,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1754-ausstattung-der-ehrenamtlichen-feuerwehren-des-roten-kreuzes-und-der-bergwachten-im-land,"Ausstattung der ehrenamtlichen Feuerwehren, des Roten Kreuzes und der Bergwachten im Land",minor,2017-05-05T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12827,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1752-arzneimittelversorgung-und-apotheken-im-regierungsbezirk-tuebingen-und-in-baden-wuerttemberg-nach-dem-urteil-des,Arzneimittelversorgung und Apotheken im Regierungsbezirk Tübingen und in Baden-Württemberg nach dem Urteil des Europäischen Gerichtshofs (EuGH),minor,2017-05-05T00:00:00Z,AfD,"Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Soziales und Integration","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration;Ministerium für Wissenschaft, Forschung und Kunst"
12828,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1750-zuwachs-an-kreisverkehren-im-regierungsbezirk-tuebingen-und-die-damit-gesammelten-erfahrungen,Zuwachs an Kreisverkehren im Regierungsbezirk Tübingen und die damit gesammelten Erfahrungen,minor,2017-05-05T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12829,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1739-laermschutz-entlang-der-bahnlinien-im-enzkreis,Lärmschutz entlang der Bahnlinien im Enzkreis,minor,2017-05-05T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12830,Dr. Bernd Murschel,Dr. Bernd Murschel,https://kleineanfragen.de/baden-wuerttemberg/16/1735-klaerschlammbehandlung-und-verwertung-in-baden-wuerttemberg,Klärschlammbehandlung und -verwertung in Baden-Württemberg,minor,2017-05-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft"
12831,Klaus Hoher,Klaus Hoher,https://kleineanfragen.de/baden-wuerttemberg/16/1690-kostenfreie-verteilung-von-informationsmaterial-der-landesregierung-im-bodenseekreis,Kostenfreie Verteilung von Informationsmaterial der Landesregierung im Bodenseekreis,minor,2017-05-05T00:00:00Z,FDP/DVP,Staatsministerium,Staatsministerium
12832,Paul Nemeth,Paul Nemeth,https://kleineanfragen.de/baden-wuerttemberg/16/1661-breitbandausbau-im-wahlkreis-boeblingen,Breitbandausbau im Wahlkreis Böblingen,minor,2017-05-05T00:00:00Z,CDU,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12833,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1399-gerichtsvollzieherwesen-im-zollernalbkreis-und-in-baden-wuerttemberg-und-probleme-bei-der-gewinnung-von-nachwuchs,Gerichtsvollzieherwesen im Zollernalbkreis und in Baden-Württemberg und Probleme bei der Gewinnung von Nachwuchs,minor,2017-05-05T00:00:00Z,AfD,Ministerium der Justiz und für Europa,Ministerium der Justiz und für Europa
12834,Stefan Herre,Stefan Herre,https://kleineanfragen.de/baden-wuerttemberg/16/1751-masern-mumps-keuchhusten-windpocken-keuchhusten-ist-keine-kinderkrankheit-mehr,"Masern, Mumps, Keuchhusten, Windpocken – Keuchhusten ist keine Kinderkrankheit mehr!",minor,2017-05-04T00:00:00Z,AfD,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12835,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1733-veranstaltungsreihe-schulmensen-gut-geplant-voraussetzung-fuer-akzeptanz-erfolg-und-qualitaet-des-ministeriums-fuer,"Veranstaltungsreihe „Schulmensen gut geplant – Voraussetzung für Akzeptanz, Erfolg und Qualität“ des Ministeriums für Ländlichen Raum und Verbraucherschutz und der Akademie Ländlicher Raum im März 2017",minor,2017-05-04T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport;Ministerium für Ländlichen Raum und Verbraucherschutz","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Kultus, Jugend und Sport"
12836,Dr. Erik Schweickert;Dr. Hans-Ulrich Rülke,Dr. Erik Schweickert;Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/1730-berechnungsbasis-der-kurtaxe,Berechnungsbasis der Kurtaxe,minor,2017-05-04T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12837,Andrea Lindlohr,Andrea Lindlohr,https://kleineanfragen.de/baden-wuerttemberg/16/1716-luftbelastung-in-esslingen,Luftbelastung in Esslingen,minor,2017-05-04T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Soziales und Integration;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Verkehr","Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Soziales und Integration;Ministerium für Verkehr"
12838,Marion Gentges,Marion Gentges,https://kleineanfragen.de/baden-wuerttemberg/16/1711-laermaktionsplaene,Lärmaktionspläne,minor,2017-05-04T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12839,Dorothea Wehinger,Dorothea Wehinger,https://kleineanfragen.de/baden-wuerttemberg/16/1490-situation-der-pflegeeinrichtungen-und-ambulant-betreuter-wohngruppen-im-landkreis-konstanz,Situation der Pflegeeinrichtungen und ambulant betreuter Wohngruppen im Landkreis Konstanz,minor,2017-05-04T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Soziales und Integration;Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren","Ministerium für Arbeit und Sozialordnung, Familie, Frauen und Senioren;Ministerium für Soziales und Integration"
12840,Andreas Glück,Andreas Glück,https://kleineanfragen.de/baden-wuerttemberg/16/1734-weitere-nachfragen-zur-drucksache-16-1168,Weitere Nachfragen zur Drucksache 16/1168,minor,2017-05-03T00:00:00Z,FDP/DVP,"Ministerium für Umwelt, Klima und Energiewirtschaft","Ministerium für Umwelt, Klima und Energiewirtschaft"
12841,Dr. Friedrich Bullinger,Dr. Friedrich Bullinger,https://kleineanfragen.de/baden-wuerttemberg/16/1732-verbraucherschutz-bei-holzbauten,Verbraucherschutz bei Holzbauten,minor,2017-05-03T00:00:00Z,FDP/DVP,"Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Finanzen;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Ländlichen Raum und Verbraucherschutz;Ministerium für Umwelt, Klima und Energiewirtschaft;Ministerium für Finanzen;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12842,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1731-schuelerbefoerderung-im-noerdlichen-enzkreis,Schülerbeförderung im nördlichen Enzkreis,minor,2017-05-03T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12843,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1729-zustand-und-sanierung-der-landesstrasse-l-1134-zwischen-maulbronn-zaisersweiher-und-muehlacker-lienzingen,Zustand und Sanierung der Landesstraße (L) 1134 zwischen Maulbronn-Zaisersweiher und Mühlacker-Lienzingen,minor,2017-05-03T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12844,Stefanie Seemann,Stefanie Seemann,https://kleineanfragen.de/baden-wuerttemberg/16/1728-vakante-schulleiterstellen-im-enzkreis-und-in-pforzheim,Vakante Schulleiterstellen im Enzkreis und in Pforzheim,minor,2017-05-03T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12845,Gabriele Reich-Gutjahr,Gabriele Reich-Gutjahr,https://kleineanfragen.de/baden-wuerttemberg/16/1722-mobilitaetskonzept-stadt-stuttgart,Mobilitätskonzept Stadt Stuttgart,minor,2017-05-03T00:00:00Z,FDP/DVP,Ministerium für Verkehr,Ministerium für Verkehr
12846,Dr. Hans-Ulrich Rülke,Dr. Hans-Ulrich Rülke,https://kleineanfragen.de/baden-wuerttemberg/16/1721-neutralitaetspflicht-von-amtstraegern-in-wahlkaempfen,Neutralitätspflicht von Amtsträgern in Wahlkämpfen,minor,2017-05-03T00:00:00Z,FDP/DVP,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12847,Andreas Deuschle,Andreas Deuschle,https://kleineanfragen.de/baden-wuerttemberg/16/1720-auswirkungen-der-baustellen-im-stadtgebiet-von-stuttgart-auf-die-feinstaubbelastung,Auswirkungen der Baustellen im Stadtgebiet von Stuttgart auf die Feinstaubbelastung,minor,2017-05-03T00:00:00Z,CDU,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12848,Dorothea Wehinger,Dorothea Wehinger,https://kleineanfragen.de/baden-wuerttemberg/16/1717-kinder-und-familienzentren-im-landkreis-konstanz,Kinder- und Familienzentren im Landkreis Konstanz,minor,2017-04-27T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12849,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1715-flugverkehr-ueber-dem-windvorranggebiet-bb-02,Flugverkehr über dem Windvorranggebiet BB-02,minor,2017-04-27T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau","Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12850,Anton Baron;Dr. Christina Baum,Dr. Christina Baum;Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/1699-mobilitaetsfoerderprogramm-drive-im-hohenloheund-main-tauber-kreis,Mobilitätsförderprogramm „Drive“ im Hohenloheund Main-Tauber-Kreis,minor,2017-04-27T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12851,Dr. Gerhard Aden,Dr. Gerhard Aden,https://kleineanfragen.de/baden-wuerttemberg/16/1696-entwicklung-der-umweltzonen-im-regierungsbezirk-freiburg-und-auswirkungen-der-geplanten-fahrverbote-auf-weitere,Entwicklung der Umweltzonen im Regierungsbezirk Freiburg und Auswirkungen der geplanten Fahrverbote auf weitere Umweltzonen,minor,2017-04-27T00:00:00Z,FDP/DVP,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau;Ministerium für Verkehr","Ministerium für Verkehr;Ministerium für Wirtschaft, Arbeit und Wohnungsbau"
12852,Tobias Wald,Tobias Wald,https://kleineanfragen.de/baden-wuerttemberg/16/1527-zuverlaessigkeit-des-bahnverkehrs-im-netz-7-a-b-stadtbahn-karlsruhe-entlang-der-strecke-buehl-karlsruhe,Zuverlässigkeit des Bahnverkehrs im Netz 7 a/b „Stadtbahn Karlsruhe“ entlang der Strecke Bühl−Karlsruhe,minor,2017-04-27T00:00:00Z,CDU,Ministerium für Verkehr,Ministerium für Verkehr
12853,Sandra Boser,Sandra Boser,https://kleineanfragen.de/baden-wuerttemberg/16/1712-musikunterricht-an-der-grundschule-und-ausbildung-der-musiklehrerinnen-und-lehrer,Musikunterricht an der Grundschule und Ausbildung der Musiklehrerinnen und -lehrer,minor,2017-04-26T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wissenschaft, Forschung und Kunst;Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport;Ministerium für Wissenschaft, Forschung und Kunst"
12854,Dr. Erik Schweickert,Dr. Erik Schweickert,https://kleineanfragen.de/baden-wuerttemberg/16/1703-schulbesuchsverordnung-in-zeiten-der-ganztagsschule,Schulbesuchsverordnung in Zeiten der Ganztagsschule,minor,2017-04-26T00:00:00Z,FDP/DVP,"Ministerium für Kultus, Jugend und Sport","Ministerium für Kultus, Jugend und Sport"
12855,Dr. Christina Baum,Dr. Christina Baum,https://kleineanfragen.de/baden-wuerttemberg/16/1702-zustand-der-landesstrasse-l-1001,Zustand der Landesstraße L 1001,minor,2017-04-26T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
12856,Thomas Axel Palka;Thomas Palka,Thomas Palka,https://kleineanfragen.de/baden-wuerttemberg/16/1700-buergermeister-und-gemeinderaete-in-baden-wuerttemberg,Bürgermeister und Gemeinderäte in Baden-Württemberg,minor,2017-04-26T00:00:00Z,AfD,"Ministerium für Inneres, Digitalisierung und Migration","Ministerium für Inneres, Digitalisierung und Migration"
12857,Anton Baron,Anton Baron,https://kleineanfragen.de/baden-wuerttemberg/16/1698-strassenzustand-der-landesstrassen-l-1048-und-l-1046-im-hohenlohekreis,Straßenzustand der Landesstraßen L 1048 und L 1046 im Hohenlohekreis,minor,2017-04-26T00:00:00Z,AfD,Ministerium für Verkehr,Ministerium für Verkehr
