,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
1228,https://kleineanfragen.de/niedersachsen/17/5324-wie-erfolgte-die-auswahl-der-tierschutzbeauftragten,17,5324,Wie erfolgte die Auswahl der Tierschutzbeauftragten?,minor,2016-02-29,CDU,Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1229,https://kleineanfragen.de/niedersachsen/17/5323-koennen-bauleitplanungsrechtliche-konflikte-zwischen-landwirtschaftlichen-betrieben-und-wohnbebauungen-besser,17,5323,Können bauleitplanungsrechtliche Konflikte zwischen landwirtschaftlichen Betrieben und Wohnbebauungen besser vermieden werden?,minor,2016-02-29,FDP,Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1230,https://kleineanfragen.de/niedersachsen/17/5322-wie-viele-firmenneuansiedlungen-aus-sueddeutschland-gibt-es-seit-juni-2015-wegen-der-anzeige-des,17,5322,Wie viele Firmenneuansiedlungen aus Süddeutschland gibt es seit Juni 2015 wegen der Anzeige des Wirtschaftsministers in Niedersachsen?,minor,2016-02-29,CDU,Axel Miesner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1231,https://kleineanfragen.de/niedersachsen/17/5321-was-meinen-sie-mit-beleg-ist-die-reisebegleitung-stadtfuehrung-von-ministerpraesident-weil-in-konya-sachlich,17,5321,"„Was meinen Sie mit Beleg ...“: Ist die Reisebegleitung/Stadtführung von Ministerpräsident Weil in Konya sachlich, rechnerisch und rechtlich korrekt abgerechnet worden?",minor,2016-02-29,FDP,Jörg Bode;Christian Grascha;Horst Kortlang;Gabriela König,Niedersächsische Staatskanzlei
1232,https://kleineanfragen.de/niedersachsen/17/5307-wo-waren-die-besenderten-woelfe-zu-welchem-zeitpunkt,17,5307,Wo waren die besenderten Wölfe zu welchem Zeitpunkt?,minor,2016-02-26,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1233,https://kleineanfragen.de/niedersachsen/17/5306-wie-geht-es-weiter-mit-den-walen-in-der-nordsee,17,5306,Wie geht es weiter mit den Walen in der Nordsee?,minor,2016-02-26,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1234,https://kleineanfragen.de/niedersachsen/17/5305-interview-mit-der-verfassungsschutzpraesidentin-welche-massstaebe-werden-bei-buergerlichen-ressentiments-angelegt,17,5305,Interview mit der Verfassungsschutzpräsidentin - Welche Maßstäbe werden bei bürgerlichen Ressentiments angelegt?,minor,2016-02-26,FDP,Christian Grascha;Stefan Birkner,Niedersächsisches Ministerium für Inneres und Sport
1235,https://kleineanfragen.de/niedersachsen/17/5304-fan-kundgebung-in-osnabrueck-was-kostete-der-polizeieinsatz-den-steuerzahler,17,5304,Fan-Kundgebung in Osnabrück: Was kostete der Polizeieinsatz den Steuerzahler?,minor,2016-02-25,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1236,https://kleineanfragen.de/niedersachsen/17/5303-populismusbremse-in-der-debatte-ueber-konsequenzen-aus-silvestervorfaellen,17,5303,„Populismusbremse“ in der Debatte über Konsequenzen aus Silvestervorfällen,minor,2016-02-25,Die Grünen,Filiz Polat;Julia Willie Hamburg;Belit Onay;Meta Janssen-Kucz;Helge Limburg,Niedersächsisches Ministerium für Inneres und Sport
1237,https://kleineanfragen.de/niedersachsen/17/5280-bewaeltigung-des-polizeilichen-einsatzgeschehens-bei-fussballspielen-resultate-der-innenministerkonferenz-in-mainz,17,5280,Bewältigung des polizeilichen Einsatzgeschehens bei Fußballspielen: Resultate der Innenministerkonferenz in Mainz und Bewertung der aktuellen ZIS-Zahlen,major,2016-02-25,FDP,,Niedersächsisches Ministerium für Inneres und Sport
1238,https://kleineanfragen.de/niedersachsen/17/5268-wurde-ein-jogger-von-woelfen-verletzt,17,5268,Wurde ein Jogger von Wölfen verletzt?,minor,2016-02-25,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1239,https://kleineanfragen.de/niedersachsen/17/5302-unterstuetzt-die-landesregierung-die-hormonbehandlung-von-fischen-und-verstoesse-gegen-den-tierschutz-mit,17,5302,Unterstützt die Landesregierung die Hormonbehandlung von Fischen und Verstöße gegen den Tierschutz mit Steuergeldern (Teil 2)?,minor,2016-02-24,CDU,Helmut Dammann-Tamke;Frank Oesterhelweg,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1240,https://kleineanfragen.de/niedersachsen/17/5265-reicht-das-personal-in-den-niedersaechsischen-staatsanwaltschaften-noch-aus,17,5265,Reicht das Personal in den niedersächsischen Staatsanwaltschaften noch aus?,minor,2016-02-24,FDP,Stefan Birkner;Marco Genthe,Niedersächsisches Justizministerium
1241,https://kleineanfragen.de/niedersachsen/17/5266-wird-der-tatort-filmabend-in-der-landesvertretung-mit-steuergeldern-finanziert,17,5266,Wird der „Tatort“-Filmabend in der Landesvertretung mit Steuergeldern finanziert?,minor,2016-02-23,FDP,Jörg Bode;Gero Clemens Hocker,Niedersächsische Staatskanzlei
1242,https://kleineanfragen.de/niedersachsen/17/5448-strassenbaumassnahmen-in-der-grafschaft-bentheim-nach-entflechtungsgesetz-und-laendlichem-wegebau,17,5448,Straßenbaumaßnahmen in der Grafschaft Bentheim nach Entflechtungsgesetz und ländlichem Wegebau,minor,2016-02-18,CDU,Reinhold Hilbers,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1243,https://kleineanfragen.de/niedersachsen/17/5252-was-tut-justizministerin-niewisch-lennartz-zur-entlastung-der-staatsanwaltschaften,17,5252,Was tut Justizministerin Niewisch-Lennartz zur Entlastung der Staatsanwaltschaften?,minor,2016-02-18,CDU,Mechthild Ross-Luttmann,Niedersächsisches Justizministerium
1244,https://kleineanfragen.de/niedersachsen/17/5251-erhalt-vor-neubau-oder-neubau-vor-erhalt-stimmen-regierungshandeln-und-koalitionsvereinbarung-noch-ueberein,17,5251,"""Erhalt vor Neubau"" oder ""Neubau vor Erhalt“""- Stimmen Regierungshandeln und Koalitionsvereinbarung noch überein?",minor,2016-02-18,FDP,Jörg Bode;Gabriela König,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1245,https://kleineanfragen.de/niedersachsen/17/5250-wie-viele-werbeschilder-in-der-naehe-von-autobahnen-sind-nicht-zulaessig-nachtraeglich-nicht-genehmigungsfaehig-und,17,5250,"Wie viele Werbeschilder in der Nähe von Autobahnen sind nicht zulässig, nachträglich nicht genehmigungsfähig und müssen deshalb kurzfristig entfernt werden?",minor,2016-02-18,FDP,Christian Dürr;Jörg Bode;Gabriela König,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1246,https://kleineanfragen.de/niedersachsen/17/5249-wann-reist-die-landesregierung-klimaneutral,17,5249,Wann reist die Landesregierung klimaneutral?,minor,2016-02-18,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1247,https://kleineanfragen.de/niedersachsen/17/5248-gibt-das-land-die-bundeszahlungen-zur-entlastung-der-kommunalen-ebene-an-die-niedersaechsischen-kommunen-weiter,17,5248,Gibt das Land die Bundeszahlungen zur Entlastung der kommunalen Ebene an die niedersächsischen Kommunen weiter?,minor,2016-02-18,CDU,Rudolf Götz;Angelika Jahns;Bernd-Carsten Hiebing,Niedersächsisches Ministerium für Inneres und Sport
1248,https://kleineanfragen.de/niedersachsen/17/5238-hat-umweltminister-wenzel-die-beschlusslage-des-landtages-zur-oberweserpipeline-beruecksichtigt,17,5238,Hat Umweltminister Wenzel die Beschlusslage des Landtages zur Oberweserpipeline berücksichtigt?,minor,2016-02-17,SPD,Ronald Schminke,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1249,https://kleineanfragen.de/niedersachsen/17/5234-friedensrichter-in-niedersachsen-schattenjustiz-oder-streitschlichtung,17,5234,Friedensrichter in Niedersachsen - Schattenjustiz oder Streitschlichtung?,minor,2016-02-17,SPD,Marco Brunotte,Niedersächsisches Justizministerium
1250,https://kleineanfragen.de/niedersachsen/17/5228-was-tut-die-rot-gruene-landesregierung-gegen-sexuelle-uebergriffe-auf-frauen-in-oeffentlichen-einrichtungen-in,17,5228,Was tut die rot-grüne Landesregierung gegen sexuelle Übergriffe auf Frauen in öffentlichen Einrichtungen in Niedersachsen?,minor,2016-02-17,CDU,Petra Joumaah,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1251,https://kleineanfragen.de/niedersachsen/17/5227-darf-man-neben-tierkadavern-fotofallen-installieren,17,5227,Darf man neben Tierkadavern Fotofallen installieren?,minor,2016-02-17,FDP,Stefan Birkner;Marco Genthe;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1252,https://kleineanfragen.de/niedersachsen/17/5226-wie-viele-unbegleitete-minderjaehrige-fluechtlinge-sind-in-niedersachsen-in-pflegefamilien-aufgenommen-worden,17,5226,Wie viele unbegleitete minderjährige Flüchtlinge sind in Niedersachsen in Pflegefamilien aufgenommen worden?,minor,2016-02-17,FDP,Jan-Christoph Oetjen,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1253,https://kleineanfragen.de/niedersachsen/17/5235-ticketing-in-niedersachsen-kartellrechtlich-einwandfrei,17,5235,Ticketing in Niedersachsen: Kartellrechtlich einwandfrei?,minor,2016-02-16,FDP,Jan-Christoph Oetjen,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1254,https://kleineanfragen.de/niedersachsen/17/5230-genehmigungssituation-und-sicherheitsvorkehrungen-an-den-produktions-und-abfallkonditionierungsanlagen-in,17,5230,Genehmigungssituation und Sicherheitsvorkehrungen an den Produktions- und Abfallkonditionierungsanlagen in Braunschweig-Thune (Firmen Eckert & Ziegler Nuclitec GmbH und GE Healthcare Buchler GmbH & Co KG),minor,2016-02-16,Die Grünen,Miriam Staudte;Gerald Heere,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1255,https://kleineanfragen.de/niedersachsen/17/5225-welche-erkenntnisse-liegen-der-landesregierung-zum-freundeskreis-thueringen-niedersachsen-vor,17,5225,Welche Erkenntnisse liegen der Landesregierung zum „Freundeskreis Thüringen/Niedersachsen“ vor?,minor,2016-02-16,CDU,Lothar Koch,Niedersächsisches Ministerium für Inneres und Sport
1256,https://kleineanfragen.de/niedersachsen/17/5213-benachteiligt-die-landesregierung-die-region-weser-ems-bei-der-verteilung-der-foerdermittel-aus-dem-eler-fonds,17,5213,Benachteiligt die Landesregierung die Region Weser-Ems bei der Verteilung der Fördermittel aus dem ELER-Fonds?,minor,2016-02-16,CDU,Clemens Große Macke,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1257,https://kleineanfragen.de/niedersachsen/17/5237-belegarztwesen-in-niedersachsen-noch-ein-modell-fuer-die-zukunft,17,5237,Belegarztwesen in Niedersachsen noch ein Modell für die Zukunft?,minor,2016-02-15,SPD,Thela Wernstedt;Andrea Schröder-Ehlers;Christos Pantazis;Immacolata Glosemeyer;Marco Brunotte;Holger Ansmann;Uwe Schwarz,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1258,https://kleineanfragen.de/niedersachsen/17/5232-rechte-straftaten-in-niedersachsen-im-vierten-quartal-2015,17,5232,Rechte Straftaten in Niedersachsen im vierten Quartal 2015,minor,2016-02-15,Die Grünen,Belit Onay;Filiz Polat;Meta Janssen-Kucz;Helge Limburg;Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
1259,https://kleineanfragen.de/niedersachsen/17/5231-aenderung-des-niedersaechsischen-kommunalabgabengesetzes,17,5231,Änderung des Niedersächsischen Kommunalabgabengesetzes,minor,2016-02-15,FDP,Christian Grascha;Gero Clemens Hocker,Niedersächsisches Ministerium für Inneres und Sport
1260,https://kleineanfragen.de/niedersachsen/17/5216-gutachten-und-ihre-gutachter-wer-bewertet-qualitaet-und-aktualitaet-der-den-gutachten-zugrunde-liegenden,17,5216,Gutachten und ihre Gutachter - Wer bewertet Qualität und Aktualität der den Gutachten zugrunde liegenden wissenschaftlichen Erkenntnisse?,minor,2016-02-15,FDP,Christian Dürr;Sylvia Bruns;Björn Försterling;Almuth von Below-Neufeldt,Niedersächsisches Ministerium für Wissenschaft und Kultur
1261,https://kleineanfragen.de/niedersachsen/17/5215-wie-viele-wolfshybriden-gibt-es-in-niedersachsen,17,5215,Wie viele Wolfshybriden gibt es in Niedersachsen?,minor,2016-02-15,CDU,Ernst-Ingolf Angermann,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1262,https://kleineanfragen.de/niedersachsen/17/5214-wie-vielen-straftaten-wurden-in-niedersachsen-mit-legal-erworbenen-waffen-veruebt,17,5214,Wie vielen Straftaten wurden in Niedersachsen mit legal erworbenen Waffen verübt?,minor,2016-02-15,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1263,https://kleineanfragen.de/niedersachsen/17/5212-welche-sachverhalte-hat-der-landrat-des-lk-osterholz-wann-und-in-welchem-umfang-im-zusammenhang-mit-dem-tanklager,17,5212,Welche Sachverhalte hat der Landrat des LK Osterholz wann und in welchem Umfang im Zusammenhang mit dem Tanklager in Ritterhude geprüft?,minor,2016-02-15,FDP,Jörg Bode,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1264,https://kleineanfragen.de/niedersachsen/17/5236-macht-windkraft-krank,17,5236,Macht Windkraft krank?,minor,2016-02-14,FDP,Christian Grascha;Gero Clemens Hocker,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1265,https://kleineanfragen.de/niedersachsen/17/5233-geplanter-hallenneubau-auf-dem-produktionsgelaende-der-firma-eckert-und-ziegler-kann-eine-produktionserweiterung,17,5233,Geplanter Hallenneubau auf dem Produktionsgelände der Firma Eckert & Ziegler: Kann eine Produktionserweiterung ausgeschlossen werden?,minor,2016-02-10,Die Grünen,Miriam Staudte;Gerald Heere,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1266,https://kleineanfragen.de/niedersachsen/17/5229-umgebungsueberwachung-an-den-produktions-und-abfallkonditionierungsanlagen-in-braunschweig-thune-firmen-eckert-und,17,5229,Umgebungsüberwachung an den Produktions- und Abfallkonditionierungsanlagen in Braunschweig-Thune (Firmen Eckert & Ziegler Nuclitec GmbH und GE Healthcare Buchler GmbH & Co KG),minor,2016-02-10,Die Grünen,Miriam Staudte;Gerald Heere,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1267,https://kleineanfragen.de/niedersachsen/17/5189-vortraege-von-mitarbeitern-von-genehmigungsbehoerden-bei-lobbyverbaenden,17,5189,Vorträge von Mitarbeitern von Genehmigungsbehörden bei Lobbyverbänden?,minor,2016-02-10,FDP,Stefan Birkner;Gero Clemens Hocker,Niedersächsisches Ministerium für Inneres und Sport
1268,https://kleineanfragen.de/niedersachsen/17/5153-unterrichtsversorgung-an-allgemeinbildenden-schulen-im-schuljahr-2015-2016,17,5153,Unterrichtsversorgung an allgemeinbildenden Schulen im Schuljahr 2015/2016,minor,2016-02-10,CDU,Karl-Heinz Klare;Lutz Winkelmann;Astrid Vockert;Dirk Toepffer;Björn Thümler;Ulf Thiele;Stephan August Siemer;Kai Seefried;Annette Schwarz;Uwe Schünemann;Heiner Schönecke;Horst Schiesgeries;Mechthild Ross-Luttmann;Heinz Rolfes;Gudrun Pieper;Frank Oesterhelweg;Jens Nacke;Heidemarie Mundlos;Adrian Mohr;Axel Miesner;Volker Meyer;Max Matthiesen;Editha Westmann;Sebastian Lechner;Clemens Lammerskitten;Klaus Krumfuß;Gabriela Kohlenberg;Lothar Koch;Ingrid Klopp;Petra Joumaah;Burkhard Jasper;Angelika Jahns;Gerda Hövel;Jörg Hillmer;Reinhold Hilbers;Bernd-Carsten Hiebing;Karsten Heineking;Clemens Große Macke;Rudolf Götz;Rainer Fredermann;Ansgar-Bernhard Focke;Hans-Heinrich Ehlen;Otto Deppmeyer;Hans-Joachim Deneke-Jöhrens;Helmut Dammann-Tamke;Christian Calderone;Bernd Busemann;André Bock;Karl-Heinz Bley;Karin Bertholdes-Sandrock;Martin Bäumer;Ernst-Ingolf Angermann;Johann-Heinrich Ahlers;Thomas Adasch,Niedersächsisches Kultusministerium
1269,https://kleineanfragen.de/niedersachsen/17/5151-der-5-schuljahrgang-im-schuljahr-2015-2016,17,5151,Der 5. Schuljahrgang im Schuljahr 2015/2016,minor,2016-02-10,SPD,Axel Brammer;Silke Lesemann;Michael Hans Höntsch;Karin Logemann;Christoph Bratmann;Uwe Strümpel;Uwe Santjer;Stefan Politze,Niedersächsisches Kultusministerium
1270,https://kleineanfragen.de/niedersachsen/17/5150-statistische-schuldaten,17,5150,Statistische Schuldaten,minor,2016-02-10,FDP,Christian Grascha;Björn Försterling,Niedersächsisches Kultusministerium
1271,https://kleineanfragen.de/niedersachsen/17/5154-schuldnerberatung-in-niedersachsen,17,5154,Schuldnerberatung in Niedersachsen,minor,2016-02-09,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Stefan Birkner;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
1272,https://kleineanfragen.de/niedersachsen/17/5152-wie-nachhaltig-und-effizient-sind-abluftreinigungsanlagen-fuer-die-schweinehaltung,17,5152,Wie nachhaltig und effizient sind Abluftreinigungsanlagen für die Schweinehaltung?,minor,2016-02-09,CDU,Helmut Dammann-Tamke,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1273,https://kleineanfragen.de/niedersachsen/17/5139-wie-viele-vorrangpruefungen-wurden-in-niedersachsen-bisher-negativ-beschieden,17,5139,Wie viele Vorrangprüfungen wurden in Niedersachsen bisher negativ beschieden?,minor,2016-02-08,FDP,Jan-Christoph Oetjen,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1274,https://kleineanfragen.de/niedersachsen/17/5149-was-bedeutet-die-von-justizministerin-niewisch-lennartz-geforderte-abschaffung-des-straftatbestandes-der-illegalen,17,5149,Was bedeutet die von Justizministerin Niewisch-Lennartz geforderte Abschaffung des Straftatbestandes der illegalen Einreise für die Sicherheit in Niedersachsen?,minor,2016-02-05,CDU,Mechthild Ross-Luttmann,Niedersächsisches Justizministerium
1275,https://kleineanfragen.de/niedersachsen/17/5148-regelung-der-behandlung-durch-verwandte-personen-im-beihilferecht,17,5148,Regelung der Behandlung durch verwandte Personen im Beihilferecht,minor,2016-02-04,FDP,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Sylvia Bruns;Jan-Christoph Oetjen;Hillgriet Eilers,Niedersächsisches Finanzministerium
1276,https://kleineanfragen.de/niedersachsen/17/5107-reichsbuerger-nerven-die-justiz-was-tut-justizministerin-antje-niewisch-lennartz-zum-schutz-von-justizbediensteten,17,5107,„Reichsbürger nerven die Justiz“ - Was tut Justizministerin Antje Niewisch-Lennartz zum Schutz von Justizbediensteten?,minor,2016-02-04,CDU,Thomas Adasch,Niedersächsisches Justizministerium
1277,https://kleineanfragen.de/niedersachsen/17/5108-neustrukturierung-von-hooligangruppen-in-niedersachsen,17,5108,Neustrukturierung von Hooligangruppen in Niedersachsen?,minor,2016-02-03,FDP,Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
1278,https://kleineanfragen.de/niedersachsen/17/5106-neu-haengepartie-am-olg-oldenburg-wie-will-justizministerin-niewisch-lennartz-verzoegerungen-bei-der-besetzung-von,17,5106 neu,Hängepartie am OLG Oldenburg? Wie will Justizministerin Niewisch-Lennartz Verzögerungen bei der Besetzung von Behördenleiterstellen in der niedersächsischen Justiz verhindern?,minor,2016-02-03,CDU,Volker Meyer,Niedersächsisches Justizministerium
1279,https://kleineanfragen.de/niedersachsen/17/5106-haengepartie-am-olg-oldenburg-wie-will-justizministerin-niewisch-lennartz-verzoegerungen-bei-der-besetzung-von,17,5106,Hängepartie am OLG Oldenburg? Wie will Justizministerin Niewisch-Lennartz Verzögerungen bei der Besetzung von Behördenleiterstellen in der niedersächsischen Justiz verhindern?,minor,2016-02-03,CDU,Volker Meyer,Niedersächsisches Justizministerium
1280,https://kleineanfragen.de/niedersachsen/17/5147-wie-hoch-ist-die-auslastung-der-niedersaechsischen-staatstheater-hannover-gmbh,17,5147,Wie hoch ist die Auslastung der Niedersächsischen Staatstheater Hannover GmbH?,minor,2016-02-02,CDU,Stephan August Siemer;Dirk Toepffer,Niedersächsisches Ministerium für Wissenschaft und Kultur
1281,https://kleineanfragen.de/niedersachsen/17/5109-was-weiss-die-landesregierung-ueber-paralleljustiz-in-niedersachsen,17,5109,Was weiß die Landesregierung über „Paralleljustiz“ in Niedersachsen?,minor,2016-02-02,CDU,Mechthild Ross-Luttmann,Niedersächsisches Justizministerium
1282,https://kleineanfragen.de/niedersachsen/17/5099-entgelte-der-berufsbildenden-schulen-aus-lehrgaengen-und-ergaenzungsangeboten,17,5099,Entgelte der berufsbildenden Schulen aus Lehrgängen und Ergänzungsangeboten,minor,2016-02-02,FDP,Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt;Björn Försterling,Niedersächsisches Kultusministerium
1283,https://kleineanfragen.de/niedersachsen/17/5094-bei-wie-vielen-fluechtlingen-koennen-kurz-und-mittelfristig-verlaessliche-kompetenzdaten-abgefragt-werden,17,5094,Bei wie vielen Flüchtlingen können kurz- und mittelfristig verlässliche Kompetenzdaten abgefragt werden?,minor,2016-02-01,CDU,Rainer Fredermann,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1284,https://kleineanfragen.de/niedersachsen/17/5092-finanzierung-von-kreisuebergreifenden-radwegen-mit-gvfg-mitteln,17,5092,Finanzierung von kreisübergreifenden Radwegen mit GVFG-Mitteln,minor,2016-02-01,FDP,Jan-Christoph Oetjen,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1285,https://kleineanfragen.de/niedersachsen/17/5089-gute-arbeit-nur-fuer-den-dgb,17,5089,Gute Arbeit - nur für den DGB?,minor,2016-02-01,CDU,Rainer Fredermann;Karl-Heinz Bley,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1286,https://kleineanfragen.de/niedersachsen/17/5146-wie-bewertet-die-landesregierung-eine-verklappung-von-schlick-aus-der-aussenems-in-deutschen-hoheitsgewaessern,17,5146,Wie bewertet die Landesregierung eine Verklappung von Schlick aus der Außenems in deutschen Hoheitsgewässern?,minor,2016-01-29,FDP,Stefan Birkner;Hillgriet Eilers,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1287,https://kleineanfragen.de/niedersachsen/17/5091-ist-die-aufhebung-von-schonzeiten-zur-verhinderung-uebermaessiger-schaeden-durch-wildgaense-nach-auffassung-der,17,5091,Ist die Aufhebung von Schonzeiten zur Verhinderung übermäßiger Schäden durch Wildgänse nach Auffassung der Landesregierung geboten?,minor,2016-01-29,FDP,Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
1288,https://kleineanfragen.de/niedersachsen/17/5090-ist-der-meinungsbildungsprozess-der-landesregierung-bezueglich-der-statistischen-erhebung-von,17,5090,Ist der Meinungsbildungsprozess der Landesregierung bezüglich der statistischen Erhebung von Überwachungsmaßnahmen abgeschlossen?,minor,2016-01-29,FDP,Jan-Christoph Oetjen,Niedersächsisches Justizministerium
1289,https://kleineanfragen.de/niedersachsen/17/5098-ist-hannover-eine-tief-dumpfe-und-braune-provinz-die-nichts-von-kunst-versteht,17,5098,"Ist Hannover eine ""tief dumpfe und braune (…) Provinz"", die nichts von Kunst versteht?",minor,2016-01-28,CDU,Dirk Toepffer,Niedersächsisches Ministerium für Wissenschaft und Kultur
1290,https://kleineanfragen.de/niedersachsen/17/5096-warum-wurden-die-industrie-und-handelskammer-fuer-ostfriesland-und-papenburg-und-die-emder,17,5096,"Warum wurden die Industrie- und Handelskammer für Ostfriesland und Papenburg und die Emder Hafenförderungsgesellschaft nicht in die vorbereitenden Gespräche des Verfahrens zum Erlass der Naturschutzgebietsverordnung für das geplante Naturschutzgebiet ""Außenems"" eingebunden?",minor,2016-01-28,CDU,Ulf Thiele,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1291,https://kleineanfragen.de/niedersachsen/17/5095-3d-seismische-messungen-im-bereich-der-samtgemeinde-elm-asse-worin-besteht-die-notwendigkeit,17,5095,3D-seismische Messungen im Bereich der Samtgemeinde Elm-Asse - Worin besteht die Notwendigkeit?,minor,2016-01-28,SPD,Marcus Bosse,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1292,https://kleineanfragen.de/niedersachsen/17/5093-offenhaltung-des-bergwerks-gorleben-laeuft-das-alles-nach-recht-und-gesetz,17,5093,Offenhaltung des Bergwerks Gorleben - Läuft das alles nach Recht und Gesetz?,minor,2016-01-28,CDU,Martin Bäumer;Karin Bertholdes-Sandrock,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1293,https://kleineanfragen.de/niedersachsen/17/5082-ist-die-landesregierung-in-ihrer-haltung-zu-glyphosat-voreingenommen,17,5082,Ist die Landesregierung in ihrer Haltung zu Glyphosat voreingenommen?,minor,2016-01-28,FDP,Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1294,https://kleineanfragen.de/niedersachsen/17/5081-ist-die-haltung-der-landesregierung-zu-glyphosat-wissenschaftlich-fundiert,17,5081,Ist die Haltung der Landesregierung zu Glyphosat wissenschaftlich fundiert?,minor,2016-01-28,FDP,Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1295,https://kleineanfragen.de/niedersachsen/17/5079-steht-die-haltung-der-landesregierung-zu-glyphosat-im-widerspruch-zur-meinung-der-expertengruppe-des,17,5079,Steht die Haltung der Landesregierung zu Glyphosat im Widerspruch zur Meinung der Expertengruppe des Umweltministeriums?,minor,2016-01-28,FDP,Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
1296,https://kleineanfragen.de/niedersachsen/17/5077-teilhabe-ermoeglichen-fuehrerschein-fuer-migrantinnen-und-migranten,17,5077,Teilhabe ermöglichen: Führerschein für Migrantinnen und Migranten,minor,2016-01-28,SPD;Die Grünen,Petra Tiemann;Uwe Schwarz;Alexander Saipa;Christos Pantazis;Doris Schröder-Köpf;Silke Lesemann;Michael Hans Höntsch;Immacolata Glosemeyer;Klaus-Peter Bachmann;Susanne Menge;Maaret Westphely;Belit Onay;Filiz Polat,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
1297,https://kleineanfragen.de/niedersachsen/17/5076-wie-verbreitet-ist-die-herkulesstaude-in-niedersachsen,17,5076,Wie verbreitet ist die Herkulesstaude in Niedersachsen?,minor,2016-01-28,FDP,Stefan Birkner;Gero Clemens Hocker,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
