,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
3798,https://kleineanfragen.de/bayern/17/8912-ergebnisse-der-externen-evaluation-an-bayerischen-schulen,17,8912,Ergebnisse der externen Evaluation an bayerischen Schulen,written,2015-12-10,SPD,Susann Biedefeld,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3799,https://kleineanfragen.de/bayern/17/8904-mimi-mit-migranten-fuer-migranten,17,8904,MiMi – Mit Migranten Für Migranten,written,2015-12-10,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
3800,https://kleineanfragen.de/bayern/17/8903-schadenersatz-aufgrund-gesetzlicher-kita-platz-garantie,17,8903,Schadenersatz aufgrund gesetzlicher Kita-Platz-Garantie,written,2015-12-10,SPD,Annette Karl,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3801,https://kleineanfragen.de/bayern/17/8899-bruecken-und-unterfuehrungen-im-allgaeu,17,8899,Brücken und Unterführungen im Allgäu,written,2015-12-10,SPD,Paul Wengert,"Staatsministerium des Innern, für Bau und Verkehr"
3802,https://kleineanfragen.de/bayern/17/8898-aufhebung-des-schutzgebietes-ebracher-forst,17,8898,Aufhebung des Schutzgebietes „Ebracher Forst“,written,2015-12-10,Die Grünen,Ulrike Gote;Christian Magerl,Staatsministerium für Umwelt und Verbraucherschutz
3803,https://kleineanfragen.de/bayern/17/8890-neue-erkenntnisse-der-projektgruppe-ruestungsaltlast-hainsacker,17,8890,Neue Erkenntnisse der Projektgruppe „Rüstungsaltlast Hainsacker“,written,2015-12-03,Die Grünen,Jürgen Mistol,"Staatsministerium des Innern, für Bau und Verkehr"
3804,https://kleineanfragen.de/bayern/17/8889-freiwilliges-oekologisches-und-soziales-jahr-fuer-asylbewerber,17,8889,Freiwilliges Ökologisches und Soziales Jahr für Asylbewerber,written,2015-12-03,Freie Wähler,Benno Zierer,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3805,https://kleineanfragen.de/bayern/17/8858-internet-forschungsinstitut,17,8858,Internet-Forschungsinstitut,written,2015-12-03,SPD,Annette Karl,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3806,https://kleineanfragen.de/bayern/17/8857-einrichtung-von-naturschutzbeiraeten-bei-den-landkreisen,17,8857,Einrichtung von Naturschutzbeiräten bei den Landkreisen,written,2015-12-03,SPD,Harry Scheuenstuhl,Staatsministerium für Umwelt und Verbraucherschutz
3807,https://kleineanfragen.de/bayern/17/8856-geothermieprojekt-schnaitsee-gattenham,17,8856,Geothermieprojekt Schnaitsee Gattenham,written,2015-12-03,Die Grünen,Christian Magerl,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3808,https://kleineanfragen.de/bayern/17/8855-staerkung-der-kultur-und-kreativwirtschaft,17,8855,Stärkung der Kultur- und Kreativwirtschaft,written,2015-12-03,Die Grünen,Josef Dürr,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3809,https://kleineanfragen.de/bayern/17/8854-perspektiven-der-bayerischen-filmfoerderung-i-und-ii,17,8854,Perspektiven der bayerischen Filmförderung I und II,written,2015-12-03,Die Grünen,Thomas Mütze,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3810,https://kleineanfragen.de/bayern/17/8806-ausstattung-der-hochschulbibliotheken,17,8806,Ausstattung der Hochschulbibliotheken,written,2015-12-03,Die Grünen,Verena Osgyan,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3811,https://kleineanfragen.de/bayern/17/8745-frauenanteil-im-oeffentlichen-dienst,17,8745,Frauenanteil im öffentlichen Dienst,written,2015-12-03,SPD,Simone Strohmayr,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3812,https://kleineanfragen.de/bayern/17/8744-servicestellen-der-finanzaemter-in-unterfranken,17,8744,Servicestellen der Finanzämter in Unterfranken,written,2015-12-03,Die Grünen,Thomas Mütze,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3813,https://kleineanfragen.de/bayern/17/8743-personalsituation-im-zustaendigkeitsbereich-des-polizeipraesidiums-schwaben-sued-west,17,8743,Personalsituation im Zuständigkeitsbereich des Polizeipräsidiums Schwaben Süd-West,written,2015-12-03,SPD,Paul Wengert,"Staatsministerium des Innern, für Bau und Verkehr"
3814,https://kleineanfragen.de/bayern/17/8742-sprengung-von-geldautomaten,17,8742,Sprengung von Geldautomaten,written,2015-12-03,SPD,Peter Gantzer,"Staatsministerium des Innern, für Bau und Verkehr"
3815,https://kleineanfragen.de/bayern/17/8741-ehrenamtliches-engagement-und-unterstuetzung-fuer-gefluechtete-an-bayerischen-hochschulen,17,8741,Ehrenamtliches Engagement und Unterstützung für Geflüchtete an bayerischen Hochschulen,written,2015-12-03,Die Grünen,Verena Osgyan,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3816,https://kleineanfragen.de/bayern/17/8849-situation-der-landwirtschaft-in-mittelfranken,17,8849,Situation der Landwirtschaft in Mittelfranken,written,2015-11-30,Die Grünen,Tessa Ganserer,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3817,https://kleineanfragen.de/bayern/17/8781-eindaemmung-der-engerlingpopulation-von-maikaefern,17,8781,Eindämmung der Engerlingpopulation von Maikäfern,written,2015-11-30,Freie Wähler,Hans Jürgen Fahn,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3818,https://kleineanfragen.de/bayern/17/8780-einbuergerung,17,8780,Einbürgerung,written,2015-11-30,SPD,Ruth Müller,"Staatsministerium des Innern, für Bau und Verkehr"
3819,https://kleineanfragen.de/bayern/17/8746-sanierung-kommunaler-strassen,17,8746,Sanierung kommunaler Straßen,written,2015-11-30,Freie Wähler,Jutta Widmann,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3820,https://kleineanfragen.de/bayern/17/8672-vorzeitig-aus-dem-staatsdienst-ausgeschiedene-beamte,17,8672,Vorzeitig aus dem Staatsdienst ausgeschiedene Beamte,written,2015-11-30,Die Grünen,Thomas Gehring,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3821,https://kleineanfragen.de/bayern/17/8429-dipl-ing-der-3-qe-in-der-oeffentlichen-verwaltung-ii,17,8429,Dipl.-Ing. der 3. QE in der öffentlichen Verwaltung II,written,2015-11-30,Die Grünen,Tessa Ganserer,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3822,https://kleineanfragen.de/bayern/17/8740-notfallplan-zur-asylunterbringung-in-schwaben-sinnhaftigkeit-der-regelung-und-kostenfrage,17,8740,Notfallplan zur Asylunterbringung in Schwaben – Sinnhaftigkeit der Regelung und Kostenfrage,written,2015-11-27,SPD,Harald Güller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3823,https://kleineanfragen.de/bayern/17/8693-bekleidungsgutscheine-fuer-asylbewerber-im-landkreis-erding,17,8693,Bekleidungsgutscheine für Asylbewerber im Landkreis Erding,written,2015-11-27,SPD,Doris Rauscher,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3824,https://kleineanfragen.de/bayern/17/8692-personal-fuer-die-neuen-einrichtungen-in-manching-bamberg-und-donauwoerth,17,8692,"Personal für die neuen Einrichtungen in Manching, Bamberg und Donauwörth",written,2015-11-27,Die Grünen,Christine Kamm,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3825,https://kleineanfragen.de/bayern/17/8677-mittelschulstandorte-in-bayern,17,8677,Mittelschulstandorte in Bayern,written,2015-11-27,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3826,https://kleineanfragen.de/bayern/17/8675-biberschaeden-in-den-landkreisen-freising-erding-und-dachau,17,8675,"Biberschäden in den Landkreisen Freising, Erding und Dachau",written,2015-11-27,Freie Wähler,Benno Zierer,Staatsministerium für Umwelt und Verbraucherschutz
3827,https://kleineanfragen.de/bayern/17/8674-fahrgastzahlen-regionalverkehr-bahn,17,8674,Fahrgastzahlen Regionalverkehr Bahn,written,2015-11-27,SPD,Annette Karl,"Staatsministerium des Innern, für Bau und Verkehr"
3828,https://kleineanfragen.de/bayern/17/8673-geplanter-ausbau-der-a-73-zwischen-der-as-nuernberg-hafen-ost-und-dem-ak-nuernberg-sued,17,8673,Geplanter Ausbau der A 73 zwischen der AS Nürnberg-Hafen-Ost und dem AK Nürnberg-Süd,written,2015-11-27,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
3829,https://kleineanfragen.de/bayern/17/8667-staedtebaufoerderung-in-oberfranken,17,8667,Städtebauförderung in Oberfranken,written,2015-11-27,SPD,Klaus Adelt,"Staatsministerium des Innern, für Bau und Verkehr"
3830,https://kleineanfragen.de/bayern/17/8665-ablehnung-foerderung-breitbandausbau,17,8665,Ablehnung Förderung Breitbandausbau,written,2015-11-27,SPD,Annette Karl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3831,https://kleineanfragen.de/bayern/17/8664-raubtier-und-exotenasyl-e-v-wallersdorf,17,8664,"""Raubtier- und Exotenasyl e.V."" Wallersdorf",written,2015-11-27,SPD,Harry Scheuenstuhl,Staatsministerium für Umwelt und Verbraucherschutz
3832,https://kleineanfragen.de/bayern/17/8663-fehlbetaeubung-bei-der-schlachtung-von-schweinen,17,8663,Fehlbetäubung bei der Schlachtung von Schweinen,written,2015-11-27,SPD,Susann Biedefeld,Staatsministerium für Umwelt und Verbraucherschutz
3833,https://kleineanfragen.de/bayern/17/8660-studentenwohnheimfoerderung,17,8660,Studentenwohnheimförderung,written,2015-11-27,SPD,Andreas Lotte,"Staatsministerium des Innern, für Bau und Verkehr"
3834,https://kleineanfragen.de/bayern/17/8659-asbest-in-oeffentlichen-gebaeuden-und-bayerischen-bahnhoefen,17,8659,Asbest in öffentlichen Gebäuden und bayerischen Bahnhöfen,written,2015-11-27,Freie Wähler,Peter Bauer,"Staatsministerium des Innern, für Bau und Verkehr"
3835,https://kleineanfragen.de/bayern/17/8658-qualitaetssicherung-an-bayerischen-foerderschulen,17,8658,Qualitätssicherung an bayerischen Förderschulen,written,2015-11-27,Freie Wähler,Günter Felbinger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3836,https://kleineanfragen.de/bayern/17/8647-notarztversorgung-in-mittelfranken,17,8647,Notarztversorgung in Mittelfranken,written,2015-11-27,Freie Wähler,Peter Bauer,"Staatsministerium des Innern, für Bau und Verkehr"
3837,https://kleineanfragen.de/bayern/17/8646-finanzsituation-der-bayerischen-rechtsanwalts-und-steuerberaterversorgung-brastv-v,17,8646,Finanzsituation der Bayerischen Rechtsanwalts- und Steuerberaterversorgung (BRAStV) V,written,2015-11-27,Die Grünen,Thomas Mütze,"Staatsministerium des Innern, für Bau und Verkehr"
3838,https://kleineanfragen.de/bayern/17/8644-pilotvorhaben-section-control,17,8644,"Pilotvorhaben ""Section Control""",written,2015-11-27,SPD,Peter Gantzer,"Staatsministerium des Innern, für Bau und Verkehr"
3839,https://kleineanfragen.de/bayern/17/8520-trittsicher-durchs-leben,17,8520,Trittsicher durchs Leben,written,2015-11-27,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
3840,https://kleineanfragen.de/bayern/17/8519-hausaerztliche-versorgung-in-oberfranken,17,8519,Hausärztliche Versorgung in Oberfranken,written,2015-11-27,SPD,Klaus Adelt,Staatsministerium für Gesundheit und Pflege
3841,https://kleineanfragen.de/bayern/17/8279-depressive-erkrankungen-bei-bayerischen-arbeitnehmerinnen-und-arbeitnehmern,17,8279,Depressive Erkrankungen bei bayerischen Arbeitnehmerinnen und Arbeitnehmern,written,2015-11-27,SPD,Kathi Petersen,Staatsministerium für Gesundheit und Pflege
3842,https://kleineanfragen.de/bayern/17/8060-imkerei-in-bayern,17,8060,Imkerei in Bayern,written,2015-11-27,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3843,https://kleineanfragen.de/bayern/17/8053-verteilung-der-asylbewerber-und-fluechtlinge-in-bayern,17,8053,Verteilung der Asylbewerber und Flüchtlinge in Bayern,written,2015-11-27,Freie Wähler,Gabi Schmidt,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3844,https://kleineanfragen.de/bayern/17/8051-gewerblicher-flugverkehr-am-flughafen-muenchen-und-umweltauswirkungen-des-flugverkehrs,17,8051,Gewerblicher Flugverkehr am Flughafen München und Umweltauswirkungen des Flugverkehrs,written,2015-11-27,SPD,Florian Brunn,"Staatsministerium des Innern, für Bau und Verkehr"
3845,https://kleineanfragen.de/bayern/17/8047-unterbesetzung-der-finanzaemter,17,8047,Unterbesetzung der Finanzämter,written,2015-11-27,Freie Wähler,Peter Meyer,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3846,https://kleineanfragen.de/bayern/17/8005-bergungskostenuebernahme,17,8005,Bergungskostenübernahme,written,2015-11-27,Die Grünen,Thomas Mütze,"Staatsministerium des Innern, für Bau und Verkehr"
3847,https://kleineanfragen.de/bayern/17/8668-home-office-im-oeffentlichen-dienst,17,8668,Home Office im öffentlichen Dienst,written,2015-11-24,Freie Wähler,Günter Felbinger,"Staatsministerium des Innern, für Bau und Verkehr"
3848,https://kleineanfragen.de/bayern/17/8661-frauenanteil-in-den-unterfraenkischen-kommunalparlamenten,17,8661,Frauenanteil in den unterfränkischen Kommunalparlamenten,written,2015-11-24,Die Grünen,Thomas Mütze,"Staatsministerium des Innern, für Bau und Verkehr"
3849,https://kleineanfragen.de/bayern/17/8782-managementplaene-der-natura-2000-gebiete-in-bayern,17,8782,Managementpläne der Natura 2000-Gebiete in Bayern,written,2015-11-20,Die Grünen,Christian Magerl,Staatsministerium für Umwelt und Verbraucherschutz
3850,https://kleineanfragen.de/bayern/17/8374-mindestabstaende-nach-der-seveso-iii-richtlinie,17,8374,Mindestabstände nach der Seveso-III-Richtlinie,written,2015-11-20,Freie Wähler,Johann Häusler,Staatsministerium für Umwelt und Verbraucherschutz
3851,https://kleineanfragen.de/bayern/17/8080-nominalisierungseffekte-bei-den-planungen-zum-ausbau-des-flughafens-muenchnen,17,8080,Nominalisierungseffekte bei den Planungen zum Ausbau des Flughafens Münchnen,written,2015-11-20,Die Grünen,Ludwig Hartmann,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3852,https://kleineanfragen.de/bayern/17/8064-entwicklung-der-jugendfreiwilligendienste-freiwilliges-soziales-jahr-fsj-und-freiwilliges-oekologisches-jahr-foej,17,8064,Entwicklung der Jugendfreiwilligendienste Freiwilliges Soziales Jahr (FSJ) und Freiwilliges Ökologisches Jahr (FÖJ) in Bayern,written,2015-11-20,Die Grünen,Kerstin Celina,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3853,https://kleineanfragen.de/bayern/17/8012-fuehrungskraefte-des-freistaats-und-lobbyismus,17,8012,Führungskräfte des Freistaats und Lobbyismus,written,2015-11-20,Freie Wähler,Florian Streibl,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3854,https://kleineanfragen.de/bayern/17/8009-entwicklung-der-schuelerzahlen-an-den-schulen-in-den-vier-landkreisen-des-oberlands-bad-toelz-wolfratshausen,17,8009,"Entwicklung der Schülerzahlen an den Schulen in den vier Landkreisen des Oberlands (Bad Tölz-Wolfratshausen, Garmisch-Partenkirchen, Miesbach, Weilheim-Schongau)",written,2015-11-20,Freie Wähler,Florian Streibl,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3855,https://kleineanfragen.de/bayern/17/8008-s-bahnnetz-nuernberg,17,8008,S-Bahnnetz Nürnberg,written,2015-11-20,SPD,Annette Karl,Staatsministerium der Justiz
3856,https://kleineanfragen.de/bayern/17/8004-protestaufruf-gegen-eine-asylbewerberunterkunft-im-landkreis-erding-durch-vertreter-der-justiz,17,8004,Protestaufruf gegen eine Asylbewerberunterkunft im Landkreis Erding durch Vertreter der Justiz,written,2015-11-20,SPD,Doris Rauscher,Staatsministerium der Justiz
3857,https://kleineanfragen.de/bayern/17/8003-jva-gablingen,17,8003,JVA Gablingen,written,2015-11-20,SPD,Paul Wengert,Staatsministerium der Justiz
3858,https://kleineanfragen.de/bayern/17/8002-big-kompetenz,17,8002,BIG.kompetenz,written,2015-11-20,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
3859,https://kleineanfragen.de/bayern/17/8001-hausaerztliche-versorgung-in-den-landkreisen-schweinfurt-bad-kissingen-rhoen-grabfeld-und-hassberge,17,8001,"Hausärztliche Versorgung in den Landkreisen Schweinfurt, Bad Kissingen, Rhön-Grabfeld und Haßberge",written,2015-11-20,SPD,Kathi Petersen,Staatsministerium für Gesundheit und Pflege
3860,https://kleineanfragen.de/bayern/17/8000-gestalt-bewegung-gegen-demenz,17,8000,GESTALT – Bewegung gegen Demenz,written,2015-11-20,SPD,Ruth Müller,Staatsministerium für Gesundheit und Pflege
3861,https://kleineanfragen.de/bayern/17/7999-neubau-der-haunerschen-kinderklinik,17,7999,Neubau der Haunerschen Kinderklinik,written,2015-11-20,Die Grünen,Rosi Steinberger,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3862,https://kleineanfragen.de/bayern/17/7998-pruefung-des-bayerischen-rundfunks-sowie-dessen-tochtergesellschaften,17,7998,Prüfung des Bayerischen Rundfunks sowie dessen Tochtergesellschaften,written,2015-11-20,Die Grünen,Thomas Mütze,Bayerische Staatskanzlei
3863,https://kleineanfragen.de/bayern/17/7992-foerderprogramm-stark-v-mittel-fuer-den-freistaat-bayern,17,7992,Förderprogramm „STARK V“ – Mittel für den Freistaat Bayern,written,2015-11-20,SPD,Inge Aures,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3864,https://kleineanfragen.de/bayern/17/7991-gesund-und-fit-im-kinderalltag-sechs-wege-zur-kindgerechten-ernaehrung-und-bewegung,17,7991,"""Gesund und fit im Kinderalltag – Sechs Wege zur kindgerechten Ernährung und Bewegung""",written,2015-11-20,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3865,https://kleineanfragen.de/bayern/17/7990-netzwerk-junge-eltern-familien-mit-kindern-von-0-3-jahren-ernaehrung-und-bewegung,17,7990,Netzwerk Junge Eltern/Familien mit Kindern von 0-3 Jahren – Ernährung und Bewegung,written,2015-11-20,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3866,https://kleineanfragen.de/bayern/17/7987-netzwerk-generation-55plus-ernaehrung-und-bewegung,17,7987,"Netzwerk ""Generation 55plus"" – Ernährung und Bewegung“",written,2015-11-20,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3867,https://kleineanfragen.de/bayern/17/7984-umsatzsteuer-auf-pensionspferdehaltung-in-gemeinnuetzigen-reitvereinen,17,7984,Umsatzsteuer auf Pensionspferdehaltung in gemeinnützigen Reitvereinen,written,2015-11-20,SPD,Susann Biedefeld,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3868,https://kleineanfragen.de/bayern/17/7983-mutmasslich-krebserregende-fasern-in-deckenplatten-der-firma-knauf-amf-in-grafenau,17,7983,Mutmaßlich krebserregende Fasern in Deckenplatten der Firma Knauf AMF in Grafenau,written,2015-11-20,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
3869,https://kleineanfragen.de/bayern/17/7982-ausgaben-fuer-jugendarbeit-im-nachtragshaushalt-2016,17,7982,Ausgaben für Jugendarbeit im Nachtragshaushalt 2016,written,2015-11-20,SPD,Angelika Weikert,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3870,https://kleineanfragen.de/bayern/17/7981-einbindung-des-technischen-hilfswerks-in-das-bayerische-leitstellensystem,17,7981,Einbindung des Technischen Hilfswerks in das bayerische Leitstellensystem,written,2015-11-20,SPD,Doris Rauscher,"Staatsministerium des Innern, für Bau und Verkehr"
3871,https://kleineanfragen.de/bayern/17/7979-ausstattung-von-schulen-mit-weblogs-im-rahmen-des-lernreich-2-0-programms,17,7979,Ausstattung von Schulen mit Weblogs im Rahmen des Lernreich 2.0-Programms,written,2015-11-20,SPD,Simone Strohmayr,"Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst"
3872,https://kleineanfragen.de/bayern/17/8523-absturz-us-kampfjet-in-bayern,17,8523,Absturz US-Kampfjet in Bayern,written,2015-11-19,Die Grünen,Jürgen Mistol;Ulrike Gote,Bayerische Staatskanzlei
3873,https://kleineanfragen.de/bayern/17/8463-betreuung-von-kindern-unter-drei-jahren-in-bayern,17,8463,Betreuung von Kindern unter drei Jahren in Bayern,written,2015-11-18,SPD,Markus Rinderspacher,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3874,https://kleineanfragen.de/bayern/17/8462-aktionsplan-gegen-homophobie,17,8462,Aktionsplan gegen Homophobie,written,2015-11-18,SPD,Linus Förster,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3875,https://kleineanfragen.de/bayern/17/8461-beilage-familien-bunt-vom-familienbund-der-katholiken-im-bistum-augsburg-diskussion-zum-dringlichkeitsantrag,17,8461,Beilage „Familien bunt“ vom Familienbund der Katholiken im Bistum Augsburg – Diskussion zum Dringlichkeitsantrag „Heldenhafte Spermien und wachgeküsste Eizellen“ im Plenum am 22. Juli 2015,written,2015-11-18,SPD,Linus Förster;Harald Güller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3876,https://kleineanfragen.de/bayern/17/8458-legehennen-stallneubauten-und-erweiterungen-in-der-kleingruppen-und-volierenhaltung-in-bayern,17,8458,Legehennen: Stallneubauten und -erweiterungen in der Kleingruppen- und Volierenhaltung in Bayern,written,2015-11-18,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
3877,https://kleineanfragen.de/bayern/17/8433-aenderung-der-foerderbedingungen-fuer-das-programm-fluegge,17,8433,Änderung der Förderbedingungen für das Programm FLÜGGE,written,2015-11-18,Die Grünen,Katharina Schulze,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3878,https://kleineanfragen.de/bayern/17/8432-aufhebung-des-schutzgebietes-im-steigerwald,17,8432,Aufhebung des Schutzgebietes im Steigerwald,written,2015-11-18,Freie Wähler,Hans Jürgen Fahn,Staatsministerium für Umwelt und Verbraucherschutz
3879,https://kleineanfragen.de/bayern/17/8431-urlaub-in-bayern-fuer-kinder-familien-und-einkommensschwache-menschen,17,8431,"Urlaub in Bayern für Kinder, Familien und einkommensschwache Menschen",written,2015-11-18,SPD,Martina Fehlner,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3880,https://kleineanfragen.de/bayern/17/8430-umsetzung-der-ergebnisse-der-korridoruntersuchung-nordost-im-zusammenhang-mit-dem-geplanten-rueckbau-von,17,8430,Umsetzung der Ergebnisse der Korridoruntersuchung Nordost im Zusammenhang mit dem geplanten Rückbau von Infrastruktur im Bahnhof Simmelsdorf-Hüttenbach,written,2015-11-18,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
3881,https://kleineanfragen.de/bayern/17/8428-moegliche-jahrelange-faelschung-von-haltbarkeitsdaten-bei-der-firma-bayern-ei,17,8428,Mögliche jahrelange Fälschung von Haltbarkeitsdaten bei der Firma Bayern-Ei,written,2015-11-16,SPD,Florian Brunn,Staatsministerium für Umwelt und Verbraucherschutz
3882,https://kleineanfragen.de/bayern/17/8427-verbot-inverkehrbringen-von-eiern-als-lebensmittel-fa-bayern-ei,17,8427,"Verbot Inverkehrbringen von Eiern als Lebensmittel, Fa. Bayern-Ei",written,2015-11-16,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
3883,https://kleineanfragen.de/bayern/17/8307-versetzungen-von-personal-an-finanzaemtern,17,8307,Versetzungen von Personal an Finanzämtern,written,2015-11-16,Freie Wähler,Gabi Schmidt,"Staatsministerium der Finanzen, für Landesentwicklung und Heimat"
3884,https://kleineanfragen.de/bayern/17/8238-einrichtung-und-betrieb-von-schwarzwildgewoehnungsgatter-fuer-jagdhunde,17,8238,Einrichtung und Betrieb von Schwarzwildgewöhnungsgatter für Jagdhunde,written,2015-11-16,Die Grünen,Tessa Ganserer,Staatsministerium für Umwelt und Verbraucherschutz
3885,https://kleineanfragen.de/bayern/17/8059-fa-bayern-ei-kontrollen,17,8059,Fa. Bayern-Ei - Kontrollen,written,2015-11-16,Die Grünen,Rosi Steinberger,Staatsministerium für Umwelt und Verbraucherschutz
3886,https://kleineanfragen.de/bayern/17/8055-stand-des-ausbaus-der-erstaufnahmeeinrichtungen-und-die-rolle-der-provisorien,17,8055,Stand des Ausbaus der Erstaufnahmeeinrichtungen und die Rolle der Provisorien,written,2015-11-16,Die Grünen,Christine Kamm,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3887,https://kleineanfragen.de/bayern/17/8046-mittagessen-an-schulen-gezahlt-werden-muss-auf-jeden-fall,17,8046,Mittagessen an Schulen – gezahlt werden muss auf jeden Fall?,written,2015-11-16,SPD,Ruth Müller,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3888,https://kleineanfragen.de/bayern/17/8033-gabegs,17,8033,GABEGS,written,2015-11-16,SPD,Ruth Müller,"Staatsministerium für Arbeit und Soziales, Familie und Integration"
3889,https://kleineanfragen.de/bayern/17/8032-g7-gipfel-auf-schloss-elmau,17,8032,G7-Gipfel auf Schloss Elmau,written,2015-11-16,Freie Wähler,Florian Streibl,"Staatsministerium des Innern, für Bau und Verkehr"
3890,https://kleineanfragen.de/bayern/17/8031-hitzebedingte-mortalitaet-und-morbiditaet-in-bayern,17,8031,Hitzebedingte Mortalität und Morbidität in Bayern,written,2015-11-16,Die Grünen,Christian Magerl,Staatsministerium für Gesundheit und Pflege
3891,https://kleineanfragen.de/bayern/17/8030-speicherung-des-vermerks-ansteckungsgefahr-als-personengebundener-hinweis-in-polizeilichen-datenbanken,17,8030,Speicherung des Vermerks „Ansteckungsgefahr“ als personengebundener Hinweis in polizeilichen Datenbanken,written,2015-11-16,Die Grünen,Verena Osgyan;Katharina Schulze,"Staatsministerium des Innern, für Bau und Verkehr"
3892,https://kleineanfragen.de/bayern/17/8029-rechtliche-widmung-frankenschnellweg,17,8029,Rechtliche Widmung Frankenschnellweg,written,2015-11-16,Die Grünen,Tessa Ganserer,"Staatsministerium des Innern, für Bau und Verkehr"
3893,https://kleineanfragen.de/bayern/17/8028-fallen-fuer-den-totfang-schlagfallen-2,17,8028,"Fallen für den Totfang, Schlagfallen 2",written,2015-11-16,Die Grünen,Tessa Ganserer;Rosi Steinberger,"Staatsministerium für Ernährung, Landwirtschaft und Forsten"
3894,https://kleineanfragen.de/bayern/17/8023-weiterentwicklung-der-konzeption-fuer-das-geplante-it-gruenderzentrum-in-nuernberg-in-folge-der,17,8023,"Weiterentwicklung der Konzeption für das geplante IT-Gründerzentrum in Nürnberg in Folge der Regierungserklärung „Bayern digital - Innovation fördern, Wachstum sichern“ von Wirtschaftsministerin Ilse Aigner",written,2015-11-16,SPD,Angelika Weikert,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3895,https://kleineanfragen.de/bayern/17/8022-konzeption-und-inbetriebnahme-eines-it-gruenderzentrums-in-nuernberg,17,8022,Konzeption und Inbetriebnahme eines IT-Gründerzentrums in Nürnberg,written,2015-11-16,SPD,Angelika Weikert,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
3896,https://kleineanfragen.de/bayern/17/8021-zukunft-des-handwerks-in-unterfranken,17,8021,Zukunft des Handwerks in Unterfranken,written,2015-11-16,Freie Wähler,Günter Felbinger,"Staatsministerium für Wirtschaft und Medien, Energie und Technologie"
