,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
69833,Bettina Dickes;Marion Schneid,Marion Schneid;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/3846-entwicklung-der-vertretungsvertraege-im-rheinland-pfaelzischen-schuldienst-zum-schuljahreswechsel,Entwicklung der Vertretungsverträge im rheinland-pfälzischen Schuldienst zum Schuljahreswechsel,minor,2014-08-14T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69834,Marlies Kohnle-Gros,Marlies Kohnle-Gros,https://kleineanfragen.de/rheinland-pfalz/16/3844-einrichtung-von-polizeibeiraeten-bei-den-rheinland-pfaelzischen-polizeiinspektionen,Einrichtung von Polizeibeiräten bei den rheinland-pfälzischen Polizeiinspektionen,minor,2014-08-13T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69835,Gerd Schreiner;Brigitte Hayn,Gerd Schreiner;Brigitte Hayn,https://kleineanfragen.de/rheinland-pfalz/16/3843-kunst-direkt-mainz,Kunst direkt Mainz,minor,2014-08-13T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69836,Simone Huth-Haage;Bettina Dickes,Simone Huth-Haage;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/3842-sommerferien-an-rheinland-pfaelzischen-schulen,Sommerferien an rheinland-pfälzischen Schulen,minor,2014-08-13T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69837,Daniel Köbler,Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/16/3841-rechte-und-moeglichkeiten-zur-fortbildung-kommunaler-ratsmitglieder,Rechte und Möglichkeiten zur Fortbildung kommunaler Ratsmitglieder,minor,2014-08-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69838,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3840-schultraegerausschussbesetzung-im-landkreis-neuwied,Schulträgerausschussbesetzung im Landkreis Neuwied,minor,2014-08-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69839,Bettina Dickes;Brigitte Hayn,Brigitte Hayn;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/3839-lehrerfortbildung-im-schuljahr-2013-2014,Lehrerfortbildung im Schuljahr 2013/2014,minor,2014-08-12T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69840,Dr. Tanja Machalet;Astrid Schmitt,Dr. Tanja Machalet;Astrid Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/3838-fernbusse,Fernbusse,minor,2014-08-12T00:00:00Z,SPD,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69841,Johannes Zehfuß,Johannes Zehfuß,https://kleineanfragen.de/rheinland-pfalz/16/3837-abluftfilter-fuer-schweine-haltende-betriebe,Abluftfilter für Schweine haltende Betriebe,minor,2014-08-12T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69842,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/16/3836-besetzungsverfahren-fuer-die-stelle-des-praesidenten-der-praesidentin-des-landgerichts-trier,Besetzungsverfahren für die Stelle des Präsidenten/der Präsidentin des Landgerichts Trier,minor,2014-08-12T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
69843,Andreas Biebricher,Andreas Biebricher,https://kleineanfragen.de/rheinland-pfalz/16/3835-betriebs-und-personalraetekonferenz-der-spd,Betriebs- und Personalrätekonferenz der SPD,minor,2014-08-12T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69844,Ulrich Steinbach;Andreas Hartenfels,Ulrich Steinbach;Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/3860-kanufahrten-auf-dem-glan-finanzierung,Kanufahrten auf dem Glan - Finanzierung,minor,2014-08-08T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69845,Thomas Weiner,Thomas Weiner,https://kleineanfragen.de/rheinland-pfalz/16/3834-westwall-sommerlager-des-umweltministeriums,Westwall - Sommerlager des Umweltministeriums,minor,2014-08-08T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69846,Christine Schneider,Christine Schneider,https://kleineanfragen.de/rheinland-pfalz/16/3833-umsetzung-der-ehrenamtskarte,Umsetzung der Ehrenamtskarte,minor,2014-08-08T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
69847,Simone Huth-Haage,Simone Huth-Haage,https://kleineanfragen.de/rheinland-pfalz/16/3832-verwendung-der-erhoehten-umsatzsteueranteile-zur-deckung-der-betriebskostenzuschuesse,Verwendung der erhöhten Umsatzsteueranteile zur Deckung der Betriebskostenzuschüsse,minor,2014-08-07T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69848,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/3831-modernisierung-bundeswehrstandort-germersheim,Modernisierung Bundeswehrstandort Germersheim,minor,2014-08-07T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69849,Marlies Kohnle-Gros;Adolf Kessel,Adolf Kessel;Marlies Kohnle-Gros,https://kleineanfragen.de/rheinland-pfalz/16/3830-islamisten-in-rheinland-pfalz,Islamisten in Rheinland-Pfalz,minor,2014-08-06T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69850,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/3829-fusion-der-verbandsgemeinden-landstuhl-und-kaiserslautern-sued,Fusion der Verbandsgemeinden Landstuhl und Kaiserslautern-Süd,minor,2014-08-06T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69851,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/3827-neubau-polizeidienststelle-germersheim,Neubau Polizeidienststelle Germersheim,minor,2014-08-06T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69852,Ulrich Steinbach,Ulrich Steinbach,https://kleineanfragen.de/rheinland-pfalz/16/3826-unterhaltsvorschuss-und-rueckholquoten-in-stadt-und-landkreis-bad-kreuznach,Unterhaltsvorschuss und Rückholquoten in Stadt und Landkreis Bad Kreuznach,minor,2014-08-06T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69853,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/3825-lbb-landau,LBB Landau,minor,2014-08-06T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69854,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/3824-feuerwehrfuehrerschein,Feuerwehrführerschein,minor,2014-08-06T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69855,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3823-rueckholquote-beim-unterhaltsvorschuss,Rückholquote beim Unterhaltsvorschuss,minor,2014-08-05T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69856,Guido Ernst,Guido Ernst,https://kleineanfragen.de/rheinland-pfalz/16/3822-studienperspektiven-nach-dem-abitur-in-rheinland-pfalz,Studienperspektiven nach dem Abitur in Rheinland-Pfalz,minor,2014-08-05T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69857,Michael Hüttner;Astrid Schmitt,Michael Hüttner;Astrid Schmitt,https://kleineanfragen.de/rheinland-pfalz/16/3821-bahnlaerm-im-mittelrheintal,Bahnlärm im Mittelrheintal,minor,2014-08-05T00:00:00Z,SPD,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69858,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/3819-anstieg-der-handyfunde-in-den-rheinland-pfaelzischen-justizvollzugsanstalten,Anstieg der Handyfunde in den rheinland-pfälzischen Justizvollzugsanstalten,minor,2014-08-04T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
69859,Dorothea Schäfer;Gerd Schreiner;Wolfgang Reichel,Gerd Schreiner;Wolfgang Reichel;Dorothea Schäfer,https://kleineanfragen.de/rheinland-pfalz/16/3816-fuenf-knoten-regelung-bei-der-wahl-der-betriebsrichtungen,"""Fünf-Knoten-Regelung"" bei der Wahl der Betriebsrichtungen",minor,2014-07-28T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69860,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3815-schulbuchausleihe-in-stadt-und-kreis-neuwied,Schulbuchausleihe in Stadt und Kreis Neuwied,minor,2014-07-25T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69861,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/3814-wolfsmanagementplan,Wolfsmanagementplan,minor,2014-07-25T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69862,Ulrich Steinbach;Andreas Hartenfels,Andreas Hartenfels;Ulrich Steinbach,https://kleineanfragen.de/rheinland-pfalz/16/3813-erstes-rheinland-pfaelzisches-green-hospital-entsteht-in-meisenheim,Erstes rheinland-pfälzisches Green Hospital entsteht in Meisenheim,minor,2014-07-25T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie;Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Soziales, Arbeit, Gesundheit und Demografie;Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69863,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/3812-landesfoerderung-feuerwehren,Landesförderung Feuerwehren,minor,2014-07-25T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69864,Wolfgang Reichel,Wolfgang Reichel,https://kleineanfragen.de/rheinland-pfalz/16/3808-autobahnausbau-a-60-vom-kreuz-mainz-sued-nach-finthen,Autobahnausbau A 60 vom Kreuz Mainz-Süd nach Finthen,minor,2014-07-24T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69865,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/3807-koordination-der-energiewende-zwischen-den-laendern,Koordination der Energiewende zwischen den Ländern,minor,2014-07-24T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69866,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/3792-ueberwachung-des-aktiven-vulkanfeldes-in-der-eifel-iii,Überwachung des aktiven Vulkanfeldes in der Eifel III,minor,2014-07-22T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69867,Anna Neuhof;Andreas Hartenfels,Andreas Hartenfels;Anna Neuhof,https://kleineanfragen.de/rheinland-pfalz/16/3791-neophyten-in-rheinland-pfalz,Neophyten in Rheinland-Pfalz,minor,2014-07-22T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69868,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/3790-jobfuexe,Jobfüxe,minor,2014-07-22T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69869,Thorsten Wehner,Thorsten Wehner,https://kleineanfragen.de/rheinland-pfalz/16/3789-pflanzenschutz-in-der-landwirtschaft-zur-bekaempfung-der-kirschessigfliege,Pflanzenschutz in der Landwirtschaft zur Bekämpfung der Kirschessigfliege,minor,2014-07-22T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69870,Hedi Thelen,Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/3787-kartierung-und-ingenieurgeologische-standsicherheitsbeurteilung-von-hohlraeumen-in-niedermendig,Kartierung und ingenieurgeologische Standsicherheitsbeurteilung von Hohlräumen in Niedermendig,minor,2014-07-22T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69871,Anna Neuhof;Andreas Hartenfels,Andreas Hartenfels;Anna Neuhof,https://kleineanfragen.de/rheinland-pfalz/16/3783-fsc-zertifizierung,FSC-Zertifizierung,minor,2014-07-21T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69872,Thorsten Wehner;Wolfgang Schwarz;Marcel Hürter;Monika Fink,Monika Fink;Wolfgang Schwarz;Marcel Hürter;Thorsten Wehner,https://kleineanfragen.de/rheinland-pfalz/16/3782-foerderungen-von-landwirtschaft-weinbau-und-des-laendlichen-raums-durch-eu-und-bundesmittel,"Förderungen von Landwirtschaft, Weinbau und des ländlichen Raums durch EU- und Bundesmittel",minor,2014-07-18T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69873,Nicole Müller-Orth;Dietmar Johnen,Nicole Müller-Orth;Dietmar Johnen,https://kleineanfragen.de/rheinland-pfalz/16/3781-auswirkungen-des-geplanten-freihandelsabkommens-zwischen-der-eu-und-kanada-comprehensive-economic-and-trade,Auswirkungen des geplanten Freihandelsabkommens zwischen der EU und Kanada (Comprehensive Economic and Trade Agreement - CETA) im Agrar- und Umweltbereich,minor,2014-07-18T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69874,Thomas Weiner;Gerd Schreiner,Gerd Schreiner;Thomas Weiner,https://kleineanfragen.de/rheinland-pfalz/16/3780-folgen-der-uebernahme-von-westwall-anlagen-durch-das-land-rheinland-pfalz,Folgen der Übernahme von Westwall-Anlagen durch das Land Rheinland-Pfalz,minor,2014-07-18T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69875,Dr. Adolf Weiland,Dr. Adolf Weiland,https://kleineanfragen.de/rheinland-pfalz/16/3779-bewirtschaftung-des-einzelplans-07-des-landeshaushaltes-2014-2015,Bewirtschaftung des Einzelplans 07 des Landeshaushaltes 2014/2015,minor,2014-07-18T00:00:00Z,CDU,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69876,Guido Ernst;Bettina Dickes,Guido Ernst;Bettina Dickes,https://kleineanfragen.de/rheinland-pfalz/16/3778-geplante-einstellungen-im-rheinland-pfaelzischen-schuldienst,Geplante Einstellungen im rheinland-pfälzischen Schuldienst,minor,2014-07-18T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69877,Brigitte Hayn;Marion Schneid,Brigitte Hayn;Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/16/3777-irritationen-durch-die-neuregelung-der-abiturpruefungen,Irritationen durch die Neuregelung der Abiturprüfungen,minor,2014-07-18T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69878,Anne Spiegel;Ruth Ratter;Pia Schellhammer;Gunther Heinisch;Daniel Köbler,Pia Schellhammer;Daniel Köbler;Anne Spiegel;Gunther Heinisch;Ruth Ratter,https://kleineanfragen.de/rheinland-pfalz/16/3776-schum-staedte,SchUM-Städte,minor,2014-07-18T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69879,Nils Wiechmann,Nils Wiechmann,https://kleineanfragen.de/rheinland-pfalz/16/3775-gewaltpraevention-im-fussball,Gewaltprävention im Fußball,minor,2014-07-18T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69880,Dr. Norbert Mittrücker,Dr. Norbert Mittrücker,https://kleineanfragen.de/rheinland-pfalz/16/3774-haltung-der-landesregierung-zur-reform-des-eeg,Haltung der Landesregierung zur Reform des EEG,minor,2014-07-18T00:00:00Z,CDU,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69881,Jens Guth;Heiko Sippel,Heiko Sippel;Jens Guth,https://kleineanfragen.de/rheinland-pfalz/16/3773-gruenderquote-rheinland-pfalz,Gründerquote Rheinland-Pfalz,minor,2014-07-18T00:00:00Z,SPD,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69882,Alexander Licht;Julia Klöckner,Alexander Licht;Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/16/3772-eu-beihilfeverfahren-zum-nuerburgring,EU-Beihilfeverfahren zum Nürburgring,minor,2014-07-18T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69883,Gerd Schreiner;Dr. Adolf Weiland,Dr. Adolf Weiland;Gerd Schreiner,https://kleineanfragen.de/rheinland-pfalz/16/3771-haushaltsabschluss-2013,Haushaltsabschluss 2013,minor,2014-07-18T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69884,Dorothea Schäfer;Dr. Peter Enders,Dorothea Schäfer;Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/16/3769-lehrbereich-allgemeinmedizin-an-der-universitaet-mainz,Lehrbereich Allgemeinmedizin an der Universität Mainz,minor,2014-07-18T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69885,Gabriele Wieland;Ralf Seekatz,Gabriele Wieland;Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/16/3768-einstellungssituation-grundschullehrer-im-westerwaldkreis,Einstellungssituation Grundschullehrer im Westerwaldkreis,minor,2014-07-17T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69886,Alexander Licht,Alexander Licht,https://kleineanfragen.de/rheinland-pfalz/16/3767-haltung-der-landesregierung-zum-entwurf-des-neuen-bundesverkehrswegeplans,Haltung der Landesregierung zum Entwurf des neuen Bundesverkehrswegeplans,minor,2014-07-17T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69887,Thorsten Wehner;Marcel Hürter;Monika Fink,Monika Fink;Marcel Hürter;Thorsten Wehner,https://kleineanfragen.de/rheinland-pfalz/16/3766-schafhaltung-in-rheinland-pfalz,Schafhaltung in Rheinland-Pfalz,minor,2014-07-17T00:00:00Z,SPD,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten","Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69888,Simone Huth-Haage;Martin Brandl,Simone Huth-Haage;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/16/3765-neuregelung-der-sommerferien-an-den-schulen,Neuregelung der Sommerferien an den Schulen,minor,2014-07-17T00:00:00Z,CDU,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur","Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69889,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3764-umsetzung-des-integrierten-klimaschutzkonzeptes-im-landkreis-neuwied,Umsetzung des Integrierten Klimaschutzkonzeptes im Landkreis Neuwied,minor,2014-07-17T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69890,Marcus Klein,Marcus Klein,https://kleineanfragen.de/rheinland-pfalz/16/3759-standortkampagne-aktueller-stand,Standortkampagne - Aktueller Stand,minor,2014-07-16T00:00:00Z,CDU,Staatskanzlei,Staatskanzlei
69891,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3758-kinderarmut-in-rheinland-pfalz,Kinderarmut in Rheinland-Pfalz,minor,2014-07-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69892,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/16/3757-freiwillige-feuerwehren-im-landkreis-bad-kreuznach,Freiwillige Feuerwehren im Landkreis Bad Kreuznach,minor,2014-07-16T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69893,Julia Klöckner,Julia Klöckner,https://kleineanfragen.de/rheinland-pfalz/16/3756-freiwillige-feuerwehren-im-landkreis-birkenfeld,Freiwillige Feuerwehren im Landkreis Birkenfeld,minor,2014-07-16T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69894,Wolfgang Schwarz,Wolfgang Schwarz,https://kleineanfragen.de/rheinland-pfalz/16/3754-ausbau-von-kindertagesstaetten-fuer-unter-dreijaehrige-in-landau-verbandsgemeinde-edenkoben-maikammer-offenbach-und,"Ausbau von Kindertagesstätten für unter Dreijährige in Landau, Verbandsgemeinde Edenkoben, Maikammer, Offenbach und Lingenfeld",minor,2014-07-16T00:00:00Z,SPD,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69895,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/16/3753-20-jahre-abschaffung-des-175-stgb-die-vielfalt-ist-fuer-die-gesellschaft-ein-hohes-gut,20 Jahre Abschaffung des § 175 StGB - die Vielfalt ist für die Gesellschaft ein hohes Gut,minor,2014-07-16T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69896,Bettina Brück;Benedikt Oster,Bettina Brück;Benedikt Oster,https://kleineanfragen.de/rheinland-pfalz/16/3752-treffen-der-kommunalen-jugendvertretungen,Treffen der kommunalen Jugendvertretungen,minor,2014-07-16T00:00:00Z,SPD,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen","Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69897,Andreas Hartenfels,Andreas Hartenfels,https://kleineanfragen.de/rheinland-pfalz/16/3742-anpassung-der-regionalplaene-an-die-vorgaben-der-teilfortschreibung-des-lep-iv,Anpassung der Regionalpläne an die Vorgaben der Teilfortschreibung des LEP IV,minor,2014-07-15T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung","Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69898,Dr. Axel Wilke,Dr. Axel Wilke,https://kleineanfragen.de/rheinland-pfalz/16/3740-fallzuweisung-an-taeterarbeitseinrichtungen-tae-durch-justizbehoerden-bei-gewalt-in-engen-sozialen-beziehungen,Fallzuweisung an Täterarbeitseinrichtungen (TAE) durch Justizbehörden bei Gewalt in engen sozialen Beziehungen,minor,2014-07-15T00:00:00Z,CDU,Ministerium der Justiz und für Verbraucherschutz,Ministerium der Justiz und für Verbraucherschutz
69899,Michael Wäschenbach,Michael Wäschenbach,https://kleineanfragen.de/rheinland-pfalz/16/3739-versammlungsstaettenverordnung,Versammlungsstättenverordnung,minor,2014-07-15T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
69900,Hedi Thelen;Gabriele Wieland,Gabriele Wieland;Hedi Thelen,https://kleineanfragen.de/rheinland-pfalz/16/3738-weiterentwicklung-des-landesaktionsplans-zur-umsetzung-der-un-behindertenrechtskonvention,Weiterentwicklung des Landesaktionsplans zur Umsetzung der UN-Behindertenrechtskonvention,minor,2014-07-15T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69901,Wolfgang Reichel,Wolfgang Reichel,https://kleineanfragen.de/rheinland-pfalz/16/3734-sperrsystem-fuer-gluecksspieler,Sperrsystem für Glücksspieler,minor,2014-07-14T00:00:00Z,CDU,"Ministerium des Innern, für Sport und Infrastruktur","Ministerium des Innern, für Sport und Infrastruktur"
69902,Elisabeth Bröskamp,Elisabeth Bröskamp,https://kleineanfragen.de/rheinland-pfalz/16/3733-foerdermittel-und-foerderhoehe-des-landes-in-der-verbandsgemeinde-unkel,Fördermittel und Förderhöhe des Landes in der Verbandsgemeinde Unkel,minor,2014-07-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
