,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
95969,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3292-neuregelung-des-psychisch-kranken-gesetzes,Neuregelung des Psychisch-Kranken-Gesetzes,minor,2015-08-24T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
95970,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3247-schulwechsel-vom-gymnasium-zur-gemeinschaftsschule,Schulwechsel vom Gymnasium zur Gemeinschaftsschule,minor,2015-08-24T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
95971,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3290-dritte-nachfrage-zu-atomtransporten-durch-schleswig-holstein,Dritte Nachfrage zu Atomtransporten durch Schleswig-Holstein,minor,2015-08-19T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
95972,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/3285-kosten-der-hilfen-zur-erziehung-nach-27-ff-sgb-viii-in-schleswig-holstein,Kosten der Hilfen zur Erziehung nach §§ 27 ff. SGB VIII in Schleswig-Holstein,minor,2015-08-18T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
95973,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/3289-jugend-labor-2014-ergebnisse,Jugend-Labor 2014 - Ergebnisse,minor,2015-08-17T00:00:00Z,FDP,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
95974,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3288-position-der-landesregierung-zur-verdachtslosen-videoueberwachung-im-schleswig-holsteinischen-schienen,Position der Landesregierung zur verdachtslosen Videoüberwachung im schleswig-holsteinischen Schienen-Personennahverkehr,minor,2015-08-14T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
95975,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3287-oeffentliche-nutzbarkeit-von-fahrplaenen-open-data,Öffentliche Nutzbarkeit von Fahrplänen (Open Data),minor,2015-08-14T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
95976,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/3286-nachfrage-zur-kleinen-anfrage-drs-18-3215-der-abgeordneten-katja-rathje-hoffmann,Nachfrage zur Kleinen Anfrage (Drs. 18/3215) der Abgeordneten Katja Rathje-Hoffmann,minor,2015-08-14T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung","Ministerium für Soziales, Gesundheit, Familie und Gleichstellung"
95977,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3283-strafverfahren-und-auskunftsanordnungen-wegen-des-verdachts-einer-urheberrechtsverletzung,Strafverfahren und Auskunftsanordnungen wegen des Verdachts einer Urheberrechtsverletzung,minor,2015-08-14T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
95978,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3291-geschaeftsordnung-der-landesministerien,Geschäftsordnung der Landesministerien,minor,2015-08-13T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
95979,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3281-olympiabewerbung-2024,Olympiabewerbung 2024,minor,2015-08-10T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
95980,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/3277-umsetzung-des-landtagsbeschlusses-zum-kommunalpaket-des-bundes,Umsetzung des Landtagsbeschlusses zum Kommunalpaket des Bundes,minor,2015-08-10T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
95981,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/3276-personalsituation-im-landesjugendamt,Personalsituation im Landesjugendamt,minor,2015-08-10T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
95982,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/3275-heimunterbringung-in-schleswig-holstein,Heimunterbringung in Schleswig-Holstein,minor,2015-08-10T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
95983,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3282-verdachtslose-kontrollen-und-durchsuchungen-auf-der-kieler-woche-2015,Verdachtslose Kontrollen und Durchsuchungen auf der Kieler Woche 2015,minor,2015-08-07T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
95984,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3280-wohnsituation-von-anerkannten-fluechtlingen-und-asylberechtigten-in-schleswig-holstein,Wohnsituation von anerkannten Flüchtlingen und Asylberechtigten in Schleswig-Holstein,minor,2015-08-07T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
95985,Astrid Damerow,Astrid Damerow,https://kleineanfragen.de/schleswig-holstein/18/3273-einrichtung-einer-erstaufnahmeeinrichtung-in-seeth-und-planung-einer-erstaufnahmeeinrichtung-in-heide,Einrichtung einer Erstaufnahmeeinrichtung in Seeth und Planung einer Erstaufnahmeeinrichtung in Heide,minor,2015-08-07T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
95986,Jens-Christian Magnussen,Jens-Christian Magnussen,https://kleineanfragen.de/schleswig-holstein/18/3272-sicherstellung-des-brandschutzes-im-industrieraum-brunsbuettel,Sicherstellung des Brandschutzes im Industrieraum Brunsbüttel,minor,2015-08-07T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
95987,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/3271-anwendung-des-transparenzgesetzes-auf-die-hsh-nordbank,Anwendung des Transparenzgesetzes auf die HSH Nordbank,minor,2015-08-07T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
95988,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3279-inobhutnahmen-von-kindern-und-jugendlichen,Inobhutnahmen von Kindern und Jugendlichen,minor,2015-08-06T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
95989,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/3263-glyphosat-verbote-und-genehmigungen,Glyphosat - Verbote und Genehmigungen,minor,2015-08-05T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
95990,Heike Franzen,Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/3278-urteil-zur-vorgriffsstunde,Urteil zur Vorgriffsstunde,minor,2015-08-04T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
95991,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/3274-eintragung-in-das-register-zum-schutz-fairen-wettbewerbs-grfw-des-landes-schleswig-holstein,Eintragung in das Register zum Schutz fairen Wettbewerbs (GRfW) des Landes Schleswig-Holstein,minor,2015-08-04T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
95992,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/3262-geschwindigkeitsmessungen-auf-der-rader-hochbruecke,Geschwindigkeitsmessungen auf der Rader Hochbrücke,minor,2015-08-04T00:00:00Z,FDP,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
95993,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/3253-stellenaufbaupfad-der-landesregierung,Stellenaufbaupfad der Landesregierung,minor,2015-08-04T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
95994,Tobias Koch,Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/3250-stellenabbau-2016,Stellenabbau 2016,minor,2015-08-04T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
95995,Dr. Heiner Garg,Dr. Heiner Garg,https://kleineanfragen.de/schleswig-holstein/18/3249-fachkraefte-in-stationaeren-einrichtungen-nach-dem-elften-sozialgesetzbuch-in-schleswig-holstein,Fachkräfte in stationären Einrichtungen nach dem Elften Sozialgesetzbuch in Schleswig-Holstein,minor,2015-08-04T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
95996,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/3248-einrichtungen-der-kinder-und-jugendhilfe-in-schleswig-holstein,Einrichtungen der Kinder- und Jugendhilfe in Schleswig-Holstein,minor,2015-08-04T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
95997,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/3243-konversionsprojekte-in-schleswig-holstein,Konversionsprojekte in Schleswig-Holstein,minor,2015-08-04T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
95998,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/3240-glasfaseranschluss-fuer-jede-schule,Glasfaseranschluss für jede Schule,minor,2015-08-04T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
95999,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/3261-erhalt-der-landesstrassen,Erhalt der Landesstraßen,minor,2015-08-03T00:00:00Z,FDP,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96000,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/3258-lebenszyklus-modelle-der-verkehrswege-in-schleswig-holstein,Lebenszyklus-Modelle der Verkehrswege in Schleswig-Holstein,minor,2015-08-03T00:00:00Z,FDP,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96001,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/3256-einzelbetriebliche-investitionsfoerderung-in-schleswig-holstein,Einzelbetriebliche Investitionsförderung in Schleswig-Holstein,minor,2015-08-03T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96002,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/3255-wirtschaftsdaten-auf-basis-der-drei-planungsraeume-in-schleswig-holstein,Wirtschaftsdaten auf Basis der drei Planungsräume in Schleswig-Holstein,minor,2015-08-03T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96003,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/3251-zweckentfremdung-von-mitteln-der-staedtebaufoerderung,Zweckentfremdung von Mitteln der Städtebauförderung,minor,2015-08-03T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96004,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3246-ndr-dokumentation-ueber-die-subventionierung-von-hotelbauprojekten,NDR-Dokumentation über die Subventionierung von Hotelbauprojekten,minor,2015-08-03T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96005,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3244-ndr-dokumentation-ueber-die-veraeusserung-oeffentlicher-kuesten-und-uferflaechen,NDR-Dokumentation über die Veräußerung öffentlicher Küsten- und Uferflächen,minor,2015-08-03T00:00:00Z,Piraten,Finanzminister/in,Finanzministerium
96006,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/3241-umstrukturierung-der-landespolizei,Umstrukturierung der Landespolizei,minor,2015-08-03T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96007,Oliver Kumbartzky,Oliver Kumbartzky,https://kleineanfragen.de/schleswig-holstein/18/3237-umstrukturierungen-bei-der-wasserschutzpolizei,Umstrukturierungen bei der Wasserschutzpolizei,minor,2015-08-03T00:00:00Z,FDP,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96008,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3235-anbindung-der-paracelsusklinik-in-henstedt-ulzburg,Anbindung der Paracelsusklinik in Henstedt-Ulzburg,minor,2015-08-03T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96009,Volker Dornquast;Heike Franzen,Volker Dornquast;Heike Franzen,https://kleineanfragen.de/schleswig-holstein/18/3239-schulsozialarbeit-und-schulbegleitung,Schulsozialarbeit und Schulbegleitung,minor,2015-08-01T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96010,Christopher Vogt,Christopher Vogt,https://kleineanfragen.de/schleswig-holstein/18/3260-neubau-eines-seminargebaeudes-an-der-fachhochschule-luebeck,Neubau eines Seminargebäudes an der Fachhochschule Lübeck,minor,2015-07-31T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96011,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3254-lehramtsstudium-in-kiel-und-flensburg,Lehramtsstudium in Kiel und Flensburg,minor,2015-07-31T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96012,Peter Lehnert;Tobias Koch,Peter Lehnert;Tobias Koch,https://kleineanfragen.de/schleswig-holstein/18/3231-zinssicherung-des-landes,Zinssicherung des Landes,minor,2015-07-31T00:00:00Z,CDU,Finanzminister/in,Finanzministerium
96013,Barbara Ostmeier,Barbara Ostmeier,https://kleineanfragen.de/schleswig-holstein/18/3252-planungen-der-landesregierung-im-bereich-des-taeter-opfer-ausgleichs,Planungen der Landesregierung im Bereich des Täter-Opfer-Ausgleichs,minor,2015-07-30T00:00:00Z,CDU,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96014,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3245-telekommunikationskosten-fuer-strafgefangene,Telekommunikationskosten für Strafgefangene,minor,2015-07-30T00:00:00Z,FDP,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96015,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/3242-erste-juristische-staatsexamen-an-der-christian-albrechts-universitaet-zu-kiel,Erste Juristische Staatsexamen an der Christian-Albrechts-Universität zu Kiel,minor,2015-07-30T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96016,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/3264-kinderbetreuung-an-den-hochschulen-schleswig-holsteins,Kinderbetreuung an den Hochschulen Schleswig-Holsteins,minor,2015-07-29T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96017,Johannes Callsen,Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/3221-sanierungs-und-ausbaumassnahmen-von-landesstrassen-im-kreis-schleswig-flensburg,Sanierungs- und Ausbaumaßnahmen von Landesstraßen im Kreis Schleswig-Flensburg,minor,2015-07-29T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96018,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/3213-geschwindigkeitsbegrenzung-auf-a21-zwischen-trappenkamp-und-stolpe,Geschwindigkeitsbegrenzung auf A21 zwischen Trappenkamp und Stolpe,minor,2015-07-29T00:00:00Z,Piraten,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96019,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3257-abiturergebnisse-in-den-faechern-deutsch-mathematik-und-englisch,"Abiturergebnisse in den Fächern Deutsch, Mathematik und Englisch",minor,2015-07-28T00:00:00Z,FDP,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96020,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3236-leistungsbeschreibung-fuer-grundschueler,Leistungsbeschreibung für Grundschüler,minor,2015-07-28T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96021,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/3234-spendenaufruf-zugunsten-uksh,Spendenaufruf zugunsten UKSH,minor,2015-07-28T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96022,Wolfgang Kubicki,Wolfgang Kubicki,https://kleineanfragen.de/schleswig-holstein/18/3220-kinder-und-jugendhilfeeinrichtung-friesenhof-vereinbarung-zwischen-dem-land-schleswig-holstein-und-der-traegerin,"Kinder- und Jugendhilfeeinrichtung ""Friesenhof"" - Vereinbarung zwischen dem Land Schleswig-Holstein und der Trägerin - Nachfrage zu Drucksache 18/3129",minor,2015-07-28T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96023,Torge Schmidt,Torge Schmidt,https://kleineanfragen.de/schleswig-holstein/18/3195-bauliche-substanz-der-cau,Bauliche Substanz der CAU,minor,2015-07-28T00:00:00Z,Piraten,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96024,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3238-einstellungsverfahren-fuer-schulassistenten,Einstellungsverfahren für Schulassistenten,minor,2015-07-24T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96025,Wolfgang Dudda;Sven Krumbeck,Sven Krumbeck;Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/3232-schuelerbefoerderung-in-privatfahrzeugen,Schülerbeförderung in Privatfahrzeugen,minor,2015-07-24T00:00:00Z,Piraten,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96026,Torge Schmidt,Torge Schmidt,https://kleineanfragen.de/schleswig-holstein/18/3208-kommunaler-investitionsfonds,Kommunaler Investitionsfonds,minor,2015-07-24T00:00:00Z,Piraten,Finanzminister/in,Finanzministerium
96027,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3207-beteiligungs-und-beschwerdeverfahren-in-einrichtungen-der-erziehungshilfe,Beteiligungs- und Beschwerdeverfahren in Einrichtungen der Erziehungshilfe,minor,2015-07-24T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96028,Angelika Beer,Angelika Beer,https://kleineanfragen.de/schleswig-holstein/18/3206-illegale-toetung-von-milchrind-kaelbern,Illegale Tötung von Milchrind-Kälbern,minor,2015-07-24T00:00:00Z,Piraten,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume","Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
96029,Uli König,Uli König,https://kleineanfragen.de/schleswig-holstein/18/3197-verfuegbarkeit-von-dab-auf-schleswig-holsteins-strassen,Verfügbarkeit von DAB+ auf Schleswig-Holsteins Straßen,minor,2015-07-24T00:00:00Z,Piraten,Ministerpräsident/in,Ministerpräsident/in
96030,Katja Rathje-Hoffmann,Katja Rathje-Hoffmann,https://kleineanfragen.de/schleswig-holstein/18/3215-beschwerdedatenbank-im-landesjugendamt,Beschwerdedatenbank im Landesjugendamt,minor,2015-07-23T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96031,Daniel Günther,Daniel Günther,https://kleineanfragen.de/schleswig-holstein/18/3199-landesstrasse-l-46-zwischen-eckholz-und-kreuzung-richtung-gettorf-tuettendorf,Landesstraße L 46 zwischen Eckholz und Kreuzung Richtung Gettorf/Tüttendorf,minor,2015-07-23T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96032,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3198-dauer-der-polizeilichen-auswertung-von-datentraegern,Dauer der polizeilichen Auswertung von Datenträgern,minor,2015-07-23T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96033,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3230-besuch-von-berufsschulen-in-schleswig-holstein-und-hamburg,Besuch von Berufsschulen in Schleswig-Holstein und Hamburg,minor,2015-07-22T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96034,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3214-buergerentscheide-ueber-schulschliessungen,Bürgerentscheide über Schulschließungen,minor,2015-07-22T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96035,Dr. Axel Bernstein,Dr. Axel Bernstein,https://kleineanfragen.de/schleswig-holstein/18/3210-begleitung-von-grossraum-und-schwertransporten-durch-private-unternehmen,Begleitung von Großraum- und Schwertransporten durch private Unternehmen,minor,2015-07-22T00:00:00Z,CDU,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96036,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3202-schulleiterstelle-der-gemeinschaftsschule-rhen-in-henstedt-ulzburg,Schulleiterstelle der Gemeinschaftsschule Rhen in Henstedt-Ulzburg,minor,2015-07-22T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96037,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3201-schulleiterstelle-der-comenius-schule-in-quickborn,Schulleiterstelle der Comenius-Schule in Quickborn,minor,2015-07-22T00:00:00Z,CDU,Minister/in für Schule und Berufsbildung,Ministerium für Schule und Berufsbildung
96038,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/3196-antimuslimische-straftaten-in-schleswig-holstein,Antimuslimische Straftaten in Schleswig-Holstein,minor,2015-07-22T00:00:00Z,Piraten,Minister/in für Inneres und Bundesangelegenheiten,Ministerium für Inneres und Bundesangelegenheiten
96039,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/18/3203-datenbank-fuer-beschwerden-aus-kinder-und-jugendhilfeeinrichtungen,Datenbank für Beschwerden aus Kinder- und Jugendhilfeeinrichtungen,minor,2015-07-21T00:00:00Z,FDP,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96040,Volker Dornquast,Volker Dornquast,https://kleineanfragen.de/schleswig-holstein/18/3200-finanzmittel-fuer-forschung-und-entwicklung-fuer-schleswig-holstein,Finanzmittel für Forschung und Entwicklung für Schleswig-Holstein,minor,2015-07-21T00:00:00Z,CDU,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung","Ministerium für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
96041,Johannes Callsen;Petra Nicolaisen,Petra Nicolaisen;Johannes Callsen,https://kleineanfragen.de/schleswig-holstein/18/3179-breitbandversorgung-in-schleswig-holstein-ii,Breitbandversorgung in Schleswig-Holstein II,minor,2015-07-17T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
96042,Dr. Patrick Breyer,Dr. Patrick Breyer,https://kleineanfragen.de/schleswig-holstein/18/3176-hungerstreiks-in-gefaengnissen,Hungerstreiks in Gefängnissen,minor,2015-07-17T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96043,Wolfgang Dudda,Wolfgang Dudda,https://kleineanfragen.de/schleswig-holstein/18/3175-altersgerechter-strafvollzug,Altersgerechter Strafvollzug,minor,2015-07-17T00:00:00Z,Piraten,"Minister/in für Justiz, Kultur und Europa","Ministerium für Justiz, Kultur und Europa"
96044,Petra Nicolaisen,Petra Nicolaisen,https://kleineanfragen.de/schleswig-holstein/18/3060-sanierung-l-29-und-l-269,Sanierung L 29 und L 269,minor,2015-07-17T00:00:00Z,CDU,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie","Ministerium für Wirtschaft, Arbeit, Verkehr und Technologie"
