,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
97798,https://kleineanfragen.de/schleswig-holstein/18/3585-schaeden-durch-erdoelfoerderung-in-schleswig-holstein,18,3585,Schäden durch Erdölförderung in Schleswig-Holstein,minor,2015-11-30,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97799,https://kleineanfragen.de/schleswig-holstein/18/3544-abiturergebnisse-im-jahr-2014,18,3544,Abiturergebnisse im Jahr 2014,minor,2015-11-30,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
97800,https://kleineanfragen.de/schleswig-holstein/18/3584-steuerstundung-fuer-landwirte,18,3584,Steuerstundung für Landwirte,minor,2015-11-26,Schleswig-Holstein,CDU,Daniel Günther,Finanzminister/in
97801,https://kleineanfragen.de/schleswig-holstein/18/3568-nutzung-von-sporthallen-zur-fluechtlingsunterbringung,18,3568,Nutzung von Sporthallen zur Flüchtlingsunterbringung,minor,2015-11-26,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Inneres und Bundesangelegenheiten
97802,https://kleineanfragen.de/schleswig-holstein/18/3582-berufsbegleitende-qualifizierung-fuer-die-uebernahme-eines-lehramts,18,3582,Berufsbegleitende Qualifizierung für die Übernahme eines Lehramts,minor,2015-11-25,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
97803,https://kleineanfragen.de/schleswig-holstein/18/3566-einsatz-von-sicherheits-bzw-wachdiensten-an-den-erstaufnahmeeinrichtungen-des-landes-nachfrage-zu-den-drs-18-3391,18,3566,Einsatz von Sicherheits- bzw. Wachdiensten an den Erstaufnahmeeinrichtungen des Landes - Nachfrage zu den Drs. 18/3391 und 18/3489,minor,2015-11-24,Schleswig-Holstein,FDP,Heiner Garg,Minister/in für Inneres und Bundesangelegenheiten
97804,https://kleineanfragen.de/schleswig-holstein/18/3567-nachfrage-methodenschatz-fuer-grundschulen-echte-vielfalt-unter-dem-regenbogen,18,3567,"Nachfrage - Methodenschatz für Grundschulen ""Echte Vielfalt unter dem Regenbogen""",minor,2015-11-20,Schleswig-Holstein,FDP,Heiner Garg,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97805,https://kleineanfragen.de/schleswig-holstein/18/3565-windkraftanlagen-und-mitbestimmung-der-kommunen-und-der-buerger,18,3565,Windkraftanlagen und Mitbestimmung der Kommunen und der Bürger,minor,2015-11-20,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
97806,https://kleineanfragen.de/schleswig-holstein/18/3563-auszahlung-von-landwirtschaftspraemien,18,3563,Auszahlung von Landwirtschaftsprämien,minor,2015-11-20,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97807,https://kleineanfragen.de/schleswig-holstein/18/3562-wildbruecke-ueber-die-a7-bei-grossenaspe,18,3562,Wildbrücke über die A7 bei Großenaspe,minor,2015-11-20,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97808,https://kleineanfragen.de/schleswig-holstein/18/3561-zukunft-des-vollzugs-in-schleswig-holstein,18,3561,Zukunft des Vollzugs in Schleswig-Holstein,minor,2015-11-20,Schleswig-Holstein,CDU,Barbara Ostmeier,"Minister/in für Justiz, Kultur und Europa"
97809,https://kleineanfragen.de/schleswig-holstein/18/3560-fracking-in-schleswig-holstein,18,3560,Fracking in Schleswig-Holstein,minor,2015-11-20,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
97810,https://kleineanfragen.de/schleswig-holstein/18/3564-praesentation-der-wissenschaft-des-landes-schleswig-holstein,18,3564,Präsentation der Wissenschaft des Landes Schleswig-Holstein,minor,2015-11-19,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97811,https://kleineanfragen.de/schleswig-holstein/18/3527-novellierung-hochschulgesetz-bereich-medizin,18,3527,Novellierung Hochschulgesetz - Bereich Medizin,minor,2015-11-19,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung;Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97812,https://kleineanfragen.de/schleswig-holstein/18/3528-rechtsberatung-der-landesregierung-im-rahmen-des-parlamentarischen-untersuchungsausschusses,18,3528,Rechtsberatung der Landesregierung im Rahmen des parlamentarischen Untersuchungsausschusses,minor,2015-11-18,Schleswig-Holstein,FDP,Heiner Garg,Ministerpräsident/in
97813,https://kleineanfragen.de/schleswig-holstein/18/3526-windkraftanlagen-transparenz-und-oeffentlichkeitsbeteiligung-an-genehmigungsverfahren,18,3526,"Windkraftanlagen, Transparenz und Öffentlichkeitsbeteiligung an     Genehmigungsverfahren",minor,2015-11-18,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97814,https://kleineanfragen.de/schleswig-holstein/18/3514-institutionelle-subventionen-nachfrage,18,3514,Institutionelle Subventionen (Nachfrage),minor,2015-11-18,Schleswig-Holstein,Piraten,Patrick Breyer,Finanzminister/in
97815,https://kleineanfragen.de/schleswig-holstein/18/3303-regionale-verteilung-der-studierenden-im-praxissemester,18,3303,Regionale Verteilung der Studierenden im Praxissemester,minor,2015-11-16,Schleswig-Holstein,FDP,Christopher Vogt,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97816,https://kleineanfragen.de/schleswig-holstein/18/3571-park-und-ride-konzept-an-der-a-7-iii,18,3571,Park & Ride-Konzept an der A 7 III,minor,2015-11-15,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97817,https://kleineanfragen.de/schleswig-holstein/18/3519-olympiabewerbung-2024-nachfrage,18,3519,Olympiabewerbung 2024 (Nachfrage),minor,2015-11-13,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
97818,https://kleineanfragen.de/schleswig-holstein/18/3513-aufzeichnung-der-internetnutzung-bei-dataport,18,3513,Aufzeichnung der Internetnutzung bei Dataport,minor,2015-11-11,Schleswig-Holstein,Piraten,Patrick Breyer,Ministerpräsident/in
97819,https://kleineanfragen.de/schleswig-holstein/18/3517-sicherheit-der-geplanten-westlichen-elbquerung-a20-bei-glueckstadt,18,3517,Sicherheit der geplanten westlichen Elbquerung (A20) bei Glückstadt,minor,2015-11-10,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97820,https://kleineanfragen.de/schleswig-holstein/18/3518-entwaesserung-und-kuestenschutz-in-friedrichskoog,18,3518,Entwässerung und Küstenschutz in Friedrichskoog,minor,2015-11-09,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97821,https://kleineanfragen.de/schleswig-holstein/18/3515-jagdstrecken-2014-2015-wildlebende-katzen,18,3515,Jagdstrecken 2014/2015 - wildlebende Katzen,minor,2015-11-09,Schleswig-Holstein,Piraten,Angelika Beer,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97822,https://kleineanfragen.de/schleswig-holstein/18/3505-zukunft-der-staedte-und-des-laendlichen-raumes,18,3505,Zukunft der Städte und des ländlichen Raumes,major,2015-11-05,Schleswig-Holstein,CDU,Petra Nicolaisen,Landesregierung
97823,https://kleineanfragen.de/schleswig-holstein/18/3502-polizeiliche-ermittlungen-und-datenschutz,18,3502,Polizeiliche Ermittlungen und Datenschutz,minor,2015-11-05,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
97824,https://kleineanfragen.de/schleswig-holstein/18/3499-zweckentfremdung-von-wohnraum-in-schleswig-holstein,18,3499,Zweckentfremdung von Wohnraum in Schleswig-Holstein,minor,2015-11-05,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
97825,https://kleineanfragen.de/schleswig-holstein/18/3506-digitale-infrastruktur,18,3506,Digitale Infrastruktur,major,2015-11-04,Schleswig-Holstein,CDU,Axel Bernstein,Landesregierung
97826,https://kleineanfragen.de/schleswig-holstein/18/3498-zukunft-der-wasserschutzpolizei,18,3498,Zukunft der Wasserschutzpolizei,minor,2015-11-04,Schleswig-Holstein,CDU,Astrid Damerow,Minister/in für Inneres und Bundesangelegenheiten
97827,https://kleineanfragen.de/schleswig-holstein/18/3497-grundstuecksankauf-fuer-erstaufnahmeeinrichtung-in-luebeck,18,3497,Grundstücksankauf für Erstaufnahmeeinrichtung in Lübeck,minor,2015-11-04,Schleswig-Holstein,CDU,Tobias Koch,Finanzminister/in
97828,https://kleineanfragen.de/schleswig-holstein/18/3496-zukunft-der-wasserschutzpolizeistationen-buesum-und-heiligenhafen,18,3496,Zukunft der Wasserschutzpolizeistationen Büsum und Heiligenhafen,minor,2015-11-04,Schleswig-Holstein,CDU,Astrid Damerow,Minister/in für Inneres und Bundesangelegenheiten
97829,https://kleineanfragen.de/schleswig-holstein/18/3494-situation-der-studienleiterinnen-und-studienleiter,18,3494,Situation der Studienleiterinnen und Studienleiter,minor,2015-11-04,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
97830,https://kleineanfragen.de/schleswig-holstein/18/3491-forschung-und-entwicklung-f-e-in-schleswig-holstein,18,3491,Forschung und Entwicklung (F+E) in Schleswig-Holstein,minor,2015-11-04,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97831,https://kleineanfragen.de/schleswig-holstein/18/3504-kindertagesstaetten-und-tagespflege,18,3504,Kindertagesstätten und Tagespflege,major,2015-11-03,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,Landesregierung
97832,https://kleineanfragen.de/schleswig-holstein/18/3493-mensakapazitaeten-der-schleswig-holsteinischen-hochschulen,18,3493,Mensakapazitäten der schleswig-holsteinischen Hochschulen,minor,2015-11-03,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97833,https://kleineanfragen.de/schleswig-holstein/18/3489-einsatz-von-sicherheits-bzw-wachdiensten-an-den-erstaufnahmeeinrichtungen-des-landes-nachfrage-zu-drs-18-3391,18,3489,Einsatz von Sicherheits- bzw. Wachdiensten an den Erstaufnahmeeinrichtungen des Landes - Nachfrage zu Drs. 18/3391,minor,2015-11-03,Schleswig-Holstein,FDP,Heiner Garg,Minister/in für Inneres und Bundesangelegenheiten
97834,https://kleineanfragen.de/schleswig-holstein/18/3486-einsatz-von-finanzbeamten-in-erstaufnahmeeinrichtungen,18,3486,Einsatz von Finanzbeamten in Erstaufnahmeeinrichtungen,minor,2015-11-03,Schleswig-Holstein,FDP,Heiner Garg,Finanzminister/in
97835,https://kleineanfragen.de/schleswig-holstein/18/3485-einsatzhaeufigkeit-von-christoph-europa-5,18,3485,Einsatzhäufigkeit von Christoph Europa 5,minor,2015-11-03,Schleswig-Holstein,CDU,Petra Nicolaisen,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97836,https://kleineanfragen.de/schleswig-holstein/18/3495-unbesetzte-studienplaetze,18,3495,Unbesetzte Studienplätze,minor,2015-11-02,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97837,https://kleineanfragen.de/schleswig-holstein/18/3488-anwendung-des-windkrafterlasses,18,3488,Anwendung des Windkrafterlasses,minor,2015-10-30,Schleswig-Holstein,CDU,Petra Nicolaisen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97838,https://kleineanfragen.de/schleswig-holstein/18/3487-technikunterricht-an-den-allgemeinbildenden-schulen,18,3487,Technikunterricht an den allgemeinbildenden Schulen,minor,2015-10-30,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
97839,https://kleineanfragen.de/schleswig-holstein/18/3482-unbegleitete-minderjaehrige-fluechtlinge-in-schleswig-holstein,18,3482,Unbegleitete minderjährige Flüchtlinge in Schleswig-Holstein,minor,2015-10-30,Schleswig-Holstein,CDU,Astrid Damerow;Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97840,https://kleineanfragen.de/schleswig-holstein/18/3479-bearbeitungszeiten-von-beihilfeantraegen,18,3479,Bearbeitungszeiten von Beihilfeanträgen,minor,2015-10-30,Schleswig-Holstein,FDP,Heiner Garg,Finanzminister/in
97841,https://kleineanfragen.de/schleswig-holstein/18/3087-ursache-der-keimkrise-am-universitaetsklinikum-schleswig-holstein,18,3087,Ursache der Keimkrise am Universitätsklinikum Schleswig-Holstein,minor,2015-10-30,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97842,https://kleineanfragen.de/schleswig-holstein/18/3480-anpassung-der-kindertagesstaetten-und-tagespflegeverordnung,18,3480,Anpassung der Kindertagesstätten- und -tagespflegeverordnung,minor,2015-10-29,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97843,https://kleineanfragen.de/schleswig-holstein/18/3475-ueberstunden-bei-der-landespolizei,18,3475,Überstunden bei der Landespolizei,minor,2015-10-29,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
97844,https://kleineanfragen.de/schleswig-holstein/18/3457-strafrechtliche-vorwuerfe-gegen-polizeiangehoerige-iii,18,3457,Strafrechtliche Vorwürfe gegen Polizeiangehörige III,minor,2015-10-29,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Justiz, Kultur und Europa"
97845,https://kleineanfragen.de/schleswig-holstein/18/3492-led-tafeln-an-der-a-7-und-a-23,18,3492,LED-Tafeln an der A 7 und A 23,minor,2015-10-28,Schleswig-Holstein,CDU,Peter Lehnert;Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97846,https://kleineanfragen.de/schleswig-holstein/18/3490-laermschutz-entlang-der-fehmarnbelt-schienenhinterlandanbindung,18,3490,Lärmschutz entlang der Fehmarnbelt-Schienenhinterlandanbindung,minor,2015-10-28,Schleswig-Holstein,CDU,Hartmut Hamerich;Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97847,https://kleineanfragen.de/schleswig-holstein/18/3483-begleitung-des-operationellen-programms-durch-den-dgb-nord-auftragsvergabe,18,3483,Begleitung des Operationellen Programms durch den DGB Nord: Auftragsvergabe,minor,2015-10-28,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97848,https://kleineanfragen.de/schleswig-holstein/18/3478-planungsstand-autohof-brookenlande-an-der-ausfahrt-grossenaspe-a7,18,3478,Planungsstand Autohof Brookenlande an der Ausfahrt Großenaspe (A7),minor,2015-10-28,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97849,https://kleineanfragen.de/schleswig-holstein/18/3466-methodenschatz-fuer-grundschulen-echte-vielfalt-unter-dem-regenbogen,18,3466,"Methodenschatz für Grundschulen ""Echte Vielfalt unter dem Regenbogen""",minor,2015-10-28,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97850,https://kleineanfragen.de/schleswig-holstein/18/3484-empfang-des-ministerpraesidenten-des-landes-schleswig-holstein-in-buedelsdorf,18,3484,Empfang des Ministerpräsidenten des Landes Schleswig-Holstein in Büdelsdorf,minor,2015-10-27,Schleswig-Holstein,CDU,Johannes Callsen,Ministerpräsident/in
97851,https://kleineanfragen.de/schleswig-holstein/18/3469-befriedigung-sonn-und-feiertagsrechtlicher-beduerfnisse-in-spielbanken,18,3469,Befriedigung sonn- und feiertagsrechtlicher Bedürfnisse in Spielbanken,minor,2015-10-27,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
97852,https://kleineanfragen.de/schleswig-holstein/18/3468-breitbandige-anbindung-an-das-deutsche-forschungsnetz,18,3468,Breitbandige Anbindung an das deutsche Forschungsnetz,minor,2015-10-26,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97853,https://kleineanfragen.de/schleswig-holstein/18/3467-erstuntersuchung-von-fluechtlingen-und-versorgung-von-unbegleiteten-minderjaehrigen-fluechtlingen,18,3467,Erstuntersuchung von Flüchtlingen und Versorgung von unbegleiteten minderjährigen Flüchtlingen,minor,2015-10-26,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97854,https://kleineanfragen.de/schleswig-holstein/18/3464-neubau-eines-seminargebaeudes-an-der-fh-luebeck,18,3464,Neubau eines Seminargebäudes an der FH Lübeck,minor,2015-10-26,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97855,https://kleineanfragen.de/schleswig-holstein/18/3455-baumassnahmen-an-der-musikhochschule-luebeck,18,3455,Baumaßnahmen an der Musikhochschule Lübeck,minor,2015-10-26,Schleswig-Holstein,Piraten,Uli König,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97856,https://kleineanfragen.de/schleswig-holstein/18/3481-begleitung-des-operationellen-programms-durch-den-dgb-nord-projektabwicklung,18,3481,Begleitung des Operationellen Programms durch den DGB Nord: Projektabwicklung,minor,2015-10-23,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97857,https://kleineanfragen.de/schleswig-holstein/18/3458-sachstand-zum-hafen-friedrichskoog-vi-existenzbedrohung-eines-funktionierenden-sportbootclubs-in-friedrichskoog,18,3458,Sachstand zum Hafen Friedrichskoog VI - Existenzbedrohung eines funktionierenden Sportbootclubs in Friedrichskoog,minor,2015-10-23,Schleswig-Holstein,CDU,Barbara Ostmeier;Jens Magnussen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97858,https://kleineanfragen.de/schleswig-holstein/18/3456-ausbau-des-schienenpersonennahverkehrs-nachfrage,18,3456,Ausbau des Schienenpersonennahverkehrs (Nachfrage),minor,2015-10-23,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97859,https://kleineanfragen.de/schleswig-holstein/18/3454-kriminalitaetsentwicklung-im-jahre-2015,18,3454,Kriminalitätsentwicklung im Jahre 2015,minor,2015-10-23,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
97860,https://kleineanfragen.de/schleswig-holstein/18/3449-empfaenger-von-leistungen-nach-dem-asylbewerberleistungsgesetz,18,3449,Empfänger von Leistungen nach dem Asylbewerberleistungsgesetz,minor,2015-10-23,Schleswig-Holstein,CDU,Astrid Damerow,Minister/in für Inneres und Bundesangelegenheiten
97861,https://kleineanfragen.de/schleswig-holstein/18/3447-zur-richtlinie-ueber-die-gewaehrung-von-zuwendungen-zur-foerderung-von-koordinierungsstellen-zur,18,3447,Zur Richtlinie über die Gewährung von Zuwendungen zur Förderung von Koordinierungsstellen zur integrationsorientierten Aufnahme von Flüchtlingen,minor,2015-10-23,Schleswig-Holstein,Piraten,Angelika Beer,Minister/in für Inneres und Bundesangelegenheiten
97862,https://kleineanfragen.de/schleswig-holstein/18/3444-landesprogramm-arbeit-ideenwettbewerb-im-bereich-ernaehrungswirtschaft,18,3444,Landesprogramm Arbeit - Ideenwettbewerb im Bereich Ernährungswirtschaft,minor,2015-10-23,Schleswig-Holstein,FDP,Anita Klahn,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97863,https://kleineanfragen.de/schleswig-holstein/18/3443-polizeirelevante-vorkommnisse-im-zusammenhang-mit-der-aktuellen-fluechtlingssituation,18,3443,Polizeirelevante Vorkommnisse im Zusammenhang mit der aktuellen Flüchtlingssituation,minor,2015-10-23,Schleswig-Holstein,CDU,Astrid Damerow;Axel Bernstein,Minister/in für Inneres und Bundesangelegenheiten
97864,https://kleineanfragen.de/schleswig-holstein/18/3442-vergabefehler-bei-der-beschaffung-von-feuerwehreinsatzmitteln,18,3442,Vergabefehler bei der Beschaffung von Feuerwehreinsatzmitteln,minor,2015-10-23,Schleswig-Holstein,CDU,Volker Dornquast,Minister/in für Inneres und Bundesangelegenheiten
97865,https://kleineanfragen.de/schleswig-holstein/18/3446-zustand-des-radweges-an-der-l119-zwischen-krempe-und-steinburg,18,3446,Zustand des Radweges an der L119 zwischen Krempe und Steinburg,minor,2015-10-22,Schleswig-Holstein,CDU;FDP,Oliver Kumbartzky;Hans-Jörn Arp,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97866,https://kleineanfragen.de/schleswig-holstein/18/3465-studentenwohnheimplaetze,18,3465,Studentenwohnheimplätze,minor,2015-10-21,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97867,https://kleineanfragen.de/schleswig-holstein/18/3440-abschiebungen-aus-schleswig-holstein-seit-dem-jahr-2010,18,3440,Abschiebungen aus Schleswig-Holstein seit dem Jahr 2010,minor,2015-10-21,Schleswig-Holstein,FDP,Ekkehard Klug,Minister/in für Inneres und Bundesangelegenheiten
97868,https://kleineanfragen.de/schleswig-holstein/18/3433-bestaende-bei-strafverfahren-an-den-landgerichten-in-schleswig-holstein,18,3433,Bestände bei Strafverfahren an den Landgerichten in Schleswig-Holstein,minor,2015-10-20,Schleswig-Holstein,CDU,Barbara Ostmeier,"Minister/in für Justiz, Kultur und Europa"
97869,https://kleineanfragen.de/schleswig-holstein/18/3432-foerderung-touristischer-projekte-und-inwertsetzung-des-natur-und-kulturerbes,18,3432,Förderung touristischer Projekte und Inwertsetzung des Natur- und Kulturerbes,minor,2015-10-20,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97870,https://kleineanfragen.de/schleswig-holstein/18/3448-zielerreichung-der-energiewende,18,3448,Zielerreichung der Energiewende,minor,2015-10-19,Schleswig-Holstein,CDU,Jens Magnussen,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97871,https://kleineanfragen.de/schleswig-holstein/18/3437-staff-starterpaket-fuer-fluechtlinge-in-schleswig-holstein,18,3437,STAFF-Starterpaket für Flüchtlinge in Schleswig-Holstein,minor,2015-10-19,Schleswig-Holstein,FDP,Oliver Kumbartzky;Anita Klahn,Minister/in für Inneres und Bundesangelegenheiten
97872,https://kleineanfragen.de/schleswig-holstein/18/3434-verwendung-des-landeswappens-durch-die-firma-secura-protect,18,3434,"Verwendung des Landeswappens durch die Firma ""Secura Protect""",minor,2015-10-19,Schleswig-Holstein,FDP,Anita Klahn,Minister/in für Inneres und Bundesangelegenheiten
97873,https://kleineanfragen.de/schleswig-holstein/18/3431-gutachten-zur-pflanzenschutzmittelsteuer,18,3431,Gutachten zur Pflanzenschutzmittelsteuer,minor,2015-10-19,Schleswig-Holstein,CDU,Heiner Rickers,"Minister/in für Energiewende, Landwirtschaft, Umwelt und ländliche Räume"
97874,https://kleineanfragen.de/schleswig-holstein/18/3438-friesischunterricht-in-schleswig-holstein,18,3438,Friesischunterricht in Schleswig-Holstein,minor,2015-10-18,Schleswig-Holstein,SSW,Jette Waldinger-Thiering,Minister/in für Schule und Berufsbildung
97875,https://kleineanfragen.de/schleswig-holstein/18/3441-studierendenzahl-im-sommersemester-2015-und-wintersemester-2015-16,18,3441,Studierendenzahl im Sommersemester 2015 und Wintersemester 2015/16,minor,2015-10-16,Schleswig-Holstein,CDU,Volker Dornquast,"Minister/in für Soziales, Gesundheit, Familie und Gleichstellung"
97876,https://kleineanfragen.de/schleswig-holstein/18/3435-schliessung-der-geburtshilfe-station-auf-foehr,18,3435,Schließung der Geburtshilfe-Station auf Föhr,minor,2015-10-16,Schleswig-Holstein,CDU,Katja Rathje-Hoffmann;Astrid Damerow,"Minister/in für Soziales, Gesundheit, Wissenschaft und Gleichstellung"
97877,https://kleineanfragen.de/schleswig-holstein/18/3430-bearbeitungsstand-der-antraege-auf-einzelbetriebliche-investitionsfoerderung,18,3430,Bearbeitungsstand der Anträge auf Einzelbetriebliche Investitionsförderung,minor,2015-10-16,Schleswig-Holstein,CDU,Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97878,https://kleineanfragen.de/schleswig-holstein/18/3436-schulleiterstelle-an-der-friedrich-pausen-schule-in-langenhorn,18,3436,Schulleiterstelle an der Friedrich-Pausen-Schule in Langenhorn,minor,2015-10-13,Schleswig-Holstein,CDU,Astrid Damerow,Minister/in für Schule und Berufsbildung
97879,https://kleineanfragen.de/schleswig-holstein/18/3403-finanzielle-beteiligung-des-landes-an-einer-erweiterung-des-hamburger-verkehrsverbundes-hvv,18,3403,Finanzielle Beteiligung des Landes an einer Erweiterung des Hamburger Verkehrsverbundes (HVV),minor,2015-10-13,Schleswig-Holstein,Piraten,Patrick Breyer,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97880,https://kleineanfragen.de/schleswig-holstein/18/3059-anhalte-und-sichtkontrollen-in-grenz-und-gefahrengebieten,18,3059,"Anhalte- und Sichtkontrollen in Grenz- und ""Gefahrengebieten""",minor,2015-10-13,Schleswig-Holstein,Piraten,Patrick Breyer,Minister/in für Inneres und Bundesangelegenheiten
97881,https://kleineanfragen.de/schleswig-holstein/18/3395-kriterien-fuer-die-einfuehrung-der-mietpreisbremse,18,3395,Kriterien für die Einführung der Mietpreisbremse,minor,2015-10-12,Schleswig-Holstein,CDU,Peter Lehnert,Minister/in für Inneres und Bundesangelegenheiten
97882,https://kleineanfragen.de/schleswig-holstein/18/3391-einsatz-von-sicherheits-bzw-wachdiensten-an-den-erstaufnahmeeinrichtungen-des-landes,18,3391,Einsatz von Sicherheits- bzw. Wachdiensten an den Erstaufnahmeeinrichtungen des Landes,minor,2015-10-12,Schleswig-Holstein,FDP,Heiner Garg,Minister/in für Inneres und Bundesangelegenheiten
97883,https://kleineanfragen.de/schleswig-holstein/18/3390-integration-von-fluechtlingen-in-ausbildung-und-arbeitsmarkt,18,3390,Integration von Flüchtlingen in Ausbildung und Arbeitsmarkt,minor,2015-10-12,Schleswig-Holstein,CDU,Astrid Damerow;Johannes Callsen,"Minister/in für Wirtschaft, Arbeit, Verkehr und Technologie"
97884,https://kleineanfragen.de/schleswig-holstein/18/3394-situation-der-schulpflichtigen-fluechtlingskinder,18,3394,Situation der schulpflichtigen Flüchtlingskinder,minor,2015-10-09,Schleswig-Holstein,CDU,Heike Franzen,Minister/in für Schule und Berufsbildung
97885,https://kleineanfragen.de/schleswig-holstein/18/3393-arbeitsbelastung-der-polizei-einsatzhundertschaft-eutin,18,3393,Arbeitsbelastung der Polizei-Einsatzhundertschaft Eutin,minor,2015-10-09,Schleswig-Holstein,FDP,Wolfgang Kubicki,Minister/in für Inneres und Bundesangelegenheiten
