,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
973,https://kleineanfragen.de/sachsen-anhalt/7/2433-familiennachzug-von-wirtschafts-fluechtlingen,7,2433,Familiennachzug von Wirtschafts-Flüchtlingen,minor,2018-02-08,fraktionslos,Gottfried Backhaus,Ministerium für Inneres und Sport
974,https://kleineanfragen.de/sachsen-anhalt/7/2432-ueberwachung-durch-den-landes-verfassungsschutz,7,2432,Überwachung durch den Landes-Verfassungsschutz,minor,2018-02-08,fraktionslos,Gottfried Backhaus,Ministerium für Inneres und Sport
975,https://kleineanfragen.de/sachsen-anhalt/7/2431-transportbehaelter-fuer-die-beseitigung-von-wildschweinkadavern,7,2431,Transportbehälter für die Beseitigung von Wildschweinkadavern,minor,2018-02-08,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
976,https://kleineanfragen.de/sachsen-anhalt/7/2430-stoerungen-der-it-infrastruktur-der-landespolizei-sachsen-anhalt,7,2430,Störungen der IT-Infrastruktur der Landespolizei Sachsen-Anhalt,minor,2018-02-08,AfD,Hagen Kohl,Ministerium für Inneres und Sport
977,https://kleineanfragen.de/sachsen-anhalt/7/2429-monitoring-ergebnisse-der-beprobung-auf-pflanzenschutzmittel,7,2429,Monitoring - Ergebnisse der Beprobung auf Pflanzenschutzmittel,minor,2018-02-08,AfD,Daniel Roi,"Ministerium für Arbeit, Soziales und Integration"
978,https://kleineanfragen.de/sachsen-anhalt/7/2428-vermittlung-von-sportwetten-in-wettvermittlungsstellen-in-sachsen-anhalt,7,2428,Vermittlung von Sportwetten in Wettvermittlungsstellen in Sachsen-Anhalt,minor,2018-02-07,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
979,https://kleineanfragen.de/sachsen-anhalt/7/2427-entwicklung-der-interventionszeiten-der-polizei-in-sachsen-anhalt-vii,7,2427,Entwicklung der Interventionszeiten der Polizei in Sachsen-Anhalt (VII),minor,2018-02-07,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
980,https://kleineanfragen.de/sachsen-anhalt/7/2426-transportbehaelter-fuer-die-beseitigung-von-hausschweinkadavern,7,2426,Transportbehälter für die Beseitigung von Hausschweinkadavern,minor,2018-02-07,AfD,Volker Olenicak,"Ministerium für Umwelt, Landwirtschaft und Energie"
981,https://kleineanfragen.de/sachsen-anhalt/7/2425-hellers-heim-in-zoerbig,7,2425,Hellers Heim in Zörbig,minor,2018-02-07,AfD,Hannes Loth,"Ministerium für Arbeit, Soziales und Integration"
982,https://kleineanfragen.de/sachsen-anhalt/7/2424-befristete-einstellungen-in-den-schuldienst-des-landes-sachsen-anhalt,7,2424,Befristete Einstellungen in den Schuldienst des Landes Sachsen-Anhalt,minor,2018-02-07,Die Linke,Thomas Lippmann,Ministerium für Bildung
983,https://kleineanfragen.de/sachsen-anhalt/7/2423-monitoring-von-invasiven-arten-ueber-datenbanken,7,2423,Monitoring von invasiven Arten über Datenbanken,minor,2018-02-05,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
984,https://kleineanfragen.de/sachsen-anhalt/7/2422-natura-2000-ausgleichszahlung-fuer-die-landwirtschaft-und-entschaedigung-nach-der-richtlinie-hochwasserschaeden,7,2422,Natura 2000 - Ausgleichszahlung für die Landwirtschaft und Entschädigung nach der Richtlinie Hochwasserschäden 2013,minor,2018-02-05,CDU,Chris Schulenburg,"Ministerium für Umwelt, Landwirtschaft und Energie"
985,https://kleineanfragen.de/sachsen-anhalt/7/2421-aufstellorte-fuer-geldspielgeraete-ausserhalb-von-spielhallen-in-sachsen-anhalt,7,2421,Aufstellorte für Geldspielgeräte außerhalb von Spielhallen in Sachsen-Anhalt,minor,2018-02-05,SPD,Rüdiger Erben,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
986,https://kleineanfragen.de/sachsen-anhalt/7/2420-hausschwein-tierseuchen-monitoring,7,2420,Hausschwein - Tierseuchen-Monitoring,minor,2018-02-05,AfD,Volker Olenicak,"Ministerium für Umwelt, Landwirtschaft und Energie"
987,https://kleineanfragen.de/sachsen-anhalt/7/2419-entwicklung-der-situation-der-lehrbeauftragten-an-den-hochschulen-des-landes-sachsen-anhalt,7,2419,Entwicklung der Situation der Lehrbeauftragten an den Hochschulen des Landes Sachsen-Anhalt,minor,2018-02-05,Die Linke,Hendrik Lange,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
988,https://kleineanfragen.de/sachsen-anhalt/7/2418-umwelt-belastung-bei-der-erdoel-bzw-erdgas-gewinnung-in-sachsen-anhalt,7,2418,Umwelt-Belastung bei der Erdöl- bzw. Erdgas-Gewinnung in Sachsen-Anhalt,minor,2018-02-01,Die Linke,Andreas Höppner,"Ministerium für Umwelt, Landwirtschaft und Energie"
989,https://kleineanfragen.de/sachsen-anhalt/7/2414-anti-terror-einsatz-in-wolmirstedt,7,2414,Anti-Terror-Einsatz in Wolmirstedt,minor,2018-01-31,AfD,Marcus Spiegelberg,Ministerium für Inneres und Sport
990,https://kleineanfragen.de/sachsen-anhalt/7/2413-fragen-zur-psychiatrischen-versorgung-in-sachsen-anhalt,7,2413,Fragen zur psychiatrischen Versorgung in Sachsen-Anhalt,minor,2018-01-30,AfD,Matthias Lieschke,"Ministerium für Arbeit, Soziales und Integration"
991,https://kleineanfragen.de/sachsen-anhalt/7/2412-mehrfache-beitragserhebung-fuer-leitungsgebundene-ver-und-entsorgung,7,2412,Mehrfache Beitragserhebung für leitungsgebundene Ver- und Entsorgung,minor,2018-01-30,Die Linke,Christina Buchheim;Kerstin Eisenreich,Ministerium für Inneres und Sport
992,https://kleineanfragen.de/sachsen-anhalt/7/2411-anerkennung-der-aufwandsentschaedigungen-ehrenamtlicher-buergermeister-und-stadtraete-als-zweckgebundene-einnahmen,7,2411,Anerkennung der Aufwandsentschädigungen ehrenamtlicher Bürgermeister und Stadträte als zweckgebundene Einnahmen nach § 11a Abs. 3 Satz 1 SGB II,minor,2018-01-30,Die Linke,Christina Buchheim,"Ministerium für Arbeit, Soziales und Integration"
993,https://kleineanfragen.de/sachsen-anhalt/7/2410-sozialversicherungsfreiheit-der-ehrenamtlichen-taetigkeiten,7,2410,Sozialversicherungsfreiheit der ehrenamtlichen Tätigkeiten,minor,2018-01-30,Die Linke,Christina Buchheim,"Ministerium für Arbeit, Soziales und Integration"
994,https://kleineanfragen.de/sachsen-anhalt/7/2409-schneechaos-am-2-adventswochenende-im-sueden-sachsen-anhalts,7,2409,Schneechaos am 2. Adventswochenende im Süden Sachsen-Anhalts,minor,2018-01-30,AfD,Marcus Spiegelberg,Ministerium für Inneres und Sport
995,https://kleineanfragen.de/sachsen-anhalt/7/2408-enquete-kommission-linke-szene-iv-bundesprogramm-demokratie-leben-aktiv-gegen-rechtsextremismus-gewalt-und,7,2408,"Enquete-Kommission: Linke Szene (IV).Bundesprogramm „Demokratie leben! Aktiv gegen Rechtsextremismus, Gewalt und Menschenfeindlichkeit“ in Sachsen-Anhalt",minor,2018-01-30,AfD,Oliver Kirchner,"Ministerium für Arbeit, Soziales und Integration"
996,https://kleineanfragen.de/sachsen-anhalt/7/2407-enquete-kommission-linke-szene-ii-demokratiefoerderung-durch-bundesmittel-in-sachsen-anhalt,7,2407,Enquete-Kommission: Linke Szene (II). Demokratieförderung durch Bundesmittel in Sachsen-Anhalt,minor,2018-01-30,AfD,Oliver Kirchner,"Ministerium für Arbeit, Soziales und Integration"
997,https://kleineanfragen.de/sachsen-anhalt/7/2406-enquete-kommission-linke-szene-i-bildungs-beratungs-und-projektangebote-zur-demokratiefoerderung-in-dessau-rosslau,7,2406,"Enquete-Kommission: Linke Szene (I). Bildungs-, Beratungs- und Projektangebote zur Demokratieförderung in Dessau-Roßlau - Alternatives Jugendzentrum e. V. Dessau",minor,2018-01-30,AfD,André Poggenburg,"Ministerium für Arbeit, Soziales und Integration"
998,https://kleineanfragen.de/sachsen-anhalt/7/2405-oxidierender-staub-in-stassfurt,7,2405,Oxidierender Staub in Staßfurt,minor,2018-01-30,AfD,Matthias Büttner,"Ministerium für Umwelt, Landwirtschaft und Energie"
999,https://kleineanfragen.de/sachsen-anhalt/7/2404-ausweisung-von-baugebieten-in-ueberschwemmungsgebieten,7,2404,Ausweisung von Baugebieten in Überschwemmungsgebieten,minor,2018-01-30,Die Grünen,Olaf Meister,"Ministerium für Umwelt, Landwirtschaft und Energie"
1000,https://kleineanfragen.de/sachsen-anhalt/7/2403-hochwasserschutz-in-sachsen-anhalt,7,2403,Hochwasserschutz in Sachsen-Anhalt,minor,2018-01-30,AfD,Marcus Spiegelberg,Ministerium der Finanzen
1001,https://kleineanfragen.de/sachsen-anhalt/7/2382-energieeffizientes-oekologisches-und-ressourcensparendes-bauen-und-sanieren-in-sachsen-anhalt,7,2382,"Energieeffizientes, ökologisches und ressourcensparendes Bauen und Sanieren in Sachsen-Anhalt",major,2018-01-25,Die Grünen,,Landesregierung
1002,https://kleineanfragen.de/sachsen-anhalt/7/2380-kosten-und-elternbeitraege-fuer-kindertagesstaetten-in-den-kindertagesstaetten-der-stadt-harzgerode-fuer-das-jahr,7,2380,Kosten und Elternbeiträge für Kindertagesstätten in den Kindertagesstätten der Stadt Harzgerode für das Jahr 2017,minor,2018-01-25,SPD,Andreas Steppuhn,"Ministerium für Arbeit, Soziales und Integration"
1003,https://kleineanfragen.de/sachsen-anhalt/7/2379-enquete-kommission-linke-szene-v-demokratieberater-innen-im-rahmen-des-bundesprogramms-zusammenhalt-durch-teilhabe,7,2379,Enquete-Kommission: Linke Szene (V).„Demokratieberater/-innen“ im Rahmen des Bundesprogramms „Zusammenhalt durch Teilhabe“,minor,2018-01-25,AfD,Oliver Kirchner,Ministerium für Bildung
1004,https://kleineanfragen.de/sachsen-anhalt/7/2367-anerkennung-im-ausland-erworbener-berufsqualifikationen,7,2367,Anerkennung im Ausland erworbener Berufsqualifikationen,minor,2018-01-23,Die Grünen,Olaf Meister,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1005,https://kleineanfragen.de/sachsen-anhalt/7/2366-beitragserhebung-fusionierter-oder-durch-aus-und-eintritte-veraenderter-wasser-und-abwasserzweckverbaende,7,2366,Beitragserhebung fusionierter oder durch Aus- und Eintritte veränderter Wasser- und Abwasserzweckverbände,minor,2018-01-23,Die Grünen,Olaf Meister,Ministerium für Inneres und Sport
1006,https://kleineanfragen.de/sachsen-anhalt/7/2365-identitaere-bewegung-in-sachsen-anhalt,7,2365,Identitäre Bewegung in Sachsen-Anhalt,minor,2018-01-23,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1007,https://kleineanfragen.de/sachsen-anhalt/7/2364-gefaehrdungslage-adam-kuckhoff-strasse-16-in-halle,7,2364,Gefährdungslage Adam-Kuckhoff-Straße 16 in Halle,minor,2018-01-23,AfD,Hans-Thomas Tillschneider,Ministerium für Inneres und Sport
1008,https://kleineanfragen.de/sachsen-anhalt/7/2363-frage-zu-nicht-erstattungsfaehigen-kosten-der-landkreise-im-bereich-der-zugewiesenen-asylbewerber,7,2363,Frage zu nicht erstattungsfähigen Kosten der Landkreise im Bereich der zugewiesenen Asylbewerber,minor,2018-01-23,AfD,Matthias Lieschke,Ministerium für Inneres und Sport
1009,https://kleineanfragen.de/sachsen-anhalt/7/2362-dns-tests-in-sachsen-anhalt-allgemeine-aufklaerung-foerdern,7,2362,DNS-Tests in Sachsen-Anhalt - Allgemeine Aufklärung fördern!,minor,2018-01-23,AfD,Marcus Spiegelberg,"Ministerium für Arbeit, Soziales und Integration"
1010,https://kleineanfragen.de/sachsen-anhalt/7/2361-hebammen-am-asklepios-klinikum-weissenfels-ii,7,2361,Hebammen am Asklepios-Klinikum Weißenfels II,minor,2018-01-23,AfD,Marcus Spiegelberg,"Ministerium für Arbeit, Soziales und Integration"
1011,https://kleineanfragen.de/sachsen-anhalt/7/2360-staedtetest-2017,7,2360,Städtetest 2017,minor,2018-01-23,AfD,Marcus Spiegelberg,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1012,https://kleineanfragen.de/sachsen-anhalt/7/2359-absicherung-von-weihnachtsmaerkten-mit-ortsfesten-technischen-sperren,7,2359,Absicherung von Weihnachtsmärkten mit ortsfesten technischen Sperren,minor,2018-01-23,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1013,https://kleineanfragen.de/sachsen-anhalt/7/2358-zuschuesse-fuer-die-erhaltung-und-pflege-juedischer-friedhoefe,7,2358,Zuschüsse für die Erhaltung und Pflege jüdischer Friedhöfe,minor,2018-01-23,CDU,Jens Diederichs,Ministerium für Inneres und Sport
1014,https://kleineanfragen.de/sachsen-anhalt/7/2357-foerderung-des-denkmalschutzes-in-sachsen-anhalt,7,2357,Förderung des Denkmalschutzes in Sachsen-Anhalt,minor,2018-01-23,Die Grünen,Olaf Meister,Staatskanzlei und Ministerium für Kultur
1015,https://kleineanfragen.de/sachsen-anhalt/7/2356-fluesse-brauchen-raum-und-raum-kostet-geld-woher-kommen-die-landesmittel,7,2356,Flüsse brauchen Raum und Raum kostet Geld - Woher kommen die Landesmittel?,minor,2018-01-23,AfD,Willi Mittelstädt;Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
1016,https://kleineanfragen.de/sachsen-anhalt/7/2354-brueckenbau-in-koethen,7,2354,Brückenbau in Köthen,minor,2018-01-23,Die Linke,Christina Buchheim,Ministerium für Landesentwicklung und Verkehr
1017,https://kleineanfragen.de/sachsen-anhalt/7/2353-flugreisen-von-minister-innen-und-staatssekretaeren-innen,7,2353,Flugreisen von Minister/innen und Staatssekretären/innen,minor,2018-01-23,Die Linke,Kristin Heiß,Ministerium der Finanzen
1018,https://kleineanfragen.de/sachsen-anhalt/7/2352-vordienstzeiten-als-pfarrer-der-evangelischen-kirche-mitteldeutschlands-ekm-und-ruhegehaltsfaehige-dienstzeiten-als,7,2352,"Vordienstzeiten als Pfarrer der Evangelischen Kirche Mitteldeutschlands, EKM und ruhegehaltsfähige Dienstzeiten als Landesbeamter",minor,2018-01-22,AfD,Hans-Thomas Tillschneider,Ministerium der Finanzen
1019,https://kleineanfragen.de/sachsen-anhalt/7/2351-aktuelle-entwicklungen-bezueglich-der-finanziellen-absicherung-von-tagebausanierung-und-folgeschaeden-aus-der,7,2351,Aktuelle Entwicklungen bezüglich der finanziellen Absicherung von Tagebausanierung und Folgeschäden aus der Braunkohleförderung in Sachsen-Anhalt,minor,2018-01-22,Die Grünen,Olaf Meister;Dorothea Frederking,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
1020,https://kleineanfragen.de/sachsen-anhalt/7/2349-mehrarbeitsverguetung-und-mehrarbeits-ueberstundenentgelte-im-schulbereich,7,2349,Mehrarbeitsvergütung und Mehrarbeits-/Überstundenentgelte im Schulbereich,minor,2018-01-19,Die Linke,Thomas Lippmann,Ministerium für Bildung
1021,https://kleineanfragen.de/sachsen-anhalt/7/2348-faire-und-rechtssichere-erhebung-von-kommunalabgabenkeine-beitragserhebungspflicht-fuer-leitungsgebundene-ver-und,7,2348,Faire und rechtssichere Erhebung von KommunalabgabenKeine Beitragserhebungspflicht für leitungsgebundene Ver- und Entsorgung,minor,2018-01-19,Die Linke,Kerstin Eisenreich,Ministerium für Inneres und Sport
1022,https://kleineanfragen.de/sachsen-anhalt/7/2347-sonderparkgenehmigungen-behindertenparkplaetze,7,2347,Sonderparkgenehmigungen (Behindertenparkplätze),minor,2018-01-19,Die Linke,Monika Hohmann;Katja Bahlmann,Ministerium für Landesentwicklung und Verkehr
1023,https://kleineanfragen.de/sachsen-anhalt/7/2346-mobbing-und-gewalt-an-schulen-in-sachsen-anhalt,7,2346,Mobbing und Gewalt an Schulen in Sachsen-Anhalt,minor,2018-01-19,Die Grünen,Wolfgang Aldag,Ministerium für Bildung
1024,https://kleineanfragen.de/sachsen-anhalt/7/2630-tierheim-gardelegen,7,2630,Tierheim Gardelegen,minor,2018-01-17,AfD,Ulrich Siegmund,"Ministerium für Umwelt, Landwirtschaft und Energie"
1025,https://kleineanfragen.de/sachsen-anhalt/7/3838-zwangsvollstreckung-soziokulturelles-zentrum-hasi-teil-2,7,3838,Zwangsvollstreckung soziokulturelles Zentrum Hasi - Teil 2,minor,2018-01-16,Die Linke,Henriette Quade,Ministerium für Justiz und Gleichstellung
1026,https://kleineanfragen.de/sachsen-anhalt/7/2326-bahnhof-bitterfeld-vorplatz-videoueberwachung-abgebaut,7,2326,"Bahnhof Bitterfeld, Vorplatz, Videoüberwachung abgebaut",minor,2018-01-16,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1027,https://kleineanfragen.de/sachsen-anhalt/7/2325-einbindung-der-polizei-bei-voraussehbaren-massiven-verkehrsaufkommen-im-zusammenhang-mit-grossveranstaltungen-im,7,2325,Einbindung der Polizei bei voraussehbaren massiven Verkehrsaufkommen im Zusammenhang mit Großveranstaltungen im Bereich Ostelbien in Magdeburg,minor,2018-01-16,AfD,Hagen Kohl,Ministerium für Inneres und Sport
1028,https://kleineanfragen.de/sachsen-anhalt/7/2324-kosten-fuer-die-sicherheit-auf-weihnachtsmaerkten-in-sachsen-anhalt,7,2324,Kosten für die Sicherheit auf Weihnachtsmärkten in Sachsen-Anhalt,minor,2018-01-16,AfD,André Poggenburg,Ministerium für Inneres und Sport
1029,https://kleineanfragen.de/sachsen-anhalt/7/2323-einschaetzung-zur-hafenstrasse-7-in-halle-soziokulturelles-zentrum-hasi,7,2323,Einschätzung zur Hafenstraße 7 in Halle (Soziokulturelles Zentrum HaSi),minor,2018-01-16,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1030,https://kleineanfragen.de/sachsen-anhalt/7/2322-teilnahme-von-werkfeuerwehren-am-bos-digitalfunk,7,2322,Teilnahme von Werkfeuerwehren am BOS-Digitalfunk,minor,2018-01-16,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
1031,https://kleineanfragen.de/sachsen-anhalt/7/2320-fehlende-feuerwehrfuehrerscheine,7,2320,Fehlende Feuerwehrführerscheine,minor,2018-01-16,Die Linke,Katja Bahlmann,Ministerium für Inneres und Sport
1032,https://kleineanfragen.de/sachsen-anhalt/7/2319-privatschulen-in-sachsen-anhalt,7,2319,Privatschulen in Sachsen-Anhalt,minor,2018-01-16,AfD,Marcus Spiegelberg,Ministerium für Bildung
1033,https://kleineanfragen.de/sachsen-anhalt/7/3823-polizeieinsatz-in-halle-am-21-november-2018-abgebrochene-raeumung-hasi-teil-2,7,3823,Polizeieinsatz in Halle am 21. November 2018 (abgebrochene Räumung Hasi) - Teil 2,minor,2018-01-15,Die Linke,Henriette Quade,Ministerium für Inneres und Sport
1034,https://kleineanfragen.de/sachsen-anhalt/7/2317-verdacht-der-verdeckten-subvention-durch-erhoehte-sozialleistungen,7,2317,Verdacht der verdeckten Subvention durch erhöhte Sozialleistungen,minor,2018-01-11,AfD,Ulrich Siegmund,"Ministerium für Arbeit, Soziales und Integration"
1035,https://kleineanfragen.de/sachsen-anhalt/7/2316-aerztenachwuchs-in-sachsen-anhalt-numerus-clausus-nc,7,2316,"Ärztenachwuchs in Sachsen-Anhalt, Numerus Clausus (NC)",minor,2018-01-11,AfD,Matthias Büttner,"Ministerium für Arbeit, Soziales und Integration"
1036,https://kleineanfragen.de/sachsen-anhalt/7/2315-ueberstunden-polizei-und-justizbeamte,7,2315,Überstunden Polizei- und Justizbeamte,minor,2018-01-11,AfD,Andreas Mrosek,Ministerium der Finanzen
1037,https://kleineanfragen.de/sachsen-anhalt/7/2314-neue-videoueberwachungsanlage-im-magdeburger-stadion-mdcc-arena,7,2314,Neue Videoüberwachungsanlage im Magdeburger Stadion (MDCC-Arena),minor,2018-01-11,Die Linke,Eva von Angern,Ministerium für Inneres und Sport
1038,https://kleineanfragen.de/sachsen-anhalt/7/2313-fraktionsausstattung-in-kommunalen-vertretungen,7,2313,Fraktionsausstattung in kommunalen Vertretungen,minor,2018-01-11,Die Linke,Swen Knöchel;Christina Buchheim,Ministerium für Inneres und Sport
1039,https://kleineanfragen.de/sachsen-anhalt/7/2312-sonderfahrberechtigung-fuer-einsatzfahrzeuge-bis-zu-einer-zulaessigen-gesamtmassevon-7-5-t-der-freiwilligen,7,2312,"Sonderfahrberechtigung für Einsatzfahrzeuge bis zu einer zulässigen Gesamtmassevon 7,5 t der Freiwilligen Feuerwehren, der nach Landesrecht anerkannten Rettungsdienste, des Technischen Hilfswerks und sonstiger Einheiten des Katastrophenschutzes (III)",minor,2018-01-11,SPD,Rüdiger Erben;Jürgen Barth,Ministerium für Inneres und Sport
1040,https://kleineanfragen.de/sachsen-anhalt/7/2311-straftaten-am-hasselbachplatz,7,2311,Straftaten am Hasselbachplatz,minor,2018-01-11,AfD,Jan Wenzel Schmidt,Ministerium für Inneres und Sport
1041,https://kleineanfragen.de/sachsen-anhalt/7/2310-entwicklung-der-bewertungsschluessel-in-sachsen-anhalt,7,2310,Entwicklung der Bewertungsschlüssel in Sachsen-Anhalt,minor,2018-01-11,AfD,Hans-Thomas Tillschneider,Ministerium für Bildung
1042,https://kleineanfragen.de/sachsen-anhalt/7/2309-riskante-spekulationsgeschaefte-in-kommunen-derivative-finanzierungsinstrumente,7,2309,Riskante Spekulationsgeschäfte in Kommunen (derivative Finanzierungsinstrumente),minor,2018-01-11,Die Linke,Kristin Heiß;Christina Buchheim,Ministerium für Inneres und Sport
1043,https://kleineanfragen.de/sachsen-anhalt/7/2448-verbreitung-von-body-cam-aufnahmen-eines-polizeieinsatzes-auf-dem-video-kanal-youtube,7,2448,Verbreitung von Body-Cam-Aufnahmen eines Polizeieinsatzes auf dem Video-Kanal Youtube,minor,2018-01-09,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
1044,https://kleineanfragen.de/sachsen-anhalt/7/2308-personalentwicklung-im-oeffentlichen-dienst-des-landes-sachsen-anhalt,7,2308,Personalentwicklung im öffentlichen Dienst des Landes Sachsen-Anhalt,major,2018-01-09,Die Linke,,Landesregierung
1045,https://kleineanfragen.de/sachsen-anhalt/7/2304-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,7,2304,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat November 2017",minor,2018-01-09,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Inneres und Sport
1046,https://kleineanfragen.de/sachsen-anhalt/7/2303-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,7,2303,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Oktober 2017",minor,2018-01-09,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Inneres und Sport
1047,https://kleineanfragen.de/sachsen-anhalt/7/2302-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,2302,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat November 2017",minor,2018-01-09,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Inneres und Sport
1048,https://kleineanfragen.de/sachsen-anhalt/7/2301-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,7,2301,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Oktober 2017",minor,2018-01-09,Die Linke;Die Grünen,Sebastian Striegel;Henriette Quade,Ministerium für Inneres und Sport
1049,https://kleineanfragen.de/sachsen-anhalt/7/2300-landesstrassenbaumassnahmen-im-hauptort-der-stadt-stassfurt-sanierung-bernburger-strasse-neubau-bodebruecke,7,2300,"Landesstraßenbaumaßnahmen im Hauptort der Stadt Staßfurt - Sanierung Bernburger Straße, Neubau Bodebrücke Förderstedter Straße",minor,2018-01-09,AfD,Matthias Büttner,Ministerium für Landesentwicklung und Verkehr
1050,https://kleineanfragen.de/sachsen-anhalt/7/2299-weiterhin-fehlende-informationen-zum-schulobstprogramm-des-landes-sachsen-anhalt-im-internetauftritt-des,7,2299,"Weiterhin fehlende Informationen zum Schulobstprogramm des Landes Sachsen-Anhalt im Internetauftritt des Ministeriums für Umwelt, Landwirtschaft und Energie (MULE)",minor,2018-01-09,AfD,Hannes Loth,"Ministerium für Umwelt, Landwirtschaft und Energie"
1051,https://kleineanfragen.de/sachsen-anhalt/7/2447-versorgung-mit-ambulanter-soziotherapie-in-sachsen-anhalt,7,2447,Versorgung mit ambulanter Soziotherapie in Sachsen-Anhalt,minor,2018-01-08,Die Linke,Dagmar Zoschke,"Ministerium für Arbeit, Soziales und Integration"
1052,https://kleineanfragen.de/sachsen-anhalt/7/2295-druckluftspeicherung-fuer-die-elektrizitaetsversorgung-projekt-adele,7,2295,"Druckluftspeicherung für die Elektrizitätsversorgung, Projekt ADELE",minor,2018-01-05,AfD,Matthias Büttner,"Ministerium für Umwelt, Landwirtschaft und Energie"
1053,https://kleineanfragen.de/sachsen-anhalt/7/2294-remondis-thermische-abfallverwertung-gmbh-in-stassfurt-mva,7,2294,REMONDIS Thermische Abfallverwertung GmbH in Staßfurt (MVA),minor,2018-01-05,AfD,Matthias Büttner,"Ministerium für Umwelt, Landwirtschaft und Energie"
1054,https://kleineanfragen.de/sachsen-anhalt/7/2293-ueberschrittene-laermgrenzwerte-ciech-soda-deutschland-gmbh-und-co-kg,7,2293,Überschrittene Lärmgrenzwerte Ciech Soda Deutschland GmbH & Co.KG,minor,2018-01-05,AfD,Matthias Büttner,"Ministerium für Umwelt, Landwirtschaft und Energie"
1055,https://kleineanfragen.de/sachsen-anhalt/7/2292-fruehfoerderung-und-betreuungssituation-von-kindern-mit-sinnesbehinderungen-in-integrativen-kindertagesstaetten-in,7,2292,Frühförderung und Betreuungssituation von Kindern mit Sinnesbehinderungen in integrativen Kindertagesstätten in Sachsen-Anhalt,minor,2018-01-05,Die Linke,Monika Hohmann,"Ministerium für Arbeit, Soziales und Integration"
1056,https://kleineanfragen.de/sachsen-anhalt/7/2291-anzahl-politisch-motivierter-straftaten,7,2291,Anzahl politisch motivierter Straftaten,minor,2018-01-05,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1057,https://kleineanfragen.de/sachsen-anhalt/7/2290-person-schwer-verletzt-polizei-nimmt-migranten-nach-angriff-am-rathaus-center-fest,7,2290,"Person schwer verletzt, Polizei nimmt Migranten nach Angriff am Rathaus-Center fest",minor,2018-01-05,AfD,Andreas Mrosek,Ministerium für Inneres und Sport
1058,https://kleineanfragen.de/sachsen-anhalt/7/2289-entbindung-von-krankenhaeusern-von-pflicht-zur-bereitstellung-aerztlichen-fachpersonals-fuer-die-notaerztliche,7,2289,Entbindung von Krankenhäusern von Pflicht zur Bereitstellung ärztlichen Fachpersonals für die notärztliche Versorgung,minor,2018-01-05,SPD,Rüdiger Erben,Ministerium für Inneres und Sport
1059,https://kleineanfragen.de/sachsen-anhalt/7/2288-befoerderungskonzept-im-bildungsministerium,7,2288,Beförderungskonzept im Bildungsministerium,minor,2018-01-05,SPD,Angela Kolb-Janssen,Ministerium für Bildung
1060,https://kleineanfragen.de/sachsen-anhalt/7/2287-wegbrechende-gebuehrenzahler-und-die-folgen-fuer-die-gebuehrenentwicklung,7,2287,Wegbrechende Gebührenzahler und die Folgen für die Gebührenentwicklung,minor,2018-01-05,Die Linke,Kerstin Eisenreich;Katja Bahlmann,Ministerium für Inneres und Sport
