,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
93739,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1728-aufstellung-der-kommunalen-haushalte-2017,Aufstellung der kommunalen Haushalte 2017,minor,2017-08-09T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93740,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1727-kommunale-vermoegensentwicklung-2016,Kommunale Vermögensentwicklung 2016,minor,2017-08-09T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93741,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1726-entwicklung-der-kommunalen-steuereinnahmen-2016,Entwicklung der kommunalen Steuereinnahmen 2016,minor,2017-08-09T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93742,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1725-entwicklung-der-kommunalen-aufwendungen-2016,Entwicklung der kommunalen Aufwendungen 2016,minor,2017-08-09T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93743,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1724-umsetzung-des-pflegeberufegesetzes-pflbg-in-sachsen-anhalt-iii-rahmenbedingungen-der-ausbildung-und-sonstige-fragen,Umsetzung des Pflegeberufegesetzes (PflBG) in Sachsen-Anhalt III (Rahmenbedingungen der Ausbildung und sonstige Fragen),minor,2017-08-09T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93744,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1723-umsetzung-des-pflegeberufegesetzes-pflgb-in-sachsen-anhalt-ii-finanzierung,Umsetzung des Pflegeberufegesetzes (PflGB) in Sachsen-Anhalt II (Finanzierung),minor,2017-08-09T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93745,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1722-umsetzung-des-pflegeberufegesetzes-pflbg-in-sachsen-anhalt-i-grundsaetzliches,Umsetzung des Pflegeberufegesetzes (PflBG) in Sachsen-Anhalt I (Grundsätzliches),minor,2017-08-09T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93746,Prof. Dr. Angela Kolb-Janssen,Prof. Dr. Angela Kolb-Janssen,https://kleineanfragen.de/sachsen-anhalt/7/1721-foerderung-von-frauen-im-laendlichen-raum,Förderung von Frauen im ländlichen Raum,minor,2017-08-09T00:00:00Z,SPD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93747,Christina Buchheim,Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/1720-verkauf-kommunaler-vermoegensgegenstaende,Verkauf kommunaler Vermögensgegenstände,minor,2017-08-09T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93748,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1719-verzinsung-nach-abgabenordnung,Verzinsung nach Abgabenordnung,minor,2017-08-08T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93749,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/7/1718-spielhallen-in-sachsen-anhalt-iv,Spielhallen in Sachsen-Anhalt IV,minor,2017-08-08T00:00:00Z,SPD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93750,Kerstin Eisenreich,Kerstin Eisenreich,https://kleineanfragen.de/sachsen-anhalt/7/1717-fehler-bei-der-kostenermittlung-von-benutzungsgebuehren,Fehler bei der Kostenermittlung von Benutzungsgebühren,minor,2017-08-08T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93751,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/1716-lehrereinstellungsverfahren-april-2017,Lehrereinstellungsverfahren April 2017,minor,2017-08-08T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93752,Hagen Kohl,Hagen Kohl,https://kleineanfragen.de/sachsen-anhalt/7/1713-landeszentrale-fuer-politische-bildung-sachsen-anhalt-lpb-lsa-kuratorium,Landeszentrale für politische Bildung Sachsen-Anhalt (LpB LSA) - Kuratorium,minor,2017-08-04T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93753,Christina Buchheim,Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/1712-rahmenbedingungen-fuer-das-kommunale-ehrenamt-verbessern,Rahmenbedingungen für das kommunale Ehrenamt verbessern,minor,2017-08-02T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93754,Guido Heuer,Guido Heuer,https://kleineanfragen.de/sachsen-anhalt/7/1711-leader-foerderung-fuer-die-entwicklung-laendlicher-raeume-nutzen,LEADER-Förderung für die Entwicklung ländlicher Räume nutzen,minor,2017-08-02T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
93755,Doreen Hildebrandt,Doreen Hildebrandt,https://kleineanfragen.de/sachsen-anhalt/7/1710-berufsorientierungsprogramm-brafo,Berufsorientierungsprogramm BRAFO,minor,2017-08-02T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93756,Doreen Hildebrandt,Doreen Hildebrandt,https://kleineanfragen.de/sachsen-anhalt/7/1709-berufseinstiegsbegleitung-bund-laender-ba-vereinbarungen,Berufseinstiegsbegleitung/Bund-Länder-BA-Vereinbarungen,minor,2017-08-02T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93757,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/1708-carsharing-in-sachsen-anhalt,Carsharing in Sachsen-Anhalt,minor,2017-08-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93758,Sarah Sauermann,Sarah Sauermann,https://kleineanfragen.de/sachsen-anhalt/7/1707-vorfaelle-stadt-und-rosenfest-bernburg,Vorfälle Stadt- und Rosenfest Bernburg,minor,2017-08-01T00:00:00Z,fraktionslos,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93759,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/7/1706-schwimmfaehigkeit-und-oeffentliche-schwimmbaeder,Schwimmfähigkeit und öffentliche Schwimmbäder,minor,2017-07-31T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93760,Sarah Sauermann,Sarah Sauermann,https://kleineanfragen.de/sachsen-anhalt/7/1705-historische-bedeutung-und-foerderung-des-lohelandhauses,Historische Bedeutung und Förderung des Lohelandhauses,minor,2017-07-28T00:00:00Z,fraktionslos,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
93761,Sarah Sauermann,Sarah Sauermann,https://kleineanfragen.de/sachsen-anhalt/7/1704-bewertung-gemeindegebietsreform-dessau-rosslau,Bewertung Gemeindegebietsreform Dessau-Roßlau,minor,2017-07-28T00:00:00Z,fraktionslos,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93762,Matthias Lieschke,Matthias Lieschke,https://kleineanfragen.de/sachsen-anhalt/7/1703-schierker-seilbahn-kartierung-von-moorwaeldern,Schierker Seilbahn - Kartierung von Moorwäldern,minor,2017-07-28T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93763,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/7/1702-beamtinnen-und-beamte-in-der-gesetzlichen-krankenversicherung,Beamtinnen und Beamte in der gesetzlichen Krankenversicherung,minor,2017-07-28T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93764,Henriette Quade;Kristin Heiß,Kristin Heiß;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1701-folgen-des-organisationsgesetzes-sachsen-anhalt-orgg-lsa-ii,Folgen des Organisationsgesetzes Sachsen-Anhalt (OrgG LSA) II,minor,2017-07-27T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93765,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/7/1700-unterrichtungsversorgung-in-den-oeffentlichen-schulen-in-dessau-rosslau,Unterrichtungsversorgung in den öffentlichen Schulen in Dessau-Roßlau,minor,2017-07-27T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Bildung,Ministerium für Bildung
93766,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1699-beantragung-von-mitteln-aus-dem-landeshilfsprogramm-hochwasser,"Beantragung von Mitteln aus dem Landeshilfsprogramm ""Hochwasser""",minor,2017-07-27T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
93767,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/7/1698-unterrichtsausfaelle-an-grundschulen-in-quedlinburg-und-der-bode-selke-aue-in-kommunaler-traegerschaft,Unterrichtsausfälle an Grundschulen in Quedlinburg und der Bode-Selke-Aue in kommunaler Trägerschaft,minor,2017-07-27T00:00:00Z,SPD,Ministerium für Bildung,Ministerium für Bildung
93768,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/7/1697-freies-wlan-beim-sachsen-anhalt-tag-in-der-lutherstadt-eisleben-vom-16-bis-18-juni-2017,Freies WLAN beim Sachsen-Anhalt-Tag in der Lutherstadt Eisleben vom 16. bis 18. Juni 2017,minor,2017-07-26T00:00:00Z,SPD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93769,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1696-mitarbeiter-des-landesschulamts-halle,Mitarbeiter des Landesschulamts Halle,minor,2017-07-26T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93770,Volker Olenicak,Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1695-wasserrechtliche-genehmigung-und-umweltvertraeglichkeitspruefung-fuer-den-saugbagger-auf-dem-grossen-goitzschesee,Wasserrechtliche Genehmigung und Umweltverträglichkeitsprüfung für den Saugbagger auf dem Großen Goitzschesee,minor,2017-07-26T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93771,Volker Olenicak,Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1694-die-polizei-in-naumburg-verstaerken,Die Polizei in Naumburg verstärken,minor,2017-07-26T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93772,Volker Olenicak;Daniel Roi,Daniel Roi;Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1693-genehmigung-der-deponie-dk-ii-in-sandersdorf-brehna-ot-roitzsch,"Genehmigung der Deponie DK II in Sandersdorf-Brehna, OT Roitzsch",minor,2017-07-26T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93773,Volker Olenicak;Daniel Roi,Daniel Roi;Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1692-fragen-des-netzwerkes-unser-sandersdorf-brehna-zur-dk-ii-stadt-sandersdorf-brehna-ot-roitzsch,"Fragen des Netzwerkes ""unser Sandersdorf-Brehna"" zur DK II, Stadt Sandersdorf-Brehna, OT Roitzsch",minor,2017-07-26T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93774,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/1691-modellprojekt-welcome-to-my-library-vielfalt-und-mehrsprachigkeit-in-bibo-und-kita,"Modellprojekt ""Welcome to my library - Vielfalt und Mehrsprachigkeit in Bibo und Kita""",minor,2017-07-26T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93775,Dr. Verena Späthe,Dr. Verena Späthe,https://kleineanfragen.de/sachsen-anhalt/7/1690-befugnisse-von-landesbehindertenbeauftragtem-und-landesbehindertenbeirat,Befugnisse von Landesbehindertenbeauftragtem und Landesbehindertenbeirat,minor,2017-07-26T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93776,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/1689-polizeiliche-massnahmen-im-zusammenhang-mit-dritt-liga-spielen,Polizeiliche Maßnahmen im Zusammenhang mit Dritt-Liga-Spielen,minor,2017-07-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93777,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/1688-foerderung-ausserunterrichtlicher-sportangebote,Förderung außerunterrichtlicher Sportangebote,minor,2017-07-26T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93778,Dagmar Zoschke,Dagmar Zoschke,https://kleineanfragen.de/sachsen-anhalt/7/1687-barrierefreier-notruf-fuer-gehoerlose,Barrierefreier Notruf für Gehörlose,minor,2017-07-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93779,Christina Buchheim,Christina Buchheim,https://kleineanfragen.de/sachsen-anhalt/7/1686-nicht-ordnungsgemaesse-bekanntmachungen-von-sitzungen,Nicht ordnungsgemäße Bekanntmachungen von Sitzungen,minor,2017-07-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93780,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/7/1685-verlaengerung-der-lebensarbeitszeit,Verlängerung der Lebensarbeitszeit,minor,2017-07-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93781,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1684-sicherheitsueberpruefung-der-dokumente-und-identitaeten-gefluechteter-durch-auslaenderbehoerden,Sicherheitsüberprüfung der Dokumente und Identitäten Geflüchteter durch Ausländerbehörden,minor,2017-07-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93782,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1683-13-bundesoffene-vergleichsuebung-der-beweissicherungs-und-festnahmeeinheiten-bfe-des-bundes-und-der-laender,13. Bundesoffene Vergleichsübung der Beweissicherungs- und Festnahmeeinheiten (BFE) des Bundes und der Länder,minor,2017-07-26T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93783,Volker Olenicak,Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1682-die-regionalbereichsbeamten-fuer-den-bereich-der-stadt-bitterfeld-wolfen,Die Regionalbereichsbeamten für den Bereich der Stadt Bitterfeld-Wolfen,minor,2017-07-25T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93784,Dr. Hans-Thomas Tillschneider,Dr. Hans-Thomas Tillschneider,https://kleineanfragen.de/sachsen-anhalt/7/1681-stellenwert-friedrich-nietzsches-in-der-kulturpolitik-des-landes-sachsen-anhalt,Stellenwert Friedrich Nietzsches in der Kulturpolitik des Landes Sachsen-Anhalt,minor,2017-07-25T00:00:00Z,AfD,Staatskanzlei und Ministerium für Kultur,Staatskanzlei und Ministerium für Kultur
93785,Andreas Gehlmann,Andreas Gehlmann,https://kleineanfragen.de/sachsen-anhalt/7/1680-gruendung-der-arbeitsgemeinschaft-geschlechtergerechte-kinder-und-jugendarbeit-im-landkreis-mansfeld-suedharz,Gründung der Arbeitsgemeinschaft Geschlechtergerechte Kinder- und Jugendarbeit im Landkreis Mansfeld-Südharz,minor,2017-07-25T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93786,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/1679-gesetz-zur-reform-der-strafrechtlichen-vermoegensabschoepfung,Gesetz zur Reform der strafrechtlichen Vermögensabschöpfung,minor,2017-07-25T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93787,Marcus Spiegelberg,Marcus Spiegelberg,https://kleineanfragen.de/sachsen-anhalt/7/1678-demenzerkrankte-in-sachsen-anhalt,Demenzerkrankte in Sachsen-Anhalt,minor,2017-07-25T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
93788,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/1677-durchfuehrung-von-disziplinarverfahren-bei-jeder-entschaedigungszahlung-nach-198-gerichtsverfassungsgesetz-gvg,Durchführung von Disziplinarverfahren bei jeder Entschädigungszahlung nach § 198 Gerichtsverfassungsgesetz (GVG),minor,2017-07-25T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93789,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/7/1676-verpflegungspauschale-fuer-polizistinnen-und-polizisten-bei-uebungen-und-im-einsatz,Verpflegungspauschale für Polizistinnen und Polizisten bei Übungen und im Einsatz,minor,2017-07-25T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93790,Henriette Quade;Eva von Angern,Henriette Quade;Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/7/1675-telefonate-gespraeche-kontakte-des-ministeriums-fuer-justiz-und-gleichstellung-mit-vertreterinnen-und-vertretern,"Telefonate, Gespräche, Kontakte des Ministeriums für Justiz und Gleichstellung mit Vertreterinnen und Vertretern der rechtsprechenden Gewalt im Rahmen laufender Verfahren",minor,2017-07-25T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93791,Volker Olenicak,Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1674-personal-und-materialplanung-im-polizeidienst-fuer-das-land-sachsen-anhalt,Personal- und Materialplanung im Polizeidienst für das Land Sachsen-Anhalt,minor,2017-07-25T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93792,Volker Olenicak,Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1673-mysterioeser-tod-eines-tauchers-an-der-goitzsche,Mysteriöser Tod eines Tauchers an der Goitzsche,minor,2017-07-25T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93793,Mario Lehmann,Mario Lehmann,https://kleineanfragen.de/sachsen-anhalt/7/1670-personalmangel-bei-der-harzer-schmalspurbahn-hsb,Personalmangel bei der Harzer Schmalspurbahn (HSB),minor,2017-07-19T00:00:00Z,AfD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93794,Dr. Andreas Schmidt;Dr. Verena Späthe,Dr. Verena Späthe;Dr. Andreas Schmidt,https://kleineanfragen.de/sachsen-anhalt/7/1669-s-bahn-verbindung-von-leipzig-nach-weissenfels-naumburg-zeitz-und-merseburg,"S-Bahn-Verbindung von Leipzig nach Weißenfels, Naumburg, Zeitz und Merseburg",minor,2017-07-19T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
93795,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1668-psychische-versorgung-asylsuchender-gemaess-aufnahmerichtlinie-2013-33-eu,Psychische Versorgung Asylsuchender gemäß Aufnahmerichtlinie 2013/33/EU,minor,2017-07-19T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93796,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/1667-ablehnung-der-freien-schule-elbe-havel-land,"Ablehnung der ""Freien Schule Elbe-Havel-Land""",minor,2017-07-19T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
93797,Lydia Funke;Thomas Höse,Thomas Höse;Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/1666-vorkommnisse-und-hintergruende-in-naumburg-bezugnehmend-auf-einen-sogenannten-syrischen-familienclan-teil-i,"Vorkommnisse und Hintergründe in Naumburg bezugnehmend auf einen sogenannten ""syrischen Familienclan"", Teil I Abgebrochene Durchsuchungsmaßnahmen in Naumburg",minor,2017-07-19T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93798,Thomas Lippmann,Thomas Lippmann,https://kleineanfragen.de/sachsen-anhalt/7/1665-genehmigung-der-freien-grundschule-kamern,Genehmigung der Freien Grundschule Kamern,minor,2017-07-19T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93799,Hannes Loth,Hannes Loth,https://kleineanfragen.de/sachsen-anhalt/7/1664-120-neue-superheld-innen-fuer-unsere-umwelt,120 neue Superheld*innen für unsere Umwelt,minor,2017-07-18T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93800,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/1663-informationen-ueber-das-ehrenamt-ehrenamtliche-richter,Informationen über das Ehrenamt (ehrenamtliche Richter),minor,2017-07-18T00:00:00Z,AfD,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
93801,Detlef Gürth,Detlef Gürth,https://kleineanfragen.de/sachsen-anhalt/7/1662-wolf-in-deutschland-konflikte-aufwand-nutzen-ix,"Wolf in Deutschland - Konflikte, Aufwand, Nutzen IX",minor,2017-07-18T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93802,Volker Olenicak,Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1661-beschaffung-von-einsatzmitteln-fuer-die-landespolizei-sachsen-anhalt-angesichts-terroristischer-bedrohungen,Beschaffung von Einsatzmitteln für die Landespolizei Sachsen-Anhalt angesichts terroristischer Bedrohungen,minor,2017-07-17T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93803,Ulrich Siegmund,Ulrich Siegmund,https://kleineanfragen.de/sachsen-anhalt/7/1660-vorhaben-einer-neuen-europaeischen-asylpolitik,Vorhaben einer neuen europäischen Asylpolitik,minor,2017-07-17T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93804,Raue;Alexander,Alexander;Raue,https://kleineanfragen.de/sachsen-anhalt/7/1659-gewerbebestandsgebiet-halle-ost,Gewerbebestandsgebiet Halle-Ost,minor,2017-07-17T00:00:00Z,AfD,"Ministerium für Wirtschaft, Wissenschaft und Digitalisierung","Ministerium für Wirtschaft, Wissenschaft und Digitalisierung"
93805,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/1658-konsequenzen-aus-den-vorkommnissen-und-hintergruenden-bezugnehmend-auf-einen-sogenannten-syrischen-familienclan,"Konsequenzen aus den Vorkommnissen und Hintergründen bezugnehmend auf einen sogenannten ""syrischen Familienclan"", Teil III Beamtenrechtliche Fürsorgepflichten",minor,2017-07-17T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93806,Lydia Funke;Mario Lehmann,Mario Lehmann;Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/1657-vorkommnisse-und-hintergruende-in-naumburg-bezugnehmend-auf-einen-sogenannten-syrischen-familienclan-teil-ii-kurden,"Vorkommnisse und Hintergründe in Naumburg bezugnehmend auf einen sogenannten ""syrischen Familienclan"", Teil II ""Kurden Empire""",minor,2017-07-17T00:00:00Z,AfD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
93807,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/7/1656-ministerbesuch-bei-der-polizeidirektion-nord-am-9-mai-2017,Ministerbesuch bei der Polizeidirektion Nord am 9. Mai 2017,minor,2017-07-17T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
93808,Volker Olenicak;Daniel Roi,Daniel Roi;Volker Olenicak,https://kleineanfragen.de/sachsen-anhalt/7/1654-anfrage-hinsichtlich-von-ergebnissen-der-laborbefunde-der-beprobungen-der-illegalen-ablagerungen-staubschutzwall,"Anfrage hinsichtlich von Ergebnissen der Laborbefunde der Beprobungen der illegalen Ablagerungen (""Staubschutzwall"") auf einer noch nicht genehmigten Deponiefläche der Deponieklasse (DK) 0 anliegend in Roitzsch",minor,2017-07-14T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93809,Detlef Gürth,Detlef Gürth,https://kleineanfragen.de/sachsen-anhalt/7/1653-wolf-in-deutschland-konflikte-aufwand-nutzen-viii,"Wolf in Deutschland - Konflikte, Aufwand, Nutzen VIII",minor,2017-07-14T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93810,Lydia Funke,Lydia Funke,https://kleineanfragen.de/sachsen-anhalt/7/1652-vorkommen-der-europaeischen-sumpfschildkroete-emys-orbicularis,Vorkommen der Europäischen Sumpfschildkröte (Emys orbicularis),minor,2017-07-14T00:00:00Z,AfD,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93811,Thomas Lippmann;Stefan Gebhardt,Thomas Lippmann;Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/7/1650-haushaltsfuehrung-ab-dem-haushaltsjahr-2017-haushaltsfuehrungserlass-aktuelle-bewirtschaftungsbeschraenkungen-in,Haushaltsführung ab dem Haushaltsjahr 2017 (Haushaltsführungserlass) - Aktuelle Bewirtschaftungsbeschränkungen in den Hauptgruppen 5 bis 8 der Einzelpläne 07 und 17,minor,2017-07-12T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
93812,Detlef Gürth,Detlef Gürth,https://kleineanfragen.de/sachsen-anhalt/7/1649-wolf-in-deutschland-konflikte-aufwand-nutzen-vii,"Wolf in Deutschland - Konflikte, Aufwand, Nutzen VII",minor,2017-07-12T00:00:00Z,CDU,"Ministerium für Umwelt, Landwirtschaft und Energie","Ministerium für Umwelt, Landwirtschaft und Energie"
93813,Doreen Hildebrandt,Doreen Hildebrandt,https://kleineanfragen.de/sachsen-anhalt/7/1648-umstrukturierungen-im-ministerium-fuer-bildung,Umstrukturierungen im Ministerium für Bildung,minor,2017-07-12T00:00:00Z,Die Linke,Ministerium für Bildung,Ministerium für Bildung
