,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
41414,Thomas Jung;Birgit Bessin,Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/7028-rechtsbehelfe-der-asylbewerber,Rechtsbehelfe der Asylbewerber,minor,2017-07-19T00:00:00Z,AfD,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41415,Anja Heinrich;Steeven Bretz,Anja Heinrich;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/7027-verkuerzte-oeffnungszeiten-fuer-die-museen-der-spsg-in-potsdam,Verkürzte Öffnungszeiten für die Museen der SPSG in Potsdam,minor,2017-07-19T00:00:00Z,CDU,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
41416,Marie Luise von Halem,Marie Luise von Halem,https://kleineanfragen.de/brandenburg/6/7026-positionspapier-des-wissenschaftsrats-strategien-fuer-die-hochschullehre,"Positionspapier des Wissenschaftsrats: ""Strategien für die Hochschullehre""",minor,2017-07-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
41417,Heide Schinowsky,Heide Schinowsky,https://kleineanfragen.de/brandenburg/6/7025-kosten-fuer-den-rueckbau-von-kohlekraftwerken,Kosten für den Rückbau von Kohlekraftwerken,minor,2017-07-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41418,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/7024-waldumwandlung-verkauf-von-waldgebieten-als-bauland,Waldumwandlung - Verkauf von Waldgebieten als Bauland,minor,2017-07-19T00:00:00Z,BVB/FW,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41419,Prof. Dr. Michael Schierack,Prof. Dr. Michael Schierack,https://kleineanfragen.de/brandenburg/6/7023-nachhaltige-neubauten-dank-der-wiederverwendung-von-bauteilen,Nachhaltige Neubauten dank der Wiederverwendung von Bauteilen,minor,2017-07-18T00:00:00Z,CDU,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41420,Rainer Genilke;Sven Petke;Danny Eichelbaum,Rainer Genilke;Sven Petke;Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/7022-landesstrassen-im-landkreis-teltow-flaeming,Landesstraßen im Landkreis Teltow-Fläming,minor,2017-07-18T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41421,Dr. Jan Redmann;Rainer Genilke;Gordon Hoffmann,Rainer Genilke;Dr. Jan Redmann;Gordon Hoffmann,https://kleineanfragen.de/brandenburg/6/7021-landesstrassen-im-landkreis-prignitz,Landesstraßen im Landkreis Prignitz,minor,2017-07-18T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41422,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/7020-foerdermittelprogramm-verbesserung-der-agrarstruktur-und-des-kuestenschutzes,Fördermittelprogramm - Verbesserung der Agrarstruktur und des Küstenschutzes,minor,2017-07-18T00:00:00Z,BVB/FW,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41423,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/7019-unterhaltungsarbeiten-an-landes-und-bundesstrassen,Unterhaltungsarbeiten an Landes- und Bundesstraßen,minor,2017-07-17T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41424,Roswitha Schier;Danny Eichelbaum,Roswitha Schier;Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/7018-verguetung-von-berufsbetreuern,Vergütung von Berufsbetreuern,minor,2017-07-17T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41425,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6997-auftragsgutachten-des-mdi-zur-wissenschaftlichen-absicherung-der-kreisgebietsreform-2,Auftragsgutachten des MdI zur wissenschaftlichen Absicherung der Kreisgebietsreform? 2,minor,2017-07-14T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41426,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6996-auftragsgutachten-des-mdi-zur-wissenschaftlichen-absicherung-der-kreisgebietsreform,Auftragsgutachten des MdI zur wissenschaftlichen Absicherung der Kreisgebietsreform?,minor,2017-07-14T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41427,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6995-auftragsgutachten-des-mdi-zur-wissenschaftlichen-absicherung-der-kreisgebietsreform-3,Auftragsgutachten des MdI zur wissenschaftlichen Absicherung der Kreisgebietsreform? 3,minor,2017-07-14T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41428,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6994-auftragsgutachten-des-mdi-zur-wissenschaftlichen-absicherung-der-kreisgebietsreform-4,Auftragsgutachten des MdI zur wissenschaftlichen Absicherung der Kreisgebietsreform? 4,minor,2017-07-14T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41429,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6993-auftragsgutachten-des-mdi-zur-wissenschaftlichen-absicherung-der-kreisgebietsreform-5,Auftragsgutachten des MdI zur wissenschaftlichen Absicherung der Kreisgebietsreform? 5,minor,2017-07-14T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41430,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6991-erschliessungspflicht-von-kommunen,Erschließungspflicht von Kommunen,minor,2017-07-13T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41431,Rainer Genilke;Steeven Bretz,Rainer Genilke;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/6990-landesstrassen-in-der-kreisfreien-stadt-potsdam,Landesstraßen in der kreisfreien Stadt Potsdam,minor,2017-07-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41432,Dr. Saskia Ludwig;Rainer Genilke,Rainer Genilke;Dr. Saskia Ludwig,https://kleineanfragen.de/brandenburg/6/6989-landesstrassen-im-landkreis-potsdam-mittelmark,Landesstraßen im Landkreis Potsdam-Mittelmark,minor,2017-07-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41433,Dr. Jan Redmann;Rainer Genilke,Rainer Genilke;Dr. Jan Redmann,https://kleineanfragen.de/brandenburg/6/6988-nachfrage-zur-kleinen-anfrage-2694-mautausweichverkehr-zwischen-wittstock-und-mirow,Nachfrage zur Kleinen Anfrage 2694 „Mautausweichverkehr zwischen Wittstock und Mirow“,minor,2017-07-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41434,Rainer Genilke;Anja Heinrich,Rainer Genilke;Anja Heinrich,https://kleineanfragen.de/brandenburg/6/6987-landesstrassen-im-landkreis-elbe-elster,Landesstraßen im Landkreis Elbe-Elster,minor,2017-07-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41435,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/6981-schweinerei-in-der-doeberitzer-heide,Schweinerei in der Döberitzer Heide,minor,2017-07-12T00:00:00Z,BVB/FW,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41436,Steffen Königer,Steffen Königer,https://kleineanfragen.de/brandenburg/6/6980-schwimmunterricht-in-brandenburg,Schwimmunterricht in Brandenburg,minor,2017-07-12T00:00:00Z,AfD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41437,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/6979-einnahmen-durch-windenergieanlagen-in-gemeinden,Einnahmen durch Windenergieanlagen in Gemeinden,minor,2017-07-11T00:00:00Z,BVB/FW,Ministerium der Finanzen,Ministerium für Finanzen
41438,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6978-beseitigung-von-landschaftsschutzgebieten-in-brandenburg-unter-vorwaenden,Beseitigung von Landschaftsschutzgebieten in Brandenburg unter Vorwänden?,minor,2017-07-11T00:00:00Z,BVB/FW,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41439,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6977-illegale-toetung-vertreibung-geschuetzter-arten-fuer-die-windkraft,Illegale Tötung / Vertreibung geschützter Arten für die Windkraft?,minor,2017-07-11T00:00:00Z,BVB/FW,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41440,Ursula Nonnemacher,Ursula Nonnemacher,https://kleineanfragen.de/brandenburg/6/6976-rechtsextremistische-hass-musik,Rechtsextremistische Hass-Musik,minor,2017-07-10T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41441,Steeven Bretz;Björn Lakenmacher,Björn Lakenmacher;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/6975-waffenbesitz-in-potsdam,Waffenbesitz in Potsdam,minor,2017-07-10T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41442,Thomas Jung;Birgit Bessin,Thomas Jung;Birgit Bessin,https://kleineanfragen.de/brandenburg/6/6969-mutmasslicher-aufenthalts-bzw-asylbetrug-durch-vaterschaftsanerkennungen,Mutmaßlicher Aufenthalts-bzw. Asylbetrug durch Vaterschaftsanerkennungen,minor,2017-07-07T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41443,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/6968-sexuelle-uebergriffe,Sexuelle Übergriffe,minor,2017-07-07T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41444,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6967-umbenennung-von-schulen-in-oeffentlicher-traegerschaft,Umbenennung von Schulen in öffentlicher Trägerschaft,minor,2017-07-07T00:00:00Z,BVB/FW,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41445,Thomas Jung;Sven Schröder,Sven Schröder;Thomas Jung,https://kleineanfragen.de/brandenburg/6/6966-viehdiebstahl-in-brandenburg,Viehdiebstahl in Brandenburg,minor,2017-07-07T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41446,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/6960-nachfrage-zur-antwort-der-landesregierung-drucksache-6-6630,Nachfrage zur Antwort der Landesregierung Drucksache 6/6630,minor,2017-07-06T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41447,Andreas Kalbitz;Steffen Königer,Steffen Königer;Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/6959-flughafen-schoenefeld-bzw-ber,Flughafen Schönefeld bzw. BER,minor,2017-07-06T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41448,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6958-kommunalaufsicht-im-landkreis-oder-spree,Kommunalaufsicht im Landkreis Oder-Spree,minor,2017-07-06T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41449,Dieter Dombrowski,Dieter Dombrowski,https://kleineanfragen.de/brandenburg/6/6949-nachfrage-zur-antwort-der-landesregierung-ds-6-6289-auf-die-kleine-anfrage-nr-2492-begutachtung-von-psychischen,Nachfrage zur Antwort der Landesregierung (Ds 6/6289) auf die Kleine Anfrage Nr. 2492 - Begutachtung von psychischen Folgeschäden nach politischer Haft und Verfolgung in der ehemaligen DDR,minor,2017-07-05T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
41450,Andreas Kalbitz;Dr. Alexander Gauland,Andreas Kalbitz;Dr. Alexander Gauland,https://kleineanfragen.de/brandenburg/6/6948-historische-bruecken-ii,Historische Brücken II,minor,2017-07-05T00:00:00Z,AfD,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41451,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6947-bahnstrecke-re-6-brueckenneubau-bei-neuruppin-und-gleisbauarbeiten,Bahnstrecke RE 6 -Brückenneubau bei Neuruppin und Gleisbauarbeiten,minor,2017-07-05T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41452,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6946-ist-der-parallele-weiterbau-bei-gleichzeitigem-test-diverser-technischer-systeme-und-probebetriebe-an-anderen,Ist der parallele Weiterbau bei gleichzeitigem Test diverser technischer Systeme und Probebetriebe an anderen Stellen der Baustelle BER realistisch?,minor,2017-07-04T00:00:00Z,BVB/FW,Chef der Staatskanzlei,Chef der Staatskanzlei
41453,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6945-passen-die-land-und-luftseitigen-kapazitaeten-am-ber-nach-den-diversen-um-und-anbauten-noch-zusammen-und-wieviel,Passen die land-und luftseitigen Kapazitäten am BER nach den diversen Um- und Anbauten noch zusammen und wieviel können sie jeweils leisten?,minor,2017-07-04T00:00:00Z,BVB/FW,Chef der Staatskanzlei,Chef der Staatskanzlei
41454,Ursula Nonnemacher,Ursula Nonnemacher,https://kleineanfragen.de/brandenburg/6/6943-schwangerschaftsabbrueche,Schwangerschaftsabbrüche,minor,2017-07-04T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
41455,Andreas Kalbitz,Andreas Kalbitz,https://kleineanfragen.de/brandenburg/6/6944-gesellschaftsvertrag-der-fbb-gmbh,Gesellschaftsvertrag der FBB-GmbH,minor,2017-07-03T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
41456,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6942-aussergewoehnlicher-anstieg-der-bilanzsumme-der-ilb-nur-durch-ber-millionenkredit,Außergewöhnlicher Anstieg der Bilanzsumme der ILB nur durch BER-Millionenkredit?,minor,2017-07-03T00:00:00Z,BVB/FW,Ministerium der Finanzen,Ministerium für Finanzen
41457,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6941-rechte-und-pflichten-eines-abgeordneten,Rechte und Pflichten eines Abgeordneten,minor,2017-07-03T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41458,Kristy Augustin;Björn Lakenmacher,Björn Lakenmacher;Kristy Augustin,https://kleineanfragen.de/brandenburg/6/6924-wahlwerbung-der-parteien-gebuehrenerhebung-in-der-gemeinde-letschin,Wahlwerbung der Parteien - Gebührenerhebung in der Gemeinde Letschin,minor,2017-06-30T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41459,Rainer Genilke;Björn Lakenmacher,Björn Lakenmacher;Rainer Genilke,https://kleineanfragen.de/brandenburg/6/6923-bungalows-in-der-gemeinde-schwielochsee,Bungalows in der Gemeinde Schwielochsee,minor,2017-06-30T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41460,Daniel Kurth,Daniel Kurth,https://kleineanfragen.de/brandenburg/6/6913-umsetzung-von-29-komhkv,Umsetzung von §29 KomHKV,minor,2017-06-27T00:00:00Z,SPD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41461,Björn Lakenmacher,Björn Lakenmacher,https://kleineanfragen.de/brandenburg/6/6912-fahrraddiebstahl-in-brandenburg,Fahrraddiebstahl in Brandenburg,minor,2017-06-27T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41462,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/6892-unterstuetzung-der-landesregierung-fuer-organisationen-die-sich-gegen-die-so-genannte-anti-diskriminierung-im,"Unterstützung der Landesregierung für Organisationen, die sich gegen die so genannte Anti-Diskriminierung im Bereich Lesben, Schwule, Bisexuelle, Transgender kümmern",minor,2017-06-23T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
41463,Anke Schwarzenberg,Anke Schwarzenberg,https://kleineanfragen.de/brandenburg/6/6891-foerderrichtlinie-gewaesserentwicklung-und-landschaftswasserhaushalt,Förderrichtlinie Gewässerentwicklung und Landschaftswasserhaushalt,minor,2017-06-23T00:00:00Z,Die Linke,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41464,Steeven Bretz;Sven Petke;Björn Lakenmacher,Björn Lakenmacher;Sven Petke;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/6890-anhaengige-verfahren-und-kosten-zur-besoldung-der-beamten-und-beamtinnen-und-richter-und-richterinnen,Anhängige Verfahren und Kosten zur Besoldung der Beamten und Beamtinnen und Richter und Richterinnen,minor,2017-06-23T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
41465,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/6867-projekt-die-destination-als-buehne,Projekt „Die Destination als Bühne“,minor,2017-06-22T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
41466,Thomas Jung;Christina Schade,Thomas Jung;Christina Schade,https://kleineanfragen.de/brandenburg/6/6866-geldwaesche,Geldwäsche,minor,2017-06-22T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41467,Birgit Bessin,Birgit Bessin,https://kleineanfragen.de/brandenburg/6/6865-situation-in-der-beruflichen-weiterbildung-fuer-arbeitslose-in-brandenburg,Situation in der beruflichen Weiterbildung für Arbeitslose in Brandenburg,minor,2017-06-22T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
41468,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/6864-richtlinie-foerderung-kompetenzentwicklung-in-unternehmen-der-kultur-und-kreativwirtschaft,Richtlinie Förderung Kompetenzentwicklung in Unternehmen der Kultur und Kreativwirtschaft,minor,2017-06-22T00:00:00Z,AfD,Ministerium für Wirtschaft und Energie,Ministerium für Wirtschaft und Energie
41469,Uwe Schmidt;Thomas Günther,Uwe Schmidt;Thomas Günther,https://kleineanfragen.de/brandenburg/6/6850-anerkennung-des-europaeischen-abiturs,Anerkennung des Europäischen Abiturs,minor,2017-06-21T00:00:00Z,SPD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41470,Dr. Andreas Bernig;Andrea Johlige,Dr. Andreas Bernig;Andrea Johlige,https://kleineanfragen.de/brandenburg/6/6848-straf-und-gewalttaten-in-brandenburg-nach-dem-definitionssystem-politisch-motivierte-kriminalitaet-rechts-pmk,Straf- und Gewalttaten in Brandenburg nach dem Definitionssystem “Politisch motivierte Kriminalität - rechts” (PMK-rechts) - April 2017,minor,2017-06-21T00:00:00Z,Die Linke,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41471,Christina Schade,Christina Schade,https://kleineanfragen.de/brandenburg/6/6849-roadshow-wirtschaftsschutz,„Roadshow Wirtschaftsschutz“,minor,2017-06-20T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41472,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/6847-aktuelle-daten-zur-abfallentsorgung-in-brandenburg,Aktuelle Daten zur Abfallentsorgung in Brandenburg,minor,2017-06-20T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41473,Erik Stohn,Erik Stohn,https://kleineanfragen.de/brandenburg/6/6846-verordnung-ueber-das-naturschutzgebiet-koerbaer-teich-und-niederungslandschaft-am-schweinitzer-fliess,"Verordnung über das Naturschutzgebiet ""Körbaer Teich und Niederungslandschaft am Schweinitzer Fließ""",minor,2017-06-20T00:00:00Z,SPD,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41474,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6845-schikanierung-eines-kolkwitzer-hofladens,Schikanierung eines Kolkwitzer Hofladens,minor,2017-06-20T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41475,Dr. Jan Redmann;Steeven Bretz,Dr. Jan Redmann;Steeven Bretz,https://kleineanfragen.de/brandenburg/6/6844-vertretungsregeln-des-bildungsministers-bei-veranstaltungen,Vertretungsregeln des Bildungsministers bei Veranstaltungen,minor,2017-06-19T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41476,Benjamin Raschke,Benjamin Raschke,https://kleineanfragen.de/brandenburg/6/6843-70-huehner-sind-eine-kuh-umsetzung-der-eu-verordnung-in-brandenburg,70 Hühner sind eine Kuh: Umsetzung der EU-Verordnung in Brandenburg,minor,2017-06-19T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft","Ministerium für Ländliche Entwicklung, Umwelt und Landwirtschaft"
41477,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6842-reduzierte-zuwendungen-an-kitas-durch-land-oder-landkreise-kreisfreie-staedte,Reduzierte Zuwendungen an Kitas durch Land oder Landkreise/kreisfreie Städte?,minor,2017-06-19T00:00:00Z,BVB/FW,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41478,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/6851-baulicher-zustand-der-bahnsteige-am-bahnhof-herzberg-elster,Baulicher Zustand der Bahnsteige am Bahnhof Herzberg (Elster),minor,2017-06-16T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41479,Christoph Schulze,Christoph Schulze,https://kleineanfragen.de/brandenburg/6/6808-kommt-das-verkehrschaos-um-den-ber-mit-der-eroeffnung-doch,Kommt das Verkehrschaos um den BER mit der Eröffnung doch?,minor,2017-06-15T00:00:00Z,BVB/FW,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41480,Iris Schülzke,Iris Schülzke,https://kleineanfragen.de/brandenburg/6/6807-kosten-und-nutzen-verwaltungsstrukturreform-2019-der-rot-roten-landesregierung,Kosten und Nutzen Verwaltungsstrukturreform 2019 der rot-roten Landesregierung,minor,2017-06-15T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41481,Danny Eichelbaum,Danny Eichelbaum,https://kleineanfragen.de/brandenburg/6/6806-aktuelle-personalausstattung-der-justiz-des-landes-brandenburg,Aktuelle Personalausstattung der Justiz des Landes Brandenburg,minor,2017-06-15T00:00:00Z,CDU,Ministerium der Justiz und für Europa und Verbraucherschutz,Ministerium der Justiz und für Europa und Verbraucherschutz
41482,Andreas Kalbitz;Dr. Alexander Gauland,Andreas Kalbitz;Dr. Alexander Gauland,https://kleineanfragen.de/brandenburg/6/6805-foerderung-von-religionsgemeinschaften-ii,Förderung von Religionsgemeinschaften II,minor,2017-06-15T00:00:00Z,AfD,"Ministerium für Wissenschaft, Forschung und Kultur","Ministerium für Wissenschaft, Forschung und Kultur"
41483,Anita Tack,Anita Tack,https://kleineanfragen.de/brandenburg/6/6804-nachfrage-zur-antwort-der-landesregierung-ds-6-6429,Nachfrage zur Antwort der Landesregierung DS 6/6429,minor,2017-06-15T00:00:00Z,Die Linke,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
41484,Tina Fischer,Tina Fischer,https://kleineanfragen.de/brandenburg/6/6795-kita-vernetzungsstelle-fuer-das-land-brandenburg,Kita-Vernetzungsstelle für das Land Brandenburg,minor,2017-06-14T00:00:00Z,SPD,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41485,Dr. Saskia Ludwig,Dr. Saskia Ludwig,https://kleineanfragen.de/brandenburg/6/6793-polizei-und-kriminalitaet,Polizei und Kriminalität,minor,2017-06-14T00:00:00Z,CDU,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41486,Péter Vida,Péter Vida,https://kleineanfragen.de/brandenburg/6/6800-befangenheitsprobleme-beim-vorsitzenden-des-bau-und-gewerbeausschusses-in-gruenheide,Befangenheitsprobleme beim Vorsitzenden des Bau- und Gewerbeausschusses in Grünheide,minor,2017-06-13T00:00:00Z,BVB/FW,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41487,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/6798-doppelte-staatsbuergerschaft,Doppelte Staatsbürgerschaft,minor,2017-06-13T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41488,Thomas Jung,Thomas Jung,https://kleineanfragen.de/brandenburg/6/6797-nachfrage-zur-antwort-der-landesregierung-ds-6-6439,Nachfrage zur Antwort der Landesregierung DS 6/6439,minor,2017-06-13T00:00:00Z,AfD,Ministerium des Innern und für Kommunales,Ministerium des Innern und für Kommunales
41489,Kristy Augustin;Raik Nowka,Raik Nowka;Kristy Augustin,https://kleineanfragen.de/brandenburg/6/6796-kinder-und-jugendnotdienste-im-land-brandenburg,Kinder- und Jugendnotdienste im Land Brandenburg,minor,2017-06-13T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
41490,Uwe Liebehenschel,Uwe Liebehenschel,https://kleineanfragen.de/brandenburg/6/6794-einbindung-der-gewerbetreibenden-im-rahmen-des-werbellinsee-triathlons,Einbindung der Gewerbetreibenden im Rahmen des Werbellinsee-Triathlons,minor,2017-06-13T00:00:00Z,CDU,Ministerium für Infrastruktur und Landesplanung,Ministerium für Infrastruktur und Landesplanung
