,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
91125,Andreas Steppuhn,Andreas Steppuhn,https://kleineanfragen.de/sachsen-anhalt/6/3013-umsetzung-des-kinderfoerderungsgesetzes-kifoeg-in-der-stadt-thale,Umsetzung des Kinderförderungsgesetzes (KiFöG) in der Stadt Thale,minor,2014-04-17T00:00:00Z,SPD,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91126,Olaf Meister,Olaf Meister,https://kleineanfragen.de/sachsen-anhalt/6/3012-oeffentliche-verschuldung-und-strukturelles-defizit-in-sachsen-anhalt,Öffentliche Verschuldung und strukturelles Defizit in Sachsen-Anhalt,minor,2014-04-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium der Finanzen,Ministerium für Finanzen
91127,Sebastian Striegel;Dorothea Frederking,Sebastian Striegel;Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/3011-geplante-biogasanlage-in-langeneichstaedt,Geplante Biogasanlage in Langeneichstädt,minor,2014-04-16T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91128,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2992-von-der-polizei-registrierte-gewaltstraftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im,"Von der Polizei registrierte Gewaltstraftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Januar 2014",minor,2014-04-16T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91129,Eva von Angern,Eva von Angern,https://kleineanfragen.de/sachsen-anhalt/6/3009-anwerbung-von-vertrauenspersonen-in-justizvollzugsanstalten-des-landes-sachsen-anhalt,Anwerbung von Vertrauenspersonen in Justizvollzugsanstalten des Landes Sachsen-Anhalt,minor,2014-04-15T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91130,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/3008-wehranlagen-in-gewaessern-i-ordnung,Wehranlagen in Gewässern I. Ordnung,minor,2014-04-15T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91131,Thomas Felke,Thomas Felke,https://kleineanfragen.de/sachsen-anhalt/6/3005-nutzungsperspektiven-fuer-eisenbahnstrecken-auf-denen-der-verkehr-abbestellt-wurde,"Nutzungsperspektiven für Eisenbahnstrecken, auf denen der Verkehr abbestellt wurde",minor,2014-04-14T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91132,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/3004-zulassung-zum-aufstieg-in-die-laufbahngruppe-2-des-polizeivollzugsdienstes-ii,Zulassung zum Aufstieg in die Laufbahngruppe 2 des Polizeivollzugsdienstes (II),minor,2014-04-14T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91133,Sören Herbst,Sören Herbst,https://kleineanfragen.de/sachsen-anhalt/6/3003-verletzungen-und-todesfaelle-von-bewohnerinnen-und-bewohnern-von-gemeinschaftsunterkuenften-in-sachsen-anhalt,Verletzungen und Todesfälle von Bewohnerinnen und Bewohnern von Gemeinschaftsunterkünften in Sachsen-Anhalt,minor,2014-04-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91134,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/3002-futtermittelflaechen-fuer-landwirtschaftliche-tierhaltungsanlagen,Futtermittelflächen für landwirtschaftliche Tierhaltungsanlagen,minor,2014-04-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91135,Jan Wagner,Jan Wagner,https://kleineanfragen.de/sachsen-anhalt/6/2998-beruecksichtigung-von-radabstellanlagen-bei-der-errichtung-oder-sanierung-landeseigener-liegenschaften-und,Berücksichtigung von Radabstellanlagen bei der Errichtung oder Sanierung landeseigener Liegenschaften und Baumaßnahmen,minor,2014-04-08T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91136,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2997-veroeffentlichung-des-gewaesserueberwachungsprogrammes-guesa-2012,Veröffentlichung des Gewässerüberwachungsprogrammes (GÜSA) 2012,minor,2014-04-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91137,Monika Hohmann;Henriette Quade,Monika Hohmann;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2996-verfassungsschutz-und-politische-bildung,Verfassungsschutz und politische Bildung,minor,2014-04-04T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91138,Birke Bull,Birke Bull,https://kleineanfragen.de/sachsen-anhalt/6/2995-auswirkungen-des-befoerderungskonzepts-der-landesregierung-auf-die-besetzung-von-stellen-im-bereich-des,Auswirkungen des Beförderungskonzepts der Landesregierung auf die Besetzung von Stellen im Bereich des Kultusministeriums,minor,2014-04-04T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91139,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/6/2994-berechnung-von-leistungen-der-hilfe-zur-pflege,Berechnung von Leistungen der Hilfe zur Pflege,minor,2014-04-04T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91140,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2993-von-der-polizei-registrierte-straftaten-im-phaenomenbereich-politisch-motivierte-kriminalitaet-rechts-im-monat,"Von der Polizei registrierte Straftaten im Phänomenbereich ""Politisch motivierte Kriminalität - rechts"" im Monat Januar 2014",minor,2014-04-04T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91141,Dietmar Weihrich;Dorothea Frederking,Dietmar Weihrich;Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/2991-lichtimmissionen-und-skybeamer,Lichtimmissionen und Skybeamer,minor,2014-04-04T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91142,Nadine Hampel,Nadine Hampel,https://kleineanfragen.de/sachsen-anhalt/6/2990-umsetzung-des-gefahrenhundegesetzes-gefhug,Umsetzung des Gefahrenhundegesetzes (GefHuG),minor,2014-04-04T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91143,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2985-zukunft-des-bahnhaltepunktes-in-klebitz,Zukunft des Bahnhaltepunktes in Klebitz,minor,2014-04-02T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91144,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2984-hochwasserabflussverhalten-der-alten-elbe-im-stadtgebiet-magdeburg-ii,Hochwasserabflussverhalten der Alten Elbe im Stadtgebiet Magdeburg II,minor,2014-04-02T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91145,Dr. Angelika Klein,Dr. Angelika Klein,https://kleineanfragen.de/sachsen-anhalt/6/2982-geschaeftsbesorgungsvertraege-mit-der-investitionsbank-ib,Geschäftsbesorgungsverträge mit der Investitionsbank (IB),minor,2014-04-01T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91146,Sebastian Striegel;Cornelia Lüddemann,Sebastian Striegel;Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/2981-aktivitaeten-und-staatliche-unterstuetzung-eines-vereins-in-sachsen-anhalt-der-sog-homo-heilungen-anbietet,"Aktivitäten und staatliche Unterstützung eines Vereins in Sachsen-Anhalt, der sog. Homo-Heilungen anbietet",minor,2014-04-01T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91147,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/2979-gewalthandlungen-von-polizeibeamtinnen-und-beamten-im-jahr-2013,Gewalthandlungen von Polizeibeamtinnen und -beamten im Jahr 2013,minor,2014-04-01T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91148,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/2960-zulassung-zum-aufstieg-in-die-laufbahngruppe-2-des-polizeivollzugsdienstes,Zulassung zum Aufstieg in die Laufbahngruppe 2 des Polizeivollzugsdienstes,minor,2014-03-27T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91149,Sabine Dirlich,Sabine Dirlich,https://kleineanfragen.de/sachsen-anhalt/6/2959-durch-das-landesschulamt-des-landes-sachsen-anhalt-angestrebte-traegerzertifizierung-nach-azav-akkreditierungs-und,Durch das Landesschulamt des Landes Sachsen-Anhalt angestrebte Trägerzertifizierung nach AZAV (Akkreditierungs- und Zulassungsverordnung Arbeitsförderung),minor,2014-03-27T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91150,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/2958-unterrichtsversorgung-in-ausgewaehlten-bildungsgaengen-an-staatlichen-berufsbildenden-schulen,Unterrichtsversorgung in ausgewählten Bildungsgängen an staatlichen Berufsbildenden Schulen,minor,2014-03-27T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91151,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2957-sachstand-zur-nutzung-von-oekopunkten,Sachstand zur Nutzung von Ökopunkten,minor,2014-03-27T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91152,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/2947-mittagsverpflegung-von-hortkindern-durch-das-bildungs-und-teilhabepaket,Mittagsverpflegung von Hortkindern durch das Bildungs- und Teilhabepaket,minor,2014-03-24T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91153,Monika Hohmann,Monika Hohmann,https://kleineanfragen.de/sachsen-anhalt/6/2946-mittagsverpflegung-an-freitischen-in-schulen-und-an-tafeln,Mittagsverpflegung an Freitischen in Schulen und an Tafeln,minor,2014-03-24T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91154,Ralf Bergmann,Ralf Bergmann,https://kleineanfragen.de/sachsen-anhalt/6/2945-untersuchungen-zur-wolfspopulation-in-sachsen-anhalt,Untersuchungen zur Wolfspopulation in Sachsen-Anhalt,minor,2014-03-24T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91155,Dr. Katja Pähle,Dr. Katja Pähle,https://kleineanfragen.de/sachsen-anhalt/6/2944-studienabbruchquote,Studienabbruchquote,minor,2014-03-24T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91156,Jan Wagner,Jan Wagner,https://kleineanfragen.de/sachsen-anhalt/6/2942-ausgaben-im-bereich-brandschutz-und-landesfeuerwehrschule-2012-und-2013,Ausgaben im Bereich Brandschutz und Landesfeuerwehrschule 2012 und 2013,minor,2014-03-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91157,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2941-ausstattungsgrad-und-einsatz-von-fuehrungs-und-einsatzmitteln-fem-bei-der-polizei-in-sachsen-anhalt,Ausstattungsgrad und Einsatz von Führungs- und Einsatzmitteln (FEM) bei der Polizei in Sachsen-Anhalt,minor,2014-03-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91158,Henriette Quade,Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2940-sperrung-der-elbbruecken-im-rahmen-des-polizeieinsatzes-am-18-januar-2014,Sperrung der Elbbrücken im Rahmen des Polizeieinsatzes am 18. Januar 2014,minor,2014-03-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91159,Swen Knöchel,Swen Knöchel,https://kleineanfragen.de/sachsen-anhalt/6/2939-beruecksichtigung-von-einwohnerzahlen,Berücksichtigung von Einwohnerzahlen,minor,2014-03-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91160,Uwe Loos,Uwe Loos,https://kleineanfragen.de/sachsen-anhalt/6/2938-massnahmen-gegen-homophobie-im-sport,Maßnahmen gegen Homophobie im Sport,minor,2014-03-21T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91161,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/2935-umbenennungen-und-schliessungen-von-schulen-seit-der-wende,Umbenennungen und Schließungen von Schulen seit der Wende,minor,2014-03-20T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
91162,Dietmar Weihrich,Dietmar Weihrich,https://kleineanfragen.de/sachsen-anhalt/6/2934-tongrube-aga,Tongrube Aga,minor,2014-03-20T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91163,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2918-anteil-am-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-des-ministeriums-fuer-wissenschaft-und-wirtschaft,"Anteil am ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich des Ministeriums für Wissenschaft und Wirtschaft",minor,2014-03-19T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91164,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/2917-liquiditaet-der-verbandgemeinde-egelner-mulde-und-der-gemeinden-boerdeaue-boerde-havel-borne-und-wolmirsleben-sowie,"Liquidität der Verbandgemeinde Egelner Mulde und der Gemeinden Bördeaue, Börde Havel, Borne und Wolmirsleben sowie der Stadt Egeln",minor,2014-03-19T00:00:00Z,SPD,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91165,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/2916-stand-der-umsetzung-der-eu-schweinehaltungs-richtlinie-2008-120-eg-und-kontrollen-in-der-schweinehaltungsanlage-von,Stand der Umsetzung der EU-Schweinehaltungs-Richtlinie 2008/120/EG und Kontrollen in der Schweinehaltungsanlage von van Gennip in Sandbeindorf (Landkreis Börde),minor,2014-03-19T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91166,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2906-anteil-am-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-des-kultusministeriums,"Anteil am ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich des Kultusministeriums",minor,2014-03-17T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91167,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2905-anteil-am-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-des-ministeriums-der-finanzen,"Anteil am ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich des Ministeriums der Finanzen",minor,2014-03-17T00:00:00Z,Die Linke,Ministerium der Finanzen,Ministerium für Finanzen
91168,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2904-anteil-am-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-des-ministeriums-fuer-inneres-und-sport,"Anteil am ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich des Ministeriums für Inneres und Sport",minor,2014-03-17T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91169,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2903-anteil-am-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-des-ministeriums-fuer-justiz-und-gleichstellung,"Anteil am ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich des Ministeriums für Justiz und Gleichstellung",minor,2014-03-17T00:00:00Z,Die Linke,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91170,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2902-anteil-am-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-des-ministeriums-fuer-landwirtschaft-und-umwelt,"Anteil am ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich des Ministeriums für Landwirtschaft und Umwelt",minor,2014-03-17T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91171,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2901-anteil-am-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-des-ministeriums-fuer-landesentwicklung-und-verkehr,"Anteil am ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich des Ministeriums für Landesentwicklung und Verkehr",minor,2014-03-17T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91172,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2900-anteil-am-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-des-ministeriums-fuer-arbeit-und-soziales,"Anteil am ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich des Ministeriums für Arbeit und Soziales",minor,2014-03-17T00:00:00Z,Die Linke,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91173,Dr. Angelika Klein;Dr. Helga Paschke,Dr. Angelika Klein;Dr. Helga Paschke,https://kleineanfragen.de/sachsen-anhalt/6/2899-anteil-an-kirchlichen-strukturbeitrag-2017-im-geschaeftsbereich-der-staatskanzlei,"Anteil an ""Kirchlichen Strukturbeitrag 2017"" im Geschäftsbereich der Staatskanzlei",minor,2014-03-17T00:00:00Z,Die Linke,Staatskanzlei,Staatskanzlei
91174,Sebastian Striegel,Sebastian Striegel,https://kleineanfragen.de/sachsen-anhalt/6/2898-beobachtung-von-abgeordneten-des-landes-sachsen-anhalt-durch-den-verfassungsschutz,Beobachtung von Abgeordneten des Landes Sachsen-Anhalt durch den Verfassungsschutz,minor,2014-03-17T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91175,Prof. Dr. Claudia Dalbert,Prof. Dr. Claudia Dalbert,https://kleineanfragen.de/sachsen-anhalt/6/2897-verguetung-von-orchestermusikern-in-sachsen-anhalt-nachfrage-zu-der-antwort-auf-die-kleine-anfrage-drucksache-6,Vergütung von Orchestermusikern in Sachsen-Anhalt - Nachfrage zu der Antwort auf die Kleine Anfrage (Drucksache 6/2724),minor,2014-03-17T00:00:00Z,Bündnis 90/Die Grünen,Kultusministerium,Kultusministerium
91176,Nadine Hampel,Nadine Hampel,https://kleineanfragen.de/sachsen-anhalt/6/2896-verbrennung-von-gartenabfaellen-in-deutschland,Verbrennung von Gartenabfällen in Deutschland,minor,2014-03-17T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91177,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/2895-guellefeldlager-in-der-gemarkung-parchen-der-stadt-genthin,Güllefeldlager in der Gemarkung Parchen der Stadt Genthin,minor,2014-03-17T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91178,Hans-Jörg Krause,Hans-Jörg Krause,https://kleineanfragen.de/sachsen-anhalt/6/2894-grundwassermessstellen,Grundwassermessstellen,minor,2014-03-17T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91179,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/2893-sozialplanung-im-land-sachsen-anhalt,Sozialplanung im Land Sachsen-Anhalt,minor,2014-03-17T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91180,Rüdiger Erben,Rüdiger Erben,https://kleineanfragen.de/sachsen-anhalt/6/2890-behandlung-von-fundtieren-und-herrenlosen-tieren-ii,Behandlung von Fundtieren und herrenlosen Tieren (II),minor,2014-03-14T00:00:00Z,SPD,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91181,Dorothea Frederking,Dorothea Frederking,https://kleineanfragen.de/sachsen-anhalt/6/2889-bestand-und-groesse-von-biogasanlagen-und-biomassenutzung-in-sachsen-anhalt,Bestand und Größe von Biogasanlagen und Biomassenutzung in Sachsen-Anhalt,minor,2014-03-14T00:00:00Z,Bündnis 90/Die Grünen,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91182,Matthias Höhn,Matthias Höhn,https://kleineanfragen.de/sachsen-anhalt/6/2887-auswirkungen-des-urteils-des-verfassungsgerichtshofes-sachsen-zu-schulen-in-freier-traegerschaft-auf-sachsen-anhalt,Auswirkungen des Urteils des Verfassungsgerichtshofes Sachsen zu Schulen in freier Trägerschaft auf Sachsen-Anhalt - Finanzierung der Ersatzschulen in Sachsen-Anhalt,minor,2014-03-13T00:00:00Z,Die Linke,Kultusministerium,Kultusministerium
91183,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2886-von-der-polizei-registrierte-straftaten-im-bereich-politisch-motivierte-kriminalitaet-rechts-im-iii-quartal-2013,"Von der Polizei registrierte Straftaten im Bereich ""Politisch motivierte Kriminalität - rechts"" im III. Quartal 2013",minor,2014-03-13T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91184,Dr. Katja Pähle,Dr. Katja Pähle,https://kleineanfragen.de/sachsen-anhalt/6/2885-studienbelastung-in-bachelor-und-masterstudiengaengen,Studienbelastung in Bachelor- und Masterstudiengängen,minor,2014-03-13T00:00:00Z,SPD,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91185,Gudrun Tiedge,Gudrun Tiedge,https://kleineanfragen.de/sachsen-anhalt/6/2884-ueberpruefung-der-tauglichkeit-fuer-den-polizeigewahrsam-in-sachsen-anhalt,Überprüfung der Tauglichkeit für den Polizeigewahrsam in Sachsen-Anhalt,minor,2014-03-13T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91186,Frank Hoffmann,Frank Hoffmann,https://kleineanfragen.de/sachsen-anhalt/6/2877-laengere-schulwege-mehr-verkehr-folgen-der-schulentwicklungsplanung,"Längere Schulwege, mehr Verkehr- Folgen der Schulentwicklungsplanung",minor,2014-03-07T00:00:00Z,Die Linke,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91187,Sebastian Striegel;Henriette Quade,Sebastian Striegel;Henriette Quade,https://kleineanfragen.de/sachsen-anhalt/6/2876-von-der-polizei-registrierte-straftaten-im-bereich-politisch-motivierte-kriminalitaet-sonstige-straftaten-im-iii,"Von der Polizei registrierte Straftaten im Bereich  ""Politisch motivierte Kriminalität - sonstige Straftaten"" im III. Quartal 2013",minor,2014-03-07T00:00:00Z,Die Linke;Bündnis 90/Die Grünen,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
91188,Cornelia Lüddemann,Cornelia Lüddemann,https://kleineanfragen.de/sachsen-anhalt/6/2875-kompetenzagenturen-und-die-2-chance-in-sachsen-anhalt,"Kompetenzagenturen und ""Die 2. Chance"" in Sachsen-Anhalt",minor,2014-03-07T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Arbeit, Soziales und Integration","Ministerium für Arbeit, Soziales und Integration"
91189,Daniel Sturm,Daniel Sturm,https://kleineanfragen.de/sachsen-anhalt/6/2874-foerdermittel-bad-koesen,Fördermittel Bad Kösen,minor,2014-03-07T00:00:00Z,CDU,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91190,Siegfried Borgwardt,Siegfried Borgwardt,https://kleineanfragen.de/sachsen-anhalt/6/2873-warnschussarrest-in-sachsen-anhalt,Warnschussarrest in Sachsen-Anhalt,minor,2014-03-07T00:00:00Z,CDU,Ministerium für Justiz und Gleichstellung,Ministerium für Justiz und Gleichstellung
91191,Thomas Leimbach,Thomas Leimbach,https://kleineanfragen.de/sachsen-anhalt/6/2872-verbreitung-und-gefaehrlichkeit-des-riesen-baerenklaus-in-sachsen-anhalt-ii,Verbreitung und Gefährlichkeit des Riesen-Bärenklaus in Sachsen-Anhalt II,minor,2014-03-07T00:00:00Z,CDU,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
91192,Hendrik Lange,Hendrik Lange,https://kleineanfragen.de/sachsen-anhalt/6/2871-militaerrelevante-forschung-an-hochschulen-und-ausseruniversitaeren-forschungseinrichtungen-in-sachsen-anhalt,Militärrelevante Forschung an Hochschulen und außeruniversitären Forschungseinrichtungen in Sachsen-Anhalt,minor,2014-03-06T00:00:00Z,Die Linke,Ministerium für Wissenschaft und Wirtschaft,Ministerium für Wissenschaft und Wirtschaft
91193,Ronald Mormann,Ronald Mormann,https://kleineanfragen.de/sachsen-anhalt/6/2870-einfuehrung-des-amtlichen-liegenschaftskatasterinformationssystems-alkis,Einführung des amtlichen Liegenschaftskatasterinformationssystems (ALKIS),minor,2014-03-05T00:00:00Z,SPD,Ministerium für Landesentwicklung und Verkehr,Ministerium für Landesentwicklung und Verkehr
91194,Stefan Gebhardt,Stefan Gebhardt,https://kleineanfragen.de/sachsen-anhalt/6/2869-polizeiliche-einsaetze-in-hettstedt-eisleben-und-sangerhausen,"Polizeiliche Einsätze in Hettstedt, Eisleben und Sangerhausen",minor,2014-03-05T00:00:00Z,Die Linke,Ministerium für Inneres und Sport,Ministerium für Inneres und Sport
