,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
389,https://kleineanfragen.de/schleswig-holstein/19/1265-ausbau-der-5g-infrastruktur,19,1265,Ausbau der 5G-Infrastruktur,minor,2019-02-27,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
390,https://kleineanfragen.de/schleswig-holstein/19/1263-britische-staatsbuergerinnen-und-staatsbuerger-im-oeffentlichen-dienst-in-schleswig-holstein,19,1263,Britische Staatsbürgerinnen und Staatsbürger im öffentlichen Dienst in Schleswig-Holstein,minor,2019-02-27,SPD,Beate Raudies,Ministerpräsident/in
391,https://kleineanfragen.de/schleswig-holstein/19/1266-rueckbau-von-windkraftanlagen-in-schleswig-holstein,19,1266,Rückbau von Windkraftanlagen in Schleswig-Holstein,minor,2019-02-26,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
392,https://kleineanfragen.de/schleswig-holstein/19/1261-einbeziehung-der-kreisnaturschutzbeauftragten-in-die-landschaftsrahmenplanung,19,1261,Einbeziehung der Kreisnaturschutzbeauftragten in die Landschaftsrahmenplanung,minor,2019-02-22,SPD,Kirsten Eickhoff-Weber,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
393,https://kleineanfragen.de/schleswig-holstein/19/1251-partikelausstoss-heizkraftwerk-wedel,19,1251,Partikelausstoß Heizkraftwerk Wedel,minor,2019-02-22,SPD,Thomas Hölck,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
394,https://kleineanfragen.de/schleswig-holstein/19/1247-bearbeitungszeit-zur-ueberpruefung-eines-grundstueckes-auf-kampfmittelbelastungen,19,1247,Bearbeitungszeit zur Überprüfung eines Grundstückes auf Kampfmittelbelastungen,minor,2019-02-21,SSW,Flemming Meyer,"Minister/in für Inneres, ländliche Räume und Integration"
395,https://kleineanfragen.de/schleswig-holstein/19/1245-landeseigene-flaechen-und-deren-nutzbarkeit-fuer-den-wohnungs-und-staedtebau,19,1245,Landeseigene  Flächen und deren Nutzbarkeit für den Wohnungs- und Städtebau,minor,2019-02-21,SPD,Özlem Ünsal,Finanzminister/in
396,https://kleineanfragen.de/schleswig-holstein/19/1250-grundbildungszentren,19,1250,Grundbildungszentren,minor,2019-02-20,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
397,https://kleineanfragen.de/schleswig-holstein/19/1228-haftbefehle-bei-extremisten,19,1228,Haftbefehle bei Extremisten,minor,2019-02-19,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
398,https://kleineanfragen.de/schleswig-holstein/19/1227-unterbringung-von-ausreisepflichtigen-in-justizvollzugsanstalten,19,1227,Unterbringung von Ausreisepflichtigen in Justizvollzugsanstalten,minor,2019-02-19,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
399,https://kleineanfragen.de/schleswig-holstein/19/1226-rueckkehrbeihilfe-fuer-ausreisepflichtige,19,1226,Rückkehrbeihilfe für Ausreisepflichtige,minor,2019-02-19,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
400,https://kleineanfragen.de/schleswig-holstein/19/1225-kosten-und-belegung-einer-abschiebehaftanstalt,19,1225,Kosten und Belegung einer Abschiebehaftanstalt,minor,2019-02-19,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
401,https://kleineanfragen.de/schleswig-holstein/19/1223-abschulungen-von-gymnasien,19,1223,Abschulungen von Gymnasien,minor,2019-02-19,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
402,https://kleineanfragen.de/schleswig-holstein/19/1224-schleswig-holsteinisches-institut-fuer-berufliche-bildung-shibb,19,1224,Schleswig-Holsteinisches Institut für Berufliche Bildung (SHIBB),minor,2019-02-18,SPD,Martin Habersaat,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
403,https://kleineanfragen.de/schleswig-holstein/19/1222-evaluation-des-denkmalschutzgesetzes,19,1222,Evaluation des Denkmalschutzgesetzes,minor,2019-02-13,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
404,https://kleineanfragen.de/schleswig-holstein/19/1213-geheimhaltung-eines-von-beamten-des-lka-mecklenburg-vorpommern-im-auftrag-des-lka-schleswig-holstein-im-jahr-2012,19,1213,"Geheimhaltung eines von Beamten des LKA Mecklenburg-Vorpommern im Auftrag des LKA Schleswig-Holstein im Jahr 2012 erstellten Berichtes über Vorwürfe gegen Polizeiführer im Zusammenhang mit Ermittlungen zum ""Subway""-Fall durch das Innenministerium (2. Anfrage/ Teil 2 - Umgang mit Bericht)",minor,2019-02-13,SPD,Kai Dolgner,"Minister/in für Inneres, ländliche Räume und Integration"
405,https://kleineanfragen.de/schleswig-holstein/19/1212-geheimhaltung-eines-von-beamten-des-lka-mecklenburg-vorpommern-im-auftrag-des-lka-schleswig-holstein-im-jahr-2012,19,1212,"Geheimhaltung eines von Beamten des LKA Mecklenburg-Vorpommern im Auftrag des LKA Schleswig-Holstein im Jahr 2012 erstellten Berichtes über Vorwürfe gegen Polizeiführer im Zusammenhang mit Ermittlungen zum ""Subway""-Fall durch das Innenministerium (2. Anfrage/ Teil 1 - Lagerort)",minor,2019-02-13,SPD,Kai Dolgner,"Minister/in für Inneres, ländliche Räume und Integration"
406,https://kleineanfragen.de/schleswig-holstein/19/1204-tierheimfoerderung-in-schlewig-holstein-2018,19,1204,Tierheimförderung in Schlewig-Holstein 2018,minor,2019-02-11,SPD,Stefan Weber;Beate Raudies,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
407,https://kleineanfragen.de/schleswig-holstein/19/1206-daenischunterricht-in-schleswig-holstein,19,1206,Dänischunterricht in Schleswig-Holstein,minor,2019-02-07,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
408,https://kleineanfragen.de/schleswig-holstein/19/1199-schule-und-leistungssport,19,1199,Schule und Leistungssport,minor,2019-02-04,SSW,Lars Harms,"Minister/in für Bildung, Wissenschaft und Kultur"
409,https://kleineanfragen.de/schleswig-holstein/19/1189-verpflichtungserklaerungen-erstattungsbescheide-mahn-und-vollstreckungsverfahren-in-schleswig-holstein-teil-i,19,1189,"Verpflichtungserklärungen, Erstattungsbescheide, Mahn- und Vollstreckungsverfahren in Schleswig-Holstein Teil I",minor,2019-02-04,AfD,Frank Brodehl,"Minister/in für Inneres, ländliche Räume und Integration"
410,https://kleineanfragen.de/schleswig-holstein/19/1188-verpflichtungserklaerungen-erstattungsbescheide-mahn-und-vollstreckungsverfahren-in-schleswig-holstein-teil-ii,19,1188,"Verpflichtungserklärungen, Erstattungsbescheide, Mahn- und Vollstreckungsverfahren in Schleswig-Holstein Teil II",minor,2019-02-04,AfD,Frank Brodehl,"Minister/in für Inneres, ländliche Räume und Integration"
411,https://kleineanfragen.de/schleswig-holstein/19/1185-verpflichtungserklaerungen-erstattungsbescheide-hoehe-der-kosten-und-datenuebermittlung,19,1185,"Verpflichtungserklärungen, Erstattungsbescheide, Höhe der Kosten und Datenübermittlung",minor,2019-02-04,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
412,https://kleineanfragen.de/schleswig-holstein/19/1352-schuelerstreitschlichtung-in-schleswig-holsteins-schulen,19,1352,Schülerstreitschlichtung in Schleswig-Holsteins Schulen,minor,2019-02-01,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
413,https://kleineanfragen.de/schleswig-holstein/19/1200-verankerung-des-bewusstseins-fuer-nachhaltige-entwicklung,19,1200,Verankerung des Bewusstseins für nachhaltige Entwicklung,minor,2019-02-01,AfD,Frank Brodehl,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
414,https://kleineanfragen.de/schleswig-holstein/19/1183-kosten-der-ausbildung-der-heilerziehungspflege,19,1183,Kosten der Ausbildung der Heilerziehungspflege,minor,2019-02-01,SPD,Wolfgang Baasch,"Minister/in für Bildung, Wissenschaft und Kultur"
415,https://kleineanfragen.de/schleswig-holstein/19/1182-bundeswehr-an-schulen-teil-2,19,1182,Bundeswehr an Schulen - Teil 2,minor,2019-01-31,SPD,Tobias von Pein,"Minister/in für Bildung, Wissenschaft und Kultur"
416,https://kleineanfragen.de/schleswig-holstein/19/1181-bundeswehr-an-schulen-in-den-schuljahren-2016-17-und-2017-18,19,1181,Bundeswehr an Schulen in den Schuljahren 2016/17 & 2017/18,minor,2019-01-31,SPD,Tobias von Pein,"Minister/in für Bildung, Wissenschaft und Kultur"
417,https://kleineanfragen.de/schleswig-holstein/19/1179-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-im-dritten,19,1179,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" im dritten Quartal 2018",minor,2019-01-31,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
418,https://kleineanfragen.de/schleswig-holstein/19/1180-bundeswehr-auf-jobmessen-in-den-schuljahren-2016-17-und-2017-18,19,1180,Bundeswehr auf Jobmessen in den Schuljahren 2016/17 & 2017/18,minor,2019-01-29,SPD,Tobias von Pein,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
419,https://kleineanfragen.de/schleswig-holstein/19/1175-nachfrage-zur-kleinen-anfrage-gefaehrliche-orte-in-schleswig-holstein-drucksache-19-1081,19,1175,"Nachfrage zur Kleinen Anfrage ""Gefährliche Orte in Schleswig-Holstein"",  Drucksache 19/1081",minor,2019-01-25,Die Grünen,Burkhard Peters,"Minister/in für Inneres, ländliche Räume und Integration"
420,https://kleineanfragen.de/schleswig-holstein/19/1167-gewalt-gegen-einsatzkraefte-im-jahr-2018,19,1167,Gewalt gegen Einsatzkräfte im Jahr 2018,minor,2019-01-25,FDP,Jörg Hansen,"Minister/in für Inneres, ländliche Räume und Integration"
421,https://kleineanfragen.de/schleswig-holstein/19/1176-in-welchem-umfang-stocken-rentner-in-schleswig-holstein-auf,19,1176,In welchem Umfang stocken Rentner in Schleswig-Holstein auf,minor,2019-01-24,AfD,Frank Brodehl,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
422,https://kleineanfragen.de/schleswig-holstein/19/1148-verfolgung-von-straftaten-der-unerlaubten-einreise-und-des-illegalen-aufentshalts-in-schleswig-holstein,19,1148,Verfolgung von Straftaten der unerlaubten Einreise und des illegalen Aufentshalts in Schleswig-Holstein,minor,2019-01-23,AfD,Claus Schaffer,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
423,https://kleineanfragen.de/schleswig-holstein/19/1147-verpflichtungserklaerungen-und-erstattungsbescheide-in-schleswig-holstein,19,1147,Verpflichtungserklärungen und Erstattungsbescheide in Schleswig-Holstein,minor,2019-01-23,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
424,https://kleineanfragen.de/schleswig-holstein/19/1146-verpflichtungserklaerungen-erstattungsbescheide-und-kostenuebernahme-im-krankheitsfall-in-schleswig-holstein,19,1146,"Verpflichtungserklärungen, Erstattungsbescheide und Kostenübernahme im Krankheitsfall in Schleswig-Holstein",minor,2019-01-23,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
425,https://kleineanfragen.de/schleswig-holstein/19/1145-grundwasser-und-nitratmessungen-in-schleswig-holstein,19,1145,Grundwasser- und Nitratmessungen in Schleswig-Holstein,minor,2019-01-22,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
426,https://kleineanfragen.de/schleswig-holstein/19/1151-schwimmunterricht-an-grundschulen-in-schleswig-holstein,19,1151,Schwimmunterricht an Grundschulen in Schleswig-Holstein,minor,2019-01-21,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
427,https://kleineanfragen.de/schleswig-holstein/19/1149-betaeubungspraxis-beim-schlachten,19,1149,Betäubungspraxis beim Schlachten,minor,2019-01-16,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
428,https://kleineanfragen.de/schleswig-holstein/19/1140-unterrichtung-des-landtags-und-des-landesplanungsrates-zum-entwurf-der-fortschreibung-landschaftsrahmenplaene,19,1140,Unterrichtung des Landtags und des Landesplanungsrates zum Entwurf der Fortschreibung Landschaftsrahmenpläne,minor,2019-01-11,SPD,Kirsten Eickhoff-Weber,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
429,https://kleineanfragen.de/schleswig-holstein/19/1144-landesentwicklungsstrategie-ii,19,1144,Landesentwicklungsstrategie II,minor,2019-01-09,SPD,Kirsten Eickhoff-Weber,Ministerpräsident/in
430,https://kleineanfragen.de/schleswig-holstein/19/1142-unterrichtung-des-landtags-und-des-landesplanungsrates-zur-teilfortschreibung-des-landesentwicklungsplans-schleswig,19,1142,Unterrichtung des Landtags und des Landesplanungsrates zur Teilfortschreibung des Landesentwicklungsplans Schleswig-Holstein 2010 zum Sachthema Windenergie,minor,2019-01-09,SPD,Kirsten Eickhoff-Weber,"Minister/in für Inneres, ländliche Räume und Integration"
431,https://kleineanfragen.de/schleswig-holstein/19/1139-unterrichtung-des-landtags-und-des-landesplanungsrates-zur-fortschreibung-des-landesentwicklungsplans-schleswig,19,1139,Unterrichtung des Landtags und des Landesplanungsrates zur Fortschreibung des Landesentwicklungsplans Schleswig-Holstein,minor,2019-01-09,SPD,Kirsten Eickhoff-Weber,"Minister/in für Inneres, ländliche Räume und Integration"
432,https://kleineanfragen.de/schleswig-holstein/19/1264-weibliche-genitalverstuemmelungen-in-schleswig-holstein,19,1264,Weibliche Genitalverstümmelungen in Schleswig-Holstein,minor,2019-01-03,fraktionslos,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
433,https://kleineanfragen.de/schleswig-holstein/19/1135-foerderung-der-digitalisierung-in-den-haefen-schleswig-holstein,19,1135,Förderung der Digitalisierung in den Häfen Schleswig-Holstein,minor,2018-12-21,SPD,Kerstin Metzner,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
434,https://kleineanfragen.de/schleswig-holstein/19/1130-park-und-rastplaetze-fuer-lkw,19,1130,Park- und Rastplätze für LKW,minor,2018-12-21,SPD,Kai Vogel,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
435,https://kleineanfragen.de/schleswig-holstein/19/1126-schulabbrecherquote-von-gefluechteten,19,1126,"Schulabbrecherquote von ""Geflüchteten""",minor,2018-12-18,AfD,Frank Brodehl;Jörg Nobis,"Minister/in für Bildung, Wissenschaft und Kultur"
436,https://kleineanfragen.de/schleswig-holstein/19/1125-gesundheitsgefahren-fuer-kinder-durch-schimmelbildung-in-fassadengedaemten-schulen-und-kindertagesstaetten,19,1125,Gesundheitsgefahren für Kinder durch Schimmelbildung in fassadengedämten Schulen und Kindertagesstätten,minor,2018-12-17,AfD,Frank Brodehl,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
437,https://kleineanfragen.de/schleswig-holstein/19/1117-an-die-hansestadt-luebeck-geflossene-mittel-aus-sondervermoegen,19,1117,An die Hansestadt Lübeck geflossene Mittel aus Sondervermögen,minor,2018-12-14,SPD,Thomas Rother;Wolfgang Baasch;Kerstin Metzner,Finanzminister/in
438,https://kleineanfragen.de/schleswig-holstein/19/1081-gefaehrliche-orte-in-schleswig-holstein,19,1081,Gefährliche Orte in Schleswig-Holstein,minor,2018-12-14,Die Grünen,Burkhard Peters,"Minister/in für Inneres, ländliche Räume und Integration"
439,https://kleineanfragen.de/schleswig-holstein/19/1122-neonazikonzert-in-dahme-im-august-2018,19,1122,Neonazikonzert in Dahme im August 2018,minor,2018-12-13,Die Grünen,Lasse Petersdotter,"Minister/in für Inneres, ländliche Räume und Integration"
440,https://kleineanfragen.de/schleswig-holstein/19/1104-bauliche-und-sicherheitstechnische-konsequenzen-aus-dem-angriff-auf-die-polizeistation-preetz,19,1104,Bauliche und sicherheitstechnische Konsequenzen aus dem Angriff auf die Polizeistation Preetz,minor,2018-12-13,SPD,Regina Poersch,"Minister/in für Inneres, ländliche Räume und Integration"
441,https://kleineanfragen.de/schleswig-holstein/19/1076-genitalverstuemmelungen-im-anschluss-an-19-543,19,1076,Genitalverstümmelungen (im Anschluß an 19/543),minor,2018-12-11,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Inneres, ländliche Räume und Integration"
442,https://kleineanfragen.de/schleswig-holstein/19/1072-politisch-motivierte-kriminalitaet-gegen-parteien-und-deren-vertreter,19,1072,Politisch motivierte Kriminalität gegen Parteien und deren Vertreter,minor,2018-12-06,AfD,Claus Schaffer,"Minister/in für Inneres, ländliche Räume und Integration"
443,https://kleineanfragen.de/schleswig-holstein/19/1073-bedrohung-einer-kinoveranstaltung-in-bad-schwartau,19,1073,Bedrohung einer Kinoveranstaltung in Bad Schwartau,minor,2018-12-03,AfD,Claus Schaffer,"Minister/in für Bildung, Wissenschaft und Kultur"
444,https://kleineanfragen.de/schleswig-holstein/19/1066-umsetzung-der-foerderung-von-schulinfrastruktur-nachfrage-zu-drucksachen-19-998-und-19-999,19,1066,Umsetzung der Förderung von Schulinfrastruktur - Nachfrage zu Drucksachen 19/998 und 19/999,minor,2018-12-03,SPD,Beate Raudies,"Minister/in für Bildung, Wissenschaft und Kultur"
445,https://kleineanfragen.de/schleswig-holstein/19/1065-lehrkraefte-an-berufsbildenden-schulen,19,1065,Lehrkräfte an berufsbildenden Schulen,minor,2018-12-03,SPD,Tobias von Pein,"Minister/in für Bildung, Wissenschaft und Kultur"
446,https://kleineanfragen.de/schleswig-holstein/19/1064-situation-der-kommunalen-gleichstellungsbeauftragten-in-schleswig-holstein,19,1064,Situation der Kommunalen Gleichstellungsbeauftragten in Schleswig-Holstein,minor,2018-12-03,SSW,Jette Waldinger-Thiering,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
447,https://kleineanfragen.de/schleswig-holstein/19/1054-kontrollen-von-waffenbesitz-in-schleswig-holstein,19,1054,Kontrollen von Waffenbesitz in Schleswig-Holstein,minor,2018-11-27,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
448,https://kleineanfragen.de/schleswig-holstein/19/1058-umsetzung-des-digitalpakts-schule-durch-den-bund,19,1058,Umsetzung des Digitalpakts Schule durch den Bund,minor,2018-11-26,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
449,https://kleineanfragen.de/schleswig-holstein/19/1053-situation-in-der-forensik-schleswig,19,1053,Situation in der Forensik Schleswig,minor,2018-11-26,SPD,Birte Pauls,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
450,https://kleineanfragen.de/schleswig-holstein/19/1056-umsetzung-des-digitalpakts-schule-durch-das-land,19,1056,Umsetzung des Digitalpakts Schule durch das Land,minor,2018-11-23,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
451,https://kleineanfragen.de/schleswig-holstein/19/1057-bildungsbonus-fuer-standorte-mit-besonderen-herausforderungen,19,1057,Bildungsbonus für Standorte mit besonderen Herausforderungen,minor,2018-11-22,SSW,Jette Waldinger-Thiering,"Minister/in für Bildung, Wissenschaft und Kultur"
452,https://kleineanfragen.de/schleswig-holstein/19/1055-schulkinowochen-dokumentarfilm-wildes-herz,19,1055,"Schulkinowochen, Dokumentarfilm ""Wildes Herz""",minor,2018-11-22,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
453,https://kleineanfragen.de/schleswig-holstein/19/1069-reichsbuerger-innenbewegung-in-schleswig-holstein,19,1069,"""Reichsbürger*innenbewegung"" in Schleswig-Holstein",major,2018-11-20,Die Grünen,Lasse Petersdotter,Landesregierung
454,https://kleineanfragen.de/schleswig-holstein/19/1045-asylbewerber-in-pflegestationen-pflegeheimen,19,1045,"Asylbewerber in Pflegestationen, Pflegeheimen",minor,2018-11-19,AfD,Doris von Sayn-Wittgenstein,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
455,https://kleineanfragen.de/schleswig-holstein/19/1046-vakante-schulleitungen,19,1046,Vakante Schulleitungen,minor,2018-11-18,SPD,Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
456,https://kleineanfragen.de/schleswig-holstein/19/1035-unterrichtung-des-landtages-ueber-den-entwurf-des-gemeindeverkehrsfinanzierungsgesetzes-schleswig-holstein,19,1035,Unterrichtung des Landtages über  den Entwurf des Gemeindeverkehrsfinanzierungsgesetzes Schleswig-Holstein,minor,2018-11-18,SPD,Beate Raudies,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
457,https://kleineanfragen.de/schleswig-holstein/19/1027-verkehrszaehlung-auf-der-autobahn-a7,19,1027,Verkehrszählung auf der Autobahn A7,minor,2018-11-18,SSW,Flemming Meyer,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
458,https://kleineanfragen.de/schleswig-holstein/19/1026-machbarkeitsstudie-zur-bahnanbindung-geesthachts-an-hamburg,19,1026,Machbarkeitsstudie zur Bahnanbindung Geesthachts an Hamburg,minor,2018-11-18,SPD,Kathrin Wagner-Bockey,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
459,https://kleineanfragen.de/schleswig-holstein/19/1025-foerderung-von-massnahmen-in-den-luebecker-haefen,19,1025,Förderung von Maßnahmen in den Lübecker Häfen,minor,2018-11-18,SPD,Kerstin Metzner,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
460,https://kleineanfragen.de/schleswig-holstein/19/1044-rechtsextreme-musikveranstaltungen-in-schleswig-holstein-2017,19,1044,Rechtsextreme Musikveranstaltungen in Schleswig-Holstein 2017,minor,2018-11-16,SPD,Tobias von Pein,"Minister/in für Inneres, ländliche Räume und Integration"
461,https://kleineanfragen.de/schleswig-holstein/19/1042-hochwasserschutz-lauenburg,19,1042,Hochwasserschutz Lauenburg,minor,2018-11-16,SPD,Kathrin Wagner-Bockey,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
462,https://kleineanfragen.de/schleswig-holstein/19/1037-heilpraktikerinnenpruefungen-in-schleswig-holstein,19,1037,HeilpraktikerInnenprüfungen in Schleswig-Holstein,minor,2018-11-15,SSW,Flemming Meyer,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
463,https://kleineanfragen.de/schleswig-holstein/19/1043-einrichtung-einer-gedenkstaette-im-ehemaligen-torfwerk-himmelmoor-in-quickborn,19,1043,Einrichtung einer Gedenkstätte im ehemaligen Torfwerk Himmelmoor in Quickborn,minor,2018-11-14,SPD,Beate Raudies,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
464,https://kleineanfragen.de/schleswig-holstein/19/1039-oeffentliche-informationsveranstaltungen-der-landesplanung-zur-windenergie,19,1039,Öffentliche Informationsveranstaltungen der Landesplanung zur Windenergie,minor,2018-11-14,SPD,Thomas Hölck;Kirsten Eickhoff-Weber,"Minister/in für Inneres, ländliche Räume und Integration"
465,https://kleineanfragen.de/schleswig-holstein/19/1038-pflegestuetzpunkte-in-schleswig-holstein,19,1038,Pflegestützpunkte in Schleswig-Holstein,minor,2018-11-13,SSW,Flemming Meyer,"Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren"
466,https://kleineanfragen.de/schleswig-holstein/19/1033-neubau-infrastruktur-polizei-husum,19,1033,Neubau Infrastruktur Polizei Husum,minor,2018-11-12,SSW,Lars Harms,Finanzminister/in
467,https://kleineanfragen.de/schleswig-holstein/19/1032-aufstiegsstudium-polizei,19,1032,Aufstiegsstudium Polizei,minor,2018-11-12,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
468,https://kleineanfragen.de/schleswig-holstein/19/1029-fahndungs-und-vorgangsbearbeitungssysteme-bei-der-polizei,19,1029,Fahndungs- und Vorgangsbearbeitungssysteme bei der Polizei,minor,2018-11-09,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
469,https://kleineanfragen.de/schleswig-holstein/19/1023-untersuchung-zum-sexuellen-missbrauch-in-der-katholischen-kirche,19,1023,Untersuchung zum sexuellen Missbrauch in der Katholischen Kirche,minor,2018-11-09,SPD,Tobias von Pein;Martin Habersaat,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung"
470,https://kleineanfragen.de/schleswig-holstein/19/1024-menschliche-ueberreste-in-oeffentlichen-sammlungen,19,1024,Menschliche Überreste in öffentlichen Sammlungen,minor,2018-11-08,SPD,Heiner Dunckel;Martin Habersaat,"Minister/in für Bildung, Wissenschaft und Kultur"
471,https://kleineanfragen.de/schleswig-holstein/19/999-umsetzung-der-foerderung-von-schulinfrastruktur-aus-impuls-2030,19,999,Umsetzung der Förderung von Schulinfrastruktur aus IMPULS 2030,minor,2018-11-06,SPD,Beate Raudies,"Minister/in für Bildung, Wissenschaft und Kultur"
472,https://kleineanfragen.de/schleswig-holstein/19/998-umsetzung-des-zweiten-paketes-des-kommunalinvestitionsfoerderungsgesetzes-zur-verbesserung-der-schulinfrastruktur,19,998,Umsetzung des zweiten Paketes des Kommunalinvestitionsförderungsgesetzes zur Verbesserung der Schulinfrastruktur finanzschwacher Kommunen,minor,2018-11-06,SPD,Beate Raudies,"Minister/in für Bildung, Wissenschaft und Kultur"
473,https://kleineanfragen.de/schleswig-holstein/19/1031-neue-lehrer-fuer-schleswig-holstein-anwerbeprogramm-des-bildungsministeriums-fuer-quereinsteiger-seiteneinsteiger,19,1031,"Neue Lehrer für Schleswig-Holstein - Anwerbeprogramm des Bildungsministeriums für Quereinsteiger, Seiteneinsteiger, Direkteinsteiger",minor,2018-11-06,AfD,Frank Brodehl,"Minister/in für Bildung, Wissenschaft und Kultur"
474,https://kleineanfragen.de/schleswig-holstein/19/1007-ausbildungssituation-beim-land-schleswig-holstein,19,1007,Ausbildungssituation beim Land Schleswig-Holstein,major,2018-10-23,SPD,Thomas Rother,Landesregierung
475,https://kleineanfragen.de/schleswig-holstein/19/995-extensivierung-der-landwirtschaft,19,995,Extensivierung der Landwirtschaft,minor,2018-10-17,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
476,https://kleineanfragen.de/schleswig-holstein/19/993-duerreschaeden-in-schleswig-holsteinischen-waeldern,19,993,Dürreschäden in schleswig-holsteinischen Wäldern,minor,2018-10-17,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
477,https://kleineanfragen.de/schleswig-holstein/19/994-aussenhandel-schleswig-holsteinischer-landwirtschaftsgueter,19,994,Außenhandel schleswig-holsteinischer Landwirtschaftsgüter,minor,2018-10-16,AfD,Volker Schnurrbusch,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
478,https://kleineanfragen.de/schleswig-holstein/19/989-digitalisierung,19,989,Digitalisierung,minor,2018-10-16,SPD,Heiner Dunckel,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
479,https://kleineanfragen.de/schleswig-holstein/19/992-foerderung-von-kunstrasenplaetzen-und-flutlichtanlagen-auf-sportplaetzen-in-schleswig-holstein,19,992,Förderung von Kunstrasenplätzen und Flutlichtanlagen auf Sportplätzen in Schleswig-Holstein,minor,2018-10-15,SSW,Lars Harms,"Minister/in für Inneres, ländliche Räume und Integration"
