,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
97958,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/1104-bauliche-und-sicherheitstechnische-konsequenzen-aus-dem-angriff-auf-die-polizeistation-preetz,Bauliche und sicherheitstechnische Konsequenzen aus dem Angriff auf die Polizeistation Preetz,minor,2018-12-13T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97959,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1076-genitalverstuemmelungen-im-anschluss-an-19-543,Genitalverstümmelungen (im Anschluß an 19/543),minor,2018-12-11T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97960,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/1072-politisch-motivierte-kriminalitaet-gegen-parteien-und-deren-vertreter,Politisch motivierte Kriminalität gegen Parteien und deren Vertreter,minor,2018-12-06T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97961,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/1073-bedrohung-einer-kinoveranstaltung-in-bad-schwartau,Bedrohung einer Kinoveranstaltung in Bad Schwartau,minor,2018-12-03T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97962,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1066-umsetzung-der-foerderung-von-schulinfrastruktur-nachfrage-zu-drucksachen-19-998-und-19-999,Umsetzung der Förderung von Schulinfrastruktur - Nachfrage zu Drucksachen 19/998 und 19/999,minor,2018-12-03T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97963,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/1065-lehrkraefte-an-berufsbildenden-schulen,Lehrkräfte an berufsbildenden Schulen,minor,2018-12-03T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97964,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/1064-situation-der-kommunalen-gleichstellungsbeauftragten-in-schleswig-holstein,Situation der Kommunalen Gleichstellungsbeauftragten in Schleswig-Holstein,minor,2018-12-03T00:00:00Z,SSW,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
97965,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1054-kontrollen-von-waffenbesitz-in-schleswig-holstein,Kontrollen von Waffenbesitz in Schleswig-Holstein,minor,2018-11-27T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97966,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1058-umsetzung-des-digitalpakts-schule-durch-den-bund,Umsetzung des Digitalpakts Schule durch den Bund,minor,2018-11-26T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97967,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/1053-situation-in-der-forensik-schleswig,Situation in der Forensik Schleswig,minor,2018-11-26T00:00:00Z,SPD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97968,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1056-umsetzung-des-digitalpakts-schule-durch-das-land,Umsetzung des Digitalpakts Schule durch das Land,minor,2018-11-23T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97969,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/1057-bildungsbonus-fuer-standorte-mit-besonderen-herausforderungen,Bildungsbonus für Standorte mit besonderen Herausforderungen,minor,2018-11-22T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97970,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/1055-schulkinowochen-dokumentarfilm-wildes-herz,"Schulkinowochen, Dokumentarfilm ""Wildes Herz""",minor,2018-11-22T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97971,Lasse Petersdotter,Lasse Petersdotter,https://kleineanfragen.de/schleswig-holstein/19/1069-reichsbuerger-innenbewegung-in-schleswig-holstein,"""Reichsbürger*innenbewegung"" in Schleswig-Holstein",major,2018-11-20T00:00:00Z,Bündnis 90/Die Grünen,Landesregierung,Landesregierung
97972,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/1045-asylbewerber-in-pflegestationen-pflegeheimen,"Asylbewerber in Pflegestationen, Pflegeheimen",minor,2018-11-19T00:00:00Z,AfD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97973,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1046-vakante-schulleitungen,Vakante Schulleitungen,minor,2018-11-18T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97974,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1035-unterrichtung-des-landtages-ueber-den-entwurf-des-gemeindeverkehrsfinanzierungsgesetzes-schleswig-holstein,Unterrichtung des Landtages über  den Entwurf des Gemeindeverkehrsfinanzierungsgesetzes Schleswig-Holstein,minor,2018-11-18T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97975,Flemming Meyer,Flemming Meyer,https://kleineanfragen.de/schleswig-holstein/19/1027-verkehrszaehlung-auf-der-autobahn-a7,Verkehrszählung auf der Autobahn A7,minor,2018-11-18T00:00:00Z,SSW,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97976,Kathrin Wagner-Bockey,Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/1026-machbarkeitsstudie-zur-bahnanbindung-geesthachts-an-hamburg,Machbarkeitsstudie zur Bahnanbindung Geesthachts an Hamburg,minor,2018-11-18T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus;Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97977,Kerstin Metzner,Kerstin Metzner,https://kleineanfragen.de/schleswig-holstein/19/1025-foerderung-von-massnahmen-in-den-luebecker-haefen,Förderung von Maßnahmen in den Lübecker Häfen,minor,2018-11-18T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
97978,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/1044-rechtsextreme-musikveranstaltungen-in-schleswig-holstein-2017,Rechtsextreme Musikveranstaltungen in Schleswig-Holstein 2017,minor,2018-11-16T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97979,Kathrin Wagner-Bockey,Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/1042-hochwasserschutz-lauenburg,Hochwasserschutz Lauenburg,minor,2018-11-16T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97980,Flemming Meyer,Flemming Meyer,https://kleineanfragen.de/schleswig-holstein/19/1037-heilpraktikerinnenpruefungen-in-schleswig-holstein,HeilpraktikerInnenprüfungen in Schleswig-Holstein,minor,2018-11-15T00:00:00Z,SSW,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97981,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/1043-einrichtung-einer-gedenkstaette-im-ehemaligen-torfwerk-himmelmoor-in-quickborn,Einrichtung einer Gedenkstätte im ehemaligen Torfwerk Himmelmoor in Quickborn,minor,2018-11-14T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97982,Thomas Hölck;Kirsten Eickhoff-Weber,Thomas Hölck;Kirsten Eickhoff-Weber,https://kleineanfragen.de/schleswig-holstein/19/1039-oeffentliche-informationsveranstaltungen-der-landesplanung-zur-windenergie,Öffentliche Informationsveranstaltungen der Landesplanung zur Windenergie,minor,2018-11-14T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97983,Flemming Meyer,Flemming Meyer,https://kleineanfragen.de/schleswig-holstein/19/1038-pflegestuetzpunkte-in-schleswig-holstein,Pflegestützpunkte in Schleswig-Holstein,minor,2018-11-13T00:00:00Z,SSW,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
97984,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1033-neubau-infrastruktur-polizei-husum,Neubau Infrastruktur Polizei Husum,minor,2018-11-12T00:00:00Z,SSW,Finanzministerium;Finanzminister/in,Finanzministerium
97985,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1032-aufstiegsstudium-polizei,Aufstiegsstudium Polizei,minor,2018-11-12T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97986,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/1029-fahndungs-und-vorgangsbearbeitungssysteme-bei-der-polizei,Fahndungs- und Vorgangsbearbeitungssysteme bei der Polizei,minor,2018-11-09T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97987,Tobias von Pein;Martin Habersaat,Tobias von Pein;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1023-untersuchung-zum-sexuellen-missbrauch-in-der-katholischen-kirche,Untersuchung zum sexuellen Missbrauch in der Katholischen Kirche,minor,2018-11-09T00:00:00Z,SPD,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
97988,Dr. Heiner Dunckel;Martin Habersaat,Dr. Heiner Dunckel;Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/1024-menschliche-ueberreste-in-oeffentlichen-sammlungen,Menschliche Überreste in öffentlichen Sammlungen,minor,2018-11-08T00:00:00Z,SPD,"Ministerium für Bildung, Wissenschaft und Kultur;Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97989,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/999-umsetzung-der-foerderung-von-schulinfrastruktur-aus-impuls-2030,Umsetzung der Förderung von Schulinfrastruktur aus IMPULS 2030,minor,2018-11-06T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97990,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/998-umsetzung-des-zweiten-paketes-des-kommunalinvestitionsfoerderungsgesetzes-zur-verbesserung-der-schulinfrastruktur,Umsetzung des zweiten Paketes des Kommunalinvestitionsförderungsgesetzes zur Verbesserung der Schulinfrastruktur finanzschwacher Kommunen,minor,2018-11-06T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97991,Dr. Frank Brodehl,Dr. Frank Brodehl,https://kleineanfragen.de/schleswig-holstein/19/1031-neue-lehrer-fuer-schleswig-holstein-anwerbeprogramm-des-bildungsministeriums-fuer-quereinsteiger-seiteneinsteiger,"Neue Lehrer für Schleswig-Holstein - Anwerbeprogramm des Bildungsministeriums für Quereinsteiger, Seiteneinsteiger, Direkteinsteiger",minor,2018-11-06T00:00:00Z,AfD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
97992,Thomas Rother,Thomas Rother,https://kleineanfragen.de/schleswig-holstein/19/1007-ausbildungssituation-beim-land-schleswig-holstein,Ausbildungssituation beim Land Schleswig-Holstein,major,2018-10-23T00:00:00Z,SPD,Landesregierung,Landesregierung
97993,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/995-extensivierung-der-landwirtschaft,Extensivierung der Landwirtschaft,minor,2018-10-17T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97994,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/993-duerreschaeden-in-schleswig-holsteinischen-waeldern,Dürreschäden in schleswig-holsteinischen Wäldern,minor,2018-10-17T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97995,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/994-aussenhandel-schleswig-holsteinischer-landwirtschaftsgueter,Außenhandel schleswig-holsteinischer Landwirtschaftsgüter,minor,2018-10-16T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97996,Dr. Heiner Dunckel,Dr. Heiner Dunckel,https://kleineanfragen.de/schleswig-holstein/19/989-digitalisierung,Digitalisierung,minor,2018-10-16T00:00:00Z,SPD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
97997,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/992-foerderung-von-kunstrasenplaetzen-und-flutlichtanlagen-auf-sportplaetzen-in-schleswig-holstein,Förderung von Kunstrasenplätzen und Flutlichtanlagen auf Sportplätzen in Schleswig-Holstein,minor,2018-10-15T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97998,Thomas Hölck,Thomas Hölck,https://kleineanfragen.de/schleswig-holstein/19/991-auswirkungen-der-aenderungen-am-entwurf-der-regionalplaene-windenergie,Auswirkungen der Änderungen am Entwurf der Regionalpläne Windenergie,minor,2018-10-15T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
97999,Kathrin Wagner-Bockey,Kathrin Wagner-Bockey,https://kleineanfragen.de/schleswig-holstein/19/983-taeter-opfer-ausgleich-in-schleswig-holstein,Täter-Opfer-Ausgleich in Schleswig-Holstein,minor,2018-10-12T00:00:00Z,SPD,"Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98000,Birte Pauls,Birte Pauls,https://kleineanfragen.de/schleswig-holstein/19/996-pflegestudiengaenge-in-schleswig-holstein,Pflegestudiengänge in Schleswig-Holstein,minor,2018-10-11T00:00:00Z,SPD,"Ministerium für Bildung, Wissenschaft und Kultur;Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98001,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/988-finanzielle-ausstattung-der-lokalen-tourismusorganisationen-lto-in-schleswig-holstein,Finanzielle Ausstattung der Lokalen Tourismusorganisationen (LTO) in Schleswig-Holstein,minor,2018-10-11T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98002,Tobias von Pein,Tobias von Pein,https://kleineanfragen.de/schleswig-holstein/19/984-von-der-polizei-registrierte-straftaten-im-bereich-der-politisch-motivierten-kriminalitaet-rechts-im-zweiten-quartal,"Von der Polizei registrierte Straftaten im Bereich der ""Politisch Motivierten Kriminalität - Rechts"" im zweiten Quartal 2018",minor,2018-10-11T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98003,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/990-friesischunterricht-in-schleswig-holstein,Friesischunterricht in Schleswig-Holstein,minor,2018-10-09T00:00:00Z,SSW,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98004,Tobias Loose,Tobias Loose,https://kleineanfragen.de/schleswig-holstein/19/960-sanierung-des-konzertsaals-des-kieler-schlosses,Sanierung des Konzertsaals des Kieler Schlosses,minor,2018-10-09T00:00:00Z,CDU,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98005,Claus Schaffer,Claus Schaffer,https://kleineanfragen.de/schleswig-holstein/19/965-ueberpruefung-von-asylentscheidungen,Überprüfung von Asylentscheidungen,minor,2018-10-01T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98006,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/963-zuweisungen-fuer-sprachbildung-in-regional-und-minderheitensprachen-in-kindertageseinrichtungen,Zuweisungen für Sprachbildung in Regional- und Minderheitensprachen in Kindertageseinrichtungen,minor,2018-09-28T00:00:00Z,SSW,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98007,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/964-nosokomiale-infektionen-in-krankenhaeusern,Nosokomiale Infektionen in Krankenhäusern,minor,2018-09-27T00:00:00Z,AfD,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren;Minister/in für Soziales, Gesundheit, Jugend, Familie und Senioren","Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren"
98008,Jörg Nobis,Jörg Nobis,https://kleineanfragen.de/schleswig-holstein/19/948-mietpreisverordnung-des-landes-schleswig-holstein-v-11-11-2015,Mietpreisverordnung des Landes Schleswig-Holstein v. 11.11.2015,minor,2018-09-26T00:00:00Z,AfD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98009,Beate Raudies;Kai Vogel,Kai Vogel;Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/934-entschaedigungszahlungen-marschbahn-pendler,Entschädigungszahlungen Marschbahn-Pendler,minor,2018-09-25T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98010,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/933-lehrkraefte-ohne-vollstaendige-ausbildung-im-schuldienst,Lehrkräfte ohne vollständige Ausbildung im Schuldienst,minor,2018-09-24T00:00:00Z,SSW,"Ministerium für Bildung, Wissenschaft und Kultur;Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98011,Jette Waldinger-Thiering,Jette Waldinger-Thiering,https://kleineanfragen.de/schleswig-holstein/19/932-unterricht-durch-lehrkraefte-im-vorbereitungsdienst,Unterricht durch Lehrkräfte im Vorbereitungsdienst,minor,2018-09-24T00:00:00Z,SSW,"Ministerium für Bildung, Wissenschaft und Kultur;Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98012,Beate Raudies,Beate Raudies,https://kleineanfragen.de/schleswig-holstein/19/931-landeskatastrophenschutztag-2018,Landeskatastrophenschutztag 2018,minor,2018-09-24T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98013,Rasmus Andresen,Rasmus Andresen,https://kleineanfragen.de/schleswig-holstein/19/928-stand-der-rehabilitierung-und-entschaedigung-der-nach-dem-8-mai-1945-wegen-einvernehmlicher-homosexuellen-handlungen,Stand der Rehabilitierung und Entschädigung der nach dem 8. Mai 1945 wegen einvernehmlicher homosexuellen Handlungen verurteilten Personen im Land Schleswig-Holstein,minor,2018-09-24T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung;Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98014,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/807-fehlbedarfszuweisungen-bei-verzicht-auf-strassenbaubeitraege,Fehlbedarfszuweisungen bei Verzicht auf Straßenbaubeiträge,minor,2018-09-24T00:00:00Z,SSW,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98015,Dr. Kai Dolgner,Dr. Kai Dolgner,https://kleineanfragen.de/schleswig-holstein/19/925-geheimhaltung-eines-von-beamten-des-lka-mecklenburg-vorpommern-im-auftrag-des-lka-schleswig-holstein-im-jahr-2012,"Geheimhaltung eines von Beamten des LKA Mecklenburg-Vorpommern im Auftrag des LKA Schleswig-Holstein im Jahr 2012 erstellten Berichtes über Vorwürfe gegen Polizeiführer im Zusammenhang mit Ermittlungen zum ""Subway""-Fall durch das Innenministerium",minor,2018-09-20T00:00:00Z,SPD,"Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98016,Anita Klahn,Anita Klahn,https://kleineanfragen.de/schleswig-holstein/19/921-anmeldezahlen-an-den-neuen-oberstufen-an-gemeinschaftsschulen-in-den-schuljahren-2017-18-und-2018-19,Anmeldezahlen an den neuen Oberstufen an Gemeinschaftsschulen in den Schuljahren 2017/18 und 2018/19,minor,2018-09-19T00:00:00Z,FDP,"Ministerium für Bildung, Wissenschaft und Kultur;Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
98017,Regina Poersch,Regina Poersch,https://kleineanfragen.de/schleswig-holstein/19/926-lokale-tourismusorganisationen-in-schleswig-holstein,Lokale Tourismusorganisationen in Schleswig-Holstein,minor,2018-09-17T00:00:00Z,SPD,"Minister/in für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus","Ministerium für Wirtschaft, Verkehr, Arbeit, Technologie und Tourismus"
98018,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/914-verkauf-alter-behoerdenfahrzeuge-und-beschlagnahmter-fahrzeuge,Verkauf alter Behördenfahrzeuge und beschlagnahmter Fahrzeuge,minor,2018-09-17T00:00:00Z,SSW,"Ministerium für Inneres, ländliche Räume und Integration;Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98019,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/912-einbuergerungskampagne-in-schleswig-holstein,Einbürgerungskampagne in Schleswig-Holstein,minor,2018-09-14T00:00:00Z,SSW,"Ministerium für Inneres, ländliche Räume und Integration;Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98020,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/911-lange-bearbeitungszeiten-fuer-luftbildauswertung,Lange Bearbeitungszeiten für Luftbildauswertung,minor,2018-09-13T00:00:00Z,AfD,"Ministerium für Inneres, ländliche Räume und Integration;Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98021,Lars Harms,Lars Harms,https://kleineanfragen.de/schleswig-holstein/19/910-deutsch-daenisches-polizeiabkommen,Deutsch-dänisches Polizeiabkommen,minor,2018-09-13T00:00:00Z,SSW,"Ministerium für Inneres, ländliche Räume und Integration;Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98022,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/908-situation-der-schlachtbetriebe-in-schleswig-holstein,Situation der Schlachtbetriebe in Schleswig-Holstein,minor,2018-09-13T00:00:00Z,AfD,"Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung;Minister/in für Justiz, Europa, Verbraucherschutz und Gleichstellung","Ministerium für Justiz, Europa, Verbraucherschutz und Gleichstellung"
98023,Volker Schnurrbusch,Volker Schnurrbusch,https://kleineanfragen.de/schleswig-holstein/19/907-flaechenausweisung-gemaess-fauna-flora-habitat-richtlinie-ffh-flaechen,Flächenausweisung gemäß Fauna-Flora-Habitat-Richtlinie (FFH-Flächen),minor,2018-09-13T00:00:00Z,AfD,"Minister/in für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung","Ministerium für Energiewende, Landwirtschaft, Umwelt, Natur und Digitalisierung"
98024,Doris Fürstin von Sayn-Wittgenstein,Doris Fürstin von Sayn-Wittgenstein,https://kleineanfragen.de/schleswig-holstein/19/902-einsatz-von-drohnen-durch-die-landespolizei,Einsatz von Drohnen durch die Landespolizei,minor,2018-09-11T00:00:00Z,AfD,"Ministerium für Inneres, ländliche Räume und Integration;Minister/in für Inneres, ländliche Räume und Integration","Ministerium für Inneres, ländliche Räume und Integration"
98025,Martin Habersaat,Martin Habersaat,https://kleineanfragen.de/schleswig-holstein/19/901-stellenbesetzungen-im-schulbereich,Stellenbesetzungen im Schulbereich,minor,2018-09-11T00:00:00Z,SPD,"Minister/in für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
