,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
35679,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13700-sicherheit-und-ordnung-auf-dem-berliner-weihnachtsmarkt-rund-um-die-st-hedwigs-kathedrale-2016,Sicherheit und Ordnung auf dem Berliner Weihnachtsmarkt rund um die St. Hedwigs-Kathedrale 2016,written,2018-03-23T00:00:00Z,FDP,SenInnDS,SenInnDS
35680,Marc Vallendar,Marc Vallendar,https://kleineanfragen.de/berlin/18/13693-keine-altersfeststellung-trotz-verdacht-eines-kindesmissbrauchs,"Keine Altersfeststellung, trotz Verdacht eines Kindesmissbrauchs?",written,2018-03-23T00:00:00Z,AfD,SenJustVA,SenJustVA
35681,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/13688-internate-der-hizmet-bewegung-in-berlin-ii,"Internate der ""Hizmet-Bewegung"" in Berlin (II)",written,2018-03-23T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35682,Stephan Schmidt,Stephan Schmidt,https://kleineanfragen.de/berlin/18/13671-beleuchtung-des-parkplatzes-fuer-die-schulfarm-insel-scharfenberg-ii,Beleuchtung des Parkplatzes für die Schulfarm Insel Scharfenberg (II),written,2018-03-23T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
35683,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13814-transparenz-bei-der-ihk-ii,Transparenz bei der IHK (II),written,2018-03-22T00:00:00Z,FDP,SenWiEnBe,SenWiEnBe
35684,Sven Rissmann,Sven Rissmann,https://kleineanfragen.de/berlin/18/13795-umstellung-auf-led-beleuchtung-im-brunnenviertel-im-bezirk-mitte,Umstellung auf LED-Beleuchtung im Brunnenviertel im Bezirk Mitte,written,2018-03-22T00:00:00Z,CDU,SenUVK,SenUVK
35685,Jeannette Auricht,Jeannette Auricht,https://kleineanfragen.de/berlin/18/13749-zur-foerderung-mildtaetiger-zwecke-durch-die-berliner-tafel-e-v,Zur Förderung mildtätiger Zwecke durch die Berliner Tafel e.V.,written,2018-03-22T00:00:00Z,AfD,SenIAS,SenIAS
35686,Tobias Schulze,Tobias Schulze,https://kleineanfragen.de/berlin/18/13745-studium-fuer-beruflich-qualifizierte-nach-11-berlhg,Studium für beruflich Qualifizierte nach § 11 BerlHG,written,2018-03-22T00:00:00Z,Die Linke,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
35687,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/13702-minderleistungsausgleich,Minderleistungsausgleich,written,2018-03-22T00:00:00Z,FDP,SenIAS,SenIAS
35688,Dr. Robbin Juhnke,Dr. Robbin Juhnke,https://kleineanfragen.de/berlin/18/13695-gewerberaeume-der-gewobag,Gewerberäume der Gewobag,written,2018-03-22T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
35689,Andreas Otto,Andreas Otto,https://kleineanfragen.de/berlin/18/13692-denkmal-schlangenbader-strasse-was-gehoert-dazu,Denkmal Schlangenbader Straße - was gehört dazu?,written,2018-03-22T00:00:00Z,Bündnis 90/Die Grünen,SenStadtWohn,SenStadtWohn
35690,Andreas Otto,Andreas Otto,https://kleineanfragen.de/berlin/18/13691-welche-wohngebaeude-in-der-gropiusstadt-sind-asbestbelastet,Welche Wohngebäude in der Gropiusstadt sind asbestbelastet?,written,2018-03-22T00:00:00Z,Bündnis 90/Die Grünen,SenStadtWohn,SenStadtWohn
35691,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/13686-sexuelle-gewalt-an-menschen-mit-behinderung,Sexuelle Gewalt an Menschen mit Behinderung,written,2018-03-22T00:00:00Z,FDP,SenIAS,SenIAS
35692,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/13684-der-erhobene-brutto-kalt-mietzins-fuer-soziale-einrichtungen-in-staedtischen-landeseigenen,Der erhobene brutto-kalt Mietzins für soziale Einrichtungen in städtischen/landeseigenen Wohnungsbaugesellschaften,written,2018-03-22T00:00:00Z,FDP,SenStadtWohn,SenStadtWohn
35693,Lars Düsterhöft,Lars Düsterhöft,https://kleineanfragen.de/berlin/18/13759-eine-verdreckte-bruecke-ueber-die-spree-der-kaisersteg-zwischen-nieder-und-oberschoeneweide,Eine verdreckte Brücke über die Spree - Der Kaisersteg zwischen Nieder- und Oberschöneweide,written,2018-03-21T00:00:00Z,SPD,SenUVK,SenUVK
35694,Carsten Schatz,Carsten Schatz,https://kleineanfragen.de/berlin/18/13742-verpflegungsgeld-ii-nachfragen-zur-beantwortung-der-schriftlichen-anfrage-nr-18-12785,Verpflegungsgeld (II) - Nachfragen zur Beantwortung der Schriftlichen Anfrage Nr. 18/12785,written,2018-03-21T00:00:00Z,Die Linke,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35695,Dr. Gottfried Ludewig,Dr. Gottfried Ludewig,https://kleineanfragen.de/berlin/18/13733-wie-gut-ist-berlin-auf-die-naechste-grippe-saison-vorbereitet,Wie gut ist Berlin auf die nächste Grippe-Saison vorbereitet?,written,2018-03-21T00:00:00Z,CDU,SenGPG,SenGPG
35696,Dr. Gottfried Ludewig,Dr. Gottfried Ludewig,https://kleineanfragen.de/berlin/18/13730-verkehrsunfaelle-im-bereich-der-karower-chaussee,Verkehrsunfälle im Bereich der Karower Chaussee,written,2018-03-21T00:00:00Z,CDU,SenUVK,SenUVK
35697,Tobias Schulze,Tobias Schulze,https://kleineanfragen.de/berlin/18/13697-wissenschaftliche-r-mitarbeiter-in-mit-schwerpunkt-lehre,Wissenschaftliche(r) Mitarbeiter(in) mit Schwerpunkt Lehre,written,2018-03-21T00:00:00Z,Die Linke,WissForsch;Regierender Bürgermeister,WissForsch;Regierender Bürgermeister
35698,Florian Swyter,Florian Swyter,https://kleineanfragen.de/berlin/18/13662-vorkaufsrecht-in-der-klosterstr-71,Vorkaufsrecht in der Klosterstr. 71,written,2018-03-21T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35699,Danny Freymark;Oliver Friederici,Danny Freymark;Oliver Friederici,https://kleineanfragen.de/berlin/18/13771-plastik-und-kartonverzicht-bei-umverpackungen,Plastik- und Kartonverzicht bei Umverpackungen,written,2018-03-20T00:00:00Z,CDU,SenUVK,SenUVK
35700,Dr. Clara West,Dr. Clara West,https://kleineanfragen.de/berlin/18/13718-rehabilitierung-und-ausgleich-fuer-ddr-unrecht-anspruch-weiterer-opfergruppen-auf-das-sozialticket,Rehabilitierung und Ausgleich für DDR-Unrecht - Anspruch weiterer Opfergruppen auf das Sozialticket,written,2018-03-20T00:00:00Z,SPD,SenIAS,SenIAS
35701,Christian Gräff,Christian Gräff,https://kleineanfragen.de/berlin/18/13717-gewobag-vorkaufsrecht,Gewobag: Vorkaufsrecht,written,2018-03-20T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
35702,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13707-leitstelle-der-feuerwehr-ii,Leitstelle der Feuerwehr (II),written,2018-03-20T00:00:00Z,FDP,SenInnDS,SenInnDS
35703,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13706-aerztlicher-dienst-der-polizei-berlin,Ärztlicher Dienst der Polizei Berlin,written,2018-03-20T00:00:00Z,FDP,SenInnDS,SenInnDS
35704,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13704-begriffsdefinitionen-im-bereich-der-senatsverwaltung-fuer-inneres-ii,Begriffsdefinitionen im Bereich der Senatsverwaltung für Inneres (II),written,2018-03-20T00:00:00Z,FDP,SenInnDS,SenInnDS
35705,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/13699-wie-erfolgreich-ist-die-familienpolitik-des-berliner-senats,Wie erfolgreich ist die Familienpolitik des Berliner Senats?,written,2018-03-20T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
35706,Christian Gräff,Christian Gräff,https://kleineanfragen.de/berlin/18/13698-brandschutz-in-marzahn-hellersdorf-noch-gewaehrleistet,Brandschutz in Marzahn-Hellersdorf noch gewährleistet?,written,2018-03-20T00:00:00Z,CDU,SenInnDS,SenInnDS
35707,Oliver Friederici,Oliver Friederici,https://kleineanfragen.de/berlin/18/13683-fahrverbote-durch-diesel-feinstaub,Fahrverbote durch Diesel-Feinstaub?,written,2018-03-20T00:00:00Z,CDU,SenUVK,SenUVK
35708,Claudio Jupe,Claudio Jupe,https://kleineanfragen.de/berlin/18/13682-nachfrage-zur-schriftlichen-anfrage-nr-18-13262-ende-mit-schrecken-ehemalige-fluechtlingsunterkunft-am,Nachfrage zur Schriftlichen Anfrage Nr. 18/13262 Ende mit Schrecken - ehemalige Flüchtlingsunterkunft am Fehrbelliner Platz (Abschiedsparty),written,2018-03-20T00:00:00Z,CDU,SenIAS,SenIAS
35709,Oliver Friederici,Oliver Friederici,https://kleineanfragen.de/berlin/18/13673-antragsverfahren-hybrid-taxi-foerderung,Antragsverfahren Hybrid-Taxi Förderung,written,2018-03-20T00:00:00Z,CDU,SenWiEnBe,SenWiEnBe
35710,Emine Demirbüken-Wegner,Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/13672-fragen-zur-kita-broschuere-zum-thema-sexuelle-und-geschlechtliche-vielfalt,Fragen zur Kita-Broschüre zum Thema sexuelle und geschlechtliche Vielfalt,written,2018-03-20T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
35711,Andreas Wild,Andreas Wild,https://kleineanfragen.de/berlin/18/13668-frauenmarsch-17-februar-2018,Frauenmarsch 17. Februar 2018,written,2018-03-20T00:00:00Z,fraktionslos,SenInnDS,SenInnDS
35712,Harald Moritz,Harald Moritz,https://kleineanfragen.de/berlin/18/13665-uneingeschraenkte-mobilitaet-im-zuge-des-spreetunnels-in-friedrichshagen,Uneingeschränkte Mobilität im Zuge des Spreetunnels in Friedrichshagen,written,2018-03-20T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
35713,Bettina Jarasch,Bettina Jarasch,https://kleineanfragen.de/berlin/18/13664-perspektiven-fuer-muf-standorte,Perspektiven für MUF-Standorte,written,2018-03-20T00:00:00Z,Bündnis 90/Die Grünen,SenIAS,SenIAS
35714,Dr. Susanna Kahlefeld,Dr. Susanna Kahlefeld,https://kleineanfragen.de/berlin/18/13663-kommunikation-mit-den-foerdernehmer-innen-des-partizipations-und-integrationsprogramms-wie-geht-es-weiter,Kommunikation mit den Fördernehmer*innen des Partizipations- und Integrationsprogramms: Wie geht es weiter?,written,2018-03-20T00:00:00Z,Bündnis 90/Die Grünen,SenIAS,SenIAS
35715,Holger Krestel,Holger Krestel,https://kleineanfragen.de/berlin/18/13661-gitterzulage-in-berliner-justizvollzugsanstalten,"""Gitterzulage"" in Berliner Justizvollzugsanstalten",written,2018-03-20T00:00:00Z,FDP,SenJustVA,SenJustVA
35716,Christian Gräff,Christian Gräff,https://kleineanfragen.de/berlin/18/13657-grundstuecksverkaeufe-der-gewobag,Grundstücksverkäufe der Gewobag,written,2018-03-20T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
35717,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/13646-gemeinschaftsunterkunft-waldschluchtpfad-wortbruch-des-senats,Gemeinschaftsunterkunft Waldschluchtpfad - Wortbruch des Senats?,written,2018-03-20T00:00:00Z,AfD,SenIAS,SenIAS
35718,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13762-house-of-one-und-hizmet-bewegung,House of One und Hizmet-Bewegung,written,2018-03-19T00:00:00Z,AfD,SenKultEuropa,SenKultEuropa
35719,Danny Freymark,Danny Freymark,https://kleineanfragen.de/berlin/18/13728-probleme-bei-der-zustellung-behoerdenpost,Probleme bei der Zustellung Behördenpost,written,2018-03-19T00:00:00Z,CDU,SenInnDS,SenInnDS
35720,Dr. Stefan Taschner,Dr. Stefan Taschner,https://kleineanfragen.de/berlin/18/13720-unfallgefahr-durch-fehlende-lichtsignalanlagen-fuer-radfahrende-in-der-frankfurter-allee,Unfallgefahr durch fehlende Lichtsignalanlagen für Radfahrende in der Frankfurter Allee,written,2018-03-19T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
35721,Thomas Seerig,Thomas Seerig,https://kleineanfragen.de/berlin/18/13703-barrierefreier-kulturgenuss-teil-i,Barrierefreier Kulturgenuss? Teil (I),written,2018-03-19T00:00:00Z,FDP,SenKultEuropa,SenKultEuropa
35722,Marion Platta,Marion Platta,https://kleineanfragen.de/berlin/18/13645-soziale-und-gruene-infrastruktur-kleingartenanlagen-im-bezirk-lichtenberg-ii,Soziale und Grüne Infrastruktur - Kleingartenanlagen im Bezirk Lichtenberg (II),written,2018-03-19T00:00:00Z,Die Linke,SenUVK,SenUVK
35723,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/13746-schulplaetze-in-spandau-2018-2019,Schulplätze in Spandau 2018/2019,written,2018-03-16T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35724,Sven Kohlmeier,Sven Kohlmeier,https://kleineanfragen.de/berlin/18/13726-lmb-quote-aller-oeffentlichen-und-privaten-schulen-in-berlin,LMB-Quote aller öffentlichen und privaten Schulen in Berlin,written,2018-03-16T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
35725,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13708-private-kraftfahrzeuge-in-berlin,Private Kraftfahrzeuge in Berlin,written,2018-03-16T00:00:00Z,FDP,SenUVK,SenUVK
35726,Stefanie Fuchs;Harald Wolf,Harald Wolf;Stefanie Fuchs,https://kleineanfragen.de/berlin/18/13696-niederflur-strassenbahnfahrzeuge,Niederflur-Straßenbahnfahrzeuge,written,2018-03-16T00:00:00Z,Die Linke,SenUVK,SenUVK
35727,Tommy Tabor,Tommy Tabor,https://kleineanfragen.de/berlin/18/13687-gibt-es-ein-problem-mit-quereinsteigern-im-bildungswesen,Gibt es ein Problem mit Quereinsteigern im Bildungswesen?,written,2018-03-16T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35728,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/13685-planung-70-jahre-berliner-luftbruecke,"Planung: ""70 Jahre Berliner Luftbrücke""",written,2018-03-16T00:00:00Z,FDP,Senatskanzlei;Regierender Bürgermeister,Regierender Bürgermeister;Senatskanzlei
35729,Tim-Christopher Zeelen,Tim-Christopher Zeelen,https://kleineanfragen.de/berlin/18/13680-wohnraum-nutzbar-machen-avenue-charles-de-gaulle-15-fuer-menschen-oeffnen,Wohnraum nutzbar machen - Avenue Charles de Gaulle 15 für Menschen öffnen,written,2018-03-16T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35730,Mario Czaja,Mario Czaja,https://kleineanfragen.de/berlin/18/13677-schulsanierungen-aus-den-sonderprogrammen-wie-viele-mittel-sind-in-den-schulen-angekommen-ii,Schulsanierungen aus den Sonderprogrammen - wie viele Mittel sind in den Schulen angekommen? (II),written,2018-03-16T00:00:00Z,CDU,SenBildJugFam,SenBildJugFam
35731,Stefan Evers,Stefan Evers,https://kleineanfragen.de/berlin/18/13658-gremien-der-gewobag-tochterunternehmen,Gremien der Gewobag - Tochterunternehmen,written,2018-03-16T00:00:00Z,CDU,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35732,Dr. Maren Jasper-Winter,Dr. Maren Jasper-Winter,https://kleineanfragen.de/berlin/18/13650-ihk-bewertungsschluessel-und-bewertungsmassstaebe-der-berufsschule-nach-berufsschulverordnung,IHK-Bewertungsschlüssel und Bewertungsmaßstäbe der Berufsschule nach Berufsschulverordnung,written,2018-03-16T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
35733,Christian Buchholz,Christian Buchholz,https://kleineanfragen.de/berlin/18/13649-status-quo-gasnetzkonzession,Status quo Gasnetzkonzession,written,2018-03-16T00:00:00Z,AfD,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35734,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13636-deutscher-motorik-test,Deutscher Motorik-Test,written,2018-03-16T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
35735,Sven Rissmann,Sven Rissmann,https://kleineanfragen.de/berlin/18/13694-strassenumbenennung-im-afrikanischen-viertel-senatsgutachten,Straßenumbenennung im Afrikanischen Viertel - Senatsgutachten,written,2018-03-15T00:00:00Z,CDU,SenUVK,SenUVK
35736,Dr. Hans-Christian Hausmann,Dr. Hans-Christian Hausmann,https://kleineanfragen.de/berlin/18/13678-parkplatzvernichtung-in-berlin,Parkplatzvernichtung in Berlin,written,2018-03-15T00:00:00Z,CDU,SenUVK,SenUVK
35737,Oliver Friederici,Oliver Friederici,https://kleineanfragen.de/berlin/18/13675-weshalb-wird-die-einhaltung-des-mindestlohns-der-steuerehrlichkeit-und-der-fiskaltaxameter-im-taxigewerbe,"Weshalb wird die Einhaltung des Mindestlohns, der Steuerehrlichkeit und der Fiskaltaxameter im Taxigewerbe kontrolliert, nicht aber im Limousinen- Mietwagengewerbe?",written,2018-03-15T00:00:00Z,CDU,SenUVK,SenUVK
35738,Kristian Ronneburg,Kristian Ronneburg,https://kleineanfragen.de/berlin/18/13667-ausweisung-des-wuhletals-als-landschaftsschutzgebiet,Ausweisung des Wuhletals als Landschaftsschutzgebiet,written,2018-03-15T00:00:00Z,Die Linke,SenUVK,SenUVK
35739,Niklas Schrader;Anne Helm;Hakan Taş,Hakan Taş;Niklas Schrader;Anne Helm,https://kleineanfragen.de/berlin/18/13666-antifeministischer-aufmarsch-in-kreuzberg-und-mitte-am-17-februar-2018,Antifeministischer Aufmarsch in Kreuzberg und Mitte am 17. Februar 2018,written,2018-03-15T00:00:00Z,Die Linke,SenInnDS,SenInnDS
35740,Harald Laatsch,Harald Laatsch,https://kleineanfragen.de/berlin/18/13659-pkw-zulassungen-in-berlin,PKW Zulassungen in Berlin,written,2018-03-15T00:00:00Z,AfD,SenUVK,SenUVK
35741,Christian Goiny,Christian Goiny,https://kleineanfragen.de/berlin/18/13643-neubau-der-gewobag,Neubau der Gewobag,written,2018-03-15T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
35742,Sebastian Czaja,Sebastian Czaja,https://kleineanfragen.de/berlin/18/13642-schimmelbefall-am-flughafen-sxf,Schimmelbefall am Flughafen SXF,written,2018-03-15T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35743,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13630-platz-im-amtsgericht-tiergarten-und-landgericht-berlin,Platz im Amtsgericht Tiergarten und Landgericht Berlin,written,2018-03-15T00:00:00Z,FDP,SenJustVA,SenJustVA
35744,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13629-disziplinarverfahren,Disziplinarverfahren,written,2018-03-15T00:00:00Z,FDP,Senatsverwaltung für Finanzen,Senatsverwaltung für Finanzen
35745,Tino Schopf,Tino Schopf,https://kleineanfragen.de/berlin/18/13617-stickoxidbelastung-entlang-der-stadtautobahn,Stickoxidbelastung entlang der Stadtautobahn,written,2018-03-15T00:00:00Z,SPD,SenUVK,SenUVK
35746,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13601-amtsgericht-moabit-und-landgericht-berlin,Amtsgericht Moabit und Landgericht Berlin,written,2018-03-15T00:00:00Z,FDP,SenJustVA,SenJustVA
35747,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/13594-schulabschluesse-berufsausbildungen-und-hochschulstudium-in-den-haftanstalten-im-bundeslaendervergleich,"Schulabschlüsse, Berufsausbildungen und Hochschulstudium in den Haftanstalten im Bundesländervergleich",written,2018-03-15T00:00:00Z,Die Linke,SenJustVA,SenJustVA
35748,Sebastian Schlüsselburg,Sebastian Schlüsselburg,https://kleineanfragen.de/berlin/18/13593-hassreden-hate-speech-und-weitere-strafbare-meinungsaeusserungen-im-internet-ii,"Hassreden (""Hate Speech"") und weitere strafbare Meinungsäußerungen im Internet (II)",written,2018-03-15T00:00:00Z,Die Linke,SenJustVA,SenJustVA
35749,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/13723-sportstaettensanierungsprogramm-2018,Sportstättensanierungsprogramm 2018,written,2018-03-14T00:00:00Z,SPD,SenInnDS,SenInnDS
35750,Stephan Schmidt;Emine Demirbüken-Wegner,Stephan Schmidt;Emine Demirbüken-Wegner,https://kleineanfragen.de/berlin/18/13679-ueberschwemmung-der-maeckeritzwiesen,Überschwemmung der Mäckeritzwiesen,written,2018-03-14T00:00:00Z,CDU,SenUVK,SenUVK
35751,Stephan Schmidt;Danny Freymark,Stephan Schmidt;Danny Freymark,https://kleineanfragen.de/berlin/18/13670-wildschweinplage-in-berliner-bezirken,Wildschweinplage in Berliner Bezirken,written,2018-03-14T00:00:00Z,CDU,SenUVK,SenUVK
35752,Henner Schmidt,Henner Schmidt,https://kleineanfragen.de/berlin/18/13660-umsetzung-des-bek-berliner-energie-und-klimaschutzprogramm-2030-im-handlungsfeld-verkehr,"Umsetzung des BEK (Berliner Energie- und Klimaschutzprogramm 2030) im Handlungsfeld ""Verkehr""",written,2018-03-14T00:00:00Z,FDP,SenUVK,SenUVK
35753,Dr. Stefan Taschner,Dr. Stefan Taschner,https://kleineanfragen.de/berlin/18/13656-wird-der-b-plan-11-103-zum-problem-fuer-die-kleingartenanlage-falkenhoehe-1932,Wird der B-Plan 11-103 zum Problem für die Kleingartenanlage Falkenhöhe 1932?,written,2018-03-14T00:00:00Z,Bündnis 90/Die Grünen,SenUVK,SenUVK
35754,Bernd Schlömer,Bernd Schlömer,https://kleineanfragen.de/berlin/18/13641-informationelle-selbstbestimmung-und-recht-auf-selbstauskunft-in-berlin,Informationelle Selbstbestimmung und Recht auf Selbstauskunft in Berlin,written,2018-03-14T00:00:00Z,FDP,SenInnDS,SenInnDS
35755,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13639-zweckentfremdungen,Zweckentfremdungen,written,2018-03-14T00:00:00Z,FDP,SenStadtWohn,SenStadtWohn
35756,Torsten Hofer,Torsten Hofer,https://kleineanfragen.de/berlin/18/13620-neugestaltung-des-hugenottenplatzes-in-franzoesisch-buchholz,Neugestaltung des Hugenottenplatzes in Französisch Buchholz,written,2018-03-14T00:00:00Z,SPD,SenStadtWohn,SenStadtWohn
35757,Peter Trapp,Peter Trapp,https://kleineanfragen.de/berlin/18/13609-gleiches-recht-fuer-alle-straf-und-disziplinarverfahren-gegen-vollzugsbeamte-der-berliner-polizei,Gleiches Recht für alle!? - Straf- und Disziplinarverfahren gegen Vollzugsbeamte der Berliner Polizei,written,2018-03-14T00:00:00Z,CDU,SenInnDS,SenInnDS
35758,Sabine Bangert,Sabine Bangert,https://kleineanfragen.de/berlin/18/13689-radlose-volksbuehne-oder-wo-ist-das-raeuberrad,Radlose Volksbühne oder wo ist das Räuberrad?,written,2018-03-13T00:00:00Z,Bündnis 90/Die Grünen,SenKultEuropa,SenKultEuropa
35759,Dr. Hans-Christian Hausmann,Dr. Hans-Christian Hausmann,https://kleineanfragen.de/berlin/18/13681-grundwasserentnahmen-in-berlin,Grundwasserentnahmen in Berlin,written,2018-03-13T00:00:00Z,CDU,SenUVK,SenUVK
35760,Jürn Jakob Schultze-Berndt,Jürn Jakob Schultze-Berndt,https://kleineanfragen.de/berlin/18/13655-wettbewerbsrechtlich-bedenkliche-inhouse-vergabe-in-berlin,Wettbewerbsrechtlich bedenkliche Inhouse-Vergabe in Berlin,written,2018-03-13T00:00:00Z,CDU,SenWiEnBe,SenWiEnBe
35761,Marion Platta,Marion Platta,https://kleineanfragen.de/berlin/18/13644-soziale-und-gruene-infrastruktur-konkurrenz-von-schulsporthalle-und-wohnortnaher-gruenflaeche-hier-auch-am,Soziale und Grüne Infrastruktur - Konkurrenz von Schulsporthalle und wohnortnaher Grünfläche - hier auch am Beispiel eines Standortes in Alt-Hohenschönhausen,written,2018-03-13T00:00:00Z,Die Linke,SenUVK,SenUVK
35762,Marcel Luthe,Marcel Luthe,https://kleineanfragen.de/berlin/18/13635-obdachlosenunterkuenfte,Obdachlosenunterkünfte,written,2018-03-13T00:00:00Z,FDP,SenIAS,SenIAS
35763,Dr. Clara West;Tino Schopf;Dennis Buchner,Tino Schopf;Dennis Buchner;Dr. Clara West,https://kleineanfragen.de/berlin/18/13626-spielplatzversorgung-und-planung-in-den-bezirken,Spielplatzversorgung und -planung in den Bezirken,written,2018-03-13T00:00:00Z,SPD,SenUVK,SenUVK
35764,Christian Gräff,Christian Gräff,https://kleineanfragen.de/berlin/18/13621-gebaeudebestand-der-gewobag,Gebäudebestand der Gewobag,written,2018-03-13T00:00:00Z,CDU,SenStadtWohn,SenStadtWohn
35765,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/13619-ende-der-geheimniskraemerei-lmb-quote-aller-oeffentlichen-und-privaten-schulen-in-berlin-ix,Ende der Geheimniskrämerei: LMB-Quote aller öffentlichen und privaten Schulen in Berlin (IX),written,2018-03-13T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
35766,Joschka Langenbrinck,Joschka Langenbrinck,https://kleineanfragen.de/berlin/18/13618-gewaltvorfaelle-in-den-berliner-schulen-im-schuljahr-2016-2017-vi,Gewaltvorfälle in den Berliner Schulen im Schuljahr 2016/2017 (VI),written,2018-03-13T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
35767,Bruni Wildenhein-Lauterbach,Bruni Wildenhein-Lauterbach,https://kleineanfragen.de/berlin/18/13616-mindestausstattung-mit-sonderpaedagogen-an-brennpunkt-grundschulen,Mindestausstattung mit Sonderpädagogen an Brennpunkt-Grundschulen,written,2018-03-13T00:00:00Z,SPD,SenBildJugFam,SenBildJugFam
35768,Thorsten Weiß,Thorsten Weiß,https://kleineanfragen.de/berlin/18/13615-wird-die-bundeswehr-von-unseren-schulen-ausgeschlossen,Wird die Bundeswehr von unseren Schulen ausgeschlossen,written,2018-03-13T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35769,Stephan Schmidt,Stephan Schmidt,https://kleineanfragen.de/berlin/18/13605-ampelanlage-heiligenseestrasse-konradshoeher-strasse-iv,Ampelanlage Heiligenseestraße/Konradshöher Straße (IV),written,2018-03-13T00:00:00Z,CDU,SenUVK,SenUVK
35770,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/13603-schreiben-nach-gehoer-lesen-durch-schreiben-schlechtes-abschneiden-bei-vergleichsarbeiten-ursachen-und-wirkung,Schreiben nach Gehör - Lesen durch Schreiben - Schlechtes Abschneiden bei Vergleichsarbeiten - Ursachen und Wirkung,written,2018-03-13T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
35771,Paul Fresdorf,Paul Fresdorf,https://kleineanfragen.de/berlin/18/13602-berechnungsgrundlage-lehrkraeftebedarf,Berechnungsgrundlage Lehrkräftebedarf,written,2018-03-13T00:00:00Z,FDP,SenBildJugFam,SenBildJugFam
35772,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13589-elektronisches-klassenbuch,Elektronisches Klassenbuch,written,2018-03-13T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
35773,Stefan Franz Kerker,Stefan Franz Kerker,https://kleineanfragen.de/berlin/18/13585-paedagogische-ansaetze-und-methoden-iii-genehmigungen,Pädagogische Ansätze und Methoden (III): Genehmigungen,written,2018-03-13T00:00:00Z,AfD,SenBildJugFam,SenBildJugFam
