,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
45791,Gerald Kummer;Timon Gremmels,Gerald Kummer;Timon Gremmels,https://kleineanfragen.de/hessen/19/3624-befangenheit-bei-der-regionalplanung-nach-25-hgo,Befangenheit bei der Regionalplanung nach § 25 HGO,minor,2016-08-31T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45792,Heike Hofmann;Nancy Faeser,Nancy Faeser;Heike Hofmann,https://kleineanfragen.de/hessen/19/3534-leichenschau-in-hessen,Leichenschau in Hessen,minor,2016-08-31T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45793,Marius Weiß,Marius Weiß,https://kleineanfragen.de/hessen/19/3672-strafverfahren-gegen-den-ruedesheimer-buergermeister-volker-mosler-cdu,Strafverfahren gegen den Rüdesheimer Bürgermeister Volker Mosler (CDU),minor,2016-08-30T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
45794,Marius Weiß,Marius Weiß,https://kleineanfragen.de/hessen/19/3670-foerderung-von-strassenbaumassnahmen-im-rheingau-taunus-kreis,Förderung von Straßenbaumaßnahmen im Rheingau-Taunus-Kreis,minor,2016-08-30T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45795,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/3656-theoretische-fuehrerscheinpruefung-tuev-pruefstelle-bebra,Theoretische Führerscheinprüfung TÜV-Prüfstelle Bebra,minor,2016-08-30T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45796,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3625-erlass-mopsfledermaus-und-windkraftanlagen,Erlass Mopsfledermaus und Windkraftanlagen,minor,2016-08-30T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45797,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3613-abstandsgrenzen-von-windkraftanlagen-zu-gefaehrdeten-arten,Abstandsgrenzen von Windkraftanlagen zu gefährdeten Arten,minor,2016-08-30T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45798,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3609-auswirkungen-der-energieeinsparverordnung,Auswirkungen der Energieeinsparverordnung,minor,2016-08-30T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45799,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3651-kommunale-investitionen,Kommunale Investitionen,minor,2016-08-29T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45800,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3648-standortkonzept-und-folgekosten-fuer-reserveeinrichtungen-zur-fluechtlingsunterbringung,Standortkonzept und Folgekosten für Reserveeinrichtungen zur Flüchtlingsunterbringung,minor,2016-08-29T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45801,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/3643-umsetzung-der-eu-pauschalreiserichtlinie,Umsetzung der EU-Pauschalreiserichtlinie,minor,2016-08-29T00:00:00Z,FDP,Ministerin der Justiz,Ministerium der Justiz
45802,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3608-aenderungen-des-energiesteuer-und-stromsteuergesetzes-auf-biogas-und-pv-anlagen,Änderungen des Energiesteuer- und Stromsteuergesetzes auf Biogas- und PV-Anlagen,minor,2016-08-24T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45803,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/3249-kontenabfragen-durch-hessische-behoerden,Kontenabfragen durch hessische Behörden,minor,2016-08-24T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45804,Marius Weiß,Marius Weiß,https://kleineanfragen.de/hessen/19/3669-entgeltordnung-fuer-den-frankfurter-flughafen,Entgeltordnung für den Frankfurter Flughafen,minor,2016-08-23T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45805,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3632-ausfuehrungen-aus-den-justizvollzugsanstalten,Ausführungen aus den Justizvollzugsanstalten,minor,2016-08-23T00:00:00Z,Die Linke,Ministerin der Justiz,Ministerium der Justiz
45806,Florian Rentsch,Florian Rentsch,https://kleineanfragen.de/hessen/19/3593-besitz-unerlaubter-mobiltelefone-in-justizvollzugsanstalten-des-landes-hessen,Besitz unerlaubter Mobiltelefone in Justizvollzugsanstalten des Landes Hessen,minor,2016-08-23T00:00:00Z,FDP,Ministerin der Justiz,Ministerium der Justiz
45807,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/3529-bescheiduebergaben-beim-kommunalen-investitionspaket-kip,Bescheidübergaben beim Kommunalen Investitionspaket (KIP),minor,2016-08-23T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45808,Christoph Degen;Heike Hofmann;Gernot Grumbach;Sabine Waschke;Marius Weiß;Tobias Eckert;Torsten Warnecke;Gerald Kummer;Stephan Grüger;Handan Özgüven,Marius Weiß;Sabine Waschke;Torsten Warnecke;Handan Özgüven;Heike Hofmann;Gerald Kummer;Gernot Grumbach;Stephan Grüger;Tobias Eckert;Christoph Degen,https://kleineanfragen.de/hessen/19/3636-entwicklung-von-fahrtkosten-bei-den-arbeitsgerichten-fulda-giessen-kassel-und-wiesbaden,"Entwicklung von Fahrtkosten bei den Arbeitsgerichten Fulda, Gießen, Kassel und Wiesbaden",minor,2016-08-22T00:00:00Z,SPD,Ministerin der Justiz,Ministerium der Justiz
45809,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3589-gestattungsantraege,Gestattungsanträge,minor,2016-08-22T00:00:00Z,Die Linke,Kultusminister,Kultusministerium
45810,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3652-lehrkraefte-mit-befristeten-arbeitsvertraegen,Lehrkräfte mit befristeten Arbeitsverträgen,minor,2016-08-18T00:00:00Z,Die Linke,Kultusminister,Kultusministerium
45811,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3640-fruehe-hilfen,Frühe Hilfen,minor,2016-08-18T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45812,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3617-auswirkungen-des-urteils-des-bayerischen-verwaltungsgerichtshof-bayvgh-zu-abstandsgrenzen-von-windkraftanlagen-und,Auswirkungen des Urteils des Bayerischen Verwaltungsgerichtshof (BayVGH) zu Abstandsgrenzen von Windkraftanlagen und Abschaltzeiten,minor,2016-08-18T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45813,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3616-abmahnung-von-mitarbeitern-der-landesverwaltung-im-zusammenhang-mit-dem-windkraftausbau,Abmahnung von Mitarbeitern der Landesverwaltung im Zusammenhang mit dem Windkraftausbau,minor,2016-08-18T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45814,Andrea Ypsilanti;Turgut Yüksel;Gernot Grumbach,Turgut Yüksel;Andrea Ypsilanti;Gernot Grumbach,https://kleineanfragen.de/hessen/19/3601-zuweisung-von-stellen-fuer-den-ganztagsschulausbau-in-frankfurt,Zuweisung von Stellen für den Ganztagsschulausbau in Frankfurt,minor,2016-08-18T00:00:00Z,SPD,Kultusminister,Kultusministerium
45815,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/3642-gewerbesteuerbemessung-im-bereich-der-reiseveranstalter,Gewerbesteuerbemessung im Bereich der Reiseveranstalter,minor,2016-08-17T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45816,Sabine Waschke,Sabine Waschke,https://kleineanfragen.de/hessen/19/3542-lernpartnerschaften-von-hessischen-schulen,Lernpartnerschaften von hessischen Schulen,minor,2016-08-17T00:00:00Z,SPD,Kultusminister,Kultusministerium
45817,Tobias Eckert,Tobias Eckert,https://kleineanfragen.de/hessen/19/3646-foerderung-von-strassenbaumassnahmen-im-landkreis-limburg-weilburg,Förderung von Straßenbaumaßnahmen im Landkreis Limburg-Weilburg,minor,2016-08-16T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45818,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/3606-raststaetten-und-rasthoefe-an-bundesautobahnen-sowie-lkw-stellplatzflaechen,Raststätten und Rasthöfe an Bundesautobahnen sowie LKW Stellplatzflächen,minor,2016-08-16T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45819,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/3576-wiederkehrende-strassenbeitraege-in-hessen,Wiederkehrende Straßenbeiträge in Hessen,minor,2016-08-15T00:00:00Z,FDP,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45820,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3550-rasseliste-in-hessen,Rasseliste in Hessen,minor,2016-08-15T00:00:00Z,Die Linke,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45821,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/3549-stellensituation-der-polizeistationen-im-westlichen-main-kinzig-kreis,Stellensituation der Polizeistationen im westlichen Main-Kinzig-Kreis,minor,2016-08-15T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45822,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3645-situation-der-praxisanleitung-und-begleitung-in-der-pflege,Situation der Praxisanleitung und Begleitung in der Pflege,minor,2016-08-11T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45823,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3631-telefonie-in-hessischen-justizvollzugsanstalten,Telefonie in hessischen Justizvollzugsanstalten,minor,2016-08-11T00:00:00Z,Die Linke,Ministerin der Justiz,Ministerium der Justiz
45824,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3612-abstandsgrenzen-von-windkraftanlagen-zur-wohnbebauung,Abstandsgrenzen von Windkraftanlagen zur Wohnbebauung,minor,2016-08-11T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45825,Gerhard Merz;Ernst-Ewald Roth,Ernst-Ewald Roth;Gerhard Merz,https://kleineanfragen.de/hessen/19/3591-kosten-der-unterbringung-und-betreuung-unbegleiteter-minderjaehriger-auslaenderinnen-und-auslaender-uma-in-hessen,Kosten der Unterbringung und Betreuung unbegleiteter minderjähriger Ausländerinnen und Ausländer (umA) in Hessen und Standards nach SGB VIII,minor,2016-08-11T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45826,Gerhard Merz,Gerhard Merz,https://kleineanfragen.de/hessen/19/3579-bundesmittel-fuer-kinderbetreuung-in-hessen,Bundesmittel für Kinderbetreuung in Hessen,minor,2016-08-11T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45827,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3547-stundendeputate-fuer-intensivmassnahmen,Stundendeputate für Intensivmaßnahmen,minor,2016-08-11T00:00:00Z,FDP,Kultusminister,Kultusministerium
45828,Gerald Kummer,Gerald Kummer,https://kleineanfragen.de/hessen/19/3544-nicht-genutzte-laermmindernde-technik-in-flugzeugen,Nicht genutzte lärmmindernde Technik in Flugzeugen,minor,2016-08-11T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45829,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/3628-aktueller-stand-tank-und-rastanlage-diestelrasen-nord-a66,"Aktueller Stand Tank- und Rastanlage ""Diestelrasen Nord"" A66",minor,2016-08-10T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45830,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/3619-hilfestellung-der-hessischen-landesregierung-gegenueber-den-fraktionen-von-cdu-und-buendnis-90-die-gruenen-bei,Hilfestellung der Hessischen Landesregierung gegenüber den Fraktionen von CDU und Bündnis 90/Die Grünen - bei einem Gesetzentwurf der Frakionen CDU und Bündnis 90/Die Grünen für ein Gesetz über die Anpassung der Besoldung und Versorgung in Hessen 2016 - Drucksache 19/3373 - sowie dem Änderungsantrag der Fraktionen der CDU und Bündnis 90/Die Grünen zu dem oben genannten Gesetzentwurf - Drucksache 19/3581,minor,2016-08-10T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45831,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/3578-bankenplanspiel-schulbanker,"Bankenplanspiel ""Schulbanker""",minor,2016-08-10T00:00:00Z,SPD,Kultusminister,Kultusministerium
45832,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3548-entwicklung-des-hessischen-bildungsservers,Entwicklung des hessischen Bildungsservers,minor,2016-08-10T00:00:00Z,FDP,Kultusminister,Kultusministerium
45833,Barbara Cárdenas,Barbara Cárdenas,https://kleineanfragen.de/hessen/19/3474-kosten-fuer-den-pakt-fuer-den-nachmittag,Kosten für den Pakt für den Nachmittag,minor,2016-08-10T00:00:00Z,Die Linke,Kultusminister,Kultusministerium
45834,Jürgen Lenders,Jürgen Lenders,https://kleineanfragen.de/hessen/19/3627-a49-realisierung-als-oepp-projekt,A49-Realisierung als ÖPP-Projekt,minor,2016-08-08T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45835,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/3494-fuenf-jahre-keltenwelt-auf-dem-glauberg,Fünf Jahre Keltenwelt auf dem Glauberg,minor,2016-08-08T00:00:00Z,FDP,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45836,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3442-umsetzung-22a-sgb-ii-kosten-der-unterkunft,Umsetzung § 22a SGB II - Kosten der Unterkunft,minor,2016-08-08T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45837,Kerstin Geis,Kerstin Geis,https://kleineanfragen.de/hessen/19/3404-drehgenehmigung-an-hessischen-schulen,Drehgenehmigung an hessischen Schulen,minor,2016-08-08T00:00:00Z,SPD,Kultusminister,Kultusministerium
45838,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3305-vorwurf-der-manipulation-von-verfahrensakten-zu-versenkgenehmigungen-fuer-k-s-im-regierungspraesidium-kassel,Vorwurf der Manipulation von Verfahrensakten zu Versenkgenehmigungen für K+S im Regierungspräsidium Kassel: Erkenntnisse der Dienstaufsicht,minor,2016-08-08T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45839,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3541-landesrahmenvereinbarung-zur-umsetzung-der-nationalen-praeventionsstrategie,Landesrahmenvereinbarung zur Umsetzung der nationalen Präventionsstrategie,minor,2016-08-05T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45840,Torsten Warnecke,Torsten Warnecke,https://kleineanfragen.de/hessen/19/3522-planung-des-a4-ausbaus-im-landkreis-hersfeld-rotenburg,Planung des A4-Ausbaus im Landkreis Hersfeld-Rotenburg,minor,2016-08-05T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45841,Dr. Daniela Sommer;Dieter Franz,Dr. Daniela Sommer;Dieter Franz,https://kleineanfragen.de/hessen/19/3622-ehrenamt-im-rettungsdienst,Ehrenamt im Rettungsdienst,minor,2016-08-04T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45842,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/3536-kommunaler-finanzausgleich,Kommunaler Finanzausgleich,minor,2016-08-04T00:00:00Z,FDP,Minister der Finanzen,Ministerium für Finanzen
45843,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/3565-aufnahme-der-ortsdurchfahrten-rendel-im-zuge-der-l-3205-und-der-ortsdurchfahrt-petterweil-im-bereich-der-l-3352-in,Aufnahme der Ortsdurchfahrten Rendel im Zuge der L 3205 und der Ortsdurchfahrt Petterweil im Bereich der L 3352 in das Landesstraßenbauprogramm III,minor,2016-08-03T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45844,Turgut Yüksel;Dr. Daniela Sommer,Turgut Yüksel;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3498-schulveranstaltungen-zu-angeboten-des-dualen-studiums,Schulveranstaltungen zu Angeboten des dualen Studiums,minor,2016-08-03T00:00:00Z,SPD,Kultusminister,Kultusministerium
45845,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3441-beteiligung-am-ergaenzenden-hilfesystem-ehs-zugunsten-der-opfer-von-sexuellem-missbrauch-in-kindheit-und-jugend,Beteiligung am Ergänzenden Hilfesystem (EHS) zugunsten der Opfer von sexuellem Missbrauch in Kindheit und Jugend,minor,2016-08-03T00:00:00Z,Die Linke,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45846,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/3538-abordnungen-an-schulaemter-teil-2,Abordnungen an Schulämter (Teil 2),minor,2016-08-02T00:00:00Z,SPD,Kultusminister,Kultusministerium
45847,Dr. Daniela Sommer,Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3524-hessisches-onkologiekonzept,Hessisches Onkologiekonzept,minor,2016-08-02T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45848,Florian Rentsch,Florian Rentsch,https://kleineanfragen.de/hessen/19/3523-umwandlung-von-krankenhaeusern-in-pflegeeinrichtungen,Umwandlung von Krankenhäusern in Pflegeeinrichtungen,minor,2016-08-02T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45849,Angelika Löber,Angelika Löber,https://kleineanfragen.de/hessen/19/3473-stellensituation-der-polizeistationen-und-polizeiposten-in-marburg-biedenkopf,Stellensituation der Polizeistationen und Polizeiposten in Marburg-Biedenkopf,minor,2016-08-02T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45850,Wolfgang Greilich,Wolfgang Greilich,https://kleineanfragen.de/hessen/19/3557-prozessbegleitende-veranstaltungen-zur-lehrerfortbildung-in-hessen,Prozessbegleitende Veranstaltungen zur Lehrerfortbildung in Hessen,minor,2016-07-28T00:00:00Z,FDP,Kultusminister,Kultusministerium
45851,Ulrike Alex;Gerhard Merz,Gerhard Merz;Ulrike Alex,https://kleineanfragen.de/hessen/19/3340-umfang-gruende-und-kosten-fuer-den-ausschluss-vom-besuch-der-kindertagesstaetten-in-hessen,"Umfang, Gründe und Kosten für den Ausschluss vom Besuch der Kindertagesstätten in Hessen",minor,2016-07-27T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45852,Dr. h.c. Jörg-Uwe Hahn,Dr. h.c. Jörg-Uwe Hahn,https://kleineanfragen.de/hessen/19/3129-unterbringung-von-fluechtlingen-in-den-ray-barracks-in-friedberg-ii,Unterbringung von Flüchtlingen in den Ray Barracks in Friedberg II,minor,2016-07-27T00:00:00Z,FDP,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45853,Heinz Lotz;Timon Gremmels;Angelika Löber;Michael Siebel;Torsten Warnecke;Norbert Schmitt;Regine Müller,Michael Siebel;Norbert Schmitt;Regine Müller;Heinz Lotz;Angelika Löber;Timon Gremmels;Torsten Warnecke,https://kleineanfragen.de/hessen/19/3346-flaechenverbrauch-durch-umnutzung-von-flaechen,Flächenverbrauch durch Umnutzung von Flächen,minor,2016-07-25T00:00:00Z,SPD,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45854,van Willi Ooyen,van Willi Ooyen,https://kleineanfragen.de/hessen/19/3321-ceta-wie-die-hessische-landesregierung-das-handelsabkommen-mit-kanada-verhindert,CETA: Wie die Hessische Landesregierung das Handelsabkommen mit Kanada verhindert,minor,2016-07-22T00:00:00Z,Die Linke,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45855,Marjana Schott,Marjana Schott,https://kleineanfragen.de/hessen/19/3128-gefahren-durch-ultrafeinstaeube-am-frankfurter-flughafen,Gefahren durch Ultrafeinstäube am Frankfurter Flughafen,minor,2016-07-21T00:00:00Z,Die Linke,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45856,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3418-redispatch-massnahmen-und-verguetungen-von-blindleistung-von-windkraftanlagen,Redispatch-Maßnahmen und Vergütungen von Blindleistung von Windkraftanlagen,minor,2016-07-20T00:00:00Z,FDP,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45857,Ulrike Alex;Ernst-Ewald Roth;Michael Siebel;Dr. Daniela Sommer,Ernst-Ewald Roth;Ulrike Alex;Michael Siebel;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3116-beruecksichtigung-der-barrierefreiheit-in-der-bauordnung-teil-2,Berücksichtigung der Barrierefreiheit in der Bauordnung (Teil 2),minor,2016-07-20T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45858,Ulrike Alex;Ernst-Ewald Roth;Michael Siebel;Dr. Daniela Sommer,Ernst-Ewald Roth;Ulrike Alex;Michael Siebel;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3115-beruecksichtigung-der-barrierefreiheit-in-der-bauordnung-teil-1,Berücksichtigung der Barrierefreiheit in der Bauordnung (Teil 1),minor,2016-07-20T00:00:00Z,SPD,"Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung","Minister für Wirtschaft, Energie, Verkehr und Landesentwicklung"
45859,Karin Hartmann;Rüdiger Holschuh;Dieter Franz;Nancy Faeser;Lisa Gnadl;Tobias Eckert;Günter Rudolph,Günter Rudolph;Rüdiger Holschuh;Karin Hartmann;Lisa Gnadl;Dieter Franz;Tobias Eckert;Nancy Faeser,https://kleineanfragen.de/hessen/19/3334-kennzeichnungspflicht-der-hessischen-polizei,Kennzeichnungspflicht der hessischen Polizei,minor,2016-07-19T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45860,Gerhard Merz;Ernst-Ewald Roth,Ernst-Ewald Roth;Gerhard Merz,https://kleineanfragen.de/hessen/19/3580-modellvorhaben-zur-ansiedlung-von-fluechtlingen-in-laendlichen-kommunen,Modellvorhaben zur Ansiedlung von Flüchtlingen in ländlichen Kommunen,minor,2016-07-18T00:00:00Z,SPD,Chef der Staatskanzlei,Chef der Staatskanzlei
45861,Nicola Beer,Nicola Beer,https://kleineanfragen.de/hessen/19/3434-umsetzung-des-elektronischen-bafoeg-antrags-in-hessen,Umsetzung des elektronischen BAföG-Antrags in Hessen,minor,2016-07-18T00:00:00Z,FDP,Minister für Wissenschaft und Kunst,Minister für Wissenschaft und Kunst
45862,René Rock,René Rock,https://kleineanfragen.de/hessen/19/3331-antraege-auf-genehmigung-von-windkraftanlagen-und-sicherheit-des-flugverkehrs,Anträge auf Genehmigung von Windkraftanlagen und Sicherheit des Flugverkehrs,minor,2016-07-18T00:00:00Z,FDP,"Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz","Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz"
45863,Christoph Degen,Christoph Degen,https://kleineanfragen.de/hessen/19/3432-ueberlastungsanzeigen-von-lehrkraeften-im-schuljahr-2015-16,Überlastungsanzeigen von Lehrkräften im Schuljahr 2015/16,minor,2016-07-15T00:00:00Z,SPD,Kultusminister,Kultusministerium
45864,Ernst-Ewald Roth;Dr. Daniela Sommer,Ernst-Ewald Roth;Dr. Daniela Sommer,https://kleineanfragen.de/hessen/19/3406-taubblindenassistenz-in-hessen,Taubblindenassistenz in Hessen,minor,2016-07-15T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45865,Ulrike Alex;Dr. Daniela Sommer,Dr. Daniela Sommer;Ulrike Alex,https://kleineanfragen.de/hessen/19/3375-betreutes-wohnen-fuer-seniorinnen-und-senioren-in-hessen,Betreutes Wohnen für Seniorinnen und Senioren in Hessen,minor,2016-07-15T00:00:00Z,SPD,Minister für Soziales und Integration,Ministerium für Soziales und Integration
45866,Günter Rudolph,Günter Rudolph,https://kleineanfragen.de/hessen/19/3537-foerderung-von-sportvereinen-im-schwalm-eder-kreis,Förderung von Sportvereinen im Schwalm-Eder-Kreis,minor,2016-07-14T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
45867,Nancy Faeser,Nancy Faeser,https://kleineanfragen.de/hessen/19/3533-foerderung-von-sportvereinen-im-landkreis-main-taunus,Förderung von Sportvereinen im Landkreis Main-Taunus,minor,2016-07-14T00:00:00Z,SPD,Minister des Innern und für Sport,Ministerium des Innern und für Sport
