,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
72950,Damian Lohr,Damian Lohr,https://kleineanfragen.de/rheinland-pfalz/17/1836-hasskommentare-in-sozialen-medien,Hasskommentare in sozialen Medien,minor,2016-12-13T00:00:00Z,AfD,Ministerium der Justiz,Ministerium der Justiz
72951,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/1832-gewalt-gegen-zugbegleiter,Gewalt gegen Zugbegleiter,minor,2016-12-13T00:00:00Z,AfD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72952,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/1831-buerger-ohne-krankenversicherung,Bürger ohne Krankenversicherung,minor,2016-12-13T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72953,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/1830-schliessung-evangelisches-krankenhaus-zahlungen-aus-dem-krankenhausstrukturfonds,Schließung evangelisches Krankenhaus - Zahlungen aus dem Krankenhausstrukturfonds,minor,2016-12-13T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72954,Daniel Köbler,Daniel Köbler,https://kleineanfragen.de/rheinland-pfalz/17/1829-kinderhospizarbeit,Kinderhospizarbeit,minor,2016-12-13T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72955,Dr. Susanne Ganster;Dr. Christoph Gensch,Dr. Christoph Gensch;Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/17/1828-offene-handwerkerrechnungen-im-zuge-des-insolvenzverfahrens-am-flughafen-zweibruecken,Offene Handwerkerrechnungen im Zuge des Insolvenzverfahrens am Flughafen Zweibrücken,minor,2016-12-13T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
72956,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/1827-vorbereitungen-auf-laendervergleiche,Vorbereitungen auf Ländervergleiche,minor,2016-12-13T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
72957,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1826-hahn-verkaufsverfahren-beendigung-der-zusammenarbeit-mit-dem-beratungsunternehmen-kpmg,Hahn-Verkaufsverfahren: Beendigung der Zusammenarbeit mit dem Beratungsunternehmen KPMG,minor,2016-12-13T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72958,Wolfgang Schwarz,Wolfgang Schwarz,https://kleineanfragen.de/rheinland-pfalz/17/1825-zusammenlegung-der-polizeilichen-spezialeinheiten,Zusammenlegung der polizeilichen Spezialeinheiten,minor,2016-12-13T00:00:00Z,SPD,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72959,Marion Schneid,Marion Schneid,https://kleineanfragen.de/rheinland-pfalz/17/1824-kunst-am-bau,Kunst am Bau,minor,2016-12-12T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
72960,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/1823-plastikverpackungen-und-muell,Plastikverpackungen und -müll,minor,2016-12-12T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72961,Jürgen Klein,Jürgen Klein,https://kleineanfragen.de/rheinland-pfalz/17/1822-schienenverkehr-gueterverkehrsaufkommen,Schienenverkehr - Güterverkehrsaufkommen,minor,2016-12-12T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72962,Marco Weber,Marco Weber,https://kleineanfragen.de/rheinland-pfalz/17/1821-reduzierung-der-schwarzwildbestaende-in-rheinland-pfalz,Reduzierung der Schwarzwildbestände in Rheinland-Pfalz,minor,2016-12-12T00:00:00Z,FDP,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72963,Hans-Josef Bracht,Hans-Josef Bracht,https://kleineanfragen.de/rheinland-pfalz/17/1819-befreiung-von-der-hygienisierungsverpflichtung-bei-der-gruengutverwertung-nach-der-bioabfallverordnung,Befreiung von der Hygienisierungsverpflichtung bei der Grüngutverwertung nach der Bioabfallverordnung,minor,2016-12-12T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72964,Gordon Schnieder;Christian Baldauf,Gordon Schnieder;Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/1809-verkauf-von-grohmann-engineering,Verkauf von Grohmann Engineering,minor,2016-12-09T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72965,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1802-sicherheitsueberpruefung-von-polizeianwaerterinnen-und-polizeianwaertern-in-rheinland-pfalz,Sicherheitsüberprüfung von Polizeianwärterinnen und Polizeianwärtern in Rheinland-Pfalz,minor,2016-12-09T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72966,Jürgen Klein,Jürgen Klein,https://kleineanfragen.de/rheinland-pfalz/17/1801-phasenschieber-an-den-rheinland-pfaelzischen-grenzen-zum-ausland,Phasenschieber an den rheinland-pfälzischen Grenzen zum Ausland,minor,2016-12-09T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72967,Bernhard Henter,Bernhard Henter,https://kleineanfragen.de/rheinland-pfalz/17/1800-ausbildungssituation-beim-landesuntersuchungsamt-rheinland-pfalz,Ausbildungssituation beim Landesuntersuchungsamt Rheinland-Pfalz,minor,2016-12-09T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72968,Bettina Brück;Astrid Schmitt,Astrid Schmitt;Bettina Brück,https://kleineanfragen.de/rheinland-pfalz/17/1795-schule-digital-der-laenderindikator-2016,Schule digital - Der Länderindikator 2016,minor,2016-12-08T00:00:00Z,SPD,Ministerium für Bildung,Ministerium für Bildung
72969,Uwe Junge,Uwe Junge,https://kleineanfragen.de/rheinland-pfalz/17/1794-medizinischer-dienst-der-krankenversicherung-mdk-zweiter-stellvertretender-geschaeftsfuehrer,Medizinischer Dienst der Krankenversicherung (MDK) - zweiter stellvertretender Geschäftsführer,minor,2016-12-08T00:00:00Z,AfD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72970,Marco Weber,Marco Weber,https://kleineanfragen.de/rheinland-pfalz/17/1793-cross-compliance-nachsicht-bei-kleinen-fehlern,Cross Compliance - Nachsicht bei kleinen Fehlern,minor,2016-12-08T00:00:00Z,FDP,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72971,Matthias Lammert;Hans-Josef Bracht;Gabriele Wieland,Hans-Josef Bracht;Matthias Lammert;Gabriele Wieland,https://kleineanfragen.de/rheinland-pfalz/17/1792-weitere-vorgehensweise-mittelrheinbruecke,Weitere Vorgehensweise Mittelrheinbrücke,minor,2016-12-08T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72972,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/1791-veroeffentlichung-von-gutachten-und-studien-auf-grundlage-des-transparenzgesetzes,Veröffentlichung von Gutachten und Studien auf Grundlage des Transparenzgesetzes,minor,2016-12-07T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72973,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1790-vorfaelle-mit-horrorclowns-in-rheinland-pfalz,"Vorfälle mit ""Horrorclowns"" in Rheinland-Pfalz",minor,2016-12-07T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72974,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1789-internetseite-rheinland-pfalz,Internetseite Rheinland-Pfalz,minor,2016-12-07T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72975,Ralf Seekatz,Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/1788-sportfoerdermittel-im-westerwaldkreis,Sportfördermittel im Westerwaldkreis,minor,2016-12-07T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72976,Kathrin Anklam-Trapp;Dr. Tanja Machalet,Kathrin Anklam-Trapp;Dr. Tanja Machalet,https://kleineanfragen.de/rheinland-pfalz/17/1784-reform-der-pflegeberufe,Reform der Pflegeberufe,minor,2016-12-07T00:00:00Z,SPD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72977,Christian Baldauf,Christian Baldauf,https://kleineanfragen.de/rheinland-pfalz/17/1782-personelle-besetzung-der-landeszentralstelle-cybercrime-lzc,Personelle Besetzung der Landeszentralstelle Cybercrime (LZC),minor,2016-12-06T00:00:00Z,CDU,Ministerium der Justiz,Ministerium der Justiz
72978,Helga Lerch,Helga Lerch,https://kleineanfragen.de/rheinland-pfalz/17/1781-positive-entwicklung-von-ganztagsschulen-mit-rhythmisiertem-konzept,Positive Entwicklung von Ganztagsschulen mit rhythmisiertem Konzept,minor,2016-12-06T00:00:00Z,FDP,Ministerium für Bildung,Ministerium für Bildung
72979,Jutta Blatzheim-Roegler,Jutta Blatzheim-Roegler,https://kleineanfragen.de/rheinland-pfalz/17/1780-brueckenbauwerk-an-der-b-255-bei-niederahr,Brückenbauwerk an der B 255 bei Niederahr,minor,2016-12-06T00:00:00Z,Bündnis 90/Die Grünen,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72980,Alexander Fuhr;Dr. Denis Alt,Alexander Fuhr;Dr. Denis Alt,https://kleineanfragen.de/rheinland-pfalz/17/1779-plaene-fuer-ein-amazon-logistikzentrum-in-frankenthal,Pläne für ein Amazon-Logistikzentrum in Frankenthal,minor,2016-12-06T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72981,Ralf Seekatz,Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/1778-ortsumgehung-rothenbach-langenhahn,Ortsumgehung Rothenbach/Langenhahn,minor,2016-12-06T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72982,Gabriele Wieland;Ralf Seekatz,Gabriele Wieland;Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/1777-zustand-und-bauplanungsstand-von-landesstrassen-im-westerwaldkreis,Zustand und Bauplanungsstand von Landesstraßen im Westerwaldkreis,minor,2016-12-06T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72983,Jens Guth,Jens Guth,https://kleineanfragen.de/rheinland-pfalz/17/1776-fahrzeugmangel-bei-der-deutschen-bahn,Fahrzeugmangel bei der Deutschen Bahn,minor,2016-12-06T00:00:00Z,SPD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72984,Marco Weber,Marco Weber,https://kleineanfragen.de/rheinland-pfalz/17/1775-schutzzonen-in-wasserschutzgebieten-in-der-vulkaneifel,Schutzzonen in Wasserschutzgebieten in der Vulkaneifel,minor,2016-12-06T00:00:00Z,FDP,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72985,Elfriede Meurer,Elfriede Meurer,https://kleineanfragen.de/rheinland-pfalz/17/1774-armaturenaustausch-im-justizvollzugskrankenhaus-jvk-wittlich,Armaturenaustausch im Justizvollzugskrankenhaus (JVK) Wittlich,minor,2016-12-06T00:00:00Z,CDU,Ministerium der Justiz,Ministerium der Justiz
72986,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/1773-besuch-von-sozialministerin-sabine-baetzing-lichtenthaeler-im-kommunalen-seniorenheim-der-verbandsgemeinde-linz,Besuch von Sozialministerin Sabine Bätzing-Lichtenthäler im kommunalen Seniorenheim der Verbandsgemeinde Linz,minor,2016-12-06T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
72987,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1772-hahn-verkaufsverfahren-beratungskosten-fuer-die-kanzlei-haver-und-mailaender,Hahn-Verkaufsverfahren: Beratungskosten für die Kanzlei Haver & Mailänder,minor,2016-12-06T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72988,Matthias Lammert;Dirk Herber,Dirk Herber;Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1765-urlaubssperre-fuer-die-rheinland-pfaelzische-polizei-im-jahr-2017,Urlaubssperre für die rheinland-pfälzische Polizei im Jahr 2017,minor,2016-12-02T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72989,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1752-geiselnahme-in-einer-spielothek-teil-2,Geiselnahme in einer Spielothek Teil 2,minor,2016-12-02T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72990,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1749-missbrauch-in-erstaufnahmeeinrichtungen,Missbrauch in Erstaufnahmeeinrichtungen,minor,2016-12-02T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
72991,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/17/1748-l-44-und-l-43,L 44 und L 43,minor,2016-12-01T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72992,Martin Brandl,Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1747-radwegeverbindung-zwischen-dem-vorlacher-hof-und-der-rheinbruecke-bei-woerth-beim-bau-der-zweiten-rheinbruecke,Radwegeverbindung zwischen dem Vorlacher Hof und der Rheinbrücke bei Wörth beim Bau der zweiten Rheinbrücke,minor,2016-12-01T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72993,Steven Wink,Steven Wink,https://kleineanfragen.de/rheinland-pfalz/17/1746-engagement-von-ryanair-am-flughafen-frankfurt-am-main,Engagement von Ryanair am Flughafen Frankfurt am Main,minor,2016-12-01T00:00:00Z,FDP,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
72994,Dirk Herber,Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/1745-gewaesserentwicklung-rehbach-hochwasserschutz,Gewässerentwicklung Rehbach/Hochwasserschutz,minor,2016-12-01T00:00:00Z,CDU,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72995,Dr. Anna Köbberling,Dr. Anna Köbberling,https://kleineanfragen.de/rheinland-pfalz/17/1736-netzausbau-ultranet-betrieb-von-hybrid-masten-in-rheinland-pfalz,"Netzausbau ""Ultranet"": Betrieb von Hybrid-Masten in Rheinland-Pfalz",minor,2016-11-30T00:00:00Z,SPD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
72996,Matthias Lammert;Christine Schneider;Michael Billen,Christine Schneider;Matthias Lammert;Michael Billen,https://kleineanfragen.de/rheinland-pfalz/17/1732-aenderung-der-schichtdienstmodelle-fuer-wechselschichtdienst-der-polizei-ii,Änderung der Schichtdienstmodelle für Wechselschichtdienst der Polizei II,minor,2016-11-30T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
72997,Ellen Demuth,Ellen Demuth,https://kleineanfragen.de/rheinland-pfalz/17/1731-besuch-von-wissenschaftsminister-dr-konrad-wolf-in-der-roemerwelt-in-rheinbrohl,Besuch von Wissenschaftsminister Dr. Konrad Wolf in der Römerwelt in Rheinbrohl,minor,2016-11-29T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
72998,Anke Beilstein,Anke Beilstein,https://kleineanfragen.de/rheinland-pfalz/17/1730-einbeziehung-der-eltern-und-schuelervertretungen,Einbeziehung der Eltern- und Schülervertretungen,minor,2016-11-29T00:00:00Z,CDU,Ministerium für Bildung,Ministerium für Bildung
72999,Dr. Jan Bollinger,Dr. Jan Bollinger,https://kleineanfragen.de/rheinland-pfalz/17/1722-plp-management-gmbh-und-co-kg,PLP Management GmbH & Co. KG,minor,2016-11-29T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
73000,Gabriele Wieland,Gabriele Wieland,https://kleineanfragen.de/rheinland-pfalz/17/1721-auswirkungen-geaenderter-leerungszeiten-von-briefkaesten,Auswirkungen geänderter Leerungszeiten von Briefkästen,minor,2016-11-28T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73001,Arnold Schmitt,Arnold Schmitt,https://kleineanfragen.de/rheinland-pfalz/17/1720-digitalisierung-in-der-landwirtschaft-und-im-weinbau,Digitalisierung in der Landwirtschaft und im Weinbau,minor,2016-11-28T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73002,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/1719-kosten-fuer-kindertagesbetreuung,Kosten für Kindertagesbetreuung,minor,2016-11-28T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73003,Michael Frisch,Michael Frisch,https://kleineanfragen.de/rheinland-pfalz/17/1718-kitas-in-rheinland-pfalz,Kitas in Rheinland-Pfalz,minor,2016-11-28T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73004,Dirk Herber,Dirk Herber,https://kleineanfragen.de/rheinland-pfalz/17/1717-schutzausstattung-polizei,Schutzausstattung Polizei,minor,2016-11-28T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73005,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1716-praeventionsprojekt-meldung-von-straftaetern-an-die-fuehrerscheinstelle-ii,"Präventionsprojekt ""Meldung von Straftätern an die Führerscheinstelle"" II",minor,2016-11-28T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73006,Pia Schellhammer,Pia Schellhammer,https://kleineanfragen.de/rheinland-pfalz/17/1715-vorgehen-und-wirkung-der-kommunalaufsicht-in-rheinland-pfalz,Vorgehen und Wirkung der Kommunalaufsicht in Rheinland-Pfalz,minor,2016-11-28T00:00:00Z,Bündnis 90/Die Grünen,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73007,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/1714-personalsituation-der-polizeiinspektion-zweibruecken-2,Personalsituation der Polizeiinspektion Zweibrücken 2,minor,2016-11-28T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73008,Dr. Christoph Gensch,Dr. Christoph Gensch,https://kleineanfragen.de/rheinland-pfalz/17/1713-personalsituation-der-polizeiinspektion-zweibruecken-1,Personalsituation der Polizeiinspektion Zweibrücken 1,minor,2016-11-28T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73009,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1712-polizeieinsatz-halloween-koblenz,Polizeieinsatz Halloween Koblenz,minor,2016-11-28T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73010,Gabriele Wieland;Ralf Seekatz,Gabriele Wieland;Ralf Seekatz,https://kleineanfragen.de/rheinland-pfalz/17/1711-auswirkungen-des-laenderfinanzausgleichs-auf-den-westerwaldkreis,Auswirkungen des Länderfinanzausgleichs auf den Westerwaldkreis,minor,2016-11-28T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
73011,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1710-auswirkungen-des-laenderfinanzausgleichs-auf-den-rhein-lahn-kreis,Auswirkungen des Länderfinanzausgleichs auf den Rhein-Lahn-Kreis,minor,2016-11-28T00:00:00Z,CDU,Ministerium der Finanzen,Ministerium für Finanzen
73012,Gabriele Wieland;Ralf Seekatz,Ralf Seekatz;Gabriele Wieland,https://kleineanfragen.de/rheinland-pfalz/17/1709-bahnbruecke-b-255,Bahnbrücke B 255,minor,2016-11-28T00:00:00Z,CDU,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
73013,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1700-auswirkungen-urteil-des-bundessozialgerichts-auf-rheinland-pfalz,Auswirkungen Urteil des Bundessozialgerichts auf Rheinland-Pfalz,minor,2016-11-25T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73014,Dr. Tanja Machalet;Fredi Winter,Fredi Winter;Dr. Tanja Machalet,https://kleineanfragen.de/rheinland-pfalz/17/1699-gemeindeschwesterplus-in-rheinland-pfalz,Gemeindeschwesterplus in Rheinland-Pfalz,minor,2016-11-25T00:00:00Z,SPD,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73015,Dr. Joachim Paul,Joachim Paul,https://kleineanfragen.de/rheinland-pfalz/17/1691-deutschenfeindlichkeit-an-schulen-in-rheinland-pfalz,Deutschenfeindlichkeit an Schulen in Rheinland-Pfalz,minor,2016-11-24T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73016,Dr. Peter Enders,Dr. Peter Enders,https://kleineanfragen.de/rheinland-pfalz/17/1690-tropenmedizin-in-rheinland-pfalz,Tropenmedizin in Rheinland-Pfalz,minor,2016-11-24T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73017,Martin Brandl;Christine Schneider,Christine Schneider;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1689-fachaerztemangel-in-rheinland-pfalz,Fachärztemangel in Rheinland-Pfalz,minor,2016-11-24T00:00:00Z,CDU,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie","Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
73018,Martin Louis Schmidt,Martin Louis Schmidt,https://kleineanfragen.de/rheinland-pfalz/17/1688-ausleihe-rheinland-pfaelzischer-lehrer-ins-elsass,Ausleihe rheinland-pfälzischer Lehrer ins Elsass,minor,2016-11-24T00:00:00Z,AfD,Ministerium für Bildung,Ministerium für Bildung
73019,Gabriele Bublies-Leifert,Gabriele Bublies-Leifert,https://kleineanfragen.de/rheinland-pfalz/17/1678-umsetzung-der-neuen-eu-richtlinie-fuer-wohnimmobilienkredite,Umsetzung der neuen EU-Richtlinie für Wohnimmobilienkredite,minor,2016-11-23T00:00:00Z,AfD,Ministerium der Finanzen,Ministerium für Finanzen
73020,Dr. Jan Bollinger,Dr. Jan Bollinger,https://kleineanfragen.de/rheinland-pfalz/17/1677-entsorgungskapazitaeten-von-hbcd-beinhaltenden-abfaellen-der-rheinland-pfaelzischen-abfallentsorgungsanlagen,Entsorgungskapazitäten von HBCD-beinhaltenden Abfällen der rheinland-pfälzischen Abfallentsorgungsanlagen,minor,2016-11-23T00:00:00Z,AfD,"Ministerium für Umwelt, Energie, Ernährung und Forsten","Ministerium für Umwelt, Energie, Ernährung und Forsten"
73021,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1676-rueckkehrmanagement,Rückkehrmanagement,minor,2016-11-23T00:00:00Z,CDU,"Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz","Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz"
73022,Matthias Lammert,Matthias Lammert,https://kleineanfragen.de/rheinland-pfalz/17/1671-organisierte-kriminalitaet-rheinland-pfalz,Organisierte Kriminalität Rheinland-Pfalz,minor,2016-11-23T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73023,Alexander Licht;Martin Brandl,Alexander Licht;Martin Brandl,https://kleineanfragen.de/rheinland-pfalz/17/1670-hahn-verkaufsverfahren-inaugenscheinnahme-des-firmensitzes-des-chinesischen-investors-durch-kpmg,Hahn-Verkaufsverfahren: Inaugenscheinnahme des Firmensitzes des chinesischen Investors durch KPMG,minor,2016-11-23T00:00:00Z,CDU,Ministerium des Innern und für Sport,Ministerium des Innern und für Sport
73024,Dr. Susanne Ganster,Dr. Susanne Ganster,https://kleineanfragen.de/rheinland-pfalz/17/1659-schaffung-von-lern-und-arbeitsplaetzen-fuer-studienrende,Schaffung von Lern- und Arbeitsplätzen für Studienrende,minor,2016-11-23T00:00:00Z,CDU,"Ministerium für Wissenschaft, Weiterbildung und Kultur","Ministerium für Wissenschaft, Weiterbildung und Kultur"
73025,Dr. Timo Böhme,Dr. Timo Böhme,https://kleineanfragen.de/rheinland-pfalz/17/1658-anwendung-der-saatgutaufzeichnungsverordnung-beim-nachbau,Anwendung der Saatgutaufzeichnungsverordnung beim Nachbau,minor,2016-11-23T00:00:00Z,AfD,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau","Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau"
