,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
857,https://kleineanfragen.de/niedersachsen/18/3560-wann-vollzieht-die-landesregierung-eine-personelle-schwerpunktsetzung-fuer-die-b-83-im-geschaeftsbereich-hameln-der,18,3560,Wann vollzieht die Landesregierung eine personelle Schwerpunktsetzung für die B 83 im Geschäftsbereich Hameln der Niedersächsischen Landesbehörde für Straßenbau und Verkehr?,minor,2019-04-23,FDP,Jörg Bode;Hermann Grupe,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
858,https://kleineanfragen.de/niedersachsen/18/3559-justizvollzugseinrichtungen-arbeitsgruppe-drohnen,18,3559,"Justizvollzugseinrichtungen: Arbeitsgruppe ""Drohnen""",minor,2019-04-23,FDP,Marco Genthe,Niedersächsisches Justizministerium
859,https://kleineanfragen.de/niedersachsen/18/3558-foerderung-der-soziokultur,18,3558,Förderung der Soziokultur,minor,2019-04-23,AfD,Christopher Emden,Niedersächsisches Ministerium für Wissenschaft und Kultur
860,https://kleineanfragen.de/niedersachsen/18/3557-neu-bestechlichkeit-und-bestechung-im-gesundheitswesen,18,3557 neu,Bestechlichkeit und Bestechung im Gesundheitswesen,minor,2019-04-23,FDP,Sylvia Bruns;Björn Försterling;Marco Genthe,Niedersächsisches Justizministerium
861,https://kleineanfragen.de/niedersachsen/18/3545-neue-foerderrichtlinie-fuer-mietwohnungen-und-ersatzbaumassnahmen-oder-doch-nicht,18,3545,"Neue Förderrichtlinie für ""Mietwohnungen und Ersatzbaumaßnahmen"" - oder doch nicht?",minor,2019-04-18,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
862,https://kleineanfragen.de/niedersachsen/18/3543-fragen-zur-kontrolle-von-geldwaesche-insbesondere-im-bereich-gluecksspiel-durch-banken-volks-und,18,3543,"Fragen zur Kontrolle von Geldwäsche, insbesondere im Bereich Glücksspiel durch Banken, Volks- und Raiffeisengenossenschaften, Sparkassen und Fintechs",minor,2019-04-18,Die Grünen,Helge Limburg;Belit Onay;Stefan Wenzel,Niedersächsisches Ministerium für Inneres und Sport
863,https://kleineanfragen.de/niedersachsen/18/3542-rechte-straftaten-in-niedersachsen-seit-2016,18,3542,Rechte Straftaten in Niedersachsen seit 2016,minor,2019-04-18,Die Grünen,Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
864,https://kleineanfragen.de/niedersachsen/18/3540-fund-im-justizministerium-teil-3,18,3540,Fund im Justizministerium (Teil 3),minor,2019-04-18,FDP,Marco Genthe,Niedersächsisches Justizministerium
865,https://kleineanfragen.de/niedersachsen/18/3539-wann-wird-die-gemeinde-wedemark-flaechig-mit-leistungsfaehigem-breitband-und-einem-modernen-funknetz-ausgestattet,18,3539,Wann wird die Gemeinde Wedemark flächig mit leistungsfähigem Breitband und einem modernen Funknetz ausgestattet sein?,minor,2019-04-18,FDP,Jörg Bode;Stefan Birkner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
866,https://kleineanfragen.de/niedersachsen/18/3535-mikroplastikrueckstaende,18,3535,Mikroplastikrückstände,minor,2019-04-17,FDP,Hermann Grupe;Horst Kortlang,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
867,https://kleineanfragen.de/niedersachsen/18/3531-fragen-zur-sperrung-der-autobahn-a-38-im-bereich-heidkopftunnel,18,3531,Fragen zur Sperrung der Autobahn A 38 im Bereich Heidkopftunnel,minor,2019-04-17,Die Grünen,Stefan Wenzel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
868,https://kleineanfragen.de/niedersachsen/18/3529-insektensterben-durch-windenergieanlagen,18,3529,Insektensterben durch Windenergieanlagen,minor,2019-04-17,AfD,Christopher Emden;Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
869,https://kleineanfragen.de/niedersachsen/18/3528-mangelt-es-an-wohnraum-fuer-junge-menschen-auf-dem-land,18,3528,Mangelt es an Wohnraum für junge Menschen auf dem Land?,minor,2019-04-17,Die Grünen,Miriam Staudte;Anja Piel;Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
870,https://kleineanfragen.de/niedersachsen/18/3527-neu-brand-im-bergwerk-vermutlich-stundenlang-unentdeckt-warum-gab-es-keine-brandmelder-im-bergwerk-siegfried-giesen,18,3527 neu,Brand im Bergwerk vermutlich stundenlang unentdeckt: Warum gab es keine Brandmelder im Bergwerk Siegfried-Giesen?,minor,2019-04-17,Die Grünen,Christian Meyer;Anja Piel;Imke Byl,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
871,https://kleineanfragen.de/niedersachsen/18/3527-brand-im-bergwerk-vermutlich-stundenlang-unentdeckt-warum-gab-es-keine-brandmelder-im-bergwerk-siegfried-giesen,18,3527,Brand im Bergwerk vermutlich stundenlang unentdeckt: Warum gab es keine Brandmelder im Bergwerk Siegfried-Giesen?,minor,2019-04-17,Die Grünen,Christian Meyer;Anja Piel;Imke Byl,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
872,https://kleineanfragen.de/niedersachsen/18/3526-neubau-vor-ausbau-der-a-30-verstoesst-das-vorziehen-der-a-33-nord-gegen-den-bvwp-2030,18,3526,Neubau vor Ausbau der A 30: Verstößt das Vorziehen der A 33 Nord gegen den BVWP 2030?,minor,2019-04-17,Die Grünen,Christian Meyer;Detlev Schulz-Hendel,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
873,https://kleineanfragen.de/niedersachsen/18/3525-wiedereinreisen-von-auslaendern-nach-finanziell-gefoerderten-ausreisen,18,3525,Wiedereinreisen von Ausländern nach finanziell geförderten Ausreisen,minor,2019-04-16,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
874,https://kleineanfragen.de/niedersachsen/18/3524-fragen-zur-zukunft-der-nord-lb-wie-realistisch-ist-das-neue-geschaeftsmodell,18,3524,Fragen zur Zukunft der NORD/LB: Wie realistisch ist das neue Geschäftsmodell?,minor,2019-04-16,Die Grünen,Stefan Wenzel,Niedersächsisches Finanzministerium
875,https://kleineanfragen.de/niedersachsen/18/3523-wie-werden-opfer-von-medikamenten-und-impfversuchen-in-niedersachen-entschaedigt,18,3523,Wie werden Opfer von Medikamenten- und Impfversuchen in Niedersachen entschädigt?,minor,2019-04-16,Die Grünen,Meta Janssen-Kucz;Anja Piel,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
876,https://kleineanfragen.de/niedersachsen/18/3514-nachfragen-zur-baggergut-verklappung-in-der-elbmuendung-am-neuen-luechtergrund,18,3514,Nachfragen zur Baggergut-Verklappung in der Elbmündung am Neuen Lüchtergrund,minor,2019-04-16,Die Grünen,Meta Janssen-Kucz;Imke Byl;Dragos Pancescu;Eva Viehoff,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
877,https://kleineanfragen.de/niedersachsen/18/3513-anschlussstelle-bissendorf-wietze-an-der-a-352,18,3513,Anschlussstelle Bissendorf-Wietze an der A 352?,minor,2019-04-16,FDP,Stefan Birkner,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
878,https://kleineanfragen.de/niedersachsen/18/3498-foerderung-von-projekten-gegen-extremismus,18,3498,Förderung von Projekten gegen Extremismus,minor,2019-04-15,AfD,Jens Ahrends,Niedersächsisches Justizministerium
879,https://kleineanfragen.de/niedersachsen/18/3497-wie-hoch-ist-der-reale-personalbedarf-in-der-justiz-in-niedersachsen,18,3497,Wie hoch ist der reale Personalbedarf in der Justiz in Niedersachsen?,minor,2019-04-15,Die Grünen,Dragos Pancescu;Helge Limburg,Niedersächsisches Justizministerium
880,https://kleineanfragen.de/niedersachsen/18/3496-staatsanwaltschaft-heillos-ueberlastet,18,3496,"""Staatsanwaltschaft heillos überlastet""",minor,2019-04-15,Die Grünen,Dragos Pancescu;Helge Limburg,Niedersächsisches Justizministerium
881,https://kleineanfragen.de/niedersachsen/18/3495-ist-die-trinkwasserversorgung-in-barsinghausen-gesichert,18,3495,Ist die Trinkwasserversorgung in Barsinghausen gesichert?,minor,2019-04-15,AfD,Peer Lilienthal,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
882,https://kleineanfragen.de/niedersachsen/18/3489-welchen-stellenwert-besitzt-die-fuchsjagd-im-rahmen-des-wiesenvogelschutzes,18,3489,Welchen Stellenwert besitzt die Fuchsjagd im Rahmen des Wiesenvogelschutzes?,minor,2019-04-11,Die Grünen,Christian Meyer;Miriam Staudte,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
883,https://kleineanfragen.de/niedersachsen/18/3488-einsatz-der-kabelpflugtechnik,18,3488,Einsatz der Kabelpflugtechnik,minor,2019-04-11,SPD,Marcus Bosse,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
884,https://kleineanfragen.de/niedersachsen/18/3487-brandschutz-in-windenergieanlagen,18,3487,Brandschutz in Windenergieanlagen,minor,2019-04-11,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
885,https://kleineanfragen.de/niedersachsen/18/3486-verstossen-flaechen-im-eigentum-des-landes-gegen-die-nbauo,18,3486,Verstoßen Flächen im Eigentum des Landes gegen die NBauO?,minor,2019-04-11,Die Grünen,Imke Byl;Miriam Staudte;Anja Piel;Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
886,https://kleineanfragen.de/niedersachsen/18/3484-wie-weit-ist-die-digitalisierung-der-oeffentlichen-verwaltung-in-niedersachsen,18,3484,Wie weit ist die Digitalisierung der öffentlichen Verwaltung in Niedersachsen?,minor,2019-04-11,FDP,Jörg Bode;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
887,https://kleineanfragen.de/niedersachsen/18/3474-fiktive-rechnungen-veruntreuung-und-durchsuchung-was-ist-los-beim-asb,18,3474,"Fiktive Rechnungen, Veruntreuung und Durchsuchung? Was ist los beim ASB?",minor,2019-04-10,AfD,Peer Lilienthal;Jens Ahrends;Stephan Bothe,Niedersächsisches Ministerium für Inneres und Sport
888,https://kleineanfragen.de/niedersachsen/18/3471-schul-cloud-und-digitales-lernen-in-niedersachsen-wie-sollen-der-schutz-der-schuelerinnen-und-schueler-vor,18,3471,Schul-Cloud und digitales Lernen in Niedersachsen: Wie sollen der Schutz der Schülerinnen und Schüler vor interessengeleiteter Beeinflussung und der Datenschutz gewährleistet werden?,minor,2019-04-10,Die Grünen,Detlev Schulz-Hendel;Julia Willie Hamburg,Niedersächsisches Kultusministerium
889,https://kleineanfragen.de/niedersachsen/18/3470-wie-werden-hochbegabte-schuelerinnen-und-schueler-an-niedersaechsischen-schulen-gefoerdert,18,3470,Wie werden hochbegabte Schülerinnen und Schüler an niedersächsischen Schulen gefördert?,minor,2019-04-10,CDU,Lasse Weritz;Karl-Ludwig Danwitz;Clemens Lammerskitten;Christian Fühner;André Bock;Mareike Wulf;Anette Meyer zu Strohen,Niedersächsisches Kultusministerium
890,https://kleineanfragen.de/niedersachsen/18/3469-wann-kommt-die-barrierefreiheit-am-bahnhof-holzminden,18,3469,Wann kommt die Barrierefreiheit am Bahnhof Holzminden?,minor,2019-04-10,SPD,Sabine Tippelt,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
891,https://kleineanfragen.de/niedersachsen/18/3460-faktische-straflosigkeit-bei-verstoessen-gegen-das-tierschutzgesetz-in-niedersachsen,18,3460,Faktische Straflosigkeit bei Verstößen gegen das Tierschutzgesetz in Niedersachsen?,minor,2019-04-09,Die Grünen,Helge Limburg;Miriam Staudte,Niedersächsisches Justizministerium
892,https://kleineanfragen.de/niedersachsen/18/3459-wohnungsdurchsuchungen-in-barsinghausen-werden-die-vorfaelle-bei-einem-im-bau-befindlichen-fluechtlingsheim-aus,18,3459,Wohnungsdurchsuchungen in Barsinghausen. Werden die Vorfälle bei einem im Bau befindlichen Flüchtlingsheim aus 2016 jetzt aufgeklärt?,minor,2019-04-09,AfD,Peer Lilienthal,Niedersächsisches Ministerium für Inneres und Sport
893,https://kleineanfragen.de/niedersachsen/18/3458-hausdurchsuchungen-bei-neonazis-in-suedniedersachsen,18,3458,Hausdurchsuchungen bei Neonazis in Südniedersachsen,minor,2019-04-09,Die Grünen,Julia Willie Hamburg,Niedersächsisches Ministerium für Inneres und Sport
894,https://kleineanfragen.de/niedersachsen/18/3457-geistliche-aus-dem-ausland,18,3457,Geistliche aus dem Ausland,minor,2019-04-09,Die Grünen,Eva Viehoff;Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
895,https://kleineanfragen.de/niedersachsen/18/3456-an-welchen-schulformen-werden-schulpflichtige-gefluechtete-unterrichtet,18,3456,An welchen Schulformen werden schulpflichtige Geflüchtete unterrichtet?,minor,2019-04-09,Die Grünen,Belit Onay;Julia Willie Hamburg,Niedersächsisches Kultusministerium
896,https://kleineanfragen.de/niedersachsen/18/4146-verfassungskonforme-beantwortungspraxis-von-landtagsanfragen-durch-die-landesregierung,18,4146,Verfassungskonforme Beantwortungspraxis von Landtagsanfragen durch die Landesregierung?,minor,2019-04-05,Die Grünen,Imke Byl;Helge Limburg;zur kurzfristigen schriftlichen Beantwortung Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
897,https://kleineanfragen.de/niedersachsen/18/3442-wird-das-esf-programm-berufseinstiegsbegleitung-fortgefuehrt,18,3442,"Wird das ESF-Programm ""Berufseinstiegsbegleitung"" fortgeführt?",minor,2019-04-05,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
898,https://kleineanfragen.de/niedersachsen/18/3441-grunderwerbsteuer-im-landeshaushalt,18,3441,Grunderwerbsteuer im Landeshaushalt,minor,2019-04-05,AfD,Peer Lilienthal,Niedersächsisches Finanzministerium
899,https://kleineanfragen.de/niedersachsen/18/3440-niedersaechsische-staedte-mit-den-meisten-airbnb-inseraten,18,3440,Niedersächsische Städte mit den meisten Airbnb-Inseraten,minor,2019-04-05,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
900,https://kleineanfragen.de/niedersachsen/18/3439-erwerbsperspektiven-fuer-niedersaechsische-langzeitarbeitslose-schaffen,18,3439,Erwerbsperspektiven für niedersächsische Langzeitarbeitslose schaffen,minor,2019-04-05,AfD,Stefan Henze,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
901,https://kleineanfragen.de/niedersachsen/18/3436-weiterbestehende-haftpflichtproblematik,18,3436,Weiterbestehende Haftpflichtproblematik?,minor,2019-04-05,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
902,https://kleineanfragen.de/niedersachsen/18/3420-wie-gestaltet-sich-die-arbeit-der-expertenkommission-zum-thema-waldbrandgeschehen,18,3420,Wie gestaltet sich die Arbeit der Expertenkommission zum Thema Waldbrandgeschehen?,minor,2019-04-03,FDP,Hermann Grupe;Jan-Christoph Oetjen,Niedersächsisches Ministerium für Inneres und Sport
903,https://kleineanfragen.de/niedersachsen/18/3419-dokumentpruefgeraete-zur-erkennung-gefaelschter-ausweispapiere,18,3419,Dokumentprüfgeräte zur Erkennung gefälschter Ausweispapiere,minor,2019-04-03,AfD,Jens Ahrends,Niedersächsisches Ministerium für Inneres und Sport
904,https://kleineanfragen.de/niedersachsen/18/3418-kommt-das-land-niedersachsen-seiner-fuersorge-und-treuepflicht-gegenueber-seinen-polizeibeamten-umfaenglich-nach,18,3418,Kommt das Land Niedersachsen seiner Fürsorge- und Treuepflicht gegenüber seinen Polizeibeamten umfänglich nach?,minor,2019-04-03,FDP,Marco Genthe;Jan-Christoph Oetjen;Stefan Birkner,Niedersächsisches Ministerium für Inneres und Sport
905,https://kleineanfragen.de/niedersachsen/18/3417-toetungs-und-koerperverletzungsdelikte-in-der-region-hannover,18,3417,Tötungs- und Körperverletzungsdelikte in der Region Hannover,minor,2019-04-03,AfD,Peer Lilienthal,Niedersächsisches Ministerium für Inneres und Sport
906,https://kleineanfragen.de/niedersachsen/18/3409-pflegekammer-niedersachsen-teil-6,18,3409,Pflegekammer Niedersachsen (Teil 6)?,minor,2019-04-02,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
907,https://kleineanfragen.de/niedersachsen/18/3406-trassenfuehrung-und-bau-des-suedlink,18,3406,Trassenführung und Bau des Südlink,minor,2019-04-02,AfD,Stefan Wirtz,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
908,https://kleineanfragen.de/niedersachsen/18/3405-praxis-der-anerkennung-von-schwerbehindertenausweisen-bei-trisomie-21-insbesondere-bei-kindern-und-jugendlichen,18,3405,Praxis der Anerkennung von Schwerbehindertenausweisen bei Trisomie 21 insbesondere bei Kindern und Jugendlichen,minor,2019-04-02,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
909,https://kleineanfragen.de/niedersachsen/18/3404-schulische-sozialarbeit-wie-geht-der-ausbau-voran,18,3404,Schulische Sozialarbeit - Wie geht der Ausbau voran?,minor,2019-04-01,Die Grünen,Julia Willie Hamburg,Niedersächsisches Kultusministerium
910,https://kleineanfragen.de/niedersachsen/18/3396-abschiebungen-aus-osnabrueck,18,3396,Abschiebungen aus Osnabrück,minor,2019-03-28,Die Grünen,Belit Onay,Niedersächsisches Ministerium für Inneres und Sport
911,https://kleineanfragen.de/niedersachsen/18/3395-automatische-kennzeichenerfassungssysteme-in-niedersachsen,18,3395,Automatische Kennzeichenerfassungssysteme in Niedersachsen,minor,2019-03-28,AfD,Dana Guth,Niedersächsisches Ministerium für Inneres und Sport
912,https://kleineanfragen.de/niedersachsen/18/3394-pflegekammer-niedersachsen-teil-7,18,3394,Pflegekammer Niedersachsen (Teil 7)?,minor,2019-03-28,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
913,https://kleineanfragen.de/niedersachsen/18/3393-insolvenz-wie-geht-es-weiter-mit-der-elsflether-werft-und-der-gorch-fock,18,3393,Insolvenz: Wie geht es weiter mit der Elsflether Werft und der Gorch Fock?,minor,2019-03-28,Die Grünen,Detlev Schulz-Hendel;Meta Janssen-Kucz,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
914,https://kleineanfragen.de/niedersachsen/18/3392-pflegekammer-niedersachsen-teil-8,18,3392,Pflegekammer Niedersachsen (Teil 8)?,minor,2019-03-28,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
915,https://kleineanfragen.de/niedersachsen/18/3385-sexueller-missbrauch-auf-campingplatz-in-luegde,18,3385,Sexueller Missbrauch auf Campingplatz in Lügde,minor,2019-03-28,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
916,https://kleineanfragen.de/niedersachsen/18/3382-abtreibung-weit-weg,18,3382,Abtreibung weit weg?,minor,2019-03-27,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
917,https://kleineanfragen.de/niedersachsen/18/3381-kohlenmonoxid-vorfall-in-peiner-shisha-bar,18,3381,Kohlenmonoxid-Vorfall in Peiner Shisha-Bar,minor,2019-03-27,AfD,Stephan Bothe,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
918,https://kleineanfragen.de/niedersachsen/18/3379-deutsche-zusatzrenten-an-auslaendische-ss-freiwillige,18,3379,Deutsche Zusatzrenten an ausländische SS-Freiwillige?,minor,2019-03-27,FDP,Jan-Christoph Oetjen,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
919,https://kleineanfragen.de/niedersachsen/18/3377-warum-plant-die-landesregierung-trotz-der-einwaende-des-landkreises-aurich-eine-stromtrasse-oberirdisch-durch-das,18,3377,"Warum plant die Landesregierung trotz der Einwände des Landkreises Aurich eine Stromtrasse oberirdisch durch das Europäische Vogelschutzgebiet ""Fehntjer Tief"" und das FFH-Gebiet ""Fentjer Tief und Umgebung""?",minor,2019-03-26,Die Grünen,Meta Janssen-Kucz;Christian Meyer,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
920,https://kleineanfragen.de/niedersachsen/18/3376-fahrradhelmpflicht-in-der-schule,18,3376,Fahrradhelmpflicht in der Schule,minor,2019-03-26,Die Grünen,Detlev Schulz-Hendel;Julia Willie Hamburg,Niedersächsisches Kultusministerium
921,https://kleineanfragen.de/niedersachsen/18/3375-wann-erfolgt-die-novellierung-des-niedersaechsischen-gluecksspielgesetzes-ngluespg,18,3375,Wann erfolgt die Novellierung des Niedersächsischen Glücksspielgesetzes (NGlüSpG)?,minor,2019-03-26,FDP,Jan-Christoph Oetjen;Jörg Bode;Christian Grascha,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
922,https://kleineanfragen.de/niedersachsen/18/3355-enttaeuscht-wirtschaftsminister-althusmann-beim-buerokratieabbau-den-mittelstand,18,3355,Enttäuscht Wirtschaftsminister Althusmann beim Bürokratieabbau den Mittelstand?,minor,2019-03-26,Die Grünen,Christian Meyer,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
923,https://kleineanfragen.de/niedersachsen/18/3354-warum-streicht-die-landesregierung-die-mobilitaetsfoerderung-fuer-bewohnerinnen-und-bewohner-der,18,3354,Warum streicht die Landesregierung die Mobilitätsförderung für Bewohnerinnen und Bewohner der Landesaufnahmebehörde?,minor,2019-03-26,Die Grünen,Detlev Schulz-Hendel;Belit Onay,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
924,https://kleineanfragen.de/niedersachsen/18/3351-nicht-gut-genug-warum-werden-neue-stellen-fuer-redenschreiberinnen-und-redenschreiber-in-den-ministerien-geschaffen,18,3351,Nicht gut genug? - Warum werden neue Stellen für Redenschreiberinnen und Redenschreiber in den Ministerien geschaffen?,minor,2019-03-26,Die Grünen,Stefan Wenzel;Christian Meyer,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
925,https://kleineanfragen.de/niedersachsen/18/3348-justizvollzugsanstalten-in-niedersachen-aktuelle-auslastung-teil-2,18,3348,Justizvollzugsanstalten in Niedersachen - aktuelle Auslastung (Teil 2),minor,2019-03-26,FDP,Marco Genthe,Niedersächsisches Justizministerium
926,https://kleineanfragen.de/niedersachsen/18/3347-kann-sich-die-landesregierung-ein-neues-pilotprojekt-zur-vermeidung-von-wildunfaellen-vorstellen,18,3347,Kann sich die Landesregierung ein neues Pilotprojekt zur Vermeidung von Wildunfällen vorstellen?,minor,2019-03-25,FDP,Horst Kortlang;Hermann Grupe;Jan-Christoph Oetjen;Jörg Bode,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
927,https://kleineanfragen.de/niedersachsen/18/3346-werden-die-milliardenschweren-agrarsubventionen-in-niedersachsen-im-rahmen-der-besteuerung-vollstaendig-erfasst,18,3346,Werden die milliardenschweren Agrarsubventionen in Niedersachsen im Rahmen der Besteuerung vollständig erfasst?,minor,2019-03-25,Die Grünen,Christian Meyer;Stefan Wenzel,Niedersächsisches Finanzministerium
928,https://kleineanfragen.de/niedersachsen/18/3345-welche-probleme-gibt-es-am-iit-der-universitaet-osnabrueck,18,3345,Welche Probleme gibt es am IIT der Universität Osnabrück?,minor,2019-03-25,FDP,Björn Försterling;Susanne Schütz;Sylvia Bruns,Niedersächsisches Ministerium für Wissenschaft und Kultur
929,https://kleineanfragen.de/niedersachsen/18/3344-bei-nexans-hannover-bangen-500-beschaeftigte-um-ihren-job-was-hat-die-landesregierung-getan-um-den-wegfall-der,18,3344,"Bei Nexans Hannover bangen 500 Beschäftigte um ihren Job: Was hat die Landesregierung getan, um den Wegfall der Arbeitsplätze zu verhindern?",minor,2019-03-25,Die Grünen,Stefan Wenzel;Detlev Schulz-Hendel;Eva Viehoff,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
930,https://kleineanfragen.de/niedersachsen/18/3343-gefangenentransportwagen-in-niedersaechsischen-justizvollzugsanstalten,18,3343,Gefangenentransportwagen in niedersächsischen Justizvollzugsanstalten,minor,2019-03-25,AfD,Dana Guth,Niedersächsisches Justizministerium
931,https://kleineanfragen.de/niedersachsen/18/3335-wolfssichere-einzaeunung-fuer-pferde-und-rinder,18,3335,Wolfssichere Einzäunung für Pferde und Rinder,minor,2019-03-25,FDP,Horst Kortlang;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
932,https://kleineanfragen.de/niedersachsen/18/3334-missbrauchsfaelle-im-landkreis-hameln-bad-pyrmont,18,3334,Missbrauchsfälle im Landkreis Hameln-Bad Pyrmont,minor,2019-03-25,AfD,Christopher Emden,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
933,https://kleineanfragen.de/niedersachsen/18/3333-welche-auswirkungen-hat-die-kuerzung-des-budgets-der-berufsbildenden-schulen,18,3333,Welche Auswirkungen hat die Kürzung des Budgets der berufsbildenden Schulen?,minor,2019-03-22,FDP,Sylvia Bruns;Susanne Schütz;Björn Försterling,Niedersächsisches Kultusministerium
934,https://kleineanfragen.de/niedersachsen/18/3332-entschaedigung-von-gaensefrassschaeden,18,3332,Entschädigung von Gänsefraßschäden,minor,2019-03-22,FDP,Horst Kortlang;Stefan Birkner;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
935,https://kleineanfragen.de/niedersachsen/18/3330-bundesfoerdermittel-richtig-abrufen-und-investitionsstau-aufloesen-kip-verfahren-in-niedersachsen,18,3330,Bundesfördermittel richtig abrufen und Investitionsstau auflösen - KIP-Verfahren in Niedersachsen,minor,2019-03-21,AfD,Stefan Henze,Niedersächsisches Ministerium für Inneres und Sport
936,https://kleineanfragen.de/niedersachsen/18/3329-zukunft-des-strassenbauamtes-bad-gandersheim,18,3329,Zukunft des Straßenbauamtes Bad Gandersheim,minor,2019-03-21,SPD,Uwe Schwarz,"Niedersächsisches Ministerium für Wirtschaft, Arbeit, Verkehr und Digitalisierung"
937,https://kleineanfragen.de/niedersachsen/18/3326-konversionstherapien-in-niedersachsen,18,3326,Konversionstherapien in Niedersachsen,minor,2019-03-21,Die Grünen,Anja Piel;Meta Janssen-Kucz;Imke Byl;Detlev Schulz-Hendel;Julia Willie Hamburg,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
938,https://kleineanfragen.de/niedersachsen/18/3325-einschaetzung-und-vorgehen-gegen-problematische-woelfe,18,3325,Einschätzung und Vorgehen gegen problematische Wölfe,minor,2019-03-21,FDP,Horst Kortlang;Hermann Grupe,"Niedersächsisches Ministerium für Umwelt, Energie, Bauen und Klimaschutz"
