,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
6914,Markus Frohnmaier;Dietmar Friedhoff;Ulrich Oehme,Ulrich Oehme;Dietmar Friedhoff;Markus Frohnmaier,https://kleineanfragen.de/bundestag/19/9117-personalstruktur-personalkosten-und-weitere-kosten-des-bundesministeriums-fuer-wirtschaftliche-zusammenarbeit-und,"Personalstruktur, Personalkosten und weitere Kosten des Bundesministeriums für wirtschaftliche Zusammenarbeit und Entwicklung",minor,2019-03-29T00:00:00Z,AfD,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
6915,Thomas Hacker;Katja Suding;Grigorios Aggelidis,Grigorios Aggelidis;Katja Suding;Thomas Hacker,https://kleineanfragen.de/bundestag/19/8919-verfahrensstand-der-eprivacy-verordnung,Verfahrensstand der ePrivacy-Verordnung,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
6916,Steffen Kotre;Tino Chrupalla;Enrico Komning,Enrico Komning;Tino Chrupalla;Steffen Kotre,https://kleineanfragen.de/bundestag/19/8918-wirkung-des-kohleausstiegs-auf-den-co2-ausstoss,Wirkung des Kohleausstiegs auf den CO2-Ausstoß,minor,2019-03-29T00:00:00Z,AfD,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
6917,Grigorios Aggelidis;Reinhard Houben;Michael Theurer,Grigorios Aggelidis;Michael Theurer;Reinhard Houben,https://kleineanfragen.de/bundestag/19/8917-nationale-industriestrategie-2030,Nationale Industriestrategie 2030,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
6918,Lisa Badum;Annalena Baerbock;Oliver Krischer,Lisa Badum;Oliver Krischer;Annalena Baerbock,https://kleineanfragen.de/bundestag/19/8916-umsetzung-der-ergebnisse-der-kohlekommission,Umsetzung der Ergebnisse der Kohlekommission,minor,2019-03-29T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Wirtschaft und Energie,Bundesministerium für Wirtschaft und Energie
6919,Oliver Luksic;Bernd Reuther;Frank Sitta,Oliver Luksic;Frank Sitta;Bernd Reuther,https://kleineanfragen.de/bundestag/19/8855-anlagevermoegen-der-bundeswasserstrassen,Anlagevermögen der Bundeswasserstraßen,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6920,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/8854-islamfeindlichkeit-und-antimuslimische-straftaten-im-vierten-quartal-2018,Islamfeindlichkeit und antimuslimische Straftaten im vierten Quartal 2018,minor,2019-03-29T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6921,Matthias Gastel;Sven-Christian Kindler;Oliver Krischer,Matthias Gastel;Sven-Christian Kindler;Oliver Krischer,https://kleineanfragen.de/bundestag/19/8853-projektvorschlaege-zur-strukturentwicklung-fuer-das-rheinische-revier-im-bericht-der-kohlekommission-schwerpunkt,Projektvorschläge zur Strukturentwicklung für das Rheinische Revier im Bericht der Kohlekommission - Schwerpunkt Infrastruktur,minor,2019-03-29T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6922,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Dr. Florian Toncar;Christian Dürr;Frank Schäffler,https://kleineanfragen.de/bundestag/19/8852-vereinbarkeit-eines-provisionsdeckel-fuer-die-vermittlung-von-lebensversicherungen-mit-dem-grundgesetz-und-dem,Vereinbarkeit eines Provisionsdeckel für die Vermittlung von Lebensversicherungen mit dem Grundgesetz und dem europäischen Recht,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6923,Otto Fricke;Christian Dürr;Grigorios Aggelidis,Grigorios Aggelidis;Christian Dürr;Otto Fricke,https://kleineanfragen.de/bundestag/19/8851-krankenstand-in-bundesministerien-und-obersten-bundesbehoerden,Krankenstand in Bundesministerien und obersten Bundesbehörden,minor,2019-03-29T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6924,Christian Dürr;Dr. Florian Toncar;Markus Herbrand,Dr. Florian Toncar;Christian Dürr;Markus Herbrand,https://kleineanfragen.de/bundestag/19/8850-arbeitsplatzbeschreibungen-fuer-tarifbeschaeftigte-im-zoll,Arbeitsplatzbeschreibungen für Tarifbeschäftigte im Zoll,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6925,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/8849-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung - Entwurf eines Gesetzes zur Änderung beförderungsrechtliche Vorschriften im Eisenbahnbereich (Bundesratsdrucksache 10/19),minor,2019-03-29T00:00:00Z,Die Linke,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6926,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/8848-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung Entwurf eines Fünften Gesetzes zur Änderung des Marktorganisationsgesetzes (Bundesratsdrucksache 2/19),minor,2019-03-29T00:00:00Z,Die Linke,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
6927,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/8847-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung Entwurf eines Gesetzes zur zielgenauen Stärkung von Familien und ihren Kindern durch die Neugestaltung des Kinderzuschlags und die Verbesserung der Leistungen für Bildung und Teilhabe (Starke-Familien-Gesetz - StaFamG)  (Bundesratsdrucksache 17/19),minor,2019-03-29T00:00:00Z,Die Linke,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
6928,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/8846-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung Entwurf eines Gesetzes zur Einführung einer Teilzeitmöglichkeit in den Jugendfreiwilligendiensten sowie im Bundesfreiwilligendienst für Personen vor Vollendung des 27. Lebensjahres (Bundesratsdrucksache 3/19),minor,2019-03-29T00:00:00Z,Die Linke,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
6929,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/8845-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung Entwurf eines Gesetzes zur weiteren Ausführung der EU-Prospektverordnung und zur Änderung von Finanzmarktgesetzen (Bundesratsdrucksache 52/19),minor,2019-03-29T00:00:00Z,Die Linke,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6930,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/8844-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung Entwurf eines Gesetzes über steuerliche und weitere Begleitregelungen zum Austritt des Vereinigten Königreichs Großbritannien und Nordirland aus der Europäischen Union (Brexit-Steuerbegleitgesetz - Brexit-StBG) (Bundesratsdrucksache 4/19),minor,2019-03-29T00:00:00Z,Die Linke,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6931,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/8843-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung Entwurf eines Gesetzes zur Neuregelung von Stromsteuerbefreiungen sowie zur Änderung energiesteuerrechtlicher Vorschriften (Bundesratsdrucksache 5/19),minor,2019-03-29T00:00:00Z,Die Linke,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6932,Doris Achelwilm;Dr. Petra Sitte;Cornelia Möhring,Dr. Petra Sitte;Cornelia Möhring;Doris Achelwilm,https://kleineanfragen.de/bundestag/19/8842-arbeit-geschlechtergerecht-und-diskriminierungsfrei-bewerten,Arbeit geschlechtergerecht und diskriminierungsfrei bewerten,minor,2019-03-29T00:00:00Z,Die Linke,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend"
6933,Alexander Graf Lambsdorff;Grigorios Aggelidis;Olaf in der Beek,Grigorios Aggelidis;Alexander Graf Lambsdorff;Olaf in der Beek,https://kleineanfragen.de/bundestag/19/8841-bundesminister-dr-muellers-gruener-knopf-teil-2,"Bundesminister Dr. Müllers ""Grüner Knopf"" - Teil 2",minor,2019-03-29T00:00:00Z,FDP,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
6934,Renata Alt;Stephan Thomae;Grigorios Aggelidis,Renata Alt;Grigorios Aggelidis;Stephan Thomae,https://kleineanfragen.de/bundestag/19/8840-aktivitaeten-muslimischer-verbaende-in-deutschland,Aktivitäten muslimischer Verbände in Deutschland,minor,2019-03-29T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6935,Dr. Marcel Klinge;Stephan Thomae;Britta Katharina Dassler,Dr. Marcel Klinge;Stephan Thomae;Britta Katharina Dassler,https://kleineanfragen.de/bundestag/19/8839-duale-laufbahnen-von-spitzensportlerinnen-und-sportlern,Duale Laufbahnen von Spitzensportlerinnen und -sportlern,minor,2019-03-29T00:00:00Z,FDP,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6936,Jens Beeck;Johannes Vogel;Michael Theurer,Johannes Vogel;Michael Theurer;Jens Beeck,https://kleineanfragen.de/bundestag/19/8838-verbesserung-der-beschaeftigungssituation-psychisch-kranker-menschen,Verbesserung der Beschäftigungssituation psychisch kranker Menschen,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
6937,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Frank Schäffler;Christian Dürr;Dr. Florian Toncar,https://kleineanfragen.de/bundestag/19/8837-auswirkungen-der-anhebung-des-spitzensteuersatzes,Auswirkungen der Anhebung des Spitzensteuersatzes,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6938,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Frank Schäffler;Christian Dürr;Dr. Florian Toncar,https://kleineanfragen.de/bundestag/19/8836-haushaltswirkungen-verschiedener-vorschlaege-des-bundesministers-der-finanzen,Haushaltswirkungen verschiedener Vorschläge des Bundesministers der Finanzen,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6939,Dr. Gero Clemens Hocker;Grigorios Aggelidis;Frank Sitta,Grigorios Aggelidis;Frank Sitta;Dr. Gero Clemens Hocker,https://kleineanfragen.de/bundestag/19/8835-nitratmessstellen-in-deutschland,Nitratmessstellen in Deutschland,minor,2019-03-29T00:00:00Z,FDP,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
6940,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Dr. Florian Toncar;Christian Dürr;Frank Schäffler,https://kleineanfragen.de/bundestag/19/8834-foerderung-von-investitionen-durch-den-kapitalmarkt,Förderung von Investitionen durch den Kapitalmarkt,minor,2019-03-29T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6941,Jörg Schneider;René Springer;Kay Gottschalk,Jörg Schneider;Kay Gottschalk;René Springer,https://kleineanfragen.de/bundestag/19/8833-fragen-zum-deliktsbereich-sozialleistungsbetrug,Fragen zum Deliktsbereich Sozialleistungsbetrug,minor,2019-03-29T00:00:00Z,AfD,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales
6942,Kai Gehring;Lisa Badum;Dr. Julia Verlinden,Dr. Julia Verlinden;Kai Gehring;Lisa Badum,https://kleineanfragen.de/bundestag/19/8832-studien-des-bundesministeriums-fuer-umwelt-naturschutz-und-nukleare-sicherheit-zum-thema-klimaschutz,"Studien des Bundesministeriums für Umwelt, Naturschutz und nukleare Sicherheit zum Thema Klimaschutz",minor,2019-03-29T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
6943,Andrej Hunko;Christine Buchholz;Tobias Pflüger,Andrej Hunko;Christine Buchholz;Tobias Pflüger,https://kleineanfragen.de/bundestag/19/8831-aufwendungen-aus-dem-bundeshaushalt-fuer-den-export-von-kriegswaffen-und-sonstigen-ruestungsguetern-aus-der,Aufwendungen aus dem Bundeshaushalt für den Export von Kriegswaffen und sonstigen Rüstungsgütern aus der Bundesrepublik Deutschland,minor,2019-03-29T00:00:00Z,Die Linke,Bundesministerium der Verteidigung,Bundesministerium der Verteidigung
6944,Beate Müller-Gemmeke;Corinna Rüffer;Markus Kurth,Corinna Rüffer;Markus Kurth;Beate Müller-Gemmeke,https://kleineanfragen.de/bundestag/19/8830-mindestloehne-kontrollen-der-finanzkontrolle-schwarzarbeit-im-jahr-2018,Mindestlöhne - Kontrollen der Finanzkontrolle Schwarzarbeit im Jahr 2018,minor,2019-03-29T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6945,Dr. Christian Wirth;Beatrix von Storch;Dr. Bernd Baumann,Beatrix von Storch;Dr. Bernd Baumann;Dr. Christian Wirth,https://kleineanfragen.de/bundestag/19/8829-grenzkontrollen-sowie-personelle-und-materielle-ausstattung-der-bundespolizei-im-saarland,Grenzkontrollen sowie personelle und materielle Ausstattung der Bundespolizei im Saarland,minor,2019-03-29T00:00:00Z,AfD,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6946,Dr. Jens Brandenburg;Katja Suding;Mario Brandenburg,Mario Brandenburg;Katja Suding;Dr. Jens Brandenburg,https://kleineanfragen.de/bundestag/19/9121-erfolgsbilanz-und-zukunft-des-deutschlandstipendiums,Erfolgsbilanz und Zukunft des Deutschlandstipendiums,minor,2019-03-28T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6947,Christian Dürr;Grigorios Aggelidis;Christoph Meyer,Grigorios Aggelidis;Christian Dürr;Christoph Meyer,https://kleineanfragen.de/bundestag/19/8922-zusammenarbeit-von-bundesregierung-und-externen-interessentraegern-teil-9-zukunft-des-potsdamer-institute-for,Zusammenarbeit von Bundesregierung und externen Interessenträgern (Teil 9) - Zukunft des Potsdamer Institute for Advanced Sustainability Studies (IASS),minor,2019-03-28T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6948,Susanne Ferschl;Harald Weinberg;Pia Zimmermann,Susanne Ferschl;Harald Weinberg;Pia Zimmermann,https://kleineanfragen.de/bundestag/19/8921-datenlage-zum-personalbedarf-in-der-pflege,Datenlage zum Personalbedarf in der Pflege,minor,2019-03-28T00:00:00Z,Die Linke,Bundesministerium für Gesundheit,Bundesministerium für Gesundheit
6949,Katja Suding;Nicola Beer;Mario Brandenburg,Nicola Beer;Katja Suding;Mario Brandenburg,https://kleineanfragen.de/bundestag/19/8920-aktionsplan-nanotechnologie-2020,Aktionsplan Nanotechnologie 2020,minor,2019-03-28T00:00:00Z,FDP,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6950,Dr. Dirk Spaniel;Wolfgang Wiehle;Andreas Mrosek,Wolfgang Wiehle;Dr. Dirk Spaniel;Andreas Mrosek,https://kleineanfragen.de/bundestag/19/8803-rangierbahnhof-halle,Rangierbahnhof Halle,minor,2019-03-28T00:00:00Z,AfD,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6951,Dr. Dirk Spaniel;Matthias Büttner,Matthias Büttner;Dr. Dirk Spaniel,https://kleineanfragen.de/bundestag/19/8802-bauwerksinspektion-der-schleusen-kiel-holtenau-am-nord-osts-see-kanal-im-jahr-2019,Bauwerksinspektion der Schleusen Kiel-Holtenau am Nord-Osts-See-Kanal im Jahr 2019,minor,2019-03-28T00:00:00Z,AfD,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6952,Frank Sitta;Oliver Luksic;Dr. Christian Jung,Dr. Christian Jung;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/8800-zustand-der-fahrbahnen-auf-bundesstrassen-und-autobahnen,Zustand der Fahrbahnen auf Bundesstraßen und Autobahnen,minor,2019-03-28T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6953,Renata Alt;Alexander Graf Lambsdorff;Grigorios Aggelidis,Grigorios Aggelidis;Alexander Graf Lambsdorff;Renata Alt,https://kleineanfragen.de/bundestag/19/8799-modernisierung-europaeischer-infrastruktur-im-rahmen-der-one-belt-one-road-initiative-teil-2,Modernisierung europäischer Infrastruktur im Rahmen der One-Belt-One-Road-Initiative (Teil 2),minor,2019-03-28T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6954,Jan Korte;Friedrich Straetmanns;Dr. Petra Sitte,Friedrich Straetmanns;Dr. Petra Sitte;Jan Korte,https://kleineanfragen.de/bundestag/19/8798-einflussnahme-von-interessenvertreterinnen-und-interessenvertretern-auf-den-gesetzentwurf-der-bundesregierung,Einflussnahme von Interessenvertreterinnen und Interessenvertretern auf den Gesetzentwurf der Bundesregierung Entwurf eines Gesetzes zur Änderung des Fahrlehrergesetzes (Bundesratsdrucksache 56/19),minor,2019-03-28T00:00:00Z,Die Linke,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6955,Dr. Kirsten Kappert-Gonther;Erhard Grundl,Dr. Kirsten Kappert-Gonther;Erhard Grundl,https://kleineanfragen.de/bundestag/19/8797-1-jahr-koalitionsvertrag-ergebnisse-der-bundeskulturpolitik,1 Jahr Koalitionsvertrag - Ergebnisse der Bundeskulturpolitik,minor,2019-03-28T00:00:00Z,Bündnis 90/Die Grünen,Beauftr. der Bundesregierung für Kultur und Medien,Beauftr. der Bundesregierung für Kultur und Medien
6956,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Dr. Florian Toncar;Christian Dürr;Frank Schäffler,https://kleineanfragen.de/bundestag/19/8796-operationalisierung-der-definition-marktversagen,Operationalisierung der Definition Marktversagen,minor,2019-03-28T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6957,Stephan Thomae;Grigorios Aggelidis;Konstantin Kuhle,Grigorios Aggelidis;Stephan Thomae;Konstantin Kuhle,https://kleineanfragen.de/bundestag/19/8795-reform-der-vermoegensabschoepfung,Reform der Vermögensabschöpfung,minor,2019-03-28T00:00:00Z,FDP,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
6958,Hartmut Ebbing;Katja Suding;Grigorios Aggelidis,Grigorios Aggelidis;Katja Suding;Hartmut Ebbing,https://kleineanfragen.de/bundestag/19/8793-foerderkriterien-der-bundeskulturfonds,Förderkriterien der Bundeskulturfonds,minor,2019-03-28T00:00:00Z,FDP,Beauftr. der Bundesregierung für Kultur und Medien,Beauftr. der Bundesregierung für Kultur und Medien
6959,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Dr. Florian Toncar;Christian Dürr;Frank Schäffler,https://kleineanfragen.de/bundestag/19/8792-sanierung-der-nord-lb,Sanierung der Nord/LB,minor,2019-03-28T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6960,Frank Sitta;Oliver Luksic;Dr. Christian Jung,Dr. Christian Jung;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/8789-stau-bilanz-in-deutschland-2018,Stau-Bilanz in Deutschland 2018,minor,2019-03-28T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6961,Renate Künast;Steffi Lemke;Uwe Kekeritz,Renate Künast;Uwe Kekeritz;Steffi Lemke,https://kleineanfragen.de/bundestag/19/8787-vorbereitungen-der-bundesregierung-auf-die-18-vertragsstaatenkonferenz-des-washingtoner-artenschutzabkommens-cites,Vorbereitungen der Bundesregierung auf die 18. Vertragsstaatenkonferenz des Washingtoner Artenschutzabkommens (CITES CoP18),minor,2019-03-28T00:00:00Z,Bündnis 90/Die Grünen,"Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit","Bundesministerium für Umwelt, Naturschutz und nukleare Sicherheit"
6962,Kai Gehring;Dr. Frithjof Schmidt;Uwe Kekeritz,Kai Gehring;Uwe Kekeritz;Dr. Frithjof Schmidt,https://kleineanfragen.de/bundestag/19/8785-zusammenarbeit-der-bundesregierung-mit-der-regierung-der-republik-sudan,Zusammenarbeit der Bundesregierung mit der Regierung der Republik Sudan,minor,2019-03-28T00:00:00Z,Bündnis 90/Die Grünen,Auswärtiges Amt,Auswärtiges Amt
6963,Lisa Badum;Kai Gehring;Friedrich Ostendorff,Kai Gehring;Friedrich Ostendorff;Lisa Badum,https://kleineanfragen.de/bundestag/19/8801-studien-des-bundesministeriums-fuer-ernaehrung-und-landwirtschaft-zum-thema-klimaschutz,Studien des Bundesministeriums für Ernährung und Landwirtschaft zum Thema Klimaschutz,minor,2019-03-27T00:00:00Z,Bündnis 90/Die Grünen,Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft
6964,Oliver Luksic;Bernd Reuther;Frank Sitta,Bernd Reuther;Frank Sitta;Oliver Luksic,https://kleineanfragen.de/bundestag/19/8794-stopp-des-vergabeverfahrens-lkw-maut-zur-gruendung-eines-neuen-staatsunternehmens-toll-collect,Stopp des Vergabeverfahrens Lkw-Maut zur Gründung eines neuen Staatsunternehmens Toll Collect,minor,2019-03-27T00:00:00Z,FDP,Bundesministerium für Verkehr und digitale Infrastruktur,Bundesministerium für Verkehr und digitale Infrastruktur
6965,Frank Sitta;Torsten Herbst;Dr. Christian Jung,Torsten Herbst;Dr. Christian Jung;Frank Sitta;Christian Jung,https://kleineanfragen.de/bundestag/19/8791-schutzmassnahmen-gegenueber-schaulustigen,Schutzmaßnahmen gegenüber Schaulustigen,minor,2019-03-27T00:00:00Z,FDP,Bundesministerium der Justiz und für Verbraucherschutz,Bundesministerium der Justiz und für Verbraucherschutz
6966,Christian Dürr;Dr. Florian Toncar;Frank Schäffler,Frank Schäffler;Christian Dürr;Dr. Florian Toncar,https://kleineanfragen.de/bundestag/19/8790-besteuerung-von-big-techs-und-oecd-verstaendigung-vom-29-januar-2019,Besteuerung von Big Techs und OECD-Verständigung vom 29. Januar 2019,minor,2019-03-27T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6967,Dr. Marc Jongen;Nicole Höchst;Dr. Götz Frömming,Nicole Höchst;Dr. Götz Frömming;Dr. Marc Jongen,https://kleineanfragen.de/bundestag/19/8788-genderkritik-und-die-gefahr-der-spaltung-der-gesellschaft-durch-misandrie,Genderkritik und die Gefahr der Spaltung der Gesellschaft durch Misandrie,minor,2019-03-27T00:00:00Z,AfD,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung
6968,Dr. André Hahn;Gökay Akbulut;Martina Renner,Gökay Akbulut;Dr. André Hahn;Martina Renner,https://kleineanfragen.de/bundestag/19/8786-zivile-seenotrettung-und-geheimdienstliche-ueberwachung,Zivile Seenotrettung und geheimdienstliche Überwachung,minor,2019-03-27T00:00:00Z,Die Linke,Bundeskanzleramt,Bundeskanzleramt
6969,Dr. Petra Sitte;Simone Barrientos;Doris Achelwilm,Doris Achelwilm;Dr. Petra Sitte;Simone Barrientos,https://kleineanfragen.de/bundestag/19/8784-digitalisierung-von-kulturguetern,Digitalisierung von Kulturgütern,minor,2019-03-27T00:00:00Z,Die Linke,Beauftr. der Bundesregierung für Kultur und Medien,Beauftr. der Bundesregierung für Kultur und Medien
6970,Dr. André Hahn;Gökay Akbulut;Ulla Jelpke,Gökay Akbulut;Dr. André Hahn;Ulla Jelpke,https://kleineanfragen.de/bundestag/19/8783-polizei-und-zolleinsaetze-im-ausland-stand-viertes-quartal-2018,Polizei- und Zolleinsätze im Ausland (Stand: viertes Quartal 2018),minor,2019-03-27T00:00:00Z,Die Linke,"Bundesministerium des Innern, für Bau und Heimat","Bundesministerium des Innern, für Bau und Heimat"
6971,Otto Fricke;Christian Dürr;Grigorios Aggelidis,Grigorios Aggelidis;Christian Dürr;Otto Fricke,https://kleineanfragen.de/bundestag/19/8743-die-plaene-fuer-einen-haushalt-2030-und-eine-generelle-ueberpruefung-aller-haushaltsposten,"Die Pläne für einen ""Haushalt 2030"" und eine generelle Überprüfung aller Haushaltsposten",minor,2019-03-26T00:00:00Z,FDP,Bundesministerium der Finanzen,Bundesministerium der Finanzen
6972,Stefan Keuter,Stefan Keuter,https://kleineanfragen.de/bundestag/19/8740-scheinehen-in-deutschland,Scheinehen in Deutschland,minor,2019-03-26T00:00:00Z,AfD,Auswärtiges Amt,Auswärtiges Amt
