,html_url,legislative_term,reference,title,interpellation_type,published_at,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
417,https://kleineanfragen.de/saarland/15/0857-ausstiegshilfe-fuer-prostituierte-im-saarland,15,0857,Ausstiegshilfe für Prostituierte im Saarland,written,2014-04-04,Piraten,Jasmin Maurer,Landesregierung
418,https://kleineanfragen.de/saarland/15/0856-nachkriegspolitiker-in-der-publikation-echolot-band-12,15,0856,"Nachkriegspolitiker in der Publikation Echolot, Band 12",written,2014-04-04,Die Linke,Astrid Schramm,Landesregierung
419,https://kleineanfragen.de/saarland/15/0855-biomassepotenziale-und-biomasseverwertung-an-strassen-und-waldwegen,15,0855,Biomassepotenziale und Biomasseverwertung an Straßen und Waldwegen,written,2014-04-04,Die Grünen,Hubert Ulrich,Landesregierung
420,https://kleineanfragen.de/saarland/15/848-daten-der-antragsteller-nach-dem-informationsfreiheitsgesetz,15,848,Daten der Antragsteller nach dem Informationsfreiheitsgesetz,written,2014-03-28,Piraten,Andreas Augustin,Landesregierung
421,https://kleineanfragen.de/saarland/15/847-infrastruktur-bzw-ansiedlungsprojekte-im-raum-saarlouis,15,847,Infrastruktur- bzw. Ansiedlungsprojekte im Raum Saarlouis,written,2014-03-28,Die Grünen,Hubert Ulrich,Landesregierung
422,https://kleineanfragen.de/saarland/15/846-umsetzung-europaweit-einheitlicher-standards-bei-der-anerkennung-von-schul-berufs-und-studienabschluessen,15,846,"Umsetzung europaweit einheitlicher Standards bei der Anerkennung von Schul-, Berufs- und Studienabschlüssen",written,2014-03-28,Die Grünen,Hubert Ulrich,Landesregierung
423,https://kleineanfragen.de/saarland/15/845-umsetzung-des-saarlaendischen-tariftreuegesetzes-sttg,15,845,Umsetzung des Saarländischen Tariftreuegesetzes (STTG),written,2014-03-28,Die Linke,Birgit Huonker,Landesregierung
424,https://kleineanfragen.de/saarland/15/0848-daten-der-antragsteller-nach-dem-informationsfreiheitsgesetz,15,0848,Daten der Antragsteller nach dem Informationsfreiheitsgesetz,written,2014-03-28,Piraten,Andreas Augustin,Landesregierung
425,https://kleineanfragen.de/saarland/15/0847-infrastruktur-bzw-ansiedlungsprojekte-im-raum-saarlouis,15,0847,Infrastruktur- bzw. Ansiedlungsprojekte im Raum Saarlouis,written,2014-03-28,Die Grünen,Hubert Ulrich,Landesregierung
426,https://kleineanfragen.de/saarland/15/0846-umsetzung-europaweit-einheitlicher-standards-bei-der-anerkennung-von-schul-berufs-und-studienabschluessen,15,0846,"Umsetzung europaweit einheitlicher Standards bei der Anerkennung von Schul-, Berufs- und Studienabschlüssen",written,2014-03-28,Die Grünen,Hubert Ulrich,Landesregierung
427,https://kleineanfragen.de/saarland/15/0845-umsetzung-des-saarlaendischen-tariftreuegesetzes-sttg,15,0845,Umsetzung des Saarländischen Tariftreuegesetzes (STTG),written,2014-03-28,Die Linke,Birgit Huonker,Landesregierung
428,https://kleineanfragen.de/saarland/15/840-befoerderungspraxis-in-der-saarlaendischen-justiz,15,840,Beförderungspraxis in der saarländischen Justiz,written,2014-03-19,Piraten,Michael Hilberer,Landesregierung
429,https://kleineanfragen.de/saarland/15/839-integrationskurse-im-saarland,15,839,Integrationskurse im Saarland,written,2014-03-19,Piraten,Andreas Augustin,Landesregierung
430,https://kleineanfragen.de/saarland/15/838-waldzustandsbericht-und-waldkalkung,15,838,Waldzustandsbericht und Waldkalkung,written,2014-03-19,Die Grünen,Hubert Ulrich,Landesregierung
431,https://kleineanfragen.de/saarland/15/837-gesundheitserziehung-in-kindertageseinrichtungen,15,837,Gesundheitserziehung in Kindertageseinrichtungen,written,2014-03-19,Piraten,Jasmin Maurer,Landesregierung
432,https://kleineanfragen.de/saarland/15/836-arbeitsplaetze-fuer-menschen-mit-behinderungen,15,836,Arbeitsplätze für Menschen mit Behinderungen,written,2014-03-19,Piraten,Michael Neyses,Landesregierung
433,https://kleineanfragen.de/saarland/15/835-unregelmaessigkeiten-an-der-htw,15,835,Unregelmäßigkeiten an der HTW,written,2014-03-19,Piraten,Michael Neyses,Landesregierung
434,https://kleineanfragen.de/saarland/15/834-verwendung-der-hochschulpaktmittel,15,834,Verwendung der Hochschulpaktmittel,written,2014-03-19,Piraten,Michael Neyses,Landesregierung
435,https://kleineanfragen.de/saarland/15/833-umgang-mit-den-ergebnissen-des-wissenschaftsratgutachtens-sowie-landeshochschulentwicklungsplan,15,833,Umgang mit den Ergebnissen des Wissenschaftsratgutachtens sowie Landeshochschulentwicklungsplan,written,2014-03-19,Piraten,Michael Neyses,Landesregierung
436,https://kleineanfragen.de/saarland/15/0840-befoerderungspraxis-in-der-saarlaendischen-justiz,15,0840,Beförderungspraxis in der saarländischen Justiz,written,2014-03-19,Piraten,Michael Hilberer,Landesregierung
437,https://kleineanfragen.de/saarland/15/0839-integrationskurse-im-saarland,15,0839,Integrationskurse im Saarland,written,2014-03-19,Piraten,Andreas Augustin,Landesregierung
438,https://kleineanfragen.de/saarland/15/0838-waldzustandsbericht-und-waldkalkung,15,0838,Waldzustandsbericht und Waldkalkung,written,2014-03-19,Die Grünen,Hubert Ulrich,Landesregierung
439,https://kleineanfragen.de/saarland/15/0837-gesundheitserziehung-in-kindertageseinrichtungen,15,0837,Gesundheitserziehung in Kindertageseinrichtungen,written,2014-03-19,Piraten,Jasmin Maurer,Landesregierung
440,https://kleineanfragen.de/saarland/15/0836-arbeitsplaetze-fuer-menschen-mit-behinderung,15,0836,Arbeitsplätze für Menschen mit Behinderung,written,2014-03-19,Piraten,Michael Neyses,Landesregierung
441,https://kleineanfragen.de/saarland/15/0835-unregelmaessigkeiten-an-der-htw,15,0835,Unregelmäßigkeiten an der HTW,written,2014-03-19,Piraten,Michael Neyses,Landesregierung
442,https://kleineanfragen.de/saarland/15/0834-verwendung-der-hochschulpaktmittel,15,0834,Verwendung der Hochschulpaktmittel,written,2014-03-19,Piraten,Michael Neyses,Landesregierung
443,https://kleineanfragen.de/saarland/15/0833-umgang-mit-den-ergebnissen-des-wissenschaftsratgutachtens-sowie-landeshochschulentwicklungsplanung,15,0833,Umgang mit den Ergebnissen des Wissenschaftsratgutachtens sowie Landeshochschulentwicklungsplanung,written,2014-03-19,Piraten,Michael Neyses,Landesregierung
444,https://kleineanfragen.de/saarland/15/830-wohnraumsituation-fuer-studierende,15,830,Wohnraumsituation für Studierende,written,2014-03-18,Piraten,Michael Neyses,Landesregierung
445,https://kleineanfragen.de/saarland/15/829-wohnraumfoerderung-fuer-studierende,15,829,Wohnraumförderung für Studierende,written,2014-03-18,Piraten,Michael Neyses,Landesregierung
446,https://kleineanfragen.de/saarland/15/0830-wohnraumsituation-fuer-studierende-im-saarland,15,0830,Wohnraumsituation für Studierende im Saarland,written,2014-03-18,Piraten,Michael Neyses,Landesregierung
447,https://kleineanfragen.de/saarland/15/0829-wohnraumfoerderung-fuer-studierende-im-saarland,15,0829,Wohnraumförderung für Studierende im Saarland,written,2014-03-18,Piraten,Michael Neyses,Landesregierung
448,https://kleineanfragen.de/saarland/15/810-neujahrsempfang-der-ministerpraesidentin-2014,15,810,Neujahrsempfang der Ministerpräsidentin 2014,written,2014-03-13,Die Linke,Barbara Spaniol,Landesregierung
449,https://kleineanfragen.de/saarland/15/809-besuch-der-internationalen-gruenen-woche-in-berlin-durch-den-umweltminister,15,809,Besuch der Internationalen Grünen Woche in Berlin durch den Umweltminister,written,2014-03-13,Die Grünen,Klaus Kessler,Landesregierung
450,https://kleineanfragen.de/saarland/15/808-mobilitaetskonzept-fuer-das-saarland-und-die-region,15,808,Mobilitätskonzept für das Saarland und die Region,written,2014-03-13,Die Grünen,Hubert Ulrich,Landesregierung
451,https://kleineanfragen.de/saarland/15/807-wirtschaftsfoerderung-und-ansiedlungspolitik-im-saarland,15,807,Wirtschaftsförderung und Ansiedlungspolitik im Saarland,written,2014-03-13,Die Grünen,Hubert Ulrich,Landesregierung
452,https://kleineanfragen.de/saarland/15/0810-neujahrsempfang-der-ministerpraesidentin-2014,15,0810,Neujahrsempfang der Ministerpräsidentin 2014,written,2014-03-13,Die Linke,Barbara Spaniol,Landesregierung
453,https://kleineanfragen.de/saarland/15/0809-besuch-der-internationalen-gruenen-woche-in-berlin-durch-den-umweltminister,15,0809,Besuch der Internationalen Grünen Woche in Berlin durch den Umweltminister,written,2014-03-13,Die Grünen,Klaus Kessler,Landesregierung
454,https://kleineanfragen.de/saarland/15/0808-mobilitaetskonzept-fuer-das-saarland-und-die-region,15,0808,Mobilitätskonzept für das Saarland und die Region,written,2014-03-13,Die Grünen,Hubert Ulrich,Landesregierung
455,https://kleineanfragen.de/saarland/15/0807-wirtschaftsfoerderung-und-ansiedlungspolitik-im-saarland,15,0807,Wirtschaftsförderung und Ansiedlungspolitik im Saarland,written,2014-03-13,Die Grünen,Hubert Ulrich,Landesregierung
456,https://kleineanfragen.de/saarland/15/799-belastung-der-saar-fische-mit-pcb-und-pcdd-pcdf,15,799,Belastung der Saar-Fische mit PCB und PCDD/PCDF,written,2014-03-05,Die Grünen,Hubert Ulrich,Landesregierung
457,https://kleineanfragen.de/saarland/15/798-personalentwicklung-im-landesbereich,15,798,Personalentwicklung im Landesbereich,written,2014-03-05,Die Linke,Heinz Bierbaum,Landesregierung
458,https://kleineanfragen.de/saarland/15/797-fortbildungsmassnahmen-und-schulungen-im-bereich-persoenliches-budget,15,797,"Fortbildungsmaßnahmen und Schulungen im Bereich ""Persönliches Budget""",written,2014-03-05,Die Linke,Barbara Spaniol,Landesregierung
459,https://kleineanfragen.de/saarland/15/0799-belastung-der-saarfische-mit-pcb-und-pcdd-pcdf,15,0799,Belastung der Saarfische mit PCB und PCDD/PCDF,written,2014-03-05,Die Grünen,Hubert Ulrich,Landesregierung
460,https://kleineanfragen.de/saarland/15/0798-personalentwicklung-im-landesbereich,15,0798,Personalentwicklung im Landesbereich,written,2014-03-05,Die Linke,Heinz Bierbaum,Landesregierung
461,https://kleineanfragen.de/saarland/15/0797-fortbildungsmassnahmen-und-schulungen-im-bereich-persoenliches-budget,15,0797,"Fortbildungsmaßnahmen und Schulungen im Bereich ""Persönliches Budget""",written,2014-03-05,Die Linke,Barbara Spaniol,Landesregierung
462,https://kleineanfragen.de/saarland/15/793-foerderung-des-saarlaendischen-privatwaldes,15,793,Förderung des saarländischen Privatwaldes,written,2014-02-21,Die Grünen,Hubert Ulrich,Landesregierung
463,https://kleineanfragen.de/saarland/15/0793-foerderung-des-saarlaendischen-privatwaldes,15,0793,Förderung des saarländischen Privatwaldes,written,2014-02-21,Die Grünen,Hubert Ulrich,Landesregierung
464,https://kleineanfragen.de/saarland/15/789-umsetzung-der-praeimplantationsdiagnostikverordnung,15,789,Umsetzung der Präimplantationsdiagnostikverordnung,written,2014-02-13,Die Grünen,Klaus Kessler,Landesregierung
465,https://kleineanfragen.de/saarland/15/788-blei-im-trinkwasser-der-jva-wittlich,15,788,Blei im Trinkwasser der JVA Wittlich,written,2014-02-13,Piraten,Michael Neyses,Landesregierung
466,https://kleineanfragen.de/saarland/15/787-staatsleistungen-des-saarlandes-an-die-katholische-kirche-und-evangelische-kirche,15,787,Staatsleistungen des Saarlandes an die katholische Kirche und evangelische Kirche,written,2014-02-13,Die Grünen,Klaus Kessler,Landesregierung
467,https://kleineanfragen.de/saarland/15/786-grenzueberschreitende-windkraftplanungen-und-aesthetische-zerstoerung-der-skulpturenstrasse-steine-an-der-grenze,15,786,"Grenzüberschreitende Windkraftplanungen und ästhetische Zerstörung der Skulpturenstraße ""Steine an der Grenze""",written,2014-02-13,Die Linke,Dagmar Ensch-Engel,Landesregierung
468,https://kleineanfragen.de/saarland/15/785-aktionaersstruktur-der-vse-ag-seit-dem-29-juni-2012-und-saarlaendischer-einfluss,15,785,Aktionärsstruktur der VSE AG seit dem 29. Juni 2012 und saarländischer Einfluss,written,2014-02-13,Die Linke,Heinz Bierbaum,Landesregierung
469,https://kleineanfragen.de/saarland/15/0789-umsetzung-der-praeimplantationsdiagnostikverordnung,15,0789,Umsetzung der Präimplantationsdiagnostikverordnung,written,2014-02-13,Die Grünen,Klaus Kessler,Landesregierung
470,https://kleineanfragen.de/saarland/15/0788-blei-im-trinkwasser-der-jva-wittlich,15,0788,Blei im Trinkwasser der JVA Wittlich,written,2014-02-13,Piraten,Michael Neyses,Landesregierung
471,https://kleineanfragen.de/saarland/15/0787-staatsleistungen-des-saarlandes-an-die-katholische-kirche-und-die-evangelische-kirche,15,0787,Staatsleistungen des Saarlandes an die katholische Kirche und die evangelische Kirche,written,2014-02-13,Die Grünen,Klaus Kessler,Landesregierung
472,https://kleineanfragen.de/saarland/15/0786-grenzueberschreitende-windkraftplanungen-und-aesthetische-zerstoerung-der-skulpturenstrasse-steine-an-der-grenze,15,0786,Grenzüberschreitende Windkraftplanungen und ästhetische Zerstörung der Skulpturenstraße „Steine an der Grenze“,written,2014-02-13,Die Linke,Dagmar Ensch-Engel,Landesregierung
473,https://kleineanfragen.de/saarland/15/0785-aktionaersstruktur-der-vse-ag-seit-dem-29-juni-2012-und-saarlaendischer-einfluss,15,0785,Aktionärsstruktur der VSE AG seit dem 29. Juni 2012 und saarländischer Einfluss,written,2014-02-13,Die Linke,Heinz Bierbaum,Landesregierung
474,https://kleineanfragen.de/saarland/15/776-verwendung-von-lottoeinnahmen,15,776,Verwendung von Lottoeinnahmen,written,2014-02-12,Piraten,Andreas Augustin,Landesregierung
475,https://kleineanfragen.de/saarland/15/0776-verwendung-von-lottoeinnahmen,15,0776,Verwendung von Lottoeinnahmen,written,2014-02-12,Piraten,Andreas Augustin,Landesregierung
476,https://kleineanfragen.de/saarland/15/779-umsetzung-der-psychiatrie-personalverordnung-psych-pv-und-entwicklung-der-personalkosten,15,779,Umsetzung der Psychiatrie-Personalverordnung (Psych-PV) und Entwicklung der Personalkosten,written,2014-02-11,Die Linke,Astrid Schramm,Landesregierung
477,https://kleineanfragen.de/saarland/15/778-mitarbeitermotivation-und-regelmaessige-mehrarbeit-im-justizvollzugsdienst,15,778,Mitarbeitermotivation und regelmäßige Mehrarbeit im Justizvollzugsdienst,written,2014-02-11,Die Grünen,Hubert Ulrich,Landesregierung
478,https://kleineanfragen.de/saarland/15/777-werkvertrag-ueber-die-durchfuehrung-der-laenderuebergreifenden-satellitentelemetrie-bei-rotwild-im-saarland-und,15,777,Werkvertrag über die Durchführung der länderübergreifenden Satellitentelemetrie bei Rotwild im Saarland und Rheinland-Pfalz im Zuge des Lebensraummodellprojektes Rotwild,written,2014-02-11,Die Grünen,Hubert Ulrich,Landesregierung
479,https://kleineanfragen.de/saarland/15/775-wechsel-von-beamten-und-ehemaligen-politikern-in-die-wirtschaft,15,775,Wechsel von Beamten und ehemaligen Politikern in die Wirtschaft,written,2014-02-11,Piraten,Michael Neyses,Landesregierung
480,https://kleineanfragen.de/saarland/15/774-korruption-bei-oeffentlicher-auftragsvergabe,15,774,Korruption bei öffentlicher Auftragsvergabe,written,2014-02-11,Die Grünen,Simone Peter,Landesregierung
481,https://kleineanfragen.de/saarland/15/0779-umsetzung-der-psychiatrie-personalverordnung-psych-pv-und-entwicklung-der-personalkosten,15,0779,Umsetzung der Psychiatrie-Personalverordnung (Psych-PV) und Entwicklung der Personalkosten,written,2014-02-11,Die Linke,Astrid Schramm,Landesregierung
482,https://kleineanfragen.de/saarland/15/0778-mitarbeitermotivation-und-regelmaessige-mehrarbeit-im-justizvollzugsdienst,15,0778,Mitarbeitermotivation und regelmäßige Mehrarbeit im Justizvollzugsdienst,written,2014-02-11,Die Grünen,Hubert Ulrich,Landesregierung
483,https://kleineanfragen.de/saarland/15/0777-werkvertrag-ueber-die-durchfuehrung-der-laenderuebergreifenden-satellitentelemetrie-bei-rotwild-im-saarland-und,15,0777,Werkvertrag über die Durchführung der Länderübergreifenden Satellitentelemetrie bei Rotwild im Saarland und Rheinland-Pfalz im Zuge des Lebensraummodellprojektes Rotwild (LMP),written,2014-02-11,Die Grünen,Hubert Ulrich,Landesregierung
484,https://kleineanfragen.de/saarland/15/0775-wechsel-von-beamten-und-ehemaligen-politikern-in-die-wirtschaft,15,0775,Wechsel von Beamten und ehemaligen Politikern in die Wirtschaft,written,2014-02-11,Piraten,Michael Neyses,Landesregierung
485,https://kleineanfragen.de/saarland/15/0774-korruption-bei-oeffentlicher-auftragsvergabe,15,0774,Korruption bei öffentlicher Auftragsvergabe,written,2014-02-11,Die Grünen,Simone Peter,Landesregierung
486,https://kleineanfragen.de/saarland/15/763-neujahrsempfang-2014-der-ministerpraesidentin,15,763,Neujahrsempfang 2014 der Ministerpräsidentin,written,2014-02-07,Die Grünen,Klaus Kessler,Landesregierung
487,https://kleineanfragen.de/saarland/15/762-befragungen-von-asylsuchenden-im-saarland,15,762,Befragungen von Asylsuchenden im Saarland,written,2014-02-07,Piraten,Michael Hilberer,Landesregierung
488,https://kleineanfragen.de/saarland/15/761-teen-dating-violence-im-saarland,15,761,"""Teen Dating Violence"" im Saarland",written,2014-02-07,Piraten,Jasmin Maurer,Landesregierung
489,https://kleineanfragen.de/saarland/15/760-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-windkraftanlagen-im-saarland-drucksache-15-249-15-112,15,760,"Nachfrage zur Antwort der Landesregierung auf die Anfrage ""Windkraftanlagen im Saarland"" [Drucksache 15/249 (15/112)]",written,2014-02-07,Die Linke,Dagmar Ensch-Engel,Landesregierung
490,https://kleineanfragen.de/saarland/15/759-beschaeftigungssituation-an-den-saarlaendischen-hochschulen,15,759,Beschäftigungssituation an den saarländischen Hochschulen,written,2014-02-07,Piraten,Michael Neyses,Landesregierung
491,https://kleineanfragen.de/saarland/15/0763-neujahrsempfang-2014-der-ministerpraesidentin,15,0763,Neujahrsempfang 2014 der Ministerpräsidentin,written,2014-02-07,Die Grünen,Klaus Kessler,Landesregierung
492,https://kleineanfragen.de/saarland/15/0762-befragungen-von-asylsuchenden-im-saarland,15,0762,Befragungen von Asylsuchenden im Saarland,written,2014-02-07,Piraten,Michael Hilberer,Landesregierung
493,https://kleineanfragen.de/saarland/15/0761-teen-dating-violence-im-saarland,15,0761,Teen Dating Violence“ im Saarland,written,2014-02-07,Piraten,Jasmin Maurer,Landesregierung
494,https://kleineanfragen.de/saarland/15/0760-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-windkraftanlagen-im-saarland-drucksache-15-249-15-112,15,0760,Nachfrage zur Antwort der Landesregierung auf die Anfrage „Windkraftanlagen im Saarland“ [Drucksache 15/249 (15/112)],written,2014-02-07,Die Linke,Dagmar Ensch-Engel,Landesregierung
495,https://kleineanfragen.de/saarland/15/0759-beschaeftigungssituation-an-den-saarlaendischen-hochschulen,15,0759,Beschäftigungssituation an den saarländischen Hochschulen,written,2014-02-07,Piraten,Michael Neyses,Landesregierung
496,https://kleineanfragen.de/saarland/15/751-versorgung-mit-insulinpumpen-einberufung-eines-rundes-tisches,15,751,"Versorgung mit Insulinpumpen - Einberufung eines ""Rundes Tisches""",written,2014-01-28,Die Linke,Astrid Schramm,Landesregierung
497,https://kleineanfragen.de/saarland/15/748-wahrnehmung-des-programmauftrags-durch-das-zweite-deutsche-fernsehen-zdf-im-saarland,15,748,Wahrnehmung des Programmauftrags durch das Zweite Deutsche Fernsehen (ZDF) im Saarland,written,2014-01-28,CDU,Uwe Conradt,Landesregierung
498,https://kleineanfragen.de/saarland/15/747-organtransplantationen-im-saarland,15,747,Organtransplantationen im Saarland,written,2014-01-28,Die Grünen,Simone Peter,Landesregierung
499,https://kleineanfragen.de/saarland/15/0751-versorgung-mit-insulinpumpen-einberufung-eines-runden-tisches,15,0751,Versorgung mit Insulinpumpen – Einberufung eines „Runden Tisches“,written,2014-01-28,Die Linke,Astrid Schramm,Landesregierung
500,https://kleineanfragen.de/saarland/15/0748-wahrnehmung-des-programmauftrags-durch-das-zweite-deutsche-fernsehen-zdf,15,0748,Wahrnehmung des Programmauftrags durch das Zweite Deutsche Fernsehen (ZDF),written,2014-01-28,CDU;SPD,Uwe Conradt,Landesregierung
501,https://kleineanfragen.de/saarland/15/0747-organtransplantationen-im-saarland,15,0747,Organtransplantationen im Saarland,written,2014-01-28,Die Grünen,Simone Peter,Landesregierung
502,https://kleineanfragen.de/saarland/15/734-stand-ausbau-und-finanzierung-der-kinderbetreuungs-einrichtungen,15,734,Stand Ausbau und Finanzierung der Kinderbetreuungs-Einrichtungen,written,2014-01-14,Die Linke,Birgit Huonker,Landesregierung
503,https://kleineanfragen.de/saarland/15/733-alt-und-ewigkeitslasten-der-kohlefoerderung-dekontaminierung-verunreinigter-flaechen-und-folgen-der-einstellung-der,15,733,Alt- und Ewigkeitslasten der Kohleförderung: Dekontaminierung verunreinigter Flächen und Folgen der Einstellung der Wasserhaltung,written,2014-01-14,Die Grünen,Simone Peter,Landesregierung
504,https://kleineanfragen.de/saarland/15/718-neu-diensthandys-im-oeffentlichen-dienst,15,718-neu,Diensthandys im öffentlichen Dienst,written,2014-01-14,,,Landesregierung
505,https://kleineanfragen.de/saarland/15/0734-stand-ausbau-und-finanzierung-der-kinderbetreuungs-einrichtungen,15,0734,Stand Ausbau und Finanzierung der Kinderbetreuungs-Einrichtungen,written,2014-01-14,Die Linke,Birgit Huonker,Landesregierung
506,https://kleineanfragen.de/saarland/15/0733-alt-und-ewigkeitslasten-der-kohlefoerderung-dekontaminierung-verunreinigter-flaechen-und-folgen-der-einstellung-der,15,0733,Alt- und Ewigkeitslasten der Kohleförderung: Dekontaminierung verunreinigter Flächen und Folgen der Einstellung der Wasserhaltung,written,2014-01-14,Die Grünen,Simone Peter,Landesregierung
507,https://kleineanfragen.de/saarland/15/0718-neu-diensthandys-im-oeffentlichen-dienst,15,0718-neu,Diensthandys im öffentlichen Dienst,written,2014-01-14,Piraten,Andreas Augustin,Landesregierung
508,https://kleineanfragen.de/saarland/15/721-cumarin-in-zimtprodukten,15,721,Cumarin in Zimtprodukten,written,2014-01-07,SPD,Isolde Ries,Landesregierung
509,https://kleineanfragen.de/saarland/15/720-datenspeicherung-der-saarlaendischen-landesregierung,15,720,Datenspeicherung der saarländischen Landesregierung,written,2014-01-07,Piraten,Andreas Augustin,Landesregierung
510,https://kleineanfragen.de/saarland/15/717-einrichtungen-und-beteiligungen-des-landes,15,717,Einrichtungen und Beteiligungen des Landes,written,2014-01-07,Piraten,Michael Neyses,Landesregierung
511,https://kleineanfragen.de/saarland/15/0721-cumarin-in-zimtprodukten,15,0721,Cumarin in Zimtprodukten,written,2014-01-07,SPD,Isolde Ries,Landesregierung
512,https://kleineanfragen.de/saarland/15/0720-datenspeicherung-der-saarlaendischen-landesregierung,15,0720,Datenspeicherung der saarländischen Landesregierung,written,2014-01-07,Piraten,Andreas Augustin,Landesregierung
513,https://kleineanfragen.de/saarland/15/0719-arbeitswelt-im-justizvollzug-personalentwicklung-in-der-landesverwaltung,15,0719,"Arbeitswelt im Justizvollzug, Personalentwicklung in der Landesverwaltung",written,2014-01-07,Die Grünen,Hubert Ulrich,Landesregierung
514,https://kleineanfragen.de/saarland/15/0717-einrichtungen-und-beteiligungen-des-landes,15,0717,Einrichtungen und Beteiligungen des Landes,written,2014-01-07,Piraten,Michael Neyses,Landesregierung
515,https://kleineanfragen.de/saarland/15/709-rentenbesteuerung-im-saarland,15,709,Rentenbesteuerung im Saarland,written,2013-12-09,Die Linke,Barbara Spaniol,Landesregierung
516,https://kleineanfragen.de/saarland/15/708-wirtschaftsspionage-im-saarland,15,708,Wirtschaftsspionage im Saarland,written,2013-12-09,Die Grünen,Hubert Ulrich,Landesregierung
517,https://kleineanfragen.de/saarland/15/707-barrierefreiheit-im-zusammenhang-mit-wahlen-und-anderen-politischen-entscheidungsprozessen,15,707,Barrierefreiheit im Zusammenhang mit Wahlen und anderen politischen Entscheidungsprozessen,written,2013-12-09,Die Linke,Ralf Georgi,Landesregierung
518,https://kleineanfragen.de/saarland/15/0709-rentenbesteuerung-im-saarland,15,0709,Rentenbesteuerung im Saarland,written,2013-12-09,Die Linke,Barbara Spaniol,Landesregierung
519,https://kleineanfragen.de/saarland/15/0708-wirtschaftsspionage-im-saarland,15,0708,Wirtschaftsspionage im Saarland,written,2013-12-09,Die Grünen,Hubert Ulrich,Landesregierung
520,https://kleineanfragen.de/saarland/15/0707-barrierefreiheit-im-zusammenhang-mit-wahlen-und-anderen-politischen-entscheidungsprozessen,15,0707,Barrierefreiheit im Zusammenhang mit Wahlen und anderen politischen Entscheidungsprozessen,written,2013-12-09,Die Linke,Ralf Georgi,Landesregierung
521,https://kleineanfragen.de/saarland/15/710-aenderung-des-saarlaendischen-spielbankgesetzes,15,710,Änderung des saarländischen Spielbankgesetzes,written,2013-12-06,Die Grünen,Hubert Ulrich,Landesregierung
522,https://kleineanfragen.de/saarland/15/706-leitfaden-zur-beachtung-artenschutzrechtlicher-belange-beim-ausbau-der-windenergienutzung-im-saarland,15,706,Leitfaden zur Beachtung artenschutzrechtlicher Belange beim Ausbau der Windenergienutzung im Saarland,written,2013-12-06,Die Linke,Ralf Georgi,Landesregierung
523,https://kleineanfragen.de/saarland/15/0710-aenderung-des-saarlaendischen-spielbankgesetzes,15,0710,Änderung des saarländischen Spielbankgesetzes,written,2013-12-06,Die Grünen,Hubert Ulrich,Landesregierung
524,https://kleineanfragen.de/saarland/15/0706-leitfaden-zur-beachtung-artenschutzrechtlicher-belange-beim-ausbau-der-windenergienutzung-im-saarland,15,0706,Leitfaden zur Beachtung artenschutzrechtlicher Belange beim Ausbau der Windenergienutzung im Saarland,written,2013-12-06,Die Linke,Ralf Georgi,Landesregierung
525,https://kleineanfragen.de/saarland/15/0705-balkangeschaeft-des-evs-offenlegen,15,0705,Balkangeschäft des EVS offenlegen,written,2013-12-06,Die Grünen,Simone Peter,Landesregierung
526,https://kleineanfragen.de/saarland/15/681-unterstuetzung-fuer-ungewollt-kinderlose-paare,15,681,Unterstützung für ungewollt kinderlose Paare,written,2013-11-20,Piraten,Jasmin Maurer,Landesregierung
527,https://kleineanfragen.de/saarland/15/680-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-beruecksichtigung-der-belange-des-natur-und,15,680,"Nachfrage zur Antwort der Landesregierung auf die Anfrage ""Berücksichtigung der Belange des Natur- und Landschaftsschutzes bei der Windenergie"" [Drucksache 15/602 (15/511)]",written,2013-11-20,Die Linke,Ralf Georgi,Landesregierung
528,https://kleineanfragen.de/saarland/15/679-situation-von-kindern-und-jugendlichen-mit-chronischen-erkankungen-in-kinderkrippen-gaerten-und-schulen,15,679,Situation von Kindern und Jugendlichen mit chronischen Erkankungen in Kinderkrippen/-gärten und Schulen,written,2013-11-20,Die Linke,Barbara Spaniol,Landesregierung
529,https://kleineanfragen.de/saarland/15/0681-unterstuetzung-ungewollt-kinderloser-paare,15,0681,Unterstützung ungewollt kinderloser Paare,written,2013-11-20,Piraten,Jasmin Maurer,Landesregierung
530,https://kleineanfragen.de/saarland/15/0680-nachfrage-zur-antwort-der-landesregierung-auf-die-anfrage-beruecksichtigung-der-belange-des-natur-und,15,0680,Nachfrage zur Antwort der Landesregierung auf die Anfrage „Berücksichtigung der Belange des Natur- und Landschaftsschutzes bei der Windenergie“ [Drucksache 15/602 (15/511)],written,2013-11-20,Die Linke,Ralf Georgi,Landesregierung
531,https://kleineanfragen.de/saarland/15/0679-situation-von-kindern-und-jugendlichen-mit-chronischen-erkrankungen-in-kinderkrippen-gaerten-und-schulen,15,0679,Situation von Kindern und Jugendlichen mit chronischen Erkrankungen in Kinderkrippen/-gärten und Schulen,written,2013-11-20,Die Linke,Barbara Spaniol,Landesregierung
532,https://kleineanfragen.de/saarland/15/668-piercingstudios-im-saarland,15,668,Piercingstudios im Saarland,written,2013-11-13,Die Linke,Ralf Georgi,Landesregierung
