,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
52240,Eva-Maria Kröger,Eva-Maria Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/2287-sonderzahlungen-und-ausgaben-des-landes-fuer-die-theater-und-orchester,Sonderzahlungen und Ausgaben des Landes für die Theater und Orchester,minor,2018-08-02T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52241,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2386-muetterrente,Mütterrente,minor,2018-07-31T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52242,Sandro Hersel,Sandro Hersel,https://kleineanfragen.de/mecklenburg-vorpommern/7/2380-sparkassen-im-land-mecklenburg-vorpommern,Sparkassen im Land Mecklenburg-Vorpommern,minor,2018-07-31T00:00:00Z,AfD,Finanzministerium,Finanzministerium
52243,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2376-personal-der-martinschule-in-greifswald,Personal der Martinschule in Greifswald,minor,2018-07-31T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52244,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/2375-neu-ortsumgehung-zirchow-auf-usedom,Ortsumgehung Zirchow auf Usedom,minor,2018-07-31T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52245,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2373-schwimmhalle-in-der-hansestadt-anklam,Schwimmhalle in der Hansestadt Anklam,minor,2018-07-31T00:00:00Z,BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52246,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/2370-aktueller-sachstand-zur-anwendung-des-buerger-und-gemeindebeteiligungsgesetzes,Aktueller Sachstand zur Anwendung des Bürger- und Gemeindebeteiligungsgesetzes,minor,2018-07-31T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52247,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2322-umsetzung-des-bildungs-und-teilhabepaketes-in-mecklenburg-vorpommern-im-jahr-2017,Umsetzung des Bildungs- und Teilhabepaketes in Mecklenburg-Vorpommern im Jahr 2017,minor,2018-07-31T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52248,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/2317-verschmutzung-des-greifswalder-boddens-mit-schmierfett-durch-das-unternehmen-nord-stream-2,Verschmutzung des Greifswalder Boddens mit Schmierfett durch das Unternehmen Nord Stream 2,minor,2018-07-31T00:00:00Z,Die Linke,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
52249,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2313-foerderung-von-lgbt-verbaenden,Förderung von LGBT-Verbänden,minor,2018-07-31T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52250,Dr. Gunter Jess,Dr. Gunter Jess,https://kleineanfragen.de/mecklenburg-vorpommern/7/2365-situation-an-der-universitaetsmedizin-rostock,Situation an der Universitätsmedizin Rostock,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52251,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2361-informationen-zu-veranstaltungsformaten-mit-politischem-inhalt-an-schulen-beruflichen-schulen-und-hochschulen,"Informationen zu Veranstaltungsformaten mit politischem Inhalt an Schulen, beruflichen Schulen und Hochschulen",minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52252,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2360-schulgeld-fuer-die-ausbildung-in-therapieberufen,Schulgeld für die Ausbildung in Therapieberufen,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52253,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2359-neu-parkplatzsituation-in-wismar,Parkplatzsituation in Wismar,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52254,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2357-kosten-der-kreisgebietsreform,Kosten der Kreisgebietsreform,minor,2018-07-27T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52255,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2354-personalsituation-in-den-staatsanwaltschaften-im-jahr-2017,Personalsituation in den Staatsanwaltschaften im Jahr 2017,minor,2018-07-27T00:00:00Z,Die Linke,Justizministerium,Justizministerium
52256,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2353-geloeste-ausbildungsvertraege-2016-2017,Gelöste Ausbildungsverträge 2016/2017,minor,2018-07-27T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52257,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2352-einhaltung-des-beutelsbacher-konsenses-bei-der-durchfuehrung-von-schulischen-veranstaltungen-durch-die-und-an,Einhaltung des Beutelsbacher Konsenses bei der Durchführung von schulischen Veranstaltungen durch die und an Dienststellen der Bundeswehr,minor,2018-07-27T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52258,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2351-ausgeschriebene-und-unbesetzte-stellen-planstellen-im-schuljahr-2018-2019-an-den-oeffentlichen-allgemeinbildenden,Ausgeschriebene und unbesetzte Stellen/Planstellen im Schuljahr 2018/2019 an den öffentlichen allgemeinbildenden und beruflichen Schulen in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52259,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2350-integration-von-entrepreneurship-in-das-schul-und-hochschulsystem,Integration von Entrepreneurship in das Schul- und Hochschulsystem,minor,2018-07-27T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52260,Simone Oldenburg;Henning Foerster,Henning Foerster;Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2345-weisse-flecken-in-der-breitbandversorgung,„Weiße Flecken“ in der Breitbandversorgung,minor,2018-07-27T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52261,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/2344-landesfoerderung-buergerarbeit,Landesförderung „Bürgerarbeit“,minor,2018-07-27T00:00:00Z,Die Linke,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52262,Dirk Lerche,Dirk Lerche,https://kleineanfragen.de/mecklenburg-vorpommern/7/2343-hydraulische-frakturierung-gasbohrungen-oder-fracking-zur-gewinnung-fossiler-energietraeger-in-mecklenburg,"Hydraulische Frakturierung, Gasbohrungen oder „Fracking“ zur Gewinnung fossiler Energieträger in Mecklenburg-Vorpommern",minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52263,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2342-landesmittel-fuer-die-schulische-inklusion-in-mecklenburg-vorpommern,Landesmittel für die schulische Inklusion in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52264,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2341-hausaerzte-in-mecklenburg-vorpommern,Hausärzte in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52265,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2340-aerztekammern-in-mecklenburg-vorpommern,Ärztekammern in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52266,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/2339-parkplatzsituation-im-neuen-polizeihauptrevier-in-greifswald,Parkplatzsituation im neuen Polizeihauptrevier in Greifswald,minor,2018-07-27T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52267,Nikolaus Kramer,Nikolaus Kramer,https://kleineanfragen.de/mecklenburg-vorpommern/7/2338-kantine-im-neuen-polizeihauptrevier-in-greifswald,Kantine im neuen Polizeihauptrevier in Greifswald,minor,2018-07-27T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52268,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2336-situation-von-gesundheits-und-krankenpflegern-in-mecklenburg-vorpommern,Situation von Gesundheits- und Krankenpflegern in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52269,Dirk Lerche,Dirk Lerche,https://kleineanfragen.de/mecklenburg-vorpommern/7/2335-kunststoff-plastik-in-mecklenburg-vorpommern,Kunststoff (Plastik) in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52270,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2332-dienstpostenbewertung-in-der-justiz,Dienstpostenbewertung in der Justiz,minor,2018-07-27T00:00:00Z,Die Linke,Justizministerium,Justizministerium
52271,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2331-proberichter-in-mecklenburg-vorpommern,Proberichter in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,Die Linke,Justizministerium,Justizministerium
52272,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2314-jugendkriminalitaet-in-mecklenburg-vorpommern,Jugendkriminalität in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52273,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2301-geldwaesche-in-mecklenburg-vorpommern,Geldwäsche in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52274,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2293-zukunft-der-pflege,Zukunft der Pflege,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52275,Christel Weißig,Christel Weißig,https://kleineanfragen.de/mecklenburg-vorpommern/7/2289-haeusliche-gewalt-in-mecklenburg-vorpommern,Häusliche Gewalt in Mecklenburg-Vorpommern,minor,2018-07-27T00:00:00Z,BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52276,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2279-wismarer-kindertagesstaette-mit-naphthalin-belastet,Wismarer Kindertagesstätte mit Naphthalin belastet,minor,2018-07-27T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52277,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2217-zusaetzliche-erste-hilfe-ausbildung-von-beschaeftigten-an-oeffentlichen-schulen,Zusätzliche Erste-Hilfe-Ausbildung von Beschäftigten an öffentlichen Schulen,minor,2018-07-27T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52278,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2358-aktueller-sachstand-der-arbeitsgruppe-zu-den-strassenausbaubeitraegen-in-mecklenburg-vorpommern,Aktueller Sachstand der Arbeitsgruppe zu den Straßenausbaubeiträgen in Mecklenburg-Vorpommern,minor,2018-07-24T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52279,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2356-verwaltung-der-landkreise-nach-der-kreisgebietsreform,Verwaltung der Landkreise nach der Kreisgebietsreform,minor,2018-07-24T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52280,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2355-verabreichung-von-lebensrettenden-medikamenten-in-kindertagesstaetten,Verabreichung von lebensrettenden Medikamenten in Kindertagesstätten,minor,2018-07-24T00:00:00Z,BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52281,Bernhard Wildt,Bernhard Wildt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2329-schulgaerten-in-mecklenburg-vorpommern,Schulgärten in Mecklenburg-Vorpommern,minor,2018-07-24T00:00:00Z,BMV,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52282,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/2328-politisch-motivierte-straftaten-in-mecklenburg-vorpommern-im-2-quartal-2018,Politisch motivierte Straftaten in Mecklenburg-Vorpommern im 2. Quartal 2018,minor,2018-07-24T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52283,Jacqueline Bernhardt,Jacqueline Bernhardt,https://kleineanfragen.de/mecklenburg-vorpommern/7/2325-stand-der-umsetzung-zur-verankerung-der-kinderrechte-im-grundgesetz,Stand der Umsetzung zur Verankerung der Kinderrechte im Grundgesetz,minor,2018-07-24T00:00:00Z,Die Linke,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52284,Jeannine Rösler;Simone Oldenburg,Simone Oldenburg;Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/2319-haushaltsansaetze-und-mittelabfluss-bei-personalkosten-im-bildungsbereich,Haushaltsansätze und Mittelabfluss bei Personalkosten im Bildungsbereich,minor,2018-07-24T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52285,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2315-seniorengerechtes-wohnen,Seniorengerechtes Wohnen,minor,2018-07-24T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52286,Jörg Kröger,Jörg Kröger,https://kleineanfragen.de/mecklenburg-vorpommern/7/2280-zuweisung-der-lehrerwochenstunden-fuer-das-schuljahr-2018-2019,Zuweisung der Lehrerwochenstunden für das Schuljahr 2018/2019,minor,2018-07-24T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52287,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2367-fernsehpanel-und-feststellung-der-einschaltquoten-in-mecklenburg-vorpommern,Fernsehpanel und Feststellung der Einschaltquoten in Mecklenburg-Vorpommern,minor,2018-07-23T00:00:00Z,AfD,Staatskanzlei,Staatskanzlei
52288,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2333-berechnung-der-unterrichtsversorgung-fuer-die-oeffentlichen-allgemeinbildenden-schulen-anhand-der-schuelerzahlen,Berechnung der Unterrichtsversorgung für die öffentlichen allgemeinbildenden Schulen anhand der Schülerzahlen für das Schuljahr 2018/2019,minor,2018-07-23T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52289,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2330-das-schulische-angebot-9-und-das-freiwillige-10-schuljahr-im-zeitraum-2015-2016-bis-2017-2018,Das „Schulische Angebot 9+“ und das freiwillige 10. Schuljahr im Zeitraum 2015/2016 bis 2017/2018,minor,2018-07-23T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52290,Ralf Borschke,Ralf Borschke,https://kleineanfragen.de/mecklenburg-vorpommern/7/2327-windkraftanlagen-in-mecklenburg-vorpommern,Windkraftanlagen in Mecklenburg-Vorpommern,minor,2018-07-23T00:00:00Z,BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52291,Jeannine Rösler,Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/2316-auswirkung-der-anstehenden-grundsteuerreform-auf-mecklenburg-vorpommern,Auswirkung der anstehenden Grundsteuerreform auf Mecklenburg-Vorpommern,minor,2018-07-23T00:00:00Z,Die Linke,Finanzministerium,Finanzministerium
52292,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2312-bahnradsport,Bahnradsport,minor,2018-07-23T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52293,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2304-rueckholquoten-unterhaltsvorschuss,Rückholquoten Unterhaltsvorschuss,minor,2018-07-23T00:00:00Z,BMV,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52294,Simone Oldenburg,Simone Oldenburg,https://kleineanfragen.de/mecklenburg-vorpommern/7/2300-vertretung-von-planstellen-und-stellen-bei-krankheit-oder-anderweitiger-abwesenheit,Vertretung von Planstellen und Stellen bei Krankheit oder anderweitiger Abwesenheit,minor,2018-07-23T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52295,Dr. Gunter Jess,Dr. Gunter Jess,https://kleineanfragen.de/mecklenburg-vorpommern/7/2298-auslastung-der-frauenhaeuser-in-mecklenburg-vorpommern,Auslastung der Frauenhäuser in Mecklenburg-Vorpommern,minor,2018-07-23T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52296,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2292-einstiegsalter-fuer-drogen-und-alkohol,Einstiegsalter für Drogen und Alkohol,minor,2018-07-23T00:00:00Z,AfD,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52297,Henning Foerster,Henning Foerster,https://kleineanfragen.de/mecklenburg-vorpommern/7/2277-aktueller-stand-beim-breitbandausbau-in-den-projektgebieten,Aktueller Stand beim Breitbandausbau in den Projektgebieten,minor,2018-07-23T00:00:00Z,Die Linke,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
52298,Karsten Kolbe;Jeannine Rösler,Karsten Kolbe;Jeannine Rösler,https://kleineanfragen.de/mecklenburg-vorpommern/7/2272-verguetung-fuer-wissenschaftliche-hilfskraefte-an-den-universitaeten-und-hochschulen-des-landes,Vergütung für wissenschaftliche Hilfskräfte an den Universitäten und Hochschulen des Landes,minor,2018-07-23T00:00:00Z,Die Linke,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52299,Peter Ritter,Peter Ritter,https://kleineanfragen.de/mecklenburg-vorpommern/7/2269-besitz-von-waffen-im-sinne-des-paragraphen-1-absatz-2-nummer-1-des-waffengesetzes-waffg-durch-mutmassliche,"Besitz von Waffen im Sinne des Paragraphen 1 Absatz 2 Nummer 1 des Waffengesetzes (WaffG) durch mutmaßliche Linksextremisten, Rechtsextremisten sowie „Reichsbürger und Selbstverwalter“",minor,2018-07-23T00:00:00Z,Die Linke,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52300,Horst Förster,Horst Förster,https://kleineanfragen.de/mecklenburg-vorpommern/7/2260-aufenthaltstitel-von-gefaehrdern-in-mecklenburg-vorpommern,Aufenthaltstitel von Gefährdern in Mecklenburg-Vorpommern,minor,2018-07-23T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52301,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2302-scheinehen-in-mecklenburg-vorpommern,Scheinehen in Mecklenburg-Vorpommern,minor,2018-07-20T00:00:00Z,BMV,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52302,Beate Schlupp,Beate Schlupp,https://kleineanfragen.de/mecklenburg-vorpommern/7/2286-ankauf-von-flaechen-der-stadt-anklam-im-anklamer-stadtbruch,Ankauf von Flächen der Stadt Anklam im „Anklamer Stadtbruch“,minor,2018-07-20T00:00:00Z,CDU,Ministerium für Landwirtschaft und Umwelt,Ministerium für Landwirtschaft und Umwelt
52303,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2296-lehrkraefte-sonderpaedagogik-an-oeffentlichen-allgemeinbildenden-schulen-in-mecklenburg-vorpommern,Lehrkräfte Sonderpädagogik an öffentlichen allgemeinbildenden Schulen in Mecklenburg-Vorpommern,minor,2018-07-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52304,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2275-neu-zuwendungsempfaenger-und-fahrtkostenzuschuesse-bei-schuelern-beruflicher-schulen-in-mecklenburg-vorpommern,Zuwendungsempfänger und Fahrtkostenzuschüsse bei Schülern beruflicher Schulen in Mecklenburg-Vorpommern,minor,2018-07-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52305,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2275-zuwendungsempfaenger-und-fahrtkostenzuschuesse-bei-schuelern-beruflicher-schulen-in-mecklenburg-vorpommern,Zuwendungsempfänger und Fahrtkostenzuschüsse bei Schülern beruflicher Schulen in Mecklenburg-Vorpommern,minor,2018-07-18T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52306,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2282-nichtraucherschutz-in-mecklenburg-vorpommern,Nichtraucherschutz in Mecklenburg-Vorpommern,minor,2018-07-16T00:00:00Z,BMV,"Ministerium für Wirtschaft, Arbeit und Gesundheit","Ministerium für Wirtschaft, Arbeit und Gesundheit"
52307,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2276-bestand-und-erhalt-von-foerderschulen-in-mecklenburg-vorpommern,Bestand und Erhalt von Förderschulen in Mecklenburg-Vorpommern,minor,2018-07-16T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52308,Jens-Holger Schneider,Jens-Holger Schneider,https://kleineanfragen.de/mecklenburg-vorpommern/7/2297-ramadan-an-allgemeinbildenden-und-beruflichen-schulen-in-mecklenburg-vorpommern,Ramadan an allgemeinbildenden und beruflichen Schulen in Mecklenburg-Vorpommern,minor,2018-07-11T00:00:00Z,AfD,"Ministerium für Bildung, Wissenschaft und Kultur","Ministerium für Bildung, Wissenschaft und Kultur"
52309,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/2291-fluechtlingsbuergen,Flüchtlingsbürgen,minor,2018-07-11T00:00:00Z,AfD,Ministerium für Inneres und Europa,Ministerium für Inneres und Europa
52310,Prof. Dr. Ralph Weber,Prof. Dr. Ralph Weber,https://kleineanfragen.de/mecklenburg-vorpommern/7/2290-ndr-sommertour-2018,NDR-Sommertour 2018,minor,2018-07-11T00:00:00Z,AfD,Staatskanzlei,Staatskanzlei
52311,Dr. Mignon Schwenke,Dr. Mignon Schwenke,https://kleineanfragen.de/mecklenburg-vorpommern/7/2233-umsetzung-der-nationalen-nachhaltigkeitsstrategie-des-bundes,Umsetzung der Nationalen Nachhaltigkeitsstrategie des Bundes,minor,2018-07-11T00:00:00Z,Die Linke,Staatskanzlei,Staatskanzlei
52312,Thomas de Jesus Fernandes,Thomas de Jesus Fernandes,https://kleineanfragen.de/mecklenburg-vorpommern/7/2210-soziale-spaltung,Soziale Spaltung,minor,2018-07-11T00:00:00Z,AfD,"Ministerium für Soziales, Integration und Gleichstellung","Ministerium für Soziales, Integration und Gleichstellung"
52313,Dr. Matthias Manthei,Dr. Matthias Manthei,https://kleineanfragen.de/mecklenburg-vorpommern/7/2305-sanierung-versus-neubau-einer-schwimmhalle-in-anklam,Sanierung versus Neubau einer Schwimmhalle in Anklam,minor,2018-07-10T00:00:00Z,BMV,"Ministerium für Energie, Infrastruktur und Digitalisierung","Ministerium für Energie, Infrastruktur und Digitalisierung"
