,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
100517,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/3686-situation-der-freibaeder-im-unstrut-hainich-kreis,Situation der Freibäder im Unstrut-Hainich-Kreis,minor,2017-04-05T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100518,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/3709-gewaltdelikte-gegen-frauen-im-landkreis-saalfeld-rudolstadt,Gewaltdelikte gegen Frauen im Landkreis Saalfeld-Rudolstadt,minor,2017-04-04T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100519,Steffen Dittes,Steffen Dittes,https://kleineanfragen.de/thueringen/6/3708-angriffe-auf-bueros-von-abgeordneten-in-thueringen-im-jahr-2016,Angriffe auf Büros von Abgeordneten in Thüringen im Jahr 2016,minor,2017-04-04T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100520,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/3704-gebrochenes-goeritzmuehlenwehr-in-saalfeld,Gebrochenes Göritzmühlenwehr in Saalfeld,minor,2017-04-04T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
100521,Corinna Herold,Corinna Herold,https://kleineanfragen.de/thueringen/6/3703-arbeitsmarktprogramme-fuer-fluechtlinge-in-thueringen,Arbeitsmarktprogramme für Flüchtlinge in Thüringen,minor,2017-04-04T00:00:00Z,AfD,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100522,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3702-angeblicher-vorfall-am-10-februar-2017-in-neustadt-orla,Angeblicher Vorfall am 10. Februar 2017 in Neustadt/Orla,minor,2017-04-04T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100523,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3701-angeblicher-vorfall-am-2-februar-2017-in-saalfeld,Angeblicher Vorfall am 2. Februar 2017 in Saalfeld,minor,2017-04-04T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100524,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3700-vorfall-in-gera-am-28-januar-2017-gegen-21-00-uhr-in-einem-bus-strasse-des-friedens,"Vorfall in Gera am 28. Januar 2017 gegen 21.00 Uhr (in einem Bus, Straße des Friedens)",minor,2017-04-04T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100525,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3699-polizeieinsaetze-in-thueringer-erstaufnahmestellen-und-asylbewerberunterkuenften-seit-dem-1-juni-2016,Polizeieinsätze in Thüringer Erstaufnahmestellen und Asylbewerberunterkünften seit dem 1. Juni 2016,minor,2017-04-04T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100526,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3698-betreuungsstunden-in-den-schulhorten-des-landkreises-saalfeld-rudolstadt,Betreuungsstunden in den Schulhorten des Landkreises Saalfeld-Rudolstadt,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100527,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3697-betreuungsstunden-in-den-schulhorten-des-landkreises-weimarer-land,Betreuungsstunden in den Schulhorten des Landkreises Weimarer Land,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100528,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3696-druck-thueringer-landtag-20-april-2017-betreuungsstunden-in-den-schulhorten-des-ilm-kreises,"Druck: Thüringer Landtag, 20. April 2017
Betreuungsstunden in den Schulhorten des Ilm-Kreises",minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100529,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3695-betreuungsstunden-in-den-schulhorten-des-landkreises-hildburghausen,Betreuungsstunden in den Schulhorten des Landkreises Hildburghausen,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100530,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3694-betreuungsstunden-in-den-schulhorten-des-landkreises-soemmerda,Betreuungsstunden in den Schulhorten des Landkreises Sömmerda,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100531,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3693-betreuungsstunden-in-den-schulhorten-des-kyffhaeuserkreises,Betreuungsstunden in den Schulhorten des Kyffhäuserkreises,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100532,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3692-betreuungsstunden-in-den-schulhorten-des-unstrut-hainich-kreises,Betreuungsstunden in den Schulhorten des Unstrut-Hainich-Kreises,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100533,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3691-betreuungsstunden-in-den-schulhorten-des-wartburgkreises,Betreuungsstunden in den Schulhorten des Wartburgkreises,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100534,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3690-betreuungsstunden-in-den-schulhorten-des-landkreises-nordhausen,Betreuungsstunden in den Schulhorten des Landkreises Nordhausen,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100535,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3689-betreuungsstunden-in-den-schulhorten-des-landkreises-eichsfeld,Betreuungsstunden in den Schulhorten des Landkreises Eichsfeld,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100536,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3688-betreuungsstunden-in-den-schulhorten-des-landkreises-greiz,Betreuungsstunden in den Schulhorten des Landkreises Greiz,minor,2017-04-03T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100537,Wiebke Muhsal;Stefan Möller,Wiebke Muhsal;Stefan Möller,https://kleineanfragen.de/thueringen/6/3687-islamismus-in-ostthueringen,Islamismus in Ostthüringen,minor,2017-04-03T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100538,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/3707-abschiebehaft-in-thueringen-2016-2017,Abschiebehaft in Thüringen (2016/2017),minor,2017-03-31T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100539,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/3706-knoellchen-quote-bei-der-thueringer-polizei,"""Knöllchen""-Quote bei der Thüringer Polizei?",minor,2017-03-31T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100540,Christina Tasch;Gerold Wucherpfennig,Christina Tasch;Gerold Wucherpfennig,https://kleineanfragen.de/thueringen/6/3705-kauf-der-goermar-kaserne-durch-den-unstrut-hainich-kreis,Kauf der Görmar-Kaserne durch den Unstrut-Hainich-Kreis,minor,2017-03-31T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100541,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/3681-ausbildung-von-glasberufen-in-thueringen,Ausbildung von Glasberufen in Thüringen,minor,2017-03-30T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100542,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/3683-gesetz-zur-aenderung-des-thueringer-landeswahlgesetzes-und-des-thueringer-kommunalwahlgesetzes-auswirkungen-auf,Gesetz zur Änderung des Thüringer Landeswahlgesetzes und des Thüringer Kommunalwahlgesetzes - Auswirkungen auf  Kommunen und Wirtschaft sowie Umwelt und Private,minor,2017-03-29T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100543,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/3682-rassistische-und-rechtsextremistische-aktivitaeten-in-den-monaten-oktober-bis-dezember-2016,Rassistische und rechtsextremistische Aktivitäten in den Monaten Oktober bis Dezember 2016,minor,2017-03-29T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100544,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/3680-devicewatch-einsatz-im-bereich-der-thueringer-polizei,"""DeviceWatch""- Einsatz im Bereich der Thüringer Polizei",minor,2017-03-29T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100545,Ina Leukefeld,Ina Leukefeld,https://kleineanfragen.de/thueringen/6/3679-sgb-ii-klagen-vor-thueringer-sozialgerichtent,SGB II-Klagen vor Thüringer Sozialgerichtent,minor,2017-03-29T00:00:00Z,Die Linke,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100546,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3678-ausschreitungen-in-suhl-am-19-20-august-2015-ermittlungsverfahren-und-gerichtsprozesse,Ausschreitungen in Suhl am 19./20. August 2015 - Ermittlungsverfahren und Gerichtsprozesse,minor,2017-03-29T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100547,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/3677-gesetz-zur-aenderung-des-thueringer-landeswahlgesetzes-und-des-thueringer-kommunalwahlgesetzes-allgemeine-aspekte,Gesetz zur Änderung des Thüringer Landeswahlgesetzes und des Thüringer Kommunalwahlgesetzes - Allgemeine Aspekte des Regelungsvorhabens,minor,2017-03-29T00:00:00Z,fraktionslos,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100548,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/3676-uebergriffe-auf-asylbewerberunterkuenfte-in-thueringen-4-quartal-2016,Übergriffe auf Asylbewerberunterkünfte in Thüringen 4. Quartal 2016,minor,2017-03-29T00:00:00Z,Die Linke,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100549,Gudrun Holbe,Gudrun Holbe,https://kleineanfragen.de/thueringen/6/3675-staatliche-zuwendungen-an-kirchen-und-glaubensgemeinschaften-in-thueringen,Staatliche Zuwendungen an Kirchen und Glaubensgemeinschaften in Thüringen,minor,2017-03-28T00:00:00Z,CDU,Finanzministerium,Finanzministerium
100550,Gerold Wucherpfennig,Gerold Wucherpfennig,https://kleineanfragen.de/thueringen/6/3674-foerderung-des-schulbaus-in-thueringen,Förderung des Schulbaus in Thüringen,minor,2017-03-28T00:00:00Z,CDU,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100551,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/3672-fluechtlingsversorgung-bei-den-tafeln-in-thueringen-nachgefragt,Flüchtlingsversorgung bei den Tafeln in Thüringen - nachgefragt,minor,2017-03-27T00:00:00Z,CDU,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
100552,Mario Voigt,Mario Voigt,https://kleineanfragen.de/thueringen/6/3673-demographische-veraenderungen-unserer-gesellschaft,Demographische Veränderungen unserer Gesellschaft,minor,2017-03-24T00:00:00Z,CDU,Finanzministerium,Finanzministerium
100553,Torsten Wolf,Torsten Wolf,https://kleineanfragen.de/thueringen/6/3671-beschluss-der-kultusministerkonferenz-zur-vermittlung-juedischer-geschichte-und-kultur-in-der-schule,Beschluss der Kultusministerkonferenz zur Vermittlung jüdischer Geschichte und Kultur in der Schule,minor,2017-03-24T00:00:00Z,Die Linke,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100554,Katharina König,Katharina König,https://kleineanfragen.de/thueringen/6/3670-antisemitische-ueberfaelle-leugnung-des-holocaust-und-andere-straftaten-in-den-monaten-oktober-bis-dezember-2016,"Antisemitische Überfälle, Leugnung des Holocaust und andere Straftaten in den Monaten Oktober bis Dezember 2016",minor,2017-03-24T00:00:00Z,Die Linke,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100555,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/3662-outlaw-motorcycle-gangs-in-thueringen,Outlaw Motorcycle Gangs in Thüringen,minor,2017-03-23T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100556,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3658-angeblicher-vorfall-am-30-januar-2017-in-gera-12-regelschule,Angeblicher Vorfall am 30. Januar 2017 in Gera (12. Regelschule),minor,2017-03-23T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100557,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/3656-mitbestimmungsmoeglichkeiten-von-jungen-menschen-in-kommunalen-gremien,Mitbestimmungsmöglichkeiten von jungen Menschen in kommunalen Gremien,minor,2017-03-23T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100558,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/3654-erstes-gesetz-zur-aenderung-des-thueringer-umweltinformationsgesetzes-gesetzentwurf-der-landesregierung-drucksache,"Erstes Gesetz zur Änderung des Thüringer Umweltinformationsgesetzes (Gesetzentwurf der Landesregierung, Drucksache 6/3431) - Allgemeine Aspekte des Regelungsvorhabens",minor,2017-03-22T00:00:00Z,fraktionslos,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
100559,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3653-zustaende-gegebenheiten-in-der-jsa-arnstadt-teil-ii,Zustände/Gegebenheiten in der JSA Arnstadt - Teil II,minor,2017-03-21T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100560,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3652-zustaende-gegebenheiten-in-der-jsa-arnstadt-teil-i,Zustände/Gegebenheiten in der JSA Arnstadt - Teil I,minor,2017-03-21T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100561,Stephan Brandner;Thomas Rudy,Stephan Brandner;Thomas Rudy,https://kleineanfragen.de/thueringen/6/3651-einsatz-von-polizei-spezialeinheiten-in-greiz-am-20-januar-2017,"Einsatz von Polizei-""Spezialeinheiten"" in Greiz am 20. Januar 2017",minor,2017-03-21T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100562,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/3650-videoueberwachung-von-haftraeumen-in-thueringer-justizvollzugsanstalten,Videoüberwachung von Hafträumen in Thüringer Justizvollzugsanstalten,minor,2017-03-21T00:00:00Z,CDU,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100563,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/3642-neuausrichtung-des-landesprogramms-fuer-demokratie-toleranz-und-weltoffenheit,"Neuausrichtung des Landesprogramms für Demokratie, Toleranz und Weltoffenheit",minor,2017-03-20T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100564,Jörg Thamm,Jörg Thamm,https://kleineanfragen.de/thueringen/6/3641-umfang-der-schlichtertaetigkeiten-des-thueringer-ministerpraesidenten,Umfang der Schlichtertätigkeiten des Thüringer Ministerpräsidenten,minor,2017-03-17T00:00:00Z,CDU,Landesregierung,Landesregierung
100565,Annette Lehmann,Annette Lehmann,https://kleineanfragen.de/thueringen/6/3640-entsorgung-von-baum-und-strauchschnitt-nach-wegfall-der-brenntage-in-thueringen,Entsorgung von Baum- und Strauchschnitt nach Wegfall der Brenntage in Thüringen,minor,2017-03-17T00:00:00Z,CDU,"Ministerium für Umwelt, Energie und Naturschutz","Ministerium für Umwelt, Energie und Naturschutz"
100566,Olaf Kießling,Olaf Kießling,https://kleineanfragen.de/thueringen/6/3639-schlaegerei-unter-fluechtlingen-im-stadtpark-gotha,Schlägerei unter Flüchtlingen im Stadtpark Gotha,minor,2017-03-17T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100567,Jörg Henke,Jörg Henke,https://kleineanfragen.de/thueringen/6/3638-relevante-personen-in-thueringen,"""Relevante Personen"" in Thüringen",minor,2017-03-17T00:00:00Z,AfD,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100568,Raymond Walk,Raymond Walk,https://kleineanfragen.de/thueringen/6/3636-sprechstunden-von-beratungs-und-interventionsstellen-in-dienststellen-der-thueringer-polizei,Sprechstunden von Beratungs- und Interventionsstellen in Dienststellen der Thüringer Polizei,minor,2017-03-17T00:00:00Z,CDU,Ministerium für Inneres und Kommunales,Ministerium für Inneres und Kommunales
100569,Stephan Brandner,Stephan Brandner,https://kleineanfragen.de/thueringen/6/3637-gerichtsvollzieherwesen-in-thueringen-nachgefragt,Gerichtsvollzieherwesen in Thüringen - nachgefragt,minor,2017-03-16T00:00:00Z,AfD,"Ministerium für Migration, Justiz und Verbraucherschutz","Ministerium für Migration, Justiz und Verbraucherschutz"
100570,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/3614-zweites-gesetz-zur-aenderung-der-thueringer-bauordnung-gesetzentwurf-der-landesregierung-drucksache-6-3277,"Zweites Gesetz zur Änderung der Thüringer Bauordnung (Gesetzentwurf der Landesregierung, Drucksache 6/3277) - Auswirkungen auf Kommunen und Wirtschaft sowie Umwelt und Private",minor,2017-03-15T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100571,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/3613-zweites-gesetz-zur-aenderung-der-thueringer-bauordnung-gesetzentwurf-der-landesregierung-drucksache-6-3177,"Zweites Gesetz zur Änderung der Thüringer Bauordnung (Gesetzentwurf der Landesregierung, Drucksache 6/3177) - Allgemeine Aspekte des Regelungsvorhabens",minor,2017-03-15T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100572,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/3609-thueringer-gesetz-zu-dem-abkommen-zur-dritten-aenderung-des-abkommens-ueber-das-deutsche-institut-fuer-bautechnik,"Thüringer Gesetz zu dem Abkommen zur dritten Änderung des Abkommens über das Deutsche Institut für Bautechnik (Gesetzentwurf der Landesregierung, Drucksache 6/3388) - Auswirkungen auf Kommunen und Wirtschaft sowie Umwelt und Private",minor,2017-03-15T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100573,Jens Krumpe,Jens Krumpe,https://kleineanfragen.de/thueringen/6/3608-thueringer-gesetz-zu-dem-abkommen-zur-dritten-aenderung-des-abkommens-ueber-das-deutsche-institut-fuer-bautechnik,"Thüringer Gesetz zu dem Abkommen zur dritten Änderung des Abkommens über das Deutsche Institut für Bautechnik (Gesetzentwurf der Landesregierung, Drucksache 6/3388) - Allgemeine Aspekte des Regelungsvorhabens",minor,2017-03-15T00:00:00Z,fraktionslos,Ministerium für Infrastruktur und Landwirtschaft,Ministerium für Infrastruktur und Landwirtschaft
100574,Andreas Bühl,Andreas Bühl,https://kleineanfragen.de/thueringen/6/3607-kulturtourismuskonzeption-und-erinnerungskultur-in-thueringen,Kulturtourismuskonzeption und Erinnerungskultur in Thüringen,minor,2017-03-15T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100575,Maik Kowalleck,Maik Kowalleck,https://kleineanfragen.de/thueringen/6/3606-kosten-und-nutzen-der-anwendung-haushalt-in-thueringen,"Kosten und Nutzen der Anwendung ""Haushalt in Thüringen""",minor,2017-03-15T00:00:00Z,CDU,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft","Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
100576,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3592-betreuungsstunden-in-den-schulhorten-der-kreisfreien-stadt-eisenach,Betreuungsstunden in den Schulhorten der kreisfreien Stadt Eisenach,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100577,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3591-betreuungsstunden-in-den-schulhorten-der-kreisfreien-stadt-weimar,Betreuungsstunden in den Schulhorten der kreisfreien Stadt Weimar,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100578,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3590-betreuungsstunden-in-den-schulhorten-der-kreisfreien-stadt-suhl,Betreuungsstunden in den Schulhorten der kreisfreien Stadt Suhl,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100579,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3589-betreuungsstunden-in-den-schulhorten-der-kreisfreien-stadt-gera,Betreuungsstunden in den Schulhorten der kreisfreien Stadt Gera,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100580,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3588-betreuungsstunden-in-den-schulhorten-der-kreisfreien-stadt-erfurt,Betreuungsstunden in den Schulhorten der kreisfreien Stadt Erfurt,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100581,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3587-betreuungsstunden-in-den-schulhorten-des-landkreises-altenburger-land,Betreuungsstunden in den Schulhorten des Landkreises Altenburger Land,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100582,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3586-betreuungsstunden-in-den-schulhorten-des-saale-orla-kreises,Betreuungsstunden in den Schulhorten des Saale-Orla-Kreises,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100583,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3585-betreuungsstunden-in-den-schulhorten-des-saale-holzland-kreises,Betreuungsstunden in den Schulhorten des Saale-Holzland-Kreises,minor,2017-03-14T00:00:00Z,CDU,"Ausschuss für Bildung, Jugend und Sport","Ausschuss für Bildung, Jugend und Sport"
100584,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3584-betreuungsstunden-in-den-schulhorten-des-landkreises-saalfeld-rudolstadt,Betreuungsstunden in den Schulhorten des Landkreises Saalfeld-Rudolstadt,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100585,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3583-betreuungsstunden-in-den-schulhorten-des-landkreises-sonneberg,Betreuungsstunden in den Schulhorten des Landkreises Sonneberg,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100586,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3582-betreuungsstunden-in-den-schulhorten-des-landkreises-weimarer-land,Betreuungsstunden in den Schulhorten des Landkreises Weimarer Land,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100587,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3581-betreuungsstunden-in-den-schulhorten-des-ilm-kreises,Betreuungsstunden in den Schulhorten des Ilm-Kreises,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100588,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3580-betreuungsstunden-in-den-schulhorten-des-landkreises-hildburghausen,Betreuungsstunden in den Schulhorten des Landkreises Hildburghausen,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100589,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3579-betreuungsstunden-in-den-schulhorten-des-landkreises-soemmerda,Betreuungsstunden in den Schulhorten des Landkreises Sömmerda,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100590,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3578-betreuungsstunden-in-den-schulhorten-des-landkreises-gotha,Betreuungsstunden in den Schulhorten des Landkreises Gotha,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100591,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3577-betreuungsstunden-in-den-schulhorten-des-landkreises-schmalkalden-meiningen,Betreuungsstunden in den Schulhorten des Landkreises Schmalkalden-Meiningen,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
100592,Christian Tischner,Christian Tischner,https://kleineanfragen.de/thueringen/6/3576-betreuungsstunden-in-den-schulhorten-des-kyffhaeuserkreises,Betreuungsstunden in den Schulhorten des Kyffhäuserkreises,minor,2017-03-14T00:00:00Z,CDU,"Ministerium für Bildung, Jugend und Sport","Ministerium für Bildung, Jugend und Sport"
