,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
102125,https://kleineanfragen.de/thueringen/6/4342-ausgaben-fuer-die-beauftragte-fuer-integration-migration-und-fluechtlinge-des-freistaats-thueringen-sowie-die,6,4342,"Ausgaben für die Beauftragte für Integration, Migration und Flüchtlinge des Freistaats Thüringen sowie die Flüchtlingssozialberatungsstellen",minor,2017-08-15,Thüringen,AfD,Corinna Herold,"Ministerium für Migration, Justiz und Verbraucherschutz"
102126,https://kleineanfragen.de/thueringen/6/4340-aussertarifliche-verguetung-im-bereich-der-verwaltung-am-universitaetsklinikum-jena,6,4340,Außertarifliche Vergütung im Bereich der Verwaltung am Universitätsklinikum Jena,minor,2017-08-11,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102127,https://kleineanfragen.de/thueringen/6/4339-streit-unter-14-jugendlichen-in-jena,6,4339,Streit unter 14 Jugendlichen in Jena,minor,2017-08-11,Thüringen,AfD,Wiebke Muhsal,Ministerium für Inneres und Kommunales
102128,https://kleineanfragen.de/thueringen/6/4338-politische-neutralitaet-an-hochschulen-teil-ii,6,4338,Politische Neutralität an Hochschulen - Teil II,minor,2017-08-11,Thüringen,AfD,Stephan Brandner,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102129,https://kleineanfragen.de/thueringen/6/4337-politische-neutralitaet-an-hochschulen-teil-i,6,4337,Politische Neutralität an Hochschulen - Teil I,minor,2017-08-11,Thüringen,AfD,Stephan Brandner,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102130,https://kleineanfragen.de/thueringen/6/4336-politisch-motivierte-linke-brandanschlaege-am-19-juni-2017,6,4336,"Politisch motivierte ""linke"" Brandanschläge am 19. Juni 2017?",minor,2017-08-11,Thüringen,AfD,Stephan Brandner,Ministerium für Inneres und Kommunales
102131,https://kleineanfragen.de/thueringen/6/4335-straftaten-im-paradiespark-jena,6,4335,Straftaten im Paradiespark Jena,minor,2017-08-11,Thüringen,CDU,Wolfgang Fiedler,Ministerium für Inneres und Kommunales
102132,https://kleineanfragen.de/thueringen/6/4334-verfahren-im-bereich-asyl-an-thueringer-verwaltungsgerichten,6,4334,Verfahren im Bereich Asyl an Thüringer Verwaltungsgerichten,minor,2017-08-10,Thüringen,AfD,Stephan Brandner,"Ministerium für Migration, Justiz und Verbraucherschutz"
102133,https://kleineanfragen.de/thueringen/6/4333-muslimischer-antisemitismus-an-thueringer-schulen,6,4333,Muslimischer Antisemitismus an Thüringer Schulen,minor,2017-08-09,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Bildung, Jugend und Sport"
102134,https://kleineanfragen.de/thueringen/6/4332-schulsozialarbeit-in-thueringen,6,4332,Schulsozialarbeit in Thüringen,minor,2017-08-09,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Bildung, Jugend und Sport"
102135,https://kleineanfragen.de/thueringen/6/4331-abschlussbericht-der-kommission-zukunft-schule,6,4331,"Abschlussbericht der Kommission ""Zukunft Schule""",minor,2017-08-09,Thüringen,CDU,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
102136,https://kleineanfragen.de/thueringen/6/4330-aktueller-sachstand-der-investitions-und-strukturfoerderung-in-thueringen-im-krankenhaussektor,6,4330,Aktueller Sachstand der Investitions- und Strukturförderung in Thüringen im Krankenhaussektor,minor,2017-08-09,Thüringen,Die Grünen,Babett Pfefferlein,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102137,https://kleineanfragen.de/thueringen/6/4329-landesgartenschauen-in-thueringen,6,4329,Landesgartenschauen in Thüringen,minor,2017-08-09,Thüringen,CDU,Christoph Zippel,Ministerium für Infrastruktur und Landwirtschaft
102138,https://kleineanfragen.de/thueringen/6/4328-evaluation-und-fortschreibung-der-richtlinie-zur-foerderung-von-investitionen-im-oeffentlichen-personennahverkehr,6,4328,Evaluation und Fortschreibung der Richtlinie zur Förderung von Investitionen im öffentlichen Personennahverkehr in Thüringen (ÖPNV-Investitionsrichtlinie) - Teil II,minor,2017-08-09,Thüringen,CDU,Marcus Malsch,Ministerium für Infrastruktur und Landwirtschaft
102139,https://kleineanfragen.de/thueringen/6/4327-evaluation-und-fortschreibung-der-richtlinie-zur-foerderung-von-investitionen-im-oeffentlichen-personennahverkehr,6,4327,Evaluation und Fortschreibung der Richtlinie zur Förderung von Investitionen im öffentlichen Personennahverkehr in Thüringen (ÖPNV-Investitionsrichtlinie) - Teil I,minor,2017-08-09,Thüringen,CDU,Marcus Malsch,Ministerium für Infrastruktur und Landwirtschaft
102140,https://kleineanfragen.de/thueringen/6/4326-klaerung-der-abwasserproblematik-in-kleingeschwenda-und-munschwitz-auf-der-grundlage-eines-novellierten-thueringer,6,4326,Klärung der Abwasserproblematik in Kleingeschwenda und Munschwitz auf der Grundlage eines novellierten Thüringer Wassergesetzes,minor,2017-08-09,Thüringen,CDU,Maik Kowalleck,"Ministerium für Umwelt, Energie und Naturschutz"
102141,https://kleineanfragen.de/thueringen/6/4325-minderjaehrige-unbegleitete-fluechtlinge-in-thueringen-teil-ii,6,4325,Minderjährige unbegleitete Flüchtlinge in Thüringen - Teil II,minor,2017-08-09,Thüringen,AfD,Stephan Brandner,"Ministerium für Bildung, Jugend und Sport"
102142,https://kleineanfragen.de/thueringen/6/4324-zentralrat-der-muslime-im-kuratorium-des-instituts-fuer-demokratie-und-zivilgesellschaft,6,4324,Zentralrat der Muslime im Kuratorium des Instituts für Demokratie und Zivilgesellschaft,minor,2017-08-09,Thüringen,AfD,Stephan Brandner,"Ministerium für Bildung, Jugend und Sport"
102143,https://kleineanfragen.de/thueringen/6/4323-bleiberecht-fuer-opfer-rassistischer-gewalt-ii-nachgefragt,6,4323,Bleiberecht für Opfer rassistischer Gewalt II - nachgefragt,minor,2017-08-09,Thüringen,AfD,Stephan Brandner;Stefan Möller,Ministerium für Inneres und Kommunales
102144,https://kleineanfragen.de/thueringen/6/4322-verstoesst-der-beschluss-des-stadtrats-der-stadt-stadtilm-ueber-die-erhoehung-des-nutzungsentgelts-fuer-die-nutzung,6,4322,Verstößt der Beschluss des Stadtrats der Stadt Stadtilm über die Erhöhung des Nutzungsentgelts für die Nutzung von Bodenflächen gegen die geltende Nutzungsentgeltverordnung?,minor,2017-08-09,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
102145,https://kleineanfragen.de/thueringen/6/4321-stand-der-digitalisierung-von-objekten-der-stiftung-schloss-friedenstein,6,4321,Stand der Digitalisierung von Objekten der Stiftung Schloss Friedenstein,minor,2017-08-08,Thüringen,CDU,Jörg Kellner,Landesregierung
102146,https://kleineanfragen.de/thueringen/6/4317-gewerbesteuerzahlen-in-der-kreisfreien-stadt-suhl,6,4317,Gewerbesteuerzahlen in der kreisfreien Stadt Suhl,minor,2017-08-08,Thüringen,CDU,Marion Rosin,Finanzministerium
102147,https://kleineanfragen.de/thueringen/6/4320-lehramtsanwaerter-fuer-das-lehramt-an-grundschulen,6,4320,Lehramtsanwärter für das Lehramt an Grundschulen,minor,2017-08-07,Thüringen,CDU,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
102148,https://kleineanfragen.de/thueringen/6/4319-lottomittelvergabe-in-thueringen-und-im-landtagswahlkreis-21-suhl-schmalkalden-meiningen-iv,6,4319,Lottomittelvergabe in Thüringen und im Landtagswahlkreis 21 Suhl/Schmalkalden-Meiningen IV,minor,2017-08-07,Thüringen,CDU,Marion Rosin,Finanzministerium
102149,https://kleineanfragen.de/thueringen/6/4318-minderjaehrige-unbegleitete-fluechtlinge-in-thueringen-teil-i,6,4318,Minderjährige unbegleitete Flüchtlinge in Thüringen - Teil I,minor,2017-08-07,Thüringen,AfD,Stephan Brandner,"Ministerium für Bildung, Jugend und Sport"
102150,https://kleineanfragen.de/thueringen/6/4315-zugausfaelle-im-saale-thueringen-suedharz-netz,6,4315,Zugausfälle im Saale-Thüringen-Südharz-Netz,minor,2017-08-04,Thüringen,Die Linke,Gudrun Lukin,Ministerium für Infrastruktur und Landwirtschaft
102151,https://kleineanfragen.de/thueringen/6/4314-thueringer-agentur-fuer-fachkraeftegewinnung,6,4314,Thüringer Agentur Für Fachkräftegewinnung,minor,2017-08-04,Thüringen,AfD,Stefan Möller,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102152,https://kleineanfragen.de/thueringen/6/4312-polizeieinsatz-im-paradies-in-jena,6,4312,"Polizeieinsatz im ""Paradies"" in Jena",minor,2017-08-04,Thüringen,AfD,Wiebke Muhsal,Ministerium für Inneres und Kommunales
102153,https://kleineanfragen.de/thueringen/6/4311-1-mai-demonstration-des-ill-wegs-in-gera,6,4311,"1. Mai - Demonstration des ""Ill. Wegs"" in Gera",minor,2017-08-04,Thüringen,Die Grünen,Madeleine Henfling;Astrid Rothe-Beinlich,Ministerium für Inneres und Kommunales
102154,https://kleineanfragen.de/thueringen/6/4313-lottomitteluebergabe-durch-den-cdu-landtagsabgeordneten-stefan-gruhner,6,4313,Lottomittelübergabe durch den CDU-Landtagsabgeordneten Stefan Gruhner,minor,2017-08-02,Thüringen,Die Linke,Ralf Kalich,Finanzministerium
102155,https://kleineanfragen.de/thueringen/6/4310-illegale-einreise-nach-thueringen-vorfall-am-geraer-hauptbahnhof-ueber-ostern-nachgefragt,6,4310,Illegale Einreise nach Thüringen - Vorfall am Geraer Hauptbahnhof über Ostern - nachgefragt,minor,2017-08-02,Thüringen,AfD,Stephan Brandner,"Ministerium für Migration, Justiz und Verbraucherschutz"
102156,https://kleineanfragen.de/thueringen/6/4309-schueler-ohne-zeugnisnoten-am-schuljahresende-2016-2017,6,4309,Schüler ohne Zeugnisnoten am Schuljahresende 2016/2017,minor,2017-08-02,Thüringen,CDU,Christian Tischner,"Ministerium für Bildung, Jugend und Sport"
102157,https://kleineanfragen.de/thueringen/6/4308-papierverbrauch-und-einsatz-von-recyclingpapier-in-einrichtungen-der-thueringer-landesregierung-und-nachgeordneten,6,4308,Papierverbrauch und Einsatz von Recyclingpapier in Einrichtungen der Thüringer Landesregierung und nachgeordneten Behörden in den Jahren 2015 und 2016,minor,2017-08-02,Thüringen,fraktionslos,Jens Krumpe,Finanzministerium
102158,https://kleineanfragen.de/thueringen/6/4307-durch-die-landesregierung-geplante-neueinstellungen-in-den-jahren-2018-und-2019,6,4307,Durch die Landesregierung geplante Neueinstellungen in den Jahren 2018 und 2019,minor,2017-08-02,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Bildung, Jugend und Sport"
102159,https://kleineanfragen.de/thueringen/6/4306-aus-steuermitteln-finanzierte-veranstaltungen-gegen-die-afd,6,4306,Aus Steuermitteln finanzierte Veranstaltungen gegen die AfD,minor,2017-08-02,Thüringen,AfD,Stefan Möller,"Ministerium für Bildung, Jugend und Sport"
102160,https://kleineanfragen.de/thueringen/6/4305-aufgabenstellung-leitungs-und-kostenstruktur-der-thueringer-universitaets-und-landesbibliothek,6,4305,"Aufgabenstellung, Leitungs- und Kostenstruktur der Thüringer Universitäts- und Landesbibliothek",minor,2017-08-02,Thüringen,CDU,Mario Voigt,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102161,https://kleineanfragen.de/thueringen/6/4304-die-landesbibliothek-als-zentrum-fuer-angelegenheiten-des-wissenschaftlichen-bibliothekswesens-im-freistaat,6,4304,Die Landesbibliothek als Zentrum für Angelegenheiten des wissenschaftlichen Bibliothekswesens im Freistaat,minor,2017-08-02,Thüringen,CDU,Mario Voigt,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102162,https://kleineanfragen.de/thueringen/6/4303-informationspolitik-des-thueringer-ministeriums-fuer-bildung-jugend-und-sport-zur-unterrichtung-der-schulleitungen,6,4303,"Informationspolitik des Thüringer Ministeriums für Bildung, Jugend und Sport zur Unterrichtung der Schulleitungen der staatlichen Thüringer Schulen zur Vertretungsregelung der Landesregierung im Bildungsressort",minor,2017-08-02,Thüringen,CDU,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
102163,https://kleineanfragen.de/thueringen/6/4302-360-grad-thueringen-digital-entdecken,6,4302,"""360 Grad - Thüringen digital entdecken""",minor,2017-08-02,Thüringen,AfD,Stefan Möller,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102164,https://kleineanfragen.de/thueringen/6/4301-staatliches-handeln-im-vorfeld-des-familiendramas-in-altenfeld,6,4301,Staatliches Handeln im Vorfeld des Familiendramas in Altenfeld,minor,2017-08-01,Thüringen,CDU,Andreas Bühl,"Ministerium für Bildung, Jugend und Sport"
102165,https://kleineanfragen.de/thueringen/6/4300-forschungsnotwendige-tierversuche-in-thueringen,6,4300,Forschungsnotwendige Tierversuche in Thüringen,minor,2017-08-01,Thüringen,CDU,Mario Voigt,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102166,https://kleineanfragen.de/thueringen/6/4299-islamistische-bestrebungen-im-thueringer-bildungswesen-praeventionsstelle-gegen-islamismus,6,4299,Islamistische Bestrebungen im Thüringer Bildungswesen - Präventionsstelle gegen Islamismus,minor,2017-08-01,Thüringen,AfD,Wiebke Muhsal,Ministerium für Inneres und Kommunales
102167,https://kleineanfragen.de/thueringen/6/4298-taetlichkeiten-an-himmelfahrt-in-jena,6,4298,Tätlichkeiten an Himmelfahrt in Jena,minor,2017-08-01,Thüringen,AfD,Wiebke Muhsal,Ministerium für Inneres und Kommunales
102168,https://kleineanfragen.de/thueringen/6/4297-junge-gemeinde-stadtmitte-in-jena-nachgefragt,6,4297,Junge Gemeinde Stadtmitte in Jena - nachgefragt,minor,2017-08-01,Thüringen,AfD,Wiebke Muhsal,Ministerium für Inneres und Kommunales
102169,https://kleineanfragen.de/thueringen/6/4296-veroeffentlichung-des-abstimmungsergebnisses-im-zusammenhang-mit-dem-veroeffentlichen-von-beschluessen-die-in-nicht,6,4296,"Veröffentlichung des Abstimmungsergebnisses im Zusammenhang mit dem Veröffentlichen von Beschlüssen, die in nicht öffentlicher Sitzung des Gemeinderats gefasst worden sind",minor,2017-08-01,Thüringen,Die Linke,Frank Kuschel,Ministerium für Inneres und Kommunales
102170,https://kleineanfragen.de/thueringen/6/4295-angeblicher-vorfall-am-2-juni-2017-in-erfurt-raub-in-bekleidungsgeschaeft,6,4295,Angeblicher Vorfall am 2. Juni 2017 in Erfurt (Raub in Bekleidungsgeschäft),minor,2017-08-01,Thüringen,AfD,Stephan Brandner,Ministerium für Inneres und Kommunales
102171,https://kleineanfragen.de/thueringen/6/4294-uebernahme-ehemaliger-fraktionsmitarbeiter-in-den-landesdienst,6,4294,Übernahme ehemaliger Fraktionsmitarbeiter in den Landesdienst,minor,2017-07-31,Thüringen,CDU,Wolfgang Fiedler,Finanzministerium
102172,https://kleineanfragen.de/thueringen/6/4293-pressekonferenz-zukunft-schule,6,4293,"Pressekonferenz ""Zukunft Schule""",minor,2017-07-31,Thüringen,AfD,Wiebke Muhsal,Landesregierung
102173,https://kleineanfragen.de/thueringen/6/4292-tuberkulose-faelle-in-gera-und-im-freistaat-thueringen-teil-ii,6,4292,Tuberkulose-Fälle in Gera und im Freistaat Thüringen - Teil II,minor,2017-07-31,Thüringen,AfD,Stephan Brandner;Corinna Herold,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102174,https://kleineanfragen.de/thueringen/6/4291-tuberkulose-faelle-in-gera-und-im-freistaat-thueringen-teil-i,6,4291,Tuberkulose-Fälle in Gera und im Freistaat Thüringen - Teil I,minor,2017-07-31,Thüringen,AfD,Stephan Brandner;Corinna Herold,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102175,https://kleineanfragen.de/thueringen/6/4290-stromsperren-fuer-haushalte-in-thueringen,6,4290,Stromsperren für Haushalte in Thüringen,minor,2017-07-31,Thüringen,AfD,Stephan Brandner,"Ministerium für Umwelt, Energie und Naturschutz"
102176,https://kleineanfragen.de/thueringen/6/4289-energiepolitik-der-landesregierung,6,4289,Energiepolitik der Landesregierung,major,2017-07-31,Thüringen,CDU,,"Ministerium für Umwelt, Energie und Naturschutz"
102177,https://kleineanfragen.de/thueringen/6/4287-uebergabe-von-lottomitteln-in-bad-liebenstein-durch-einen-spd-landesgeschaeftsfuehrer,6,4287,Übergabe von Lottomitteln in Bad Liebenstein durch einen SPD-Landesgeschäftsführer,minor,2017-07-28,Thüringen,CDU,Marcus Malsch,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102178,https://kleineanfragen.de/thueringen/6/4286-ortsumgehung-korbussen-mit-zweiter-anbindung-des-gewerbegebiets-korbwiesen-teil-ii,6,4286,Ortsumgehung Korbußen mit zweiter Anbindung des Gewerbegebiets Korbwiesen - Teil II,minor,2017-07-28,Thüringen,CDU,Christian Tischner,Ministerium für Infrastruktur und Landwirtschaft
102179,https://kleineanfragen.de/thueringen/6/4285-ortsumgehung-korbussen-mit-zweiter-anbindung-des-gewerbegebiets-korbwiesen-teil-i,6,4285,Ortsumgehung Korbußen mit zweiter Anbindung des Gewerbegebiets Korbwiesen - Teil I,minor,2017-07-28,Thüringen,CDU,Christian Tischner,Ministerium für Infrastruktur und Landwirtschaft
102180,https://kleineanfragen.de/thueringen/6/4284-thueringer-kompetenznetzwerk-gleichstellung-teil-ii,6,4284,Thüringer Kompetenznetzwerk Gleichstellung - Teil II,minor,2017-07-28,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102181,https://kleineanfragen.de/thueringen/6/4283-thueringer-kompetenznetzwerk-gleichstellung-teil-i,6,4283,Thüringer Kompetenznetzwerk Gleichstellung - Teil I,minor,2017-07-28,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102182,https://kleineanfragen.de/thueringen/6/4282-entwicklung-der-zeitarbeit-in-thueringen,6,4282,Entwicklung der Zeitarbeit in Thüringen,minor,2017-07-28,Thüringen,Die Linke,Ina Leukefeld,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102183,https://kleineanfragen.de/thueringen/6/4281-gesamtlehrvolumen-an-den-thueringer-hochschulen-nachgefragt,6,4281,Gesamtlehrvolumen an den Thüringer Hochschulen - nachgefragt,minor,2017-07-28,Thüringen,Die Linke,Christian Schaft,"Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft"
102184,https://kleineanfragen.de/thueringen/6/4280-mutwillige-beschaedigung-von-fahrzeugen-nachgefragt,6,4280,Mutwillige Beschädigung von Fahrzeugen - nachgefragt,minor,2017-07-27,Thüringen,AfD,Stephan Brandner,Ministerium für Inneres und Kommunales
102185,https://kleineanfragen.de/thueringen/6/4279-angeblicher-vorfall-am-18-april-2017-in-gera-ueberfall-in-strassenbahn-nachgefragt,6,4279,"Angeblicher Vorfall am 18. April 2017 in Gera (""Überfall in Straßenbahn"") - nachgefragt",minor,2017-07-27,Thüringen,AfD,Stephan Brandner,Ministerium für Inneres und Kommunales
102186,https://kleineanfragen.de/thueringen/6/4278-neufassung-des-thueringer-kindertageseinrichtungsgesetzes,6,4278,Neufassung des Thüringer Kindertageseinrichtungsgesetzes,minor,2017-07-27,Thüringen,CDU,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
102187,https://kleineanfragen.de/thueringen/6/4277-besetzung-von-schulleiterstellen-im-landkreis-saalfeld-rudolstadt-nachgefragt,6,4277,Besetzung von Schulleiterstellen im Landkreis Saalfeld-Rudolstadt - nachgefragt,minor,2017-07-27,Thüringen,CDU,Maik Kowalleck,"Ministerium für Bildung, Jugend und Sport"
102188,https://kleineanfragen.de/thueringen/6/4276-lehrermangel-in-suhl-oberhof-und-zella-mehlis,6,4276,"Lehrermangel in Suhl, Oberhof und Zella-Mehlis",minor,2017-07-27,Thüringen,CDU,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
102189,https://kleineanfragen.de/thueringen/6/4275-zusammenarbeit-des-instituts-fuer-demokratie-und-zivilgesellschaft-und-des-thueringer-instituts-fuer,6,4275,"Zusammenarbeit des Instituts für Demokratie und Zivilgesellschaft und des Thüringer Instituts für Lehrerfortbildung, Lehrplanentwicklung und Medien",minor,2017-07-27,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Bildung, Jugend und Sport"
102190,https://kleineanfragen.de/thueringen/6/4274-windkraft-neues-helgolaender-papier,6,4274,Windkraft/Neues Helgoländer Papier,minor,2017-07-27,Thüringen,CDU,Stefan Gruhner,Ministerium für Infrastruktur und Landwirtschaft
102191,https://kleineanfragen.de/thueringen/6/4273-flugrueckfuehrungen-von-vollziehbar-ausreisepflichtigen-auslaendern-im-jahr-2017,6,4273,Flugrückführungen von vollziehbar ausreisepflichtigen Ausländern im Jahr 2017,minor,2017-07-27,Thüringen,AfD,Jörg Henke,"Ministerium für Migration, Justiz und Verbraucherschutz"
102192,https://kleineanfragen.de/thueringen/6/4272-aus-landesmitteln-bezahlte-taxifahrten-fuer-asylbewerber-in-thueringen-2016-2017-nachgefragt,6,4272,Aus Landesmitteln bezahlte Taxifahrten für Asylbewerber in Thüringen 2016/2017 - nachgefragt,minor,2017-07-27,Thüringen,AfD,Jörg Henke,"Ministerium für Migration, Justiz und Verbraucherschutz"
102193,https://kleineanfragen.de/thueringen/6/4267-ferienhortbetreuung-in-thueringen,6,4267,Ferienhortbetreuung in Thüringen,minor,2017-07-26,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Bildung, Jugend und Sport"
102194,https://kleineanfragen.de/thueringen/6/4266-antragstellung-von-massnahmen-im-rahmen-des-thueringer-bildungsfreistellungsgesetzes,6,4266,Antragstellung von Maßnahmen im Rahmen des Thüringer Bildungsfreistellungsgesetzes,minor,2017-07-26,Thüringen,CDU,Gudrun Holbe,"Ministerium für Bildung, Jugend und Sport"
102195,https://kleineanfragen.de/thueringen/6/4265-energiearmut-in-thueringen,6,4265,Energiearmut in Thüringen,minor,2017-07-25,Thüringen,CDU,Stefan Gruhner,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102196,https://kleineanfragen.de/thueringen/6/4264-rueckenoperationen-in-thueringer-krankenhaeusern,6,4264,Rückenoperationen in Thüringer Krankenhäusern,minor,2017-07-25,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102197,https://kleineanfragen.de/thueringen/6/4263-erhoehung-der-organspendebereitschaft-in-der-thueringer-bevoelkerung,6,4263,Erhöhung der Organspendebereitschaft in der Thüringer Bevölkerung,minor,2017-07-25,Thüringen,CDU,Christoph Zippel,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102198,https://kleineanfragen.de/thueringen/6/4262-eintritt-in-den-ruhestand-bei-thueringer-polizeivollzugsbeamten,6,4262,Eintritt in den Ruhestand bei Thüringer Polizeivollzugsbeamten,minor,2017-07-25,Thüringen,AfD,Jörg Henke,Ministerium für Inneres und Kommunales
102199,https://kleineanfragen.de/thueringen/6/4260-zuweisungen-des-landes-an-die-kommunen,6,4260,Zuweisungen des Landes an die Kommunen,minor,2017-07-24,Thüringen,AfD,Stephan Brandner,Finanzministerium
102200,https://kleineanfragen.de/thueringen/6/4259-einsatz-von-schulgesundheitsfachkraeften-an-den-thueringer-schulen,6,4259,Einsatz von Schulgesundheitsfachkräften an den Thüringer Schulen,minor,2017-07-24,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Bildung, Jugend und Sport"
102201,https://kleineanfragen.de/thueringen/6/4258-landesfoerderung-fuer-die-lokalen-aktionsplaene-im-jahr-2016,6,4258,Landesförderung für die Lokalen Aktionspläne im Jahr 2016,minor,2017-07-24,Thüringen,AfD,Jörg Henke,"Ministerium für Bildung, Jugend und Sport"
102202,https://kleineanfragen.de/thueringen/6/4257-qualitaetssicherung-in-kindertageseinrichtungen-ehrenamtliche-mitarbeiter,6,4257,Qualitätssicherung in Kindertageseinrichtungen - ehrenamtliche Mitarbeiter,minor,2017-07-24,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Bildung, Jugend und Sport"
102203,https://kleineanfragen.de/thueringen/6/4256-bildungszugaenge-fuer-gefluechtete-kinder-und-jugendliche,6,4256,Bildungszugänge für geflüchtete Kinder und Jugendliche,minor,2017-07-24,Thüringen,Die Grünen,Astrid Rothe-Beinlich,"Ministerium für Bildung, Jugend und Sport"
102204,https://kleineanfragen.de/thueringen/6/4255-unterrichtsausfall-in-suhl-oberhof-und-zella-mehlis,6,4255,"Unterrichtsausfall in Suhl, Oberhof und Zella-Mehlis",minor,2017-07-21,Thüringen,CDU,Marion Rosin,"Ministerium für Bildung, Jugend und Sport"
102205,https://kleineanfragen.de/thueringen/6/4254-nicht-planmaessig-erteilter-unterricht-an-der-staatlichen-gemeinschaftsschule-joseph-meyer-in-neuhaus-schierschnitz,6,4254,"Nicht planmäßig erteilter Unterricht an der staatlichen Gemeinschaftsschule ""Joseph Meyer"" in Neuhaus-Schierschnitz",minor,2017-07-21,Thüringen,AfD,Wiebke Muhsal,"Ministerium für Bildung, Jugend und Sport"
102206,https://kleineanfragen.de/thueringen/6/4253-druck-thueringer-landtag-2-august-2017-erstes-gesetz-zur-aenderung-des-thueringer-gesetzes-zur-umsetzung,6,4253,"Druck: Thüringer Landtag, 2. August 2017
Erstes Gesetz zur Änderung des Thüringer Gesetzes zur Umsetzung europarechtlicher Vorschriften betreffend die Beherrschung der Gefahren bei schweren Unfällen mit gefährlichen Stoffen (Gesetzentwurf der Landesregierung, Drucksache 6/4054) - Allgemeine Aspekte des Regelungsvorhabens",minor,2017-07-21,Thüringen,fraktionslos,Jens Krumpe,"Ministerium für Umwelt, Energie und Naturschutz"
102207,https://kleineanfragen.de/thueringen/6/4252-erstes-gesetz-zur-aenderung-des-thueringer-gesetzes-zur-umsetzung-europarechtlicher-vorschriften-betreffend-die,6,4252,"Erstes Gesetz zur Änderung des Thüringer Gesetzes zur Umsetzung europarechtlicher Vorschriften betreffend die Beherrschung der Gefahren bei schweren Unfällen mit gefährlichen Stoffen (Gesetzentwurf der Landesregierung, Drucksache 6/4054) - Auswirkungen auf Kommunen und Wirtschaft sowie Umwelt und Private",minor,2017-07-21,Thüringen,fraktionslos,Jens Krumpe,"Ministerium für Umwelt, Energie und Naturschutz"
102208,https://kleineanfragen.de/thueringen/6/4251-inklusion-in-der-thueringer-landesverwaltung,6,4251,Inklusion in der Thüringer Landesverwaltung,minor,2017-07-21,Thüringen,fraktionslos,Siegfried Gentele,"Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie"
102209,https://kleineanfragen.de/thueringen/6/4250-foerderung-von-gewerkschaftsveranstaltungen-durch-das-landesprogramm-fuer-demokratie-toleranz-und-weltoffenheit,6,4250,"Förderung von Gewerkschaftsveranstaltungen durch das Landesprogramm für Demokratie, Toleranz und Weltoffenheit seit dem 1. Januar 2015",minor,2017-07-21,Thüringen,AfD,Jörg Henke,"Ministerium für Bildung, Jugend und Sport"
102210,https://kleineanfragen.de/thueringen/6/4249-angeblicher-vorfall-in-erfurt-am-6-juni-2017-bereich-stauffenbergallee,6,4249,Angeblicher Vorfall in Erfurt am 6. Juni 2017 (Bereich Stauffenbergallee),minor,2017-07-21,Thüringen,AfD,Stephan Brandner,Ministerium für Inneres und Kommunales
102211,https://kleineanfragen.de/thueringen/6/4248-kosten-der-kindertagesbetreuung-in-thueringen-in-den-jahren-2014-2015-und-2016,6,4248,"Kosten der Kindertagesbetreuung in Thüringen in den Jahren 2014, 2015 und 2016",minor,2017-07-21,Thüringen,CDU,Mike Mohring,"Ministerium für Bildung, Jugend und Sport"
